Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,453.58,99,99,10,13
2,NAMSW,Healthcare,Biotechnology,NASDAQ,429.26,99,99,98,97
3,SMCI,Technology,Computer Hardware,NASDAQ,428.53,99,98,99,99
4,AAOI,Technology,Semiconductors,NASDAQ,425.52,99,99,99,99
5,CRBP,Healthcare,Biotechnology,NASDAQ,416.68,99,36,34,92
6,SERA,Healthcare,Diagnostics & Research,NASDAQ,415.0,99,99,27,25
7,ADCT,Healthcare,Biotechnology,NYSE,413.05,99,93,2,3
8,ALAR,Technology,Software - Infrastructure,NASDAQ,406.21,99,99,99,50
9,EYPT,Healthcare,Biotechnology,NASDAQ,401.44,99,99,64,99
10,GCT,Technology,Software—Infrastructure,NASDAQ,383.76,99,99,94,97
11,SSNT,Technology,Software—Application,NASDAQ,382.96,99,99,66,74
12,MYO,Healthcare,Medical Devices,NYSE MKT,379.08,99,99,99,69
13,CLSK,Technology,Software—Application,NASDAQ,373.02,99,97,73,95
14,ELEV,Healthcare,Biotechnology,NASDAQ,366.03,99,99,7,7
15,VERA,Healthcare,Biotechnology,NASDAQ,350.16,99,96,84,98
16,SWVL,Technology,Software—Application,NASDAQ,349.39,99,99,18,3
17,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,334.16,99,99,34,2
18,NKTX,Healthcare,Biotechnology,NASDAQ,316.98,99,99,23,1
19,DRCT,Communication Services,Advertising Agencies,NASDAQ,315.24,99,99,98,11
20,STTK,Healthcare,Biotechnology,NASDAQ,314.53,99,99,28,17
21,DAVE,Technology,Software—Application,NASDAQ,304.57,99,96,28,32
22,LRMR,Healthcare,Biotechnology,NASDAQ,301.85,99,79,25,77
23,LBPH,Healthcare,Biotechnology,NASDAQ,299.35,99,99,25,82
24,CXDO,Communication Services,Telecom Services,NASDAQ,296.56,99,99,94,36
25,AHG,Financial Services,Credit Services,NASDAQ,293.51,99,99,99,11
26,GRCL,Healthcare,Biotechnology,NASDAQ,288.04,99,99,98,88
27,IMNM,Healthcare,Biotechnology,NASDAQ,277.82,99,98,96,95
28,MARA,Financial Services,Capital Markets,NASDAQ,277.02,99,96,76,93
29,CGEN,Healthcare,Biotechnology,NASDAQ,272.76,99,98,18,91
30,SPRB,Healthcare,Biotechnology,NASDAQ,268.84,99,87,18,80
31,BITF,Financial Services,Capital Markets,NASDAQ,264.77,99,98,87,95
32,ABSI,Healthcare,Biotechnology,NASDAQ,264.45,99,98,21,17
33,ANF,Consumer Cyclical,Apparel Retail,NYSE,262.96,99,99,99,99
34,MINM,Technology,Communication Equipment,NASDAQ,261.11,99,91,1,5
35,XBIOW,n/a,n/a,NASDAQ,259.09,99,99,99,99
36,HRTX,Healthcare,Biotechnology,NASDAQ,256.62,99,97,8,26
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,254.67,99,99,99,99
38,DWACU,Financial Services,Shell Companies,NASDAQ,250.81,99,95,81,30
39,DWAC,Financial Services,Shell Companies,NASDAQ,245.63,99,95,79,23
40,MGNX,Healthcare,Biotechnology,NASDAQ,244.15,99,98,91,53
41,ASPI,Basic Materials,Chemicals,NASDAQ,242.83,99,98,99,97
42,FUSN,Healthcare,Biotechnology,NASDAQ,242.66,99,99,93,46
43,ALRN,Healthcare,Biotechnology,NASDAQ,242.54,99,99,47,22
