Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,529.16,99,99,98,5
2,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,438.29,99,10,9,7
3,SYBX,Healthcare,Biotechnology,NASDAQ,422.43,99,99,8,14
4,AAOI,Technology,Semiconductors,NASDAQ,390.6,99,99,99,96
5,DRCT,Communication Services,Advertising Agencies,NASDAQ,386.42,99,55,12,83
6,TPST,Healthcare,Biotechnology,NASDAQ,375.76,99,99,1,28
7,IMGN,Healthcare,Biotechnology,NASDAQ,337.94,99,99,99,99
8,PHVS,Healthcare,Biotechnology,NASDAQ,329.12,99,99,99,82
9,EYPT,Healthcare,Biotechnology,NASDAQ,329.01,99,84,99,98
10,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,316.25,99,99,99,20
11,ORTX,Healthcare,Biotechnology,NASDAQ,299.47,99,99,52,56
12,SSNT,Technology,Software—Application,NASDAQ,274.03,99,50,79,67
13,CLSK,Technology,Software—Application,NASDAQ,272.25,99,82,94,91
14,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,270.7,99,97,97,73
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,269.45,99,99,99,97
16,CPOP,Communication Services,Entertainment,NASDAQ,261.36,99,99,6,4
17,GREEL,n/a,n/a,NASDAQ,260.47,99,94,98,91
18,CASI,Healthcare,Biotechnology,NASDAQ,258.14,99,99,50,36
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,255.89,99,99,99,99
20,ZJYL,n/a,n/a,NASDAQ,254.71,99,87,82,74
21,IMMX,Healthcare,Biotechnology,NASDAQ,253.29,99,99,97,74
22,ENLT,Utilities,Utilities - Renewable,NASDAQ,246.17,99,99,99,99
23,MPTI,Technology,Electronic Components,NYSE MKT,246.12,99,99,98,65
24,GLBS,Industrials,Marine Shipping,NASDAQ,245.51,99,98,26,12
25,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,238.64,99,99,97,96
26,ARBKL,n/a,n/a,NASDAQ,237.7,99,98,99,98
27,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,232.85,99,92,95,99
28,BWAY,Healthcare,Medical Devices,NASDAQ,229.8,99,99,96,24
29,TCRX,Healthcare,Biotechnology,NASDAQ,228.41,99,99,51,48
30,OLMA,Healthcare,Biotechnology,NASDAQ,226.03,99,99,99,99
31,SYM,Financial Services,Shell Companies,NASDAQ,224.35,99,98,98,99
32,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,223.95,99,99,94,92
33,IZM,Technology,Electronics & Computer Distribution,NASDAQ,220.93,99,99,99,68
34,CBAY,Healthcare,Biotechnology,NASDAQ,220.42,99,99,99,98
35,AUGX,Healthcare,Health Information Services,NASDAQ,220.35,99,99,99,99
36,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.21,99,99,99,99
37,AFRM,Technology,Software—Infrastructure,NASDAQ,217.02,99,96,96,89
38,LIAN,Healthcare,Biotechnology,NASDAQ,216.2,99,99,28,89
39,ASPI,Basic Materials,Chemicals,NASDAQ,214.93,99,65,86,0
40,ML,Technology,Software—Application,NYSE,211.71,99,96,83,4
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,208.14,99,99,99,96
42,COIN,Technology,Software—Application,NASDAQ,207.71,99,92,96,36
43,MLTX,Healthcare,Biotechnology,NASDAQ,205.9,99,99,99,99
44,NPCE,Healthcare,Medical Devices,NASDAQ,205.61,99,99,99,90
45,GPCR,Healthcare,Biotechnology,NASDAQ,203.66,99,99,72,85
46,MIRO,Healthcare,Biotechnology,NASDAQ,202.93,99,99,14,6
47,AVAH,Healthcare,Medical Care Facilities,NASDAQ,201.75,99,87,82,35
48,PFIN,Industrials,Tools & Accessories,NASDAQ,199.52,99,99,84,82
49,BITF,Financial Services,Capital Markets,NASDAQ,199.32,99,64,88,90
50,SRRK,Healthcare,Biotechnology,NASDAQ,198.92,99,98,19,68
51,BTBT,Financial Services,Capital Markets,NASDAQ,198.31,99,89,95,99
52,MSTR,Technology,Software—Application,NASDAQ,195.92,99,97,94,91
53,EJH,Consumer Cyclical,Personal Services,NASDAQ,195.49,99,86,1,0
54,ROVR,Consumer Cyclical,Personal Services,NASDAQ,194.43,99,94,95,82
55,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,193.55,99,8,9,0
56,IMVT,Healthcare,Biotechnology,NASDAQ,193.17,99,99,98,99
57,VRT,Industrials,Electrical Equipment & Parts,NYSE,192.27,99,99,99,97
58,LMB,Industrials,Engineering & Construction,NASDAQ,191.1,99,99,99,99
59,ANTX,Healthcare,Biotechnology,NASDAQ,189.36,99,98,98,28
60,SKYH,Industrials,Aerospace & Defense,NYSE MKT,187.2,99,96,50,41
61,ELTK,Technology,Electronic Components,NASDAQ,187.02,99,99,96,99
62,METC,Basic Materials,Coking Coal,NASDAQ,181.6,99,93,32,28
63,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,180.94,99,97,91,11
64,TALK,Healthcare,Medical Care Facilities,NASDAQ,180.36,99,97,97,90
65,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,180.23,98,97,98,97
66,RIOT,Technology,Software—Application,NASDAQ,178.96,98,90,95,97
67,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,178.88,98,6,9,6
68,IREN,Financial Services,Capital Markets,NASDAQ,178.87,98,58,96,89
69,IBRX,Healthcare,Biotechnology,NASDAQ,178.16,98,94,7,81
70,CSPI,Technology,Information Technology Services,NASDAQ,176.75,98,99,98,88
71,PATI,Industrials,Trucking,NASDAQ,175.9,98,98,48,75
72,FG,Financial Services,Insurance—Life,NYSE,175.74,98,97,95,88
73,APTO,Healthcare,Biotechnology,NASDAQ,175.35,98,99,99,99
74,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.3,98,91,89,99
75,BBIO,Healthcare,Biotechnology,NASDAQ,173.62,98,98,99,96
76,ITRM,Healthcare,Biotechnology,NASDAQ,172.14,98,16,11,15
77,CURV,Consumer Cyclical,Apparel Retail,NYSE,171.89,98,32,4,22
78,APLT,Healthcare,Biotechnology,NASDAQ,171.81,98,99,96,93
79,BHVN,Healthcare,Biotechnology,NYSE,171.59,98,98,92,99
80,VVOS,Healthcare,Medical Devices,NASDAQ,170.99,98,4,7,36
81,MREO,Healthcare,Biotechnology,NASDAQ,170.52,98,99,93,96
82,CRNX,Healthcare,Biotechnology,NASDAQ,170.36,98,98,92,78
83,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,170.06,98,99,96,82
84,SMMT,Healthcare,Biotechnology,NASDAQ,169.63,98,93,38,85
85,CXDO,Communication Services,Telecom Services,NASDAQ,169.24,98,51,89,20
86,FNGU,Exchange Traded Fund,USA,NYSE ARCA,169.16,98,99,99,99
87,ACLX,Healthcare,Biotechnology,NASDAQ,169.11,98,96,91,95
88,GNE,Utilities,Utilities—Regulated Electric,NYSE,168.79,98,98,92,93
89,DUOL,Technology,Software—Application,NASDAQ,168.61,98,96,95,95
90,LPG,Energy,Oil & Gas Midstream,NYSE,168.52,98,98,95,91
91,SMID,Basic Materials,Building Materials,NASDAQ,168.49,98,53,56,66
92,EDU,Consumer Defensive,Education & Training Services,NYSE,168.05,98,98,97,92
93,APP,Technology,Software—Application,NASDAQ,167.61,98,99,99,92
94,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,166.88,98,98,97,94
95,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,166.31,98,98,98,92
96,VERY,Financial Services,Insurance—Life,NASDAQ,165.78,98,97,20,21
97,MARA,Financial Services,Capital Markets,NASDAQ,165.56,98,38,88,91
98,CLS,Technology,Electronic Components,NYSE,164.99,98,98,99,84
99,GASS,Industrials,Marine Shipping,NASDAQ,164.85,98,98,97,63
100,VKTX,Healthcare,Biotechnology,NASDAQ,164.42,98,82,99,99
101,UEC,Energy,Uranium,NYSE MKT,164.02,98,98,94,31
102,GPS,Consumer Cyclical,Apparel Retail,NYSE,163.79,98,94,62,35
103,MKTW,Technology,Software—Application,NASDAQ,163.7,98,91,23,77
104,EPIX,Healthcare,Biotechnology,NASDAQ,162.78,98,98,45,64
105,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.43,98,98,99,88
106,GRCL,Healthcare,Biotechnology,NASDAQ,162.31,98,97,82,99
107,FUSN,Healthcare,Biotechnology,NASDAQ,162.19,98,96,20,89
108,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.53,98,98,98,95
