Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,553.53,99,79,94,95
2,CRBP,Healthcare,Biotechnology,NASDAQ,529.39,99,99,30,79
3,SKGRW,n/a,n/a,NASDAQ,512.15,99,59,2,25
4,LIBYW,Financial Services,Shell Companies,NASDAQ,496.69,99,4,0,9
5,ELEV,Healthcare,Biotechnology,NASDAQ,489.18,99,99,5,7
6,VSSYW,n/a,n/a,NASDAQ,478.81,99,99,1,5
7,XBIOW,n/a,n/a,NASDAQ,473.13,99,99,99,99
8,NAMSW,Healthcare,Biotechnology,NASDAQ,436.14,99,99,97,94
9,DAVE,Technology,Software—Application,NASDAQ,434.66,99,99,86,36
10,ASPI,Basic Materials,Chemicals,NASDAQ,425.18,99,99,98,83
11,FUSN,Healthcare,Biotechnology,NASDAQ,422.26,99,99,98,13
12,CPOP,Communication Services,Entertainment,NASDAQ,413.1,99,99,99,7
13,VKTX,Healthcare,Biotechnology,NASDAQ,397.64,99,99,96,96
14,SMCI,Technology,Computer Hardware,NASDAQ,366.45,99,99,98,99
15,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,352.72,99,99,98,1
16,NKTX,Healthcare,Biotechnology,NASDAQ,347.3,99,99,93,6
17,MSTR,Technology,Software—Application,NASDAQ,343.77,99,97,98,92
18,BMR,Technology,Software - Application,NASDAQ,341.16,99,99,8,7
19,ZJYL,n/a,n/a,NASDAQ,337.83,99,99,99,99
20,EQ,Healthcare,Biotechnology,NASDAQ,334.28,99,99,18,26
21,CLSK,Technology,Software—Application,NASDAQ,333.16,99,99,99,89
22,APLT,Healthcare,Biotechnology,NASDAQ,326.58,99,99,99,99
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,326.3,99,99,99,99
24,JAN,Industrials,Waste Management,NASDAQ,319.74,99,92,15,2
25,APM,Healthcare,Biotechnology,NASDAQ,311.82,99,18,16,11
26,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,311.03,99,98,99,99
27,OCEA,Healthcare,Biotechnology,NASDAQ,307.17,99,1,0,9
28,MYO,Healthcare,Medical Devices,NYSE MKT,303.9,99,99,99,98
29,JANX,Healthcare,Biotechnology,NASDAQ,303.05,99,74,26,25
30,IMNM,Healthcare,Biotechnology,NASDAQ,301.56,99,99,95,97
31,LBPH,Healthcare,Biotechnology,NASDAQ,301.34,99,99,63,87
32,EYPT,Healthcare,Biotechnology,NASDAQ,299.44,99,99,99,97
33,ADCT,Healthcare,Biotechnology,NYSE,297.28,99,99,32,2
34,JSPR,Healthcare,Biotechnology,NASDAQ,296.85,99,97,11,14
35,VERA,Healthcare,Biotechnology,NASDAQ,294.14,99,99,71,67
36,SOUN,Technology,Software—Application,NASDAQ,288.09,99,91,77,23
37,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,284.27,99,93,11,23
38,CRDF,Healthcare,Biotechnology,NASDAQ,278.96,99,75,36,75
39,DWACU,Financial Services,Shell Companies,NASDAQ,278.62,99,99,77,92
