Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,550.94,99,99,6,2
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,539.08,99,99,24,13
3,WGS,Healthcare,Health Information Services,NASDAQ,534.22,99,99,99,2
4,CRIS,Healthcare,Biotechnology,NASDAQ,528.6,99,99,99,99
5,CADL,Healthcare,Biotechnology,NASDAQ,509.23,99,99,65,26
6,SWVL,Technology,Software—Application,NASDAQ,466.93,99,99,99,14
7,CRBP,Healthcare,Biotechnology,NASDAQ,427.26,99,99,99,34
8,SLNO,Healthcare,Biotechnology,NASDAQ,397.25,99,99,99,99
9,DAVE,Technology,Software—Application,NASDAQ,340.62,99,99,99,85
10,COOLW,n/a,n/a,NASDAQ,326.06,99,98,95,18
11,ASPI,Basic Materials,Chemicals,NASDAQ,323.61,99,99,99,99
12,RZLT,Healthcare,Biotechnology,NASDAQ,322.07,99,98,89,7
13,AEYE,Technology,Software—Application,NASDAQ,321.49,99,99,96,18
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,320.75,99,99,99,72
15,IPW,Consumer Cyclical,Internet Retail,NASDAQ,317.04,99,64,31,12
16,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,309.83,99,99,99,94
17,MDIA,Communication Services,Broadcasting,NASDAQ,302.23,99,99,8,7
18,XBIOW,n/a,n/a,NASDAQ,296.23,99,99,99,97
19,ML,Technology,Software—Application,NYSE,295.78,99,99,99,99
20,RNA,Healthcare,Biotechnology,NASDAQ,295.41,99,99,98,19
21,SMMT,Healthcare,Biotechnology,NASDAQ,291.29,99,97,98,72
22,NAMSW,Healthcare,Biotechnology,NASDAQ,279.83,99,99,99,95
23,ELYM,Healthcare,Biotechnology,NASDAQ,270.37,99,99,38,35
24,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,265.12,99,4,7,3
25,MSTR,Technology,Software—Application,NASDAQ,261.12,99,99,99,98
26,ELEV,Healthcare,Biotechnology,NASDAQ,259.11,99,99,99,5
27,IREN,Financial Services,Capital Markets,NASDAQ,258.52,99,53,68,98
28,ASPN,Industrials,Building Products & Equipment,NYSE,254.45,99,99,95,97
29,ANF,Consumer Cyclical,Apparel Retail,NYSE,254.12,99,98,99,99
30,JAN,Industrials,Waste Management,NASDAQ,253.96,99,99,99,16
31,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.79,99,99,97,70
32,JANX,Healthcare,Biotechnology,NASDAQ,248.25,99,99,99,31
33,OCGN,Healthcare,Biotechnology,NASDAQ,243.66,99,99,98,10
34,CATX,n/a,n/a,NYSE MKT,238.96,99,99,99,11
35,MYO,Healthcare,Medical Devices,NYSE MKT,235.13,99,99,99,99
36,VITL,Consumer Defensive,Farm Products,NASDAQ,234.22,99,99,94,70
37,MAIA,Healthcare,Biotechnology,NYSE MKT,231.08,99,94,41,6
38,STOK,Healthcare,Biotechnology,NASDAQ,229.42,99,98,41,16
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,224.77,99,99,99,99
40,NVAX,Healthcare,Biotechnology,NASDAQ,223.82,99,98,20,12
41,MESO,Healthcare,Biotechnology,NASDAQ,221.37,99,99,16,7
42,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,217.67,99,98,96,99
43,CLSK,Technology,Software—Application,NASDAQ,217.33,99,98,99,99
44,SG,Consumer Cyclical,Restaurants,NYSE,211.86,99,99,97,63
45,REBN,Consumer Cyclical,Restaurants,NASDAQ,211.75,99,68,0,15
46,ASTS,Communication Services,Telecom Services,NASDAQ,211.69,99,6,8,73
47,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,211.18,99,95,97,98
48,WULF,Financial Services,Capital Markets,NASDAQ,211.08,99,86,93,97
49,CURV,Consumer Cyclical,Apparel Retail,NYSE,210.64,99,94,87,99
50,GERN,Healthcare,Biotechnology,NASDAQ,210.6,99,95,90,28
51,ZENV,Technology,Software—Infrastructure,NASDAQ,210.43,99,97,97,49
52,INSM,Healthcare,Biotechnology,NASDAQ,210.12,99,63,67,90
53,HIMS,Consumer Defensive,Household & Personal Products,NYSE,209.8,99,92,96,79
54,ENTX,Healthcare,Biotechnology,NASDAQ,209.09,99,99,96,23
55,COIN,Technology,Software—Application,NASDAQ,208.56,99,98,99,99
56,JMIA,Consumer Cyclical,Internet Retail,NYSE,207.66,99,97,97,83
57,NTRB,Healthcare,Biotechnology,NASDAQ,207.49,99,85,25,26
