Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,569.74,99,99,99,99
2,CPTN,Technology,Software—Application,NASDAQ,527.58,99,28,6,1
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,385.44,99,99,99,44
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,369.23,99,99,99,99
5,MLTX,Healthcare,Biotechnology,NASDAQ,352.38,99,99,99,99
6,APTO,Healthcare,Biotechnology,NASDAQ,333.59,99,99,99,41
7,GREEL,n/a,n/a,NASDAQ,331.77,99,99,99,99
8,BTCY,Healthcare,Medical Devices,NASDAQ,321.37,99,99,26,8
9,RETA,Healthcare,Biotechnology,NASDAQ,319.79,99,99,99,99
10,TSHA,Healthcare,Biotechnology,NASDAQ,302.77,99,98,5,1
11,OLMA,Healthcare,Biotechnology,NASDAQ,290.57,99,99,99,84
12,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,281.64,99,99,5,6
13,FNGR,Communication Services,Telecom Services,NASDAQ,280.53,99,99,99,12
14,AAOI,Technology,Semiconductors,NASDAQ,278.74,99,99,99,34
15,CDLX,Communication Services,Advertising Agencies,NASDAQ,272.59,99,99,88,1
16,ARBKL,n/a,n/a,NASDAQ,269.41,99,99,99,81
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,250.5,99,99,99,92
18,REKR,Technology,Software—Infrastructure,NASDAQ,247.3,99,99,81,21
19,AHG,Financial Services,Credit Services,NASDAQ,247.27,99,12,9,10
20,AUGX,Healthcare,Health Information Services,NASDAQ,242.7,99,99,99,52
21,APLT,Healthcare,Biotechnology,NASDAQ,241.12,99,89,93,24
22,NPCE,Healthcare,Medical Devices,NASDAQ,240.41,99,95,93,98
23,CBAY,Healthcare,Biotechnology,NASDAQ,228.57,99,99,94,99
24,MNSO,Consumer Cyclical,Specialty Retail,NYSE,224.6,99,99,97,99
25,IONQ,Technology,Computer Hardware,NYSE,220.51,99,99,99,77
26,NSPR,Healthcare,Medical Devices,NASDAQ,218.16,99,99,97,20
27,IMGN,Healthcare,Biotechnology,NASDAQ,217.79,99,99,99,18
28,VRT,Industrials,Electrical Equipment & Parts,NYSE,216.92,99,99,98,88
29,APP,Technology,Software—Application,NASDAQ,216.67,99,99,95,29
30,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,215.9,99,98,64,82
31,TALK,Healthcare,Medical Care Facilities,NASDAQ,213.86,99,97,93,19
32,GNLX,Healthcare,Biotechnology,NASDAQ,213.77,99,99,99,99
33,APCX,Technology,Software—Infrastructure,NASDAQ,212.15,99,99,96,90
34,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,209.72,99,96,86,96
35,LMB,Industrials,Engineering & Construction,NASDAQ,208.93,99,99,99,99
36,KLR,Technology,Software—Application,NYSE,207.44,99,98,96,4
37,BBIO,Healthcare,Biotechnology,NASDAQ,207.23,99,99,94,98
38,THRN,Consumer Defensive,Packaged Foods,NASDAQ,206.35,99,97,43,79
39,SMCI,Technology,Computer Hardware,NASDAQ,206.26,99,99,99,98
40,NERV,Healthcare,Biotechnology,NASDAQ,204.89,99,99,99,9
41,MRKR,Healthcare,Biotechnology,NASDAQ,202.71,99,99,99,1
42,TNGX,Healthcare,Biotechnology,NASDAQ,201.55,99,97,14,14
43,DAKT,Technology,Electronic Components,NASDAQ,200.0,99,98,96,98
44,PHVS,Healthcare,Biotechnology,NASDAQ,199.42,99,99,96,9
45,USM,Communication Services,Telecom Services,NYSE,197.48,99,98,15,23
46,CMPR,Communication Services,Advertising Agencies,NASDAQ,195.01,99,97,96,91
47,ELVN,Healthcare,Biotechnology,NASDAQ,194.81,99,99,99,99
48,ORN,Industrials,Engineering & Construction,NYSE,194.67,99,95,61,75
49,EH,Industrials,Aerospace & Defense,NASDAQ,193.23,99,99,96,94
50,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,192.77,99,99,68,33
51,BLRX,Healthcare,Biotechnology,NASDAQ,191.12,99,91,97,57
52,TTI,Energy,Oil & Gas Equipment & Services,NYSE,190.15,99,96,38,14
53,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,190.01,99,98,94,7
54,EYPT,Healthcare,Biotechnology,NASDAQ,189.27,99,99,98,8
55,VIRI,Healthcare,Biotechnology,NASDAQ,187.63,99,98,99,22
56,ANF,Consumer Cyclical,Apparel Retail,NYSE,187.02,99,99,97,91
57,ACHR,Industrials,Aerospace & Defense,NYSE,186.77,99,99,88,77
58,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.6,99,99,98,97
59,MDXG,Healthcare,Biotechnology,NASDAQ,186.5,99,97,98,69
60,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.24,99,98,88,82
61,NN,Communication Services,Internet Content & Information,NASDAQ,185.97,99,96,86,9
62,TDS,Communication Services,Telecom Services,NYSE,185.97,99,98,12,21
63,WW,Consumer Cyclical,Personal Services,NASDAQ,185.64,99,98,93,22
64,STRL,Industrials,Engineering & Construction,NASDAQ,185.39,99,99,97,94
65,AKBA,Healthcare,Biotechnology,NASDAQ,184.92,99,99,98,90
66,TSAT,Technology,Communication Equipment,NASDAQ,184.33,99,99,80,30
67,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.9,99,98,98,99
68,CIR,Industrials,Specialty Industrial Machinery,NYSE,183.84,98,99,99,96
69,MOD,Consumer Cyclical,Auto Parts,NYSE,183.35,98,99,97,97
70,GRPN,Communication Services,Internet Content & Information,NASDAQ,183.32,98,98,37,2
71,VTGN,Healthcare,Biotechnology,NASDAQ,182.64,98,86,2,27
72,SVRA,Healthcare,Biotechnology,NASDAQ,182.62,98,98,95,94
73,APLD,Financial Services,Capital Markets,NASDAQ,179.92,98,99,99,89
74,ELTK,Technology,Electronic Components,NASDAQ,178.62,98,97,99,78
75,BDTX,Healthcare,Biotechnology,NASDAQ,177.73,98,96,99,38
76,SKYW,Industrials,Airlines,NASDAQ,177.03,98,98,98,82
77,TRHC,Healthcare,Health Information Services,NASDAQ,176.83,98,99,96,89
78,NGL,Energy,Oil & Gas Midstream,NYSE,175.77,98,98,99,98
79,MTRX,Industrials,Engineering & Construction,NASDAQ,175.58,98,93,75,34
80,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,175.11,98,98,96,97
81,CLS,Technology,Electronic Components,NYSE,174.67,98,98,88,87
82,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,174.05,98,97,80,70
83,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,173.65,98,96,94,95
84,QTRX,Healthcare,Medical Devices,NASDAQ,173.35,98,98,98,17
85,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,172.89,98,94,89,27
86,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.6,98,99,99,99
87,XPO,Industrials,Integrated Freight & Logistics,NYSE,172.19,98,98,97,40
88,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.27,98,98,94,97
89,NBTX,Healthcare,Biotechnology,NASDAQ,170.22,98,99,90,32
90,RELY,Technology,Software—Infrastructure,NASDAQ,170.13,98,98,95,97
91,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,170.08,98,98,95,99
92,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,170.01,98,98,98,14
93,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,169.74,98,99,95,93
94,CIFR,Financial Services,Capital Markets,NASDAQ,169.72,98,99,99,99
95,COOLW,n/a,n/a,NASDAQ,169.59,98,98,99,99
96,VKTX,Healthcare,Biotechnology,NASDAQ,169.5,98,98,99,99
97,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,169.06,98,92,45,3
98,FRLAW,Financial Services,Shell Companies,NASDAQ,168.41,98,16,97,99
99,NVDA,Technology,Semiconductors,NASDAQ,168.14,98,99,99,98
100,PKX,Basic Materials,Steel,NYSE,167.95,98,98,93,92
101,ARLO,Industrials,Security & Protection Services,NYSE,167.3,98,97,97,88
102,ZJYL,n/a,n/a,NASDAQ,166.8,98,96,93,43
103,RGTI,Technology,Computer Hardware,NASDAQ,166.78,98,98,82,4
104,BWAY,Healthcare,Medical Devices,NASDAQ,166.67,98,97,32,5
105,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.56,98,84,80,30
106,IMVT,Healthcare,Biotechnology,NASDAQ,166.49,98,96,99,99
107,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,166.37,98,96,95,8
108,AVRO,Healthcare,Biotechnology,NASDAQ,165.75,98,93,42,81
109,LMNL,Healthcare,Biotechnology,NASDAQ,165.07,98,95,95,21
110,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.99,98,84,77,11
111,HLX,Energy,Oil & Gas Equipment & Services,NYSE,164.96,98,96,89,97
112,CBIO,Healthcare,Biotechnology,NASDAQ,164.15,98,99,90,29
113,OPRA,Communication Services,Internet Content & Information,NASDAQ,164.14,98,99,99,99
114,SGBX,Industrials,Metal Fabrication,NASDAQ,164.1,98,83,18,13
115,IZM,Technology,Electronics & Computer Distribution,NASDAQ,164.0,98,99,94,12
116,NCMI,Communication Services,Advertising Agencies,NASDAQ,163.69,98,82,90,1
117,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,163.53,98,98,95,97
118,ELYS,Consumer Cyclical,Gambling,NASDAQ,162.92,98,34,74,74
119,MYO,Healthcare,Medical Devices,NYSE MKT,162.73,98,66,8,33
120,VIST,Energy,Oil & Gas E&P,NYSE,162.52,98,97,98,98
121,EMAN,Technology,Electronic Components,NYSE MKT,161.79,98,97,98,99
122,RIG,Energy,Oil & Gas Drilling,NYSE,161.75,98,96,93,97
123,NWLI,Financial Services,Insurance—Life,NASDAQ,160.18,98,97,96,70
124,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,159.85,98,98,94,87
125,SLNO,Healthcare,Biotechnology,NASDAQ,159.17,98,99,98,57
126,RXST,Healthcare,Medical Devices,NASDAQ,158.95,98,98,97,92
127,LAB,Healthcare,Diagnostics & Research,NASDAQ,158.92,98,95,83,93
128,OII,Energy,Oil & Gas Equipment & Services,NYSE,158.82,98,96,92,93
129,ADVM,Healthcare,Biotechnology,NASDAQ,158.64,98,98,97,29
130,TROO,Technology,Software—Application,NASDAQ,158.53,98,95,98,98
131,FNGU,Exchange Traded Fund,USA,NYSE ARCA,158.32,98,99,99,96
132,INZY,Healthcare,Biotechnology,NASDAQ,158.01,98,97,98,99
133,INDP,Healthcare,Biotechnology,NASDAQ,157.95,98,92,43,28
134,ML,Technology,Software—Application,NYSE,157.49,97,76,7,12
135,TTOO,Healthcare,Diagnostics & Research,NASDAQ,157.39,97,98,0,0
136,URGN,Healthcare,Biotechnology,NASDAQ,157.09,97,99,86,49
137,ORIC,Healthcare,Biotechnology,NASDAQ,156.81,97,98,97,85
138,HOV,Consumer Cyclical,Residential Construction,NYSE,156.75,97,97,97,95
139,IESC,Industrials,Engineering & Construction,NASDAQ,156.65,97,98,94,89
140,NAMSW,Healthcare,Biotechnology,NASDAQ,156.31,97,97,99,99
141,TORO,Industrials,Marine Shipping,NASDAQ,156.02,97,34,46,0
142,PAY,Technology,Information Technology Services,NYSE,155.77,97,94,76,23
143,NR,Energy,Oil & Gas Equipment & Services,NYSE,155.38,97,96,93,80
144,FTI,Energy,Oil & Gas Equipment & Services,NYSE,155.32,97,95,95,96
145,ODC,Basic Materials,Specialty Chemicals,NYSE,155.23,97,98,97,92
146,IMMX,Healthcare,Biotechnology,NASDAQ,155.16,97,82,87,23
147,MURFU,Financial Services,Shell Companies,NASDAQ,155.01,97,65,52,62
148,NRP,Energy,Thermal Coal,NYSE,154.66,97,95,76,90
149,INTR,Financial Services,Banks—Regional,NASDAQ,154.37,97,98,92,14
150,CRNX,Healthcare,Biotechnology,NASDAQ,154.07,97,28,64,26
151,RPHM,Healthcare,Biotechnology,NASDAQ,153.93,97,97,98,99
152,IDYA,Healthcare,Biotechnology,NASDAQ,153.86,97,97,95,36
153,DTST,Technology,Information Technology Services,NASDAQ,153.83,97,93,75,29
