Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,506.29,99,99,99,79
2,WGS,Healthcare,Health Information Services,NASDAQ,505.37,99,99,98,10
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,486.89,99,99,99,9
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,458.25,99,99,99,89
5,AGBA,Financial Services,Shell Companies,NASDAQ,418.68,99,99,97,4
6,ALAR,Technology,Software - Infrastructure,NASDAQ,416.69,99,99,99,99
7,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,411.41,99,98,10,5
8,ASTS,Communication Services,Telecom Services,NASDAQ,410.14,99,99,9,23
9,MBRX,Healthcare,Biotechnology,NASDAQ,399.12,99,99,99,11
10,CADL,Healthcare,Biotechnology,NASDAQ,372.94,99,99,99,66
11,DAVE,Technology,Software—Application,NASDAQ,365.54,99,99,99,99
12,INSG,Technology,Communication Equipment,NASDAQ,360.49,99,99,19,2
13,RNA,Healthcare,Biotechnology,NASDAQ,332.38,99,99,99,80
14,JMIA,Consumer Cyclical,Internet Retail,NYSE,325.62,99,98,90,42
15,LBPH,Healthcare,Biotechnology,NASDAQ,324.43,99,98,98,99
16,WULF,Financial Services,Capital Markets,NASDAQ,316.27,99,99,92,58
17,VSSYW,n/a,n/a,NASDAQ,310.75,99,99,99,4
18,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,309.68,99,99,96,97
19,KOSS,Technology,Consumer Electronics,NASDAQ,303.97,99,90,13,18
20,SMR,Utilities,Utilities—Renewable,NYSE,299.77,99,88,92,4
21,SHCRW,n/a,n/a,NASDAQ,298.69,99,19,4,1
22,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,293.26,99,99,98,29
23,IPW,Consumer Cyclical,Internet Retail,NASDAQ,290.27,99,99,12,29
24,SMMT,Healthcare,Biotechnology,NASDAQ,289.01,99,99,94,98
25,AEYE,Technology,Software—Application,NASDAQ,275.36,99,99,99,52
26,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,273.75,99,96,90,97
27,ALZN,Healthcare,Biotechnology,NASDAQ,272.59,99,1,2,0
28,NVAX,Healthcare,Biotechnology,NASDAQ,271.07,99,98,12,7
29,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,264.45,99,98,0,0
30,SWVL,Technology,Software—Application,NASDAQ,261.75,99,99,99,99
31,CVNA,Consumer Cyclical,Internet Retail,NYSE,261.34,99,98,99,99
32,JANX,Healthcare,Biotechnology,NASDAQ,260.8,99,99,99,29
33,SLNO,Healthcare,Biotechnology,NASDAQ,259.73,99,99,99,99
34,INSM,Healthcare,Biotechnology,NASDAQ,258.71,99,99,65,85
35,DYN,Healthcare,Biotechnology,NASDAQ,258.55,99,98,98,97
36,ML,Technology,Software—Application,NYSE,257.24,99,99,99,99
37,EUDA,Healthcare,Health Information Services,NASDAQ,256.71,99,97,94,97
38,MYO,Healthcare,Medical Devices,NYSE MKT,256.31,99,99,98,99
39,HUMA,Healthcare,Biotechnology,NASDAQ,255.36,99,98,88,69
40,RZLT,Healthcare,Biotechnology,NASDAQ,255.34,99,99,99,13
41,ADMA,Healthcare,Biotechnology,NASDAQ,254.01,99,98,95,94
42,INOD,Technology,Information Technology Services,NASDAQ,248.97,99,98,11,95
43,MSTR,Technology,Software—Application,NASDAQ,248.89,99,99,99,88
44,NAMSW,Healthcare,Biotechnology,NASDAQ,248.35,99,99,99,99
45,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,247.73,99,20,88,10
46,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,244.26,99,96,81,98
47,MDIA,Communication Services,Broadcasting,NASDAQ,243.33,99,99,99,9
48,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,240.46,99,98,11,21
49,VITL,Consumer Defensive,Farm Products,NASDAQ,232.91,99,99,98,78
50,IREN,Financial Services,Capital Markets,NASDAQ,232.64,99,99,69,80
51,OCGN,Healthcare,Biotechnology,NASDAQ,229.44,99,99,98,31
52,CLSK,Technology,Software—Application,NASDAQ,229.1,99,99,99,96
53,CURV,Consumer Cyclical,Apparel Retail,NYSE,227.74,99,99,90,97
54,BNTC,Healthcare,Biotechnology,NASDAQ,226.5,99,97,98,19
55,VIVK,Energy,Oil & Gas E&P,NASDAQ,222.96,99,97,44,73
56,OUST,Technology,Electronic Components,NYSE,222.92,99,98,91,81
57,TPC,Industrials,Engineering & Construction,NYSE,221.28,99,98,97,75
58,APEI,Consumer Defensive,Education & Training Services,NASDAQ,220.89,99,98,97,98
59,REBN,Consumer Cyclical,Restaurants,NASDAQ,220.1,99,99,3,9
60,VKTX,Healthcare,Biotechnology,NASDAQ,219.28,98,98,99,98
61,ASPI,Basic Materials,Chemicals,NASDAQ,216.85,98,99,99,99
62,ZJYL,n/a,n/a,NASDAQ,215.55,98,99,99,99
63,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,215.5,98,37,7,10
64,POET,Technology,Semiconductors,NASDAQ,215.13,98,76,8,2
65,SNDA,Healthcare,Medical Care Facilities,NYSE,214.04,98,98,99,26
66,REAX,Real Estate,Real Estate Services,NASDAQ,211.92,98,98,97,97
67,HIMS,Consumer Defensive,Household & Personal Products,NYSE,208.67,98,99,94,72
68,SLQT,Financial Services,Insurance Brokers,NYSE,208.6,98,97,87,32
69,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,204.6,98,85,44,86
70,LRMR,Healthcare,Biotechnology,NASDAQ,204.24,98,97,96,86
71,DOGZ,Consumer Cyclical,Leisure,NASDAQ,201.7,98,99,76,1
72,RDW,Industrials,Aerospace & Defense,NYSE,201.14,98,97,83,50
73,NKTX,Healthcare,Biotechnology,NASDAQ,200.79,98,96,98,99
74,ASPN,Industrials,Building Products & Equipment,NYSE,200.07,98,99,97,96
75,HRTX,Healthcare,Biotechnology,NASDAQ,199.48,98,98,97,98
76,ANF,Consumer Cyclical,Apparel Retail,NYSE,198.92,98,99,98,99
77,RGS,Consumer Cyclical,Personal Services,NASDAQ,198.31,98,4,3,11
78,FENG,Communication Services,Internet Content & Information,NYSE,196.16,98,96,81,22
79,BMR,Technology,Software - Application,NASDAQ,194.3,98,97,99,17
80,NTRB,Healthcare,Biotechnology,NASDAQ,193.71,98,98,91,37
81,NTRBW,Healthcare,Biotechnology,NASDAQ,192.88,98,98,80,9
82,TREE,Financial Services,Financial Conglomerates,NASDAQ,192.85,98,96,95,96
83,TWST,Healthcare,Diagnostics & Research,NASDAQ,192.77,98,97,88,97
84,FTAI,Industrials,Rental & Leasing Services,NASDAQ,192.67,98,98,97,96
85,NRIX,Healthcare,Biotechnology,NASDAQ,192.42,98,93,97,68
86,LEXX,Healthcare,Biotechnology,NASDAQ,192.2,98,99,97,61
87,CDNA,Healthcare,Diagnostics & Research,NASDAQ,192.13,98,95,42,86
88,XBIOW,n/a,n/a,NASDAQ,191.38,98,99,99,99
89,CRIS,Healthcare,Biotechnology,NASDAQ,191.0,98,99,99,99
90,ADCT,Healthcare,Biotechnology,NYSE,190.46,98,97,99,96
91,HUT,Financial Services,Capital Markets,NASDAQ,190.22,98,87,28,7
92,CASI,Healthcare,Biotechnology,NASDAQ,189.43,98,73,11,98
93,FIP,Industrials,Conglomerates,NASDAQ,189.33,98,97,97,83
94,EVER,Communication Services,Internet Content & Information,NASDAQ,189.06,98,97,98,91
95,RSI,Consumer Cyclical,Gambling,NYSE,188.96,98,98,94,92
96,EWTX,Healthcare,Biotechnology,NASDAQ,188.69,98,97,97,98
97,MESO,Healthcare,Biotechnology,NASDAQ,188.39,98,99,96,4
98,AKA,Consumer Cyclical,Internet Retail,NYSE,187.95,98,98,96,82
99,CLS,Technology,Electronic Components,NYSE,187.43,98,98,98,97
100,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,187.21,98,98,99,97
101,IBRX,Healthcare,Biotechnology,NASDAQ,186.89,98,97,98,94
102,CATX,n/a,n/a,NYSE MKT,186.36,98,99,99,87
103,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.42,98,97,97,96
104,GAU,Basic Materials,Gold,NYSE MKT,184.83,98,98,98,93
105,PEPG,Healthcare,Biotechnology,NASDAQ,183.81,98,97,95,24
106,SPIR,Industrials,Specialty Business Services,NYSE,183.4,98,93,97,94
107,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,182.75,98,97,96,74
108,SOUN,Technology,Software—Application,NASDAQ,181.74,98,89,97,53
109,ORN,Industrials,Engineering & Construction,NYSE,180.59,98,98,98,94
110,MREO,Healthcare,Biotechnology,NASDAQ,180.23,98,98,94,99
111,FNGU,Exchange Traded Fund,USA,NYSE ARCA,180.15,98,97,96,99
112,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.46,98,99,95,99
113,APLT,Healthcare,Biotechnology,NASDAQ,178.31,98,98,99,96
114,VST,Utilities,Utilities—Independent Power Producers,NYSE,177.53,98,98,98,92
115,GME,Consumer Cyclical,Specialty Retail,NYSE,177.28,98,96,9,18
116,CLOV,Healthcare,Healthcare Plans,NASDAQ,177.2,98,83,11,45
117,ELYM,Healthcare,Biotechnology,NASDAQ,176.22,98,99,93,47
118,XTLB,Healthcare,Biotechnology,NASDAQ,176.09,98,97,99,23
119,NVDA,Technology,Semiconductors,NASDAQ,175.99,97,98,98,97
120,CIFR,Financial Services,Capital Markets,NASDAQ,175.85,97,96,88,85
121,BZFD,Communication Services,Internet Content & Information,NASDAQ,175.62,97,92,80,5
122,HYLN,Consumer Cyclical,Auto Parts,NYSE,175.24,97,84,85,57
123,KYMR,Healthcare,Biotechnology,NASDAQ,175.0,97,83,95,96
124,PI,Technology,Communication Equipment,NASDAQ,174.99,97,96,92,89
125,MTTR,Technology,Software—Application,NASDAQ,174.67,97,97,14,36
126,CDE,Basic Materials,Gold,NYSE,174.57,97,97,94,25
127,CALT,Healthcare,Biotechnology,NASDAQ,173.37,97,98,23,80
128,SMCI,Technology,Computer Hardware,NASDAQ,173.19,97,98,99,99
129,GCT,Technology,Software—Infrastructure,NASDAQ,172.93,97,98,99,99
130,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,172.78,97,98,22,8
131,MAIA,Healthcare,Biotechnology,NYSE MKT,172.12,97,99,65,8
132,CPOP,Communication Services,Entertainment,NASDAQ,171.35,97,95,99,99
133,STOK,Healthcare,Biotechnology,NASDAQ,171.09,97,99,98,27
134,TMDX,Healthcare,Medical Devices,NASDAQ,171.06,97,98,87,92
135,GCI,Communication Services,Publishing,NYSE,169.92,97,98,71,61
136,NXL,Healthcare,Medical Devices,NASDAQ,169.81,97,97,99,15
137,AVAH,Healthcare,Medical Care Facilities,NASDAQ,169.7,97,90,90,97
138,SRTS,Healthcare,Medical Devices,NASDAQ,169.56,97,97,72,44
139,WYY,Technology,Information Technology Services,NYSE MKT,169.14,97,93,35,95
140,NKTR,Healthcare,Biotechnology,NASDAQ,168.76,97,96,98,16
141,MARA,Financial Services,Capital Markets,NASDAQ,168.46,97,93,84,95
142,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,168.37,97,95,64,7
