Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,Healthcare,Biotechnology,NASDAQ,564.68,99,99,99,99
2,XBIOW,n/a,n/a,NASDAQ,516.36,99,99,97,99
3,ELEV,Healthcare,Biotechnology,NASDAQ,508.14,99,99,10,8
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,501.1,99,37,11,4
5,VINC,Healthcare,Biotechnology,NASDAQ,475.67,99,99,81,37
6,NXL,Healthcare,Medical Devices,NASDAQ,474.81,99,8,10,6
7,LABP,Healthcare,Biotechnology,NASDAQ,473.41,99,95,73,44
8,CRBP,Healthcare,Biotechnology,NASDAQ,467.89,99,99,52,75
9,DAVE,Technology,Software—Application,NASDAQ,457.05,99,99,91,21
10,VKTX,Healthcare,Biotechnology,NASDAQ,428.23,99,99,94,97
11,TPST,Healthcare,Biotechnology,NASDAQ,419.0,99,98,99,0
12,SKGRW,n/a,n/a,NASDAQ,417.69,99,99,6,14
13,SMCI,Technology,Computer Hardware,NASDAQ,409.04,99,99,97,99
14,FUSN,Healthcare,Biotechnology,NASDAQ,406.83,99,98,98,55
15,NAMSW,Healthcare,Biotechnology,NASDAQ,404.29,99,99,98,85
16,APM,Healthcare,Biotechnology,NASDAQ,358.11,99,11,26,15
17,JAN,Industrials,Waste Management,NASDAQ,322.18,99,98,23,3
18,MSTR,Technology,Software—Application,NASDAQ,322.1,99,99,98,91
19,APLT,Healthcare,Biotechnology,NASDAQ,320.04,99,99,99,99
20,ASPI,Basic Materials,Chemicals,NASDAQ,316.04,99,99,97,89
21,CRDF,Healthcare,Biotechnology,NASDAQ,310.49,99,98,78,31
22,ZJYL,n/a,n/a,NASDAQ,307.95,99,99,99,99
23,IINNW,n/a,n/a,NASDAQ,306.53,99,99,13,33
24,NKTX,Healthcare,Biotechnology,NASDAQ,305.08,99,99,99,5
25,CPOP,Communication Services,Entertainment,NASDAQ,302.88,99,99,98,10
26,BYSI,Healthcare,Biotechnology,NASDAQ,297.32,99,93,22,10
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,291.54,99,99,99,99
28,CATX,n/a,n/a,NYSE MKT,290.27,99,99,94,12
29,CLSK,Technology,Software—Application,NASDAQ,287.88,99,99,99,73
30,GCT,Technology,Software—Infrastructure,NASDAQ,287.16,99,99,99,96
31,ALPN,Healthcare,Biotechnology,NASDAQ,280.38,99,99,97,95
32,SNDA,Healthcare,Medical Care Facilities,NYSE,278.96,99,91,41,33
33,VERA,Healthcare,Biotechnology,NASDAQ,275.31,99,99,95,92
34,JANX,Healthcare,Biotechnology,NASDAQ,274.43,99,99,24,24
35,ALRN,Healthcare,Biotechnology,NASDAQ,272.39,99,99,97,16
36,BMR,Technology,Software - Application,NASDAQ,262.15,99,99,14,11
37,BYRN,Industrials,Aerospace & Defense,NASDAQ,261.41,99,97,94,9
38,PRAX,Healthcare,Biotechnology,NASDAQ,260.27,99,99,85,56
39,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,256.2,99,25,67,24
40,LEXX,Healthcare,Biotechnology,NASDAQ,252.49,99,98,77,20
41,DRCT,Communication Services,Advertising Agencies,NASDAQ,252.37,99,99,99,64
42,EQ,Healthcare,Biotechnology,NASDAQ,250.85,99,99,28,20
43,JSPR,Healthcare,Biotechnology,NASDAQ,248.29,99,98,8,20
44,ML,Technology,Software—Application,NYSE,247.8,99,98,99,93
45,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,247.13,99,59,5,2
46,ADCT,Healthcare,Biotechnology,NYSE,246.85,99,99,88,4
47,VRT,Industrials,Electrical Equipment & Parts,NYSE,246.65,99,98,98,99
48,RNA,Healthcare,Biotechnology,NASDAQ,246.21,99,96,53,6
49,MNMD,Healthcare,Biotechnology,NASDAQ,245.76,99,95,83,41
50,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,242.92,99,97,94,84
51,IZM,Technology,Electronics & Computer Distribution,NASDAQ,237.15,99,92,99,99
52,STTK,Healthcare,Biotechnology,NASDAQ,234.7,99,99,99,11
53,EYPT,Healthcare,Biotechnology,NASDAQ,234.24,99,99,99,98
54,XTLB,Healthcare,Biotechnology,NASDAQ,232.43,99,17,27,32
55,SLDB,Healthcare,Biotechnology,NASDAQ,232.18,99,98,94,5
56,MOR,Healthcare,Biotechnology,NASDAQ,231.97,99,99,96,82
57,PRCH,Technology,Software—Application,NASDAQ,229.9,99,98,99,5
58,IMNM,Healthcare,Biotechnology,NASDAQ,228.27,99,99,97,96
59,VSSYW,n/a,n/a,NASDAQ,227.53,99,96,9,10
60,ANF,Consumer Cyclical,Apparel Retail,NYSE,227.43,99,99,99,99
61,LBPH,Healthcare,Biotechnology,NASDAQ,226.78,99,99,99,55
62,SSNT,Technology,Software—Application,NASDAQ,226.67,98,99,99,70
