Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,582.64,99,52,13,5
2,SLNO,Healthcare,Biotechnology,NASDAQ,547.01,99,99,99,99
3,ELEV,Healthcare,Biotechnology,NASDAQ,546.74,99,99,10,5
4,LABP,Healthcare,Biotechnology,NASDAQ,520.0,99,95,68,32
5,ALAR,Technology,Software - Infrastructure,NASDAQ,519.26,99,99,99,96
6,XBIOW,n/a,n/a,NASDAQ,516.26,99,99,97,99
7,CRBP,Healthcare,Biotechnology,NASDAQ,476.73,99,99,67,80
8,DAVE,Technology,Software—Application,NASDAQ,469.1,99,99,89,20
9,VKTX,Healthcare,Biotechnology,NASDAQ,439.89,99,99,93,96
10,NAMSW,Healthcare,Biotechnology,NASDAQ,425.21,99,99,98,90
11,SMCI,Technology,Computer Hardware,NASDAQ,411.45,99,99,96,99
12,VINC,Healthcare,Biotechnology,NASDAQ,396.07,99,99,62,30
13,SKGRW,n/a,n/a,NASDAQ,388.15,99,99,9,15
14,FUSN,Healthcare,Biotechnology,NASDAQ,384.18,99,99,98,43
15,WETG,Technology,Software—Application,NASDAQ,368.61,99,99,99,99
16,CLSK,Technology,Software—Application,NASDAQ,361.84,99,99,99,75
17,MSTR,Technology,Software—Application,NASDAQ,357.36,99,99,99,91
18,IINNW,n/a,n/a,NASDAQ,352.7,99,99,15,38
19,ASPI,Basic Materials,Chemicals,NASDAQ,346.06,99,99,97,64
20,ZJYL,n/a,n/a,NASDAQ,343.01,99,99,99,99
21,APLT,Healthcare,Biotechnology,NASDAQ,340.25,99,99,99,99
22,JAN,Industrials,Waste Management,NASDAQ,337.94,99,95,25,2
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,334.23,99,99,99,99
24,LBPH,Healthcare,Biotechnology,NASDAQ,320.04,99,99,99,49
25,CPOP,Communication Services,Entertainment,NASDAQ,319.11,99,99,98,9
26,BYSI,Healthcare,Biotechnology,NASDAQ,317.29,99,84,17,15
27,BMR,Technology,Software - Application,NASDAQ,311.18,99,99,16,15
28,NKTX,Healthcare,Biotechnology,NASDAQ,308.93,99,99,99,4
29,TPST,Healthcare,Biotechnology,NASDAQ,308.73,99,98,99,0
30,APM,Healthcare,Biotechnology,NASDAQ,305.66,99,13,14,12
31,DRCT,Communication Services,Advertising Agencies,NASDAQ,303.13,99,99,99,36
32,CRDF,Healthcare,Biotechnology,NASDAQ,301.5,99,76,58,26
33,ALRN,Healthcare,Biotechnology,NASDAQ,292.56,99,99,97,18
34,VERA,Healthcare,Biotechnology,NASDAQ,280.27,99,99,80,95
35,JANX,Healthcare,Biotechnology,NASDAQ,277.74,99,99,34,24
36,PRAX,Healthcare,Biotechnology,NASDAQ,276.26,99,98,37,88
37,ALPN,Healthcare,Biotechnology,NASDAQ,273.92,99,99,97,96
38,EQ,Healthcare,Biotechnology,NASDAQ,273.37,99,99,24,19
39,JSPR,Healthcare,Biotechnology,NASDAQ,272.2,99,98,16,12
40,IMNM,Healthcare,Biotechnology,NASDAQ,264.98,99,99,98,93
41,LEXX,Healthcare,Biotechnology,NASDAQ,262.49,99,99,54,17
42,MYO,Healthcare,Medical Devices,NYSE MKT,258.3,99,99,99,97
43,ML,Technology,Software—Application,NYSE,255.46,99,98,99,93
44,ADCT,Healthcare,Biotechnology,NYSE,255.29,99,99,78,2
45,SNDA,Healthcare,Medical Care Facilities,NYSE,253.9,99,76,31,41
46,BYRN,Industrials,Aerospace & Defense,NASDAQ,253.57,99,98,92,6
47,SLDB,Healthcare,Biotechnology,NASDAQ,250.12,99,98,96,5
48,VRT,Industrials,Electrical Equipment & Parts,NYSE,249.76,99,98,98,99
49,OCGN,Healthcare,Biotechnology,NASDAQ,249.07,99,97,67,7
50,GCT,Technology,Software—Infrastructure,NASDAQ,248.39,99,99,99,92
51,YMAB,Healthcare,Biotechnology,NASDAQ,247.66,99,99,81,24
52,NOTV,Healthcare,Diagnostics & Research,NASDAQ,241.59,99,97,56,5
53,MINM,Technology,Communication Equipment,NASDAQ,241.47,99,99,19,2
54,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,239.6,99,40,10,2
55,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,239.28,99,97,90,85
56,SSNT,Technology,Software—Application,NASDAQ,236.76,99,99,99,66
57,PRCH,Technology,Software—Application,NASDAQ,236.73,99,98,99,5
58,COIN,Technology,Software—Application,NASDAQ,236.47,99,98,99,92
59,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,235.57,99,98,95,75
60,STTK,Healthcare,Biotechnology,NASDAQ,235.07,99,99,99,7
61,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,230.65,99,27,57,23
62,XTLB,Healthcare,Biotechnology,NASDAQ,229.5,98,14,22,27
63,MNMD,Healthcare,Biotechnology,NASDAQ,228.79,98,94,80,48
64,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,227.0,98,98,99,99
65,ABSI,Healthcare,Biotechnology,NASDAQ,226.79,98,99,98,19
66,CATX,n/a,n/a,NYSE MKT,226.05,98,98,68,15
67,MOR,Healthcare,Biotechnology,NASDAQ,221.7,98,99,97,84
68,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.19,98,99,99,99
69,ZENV,Technology,Software—Infrastructure,NASDAQ,219.51,98,97,86,71
70,NXL,Healthcare,Medical Devices,NASDAQ,219.38,98,7,10,6
71,EYPT,Healthcare,Biotechnology,NASDAQ,216.99,98,99,99,98
72,RNA,Healthcare,Biotechnology,NASDAQ,216.87,98,96,27,6
73,TSHA,Healthcare,Biotechnology,NASDAQ,216.5,98,98,89,99
74,DYN,Healthcare,Biotechnology,NASDAQ,214.98,98,98,84,31
