Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,494.52,99,14,36,60
2,HLGN,Utilities,Utilities—Renewable,NYSE,462.18,99,99,4,1
3,AHG,Financial Services,Credit Services,NASDAQ,389.23,99,99,9,10
4,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,374.34,99,98,95,50
5,TPST,Healthcare,Biotechnology,NASDAQ,329.44,99,1,3,54
6,ORTX,Healthcare,Biotechnology,NASDAQ,320.33,99,98,46,48
7,APTO,Healthcare,Biotechnology,NASDAQ,315.58,99,99,99,21
8,SYBX,Healthcare,Biotechnology,NASDAQ,309.54,99,6,14,12
9,MLTX,Healthcare,Biotechnology,NASDAQ,296.04,99,99,99,99
10,COOLW,n/a,n/a,NASDAQ,282.75,99,99,99,99
11,ASPAU,Financial Services,Shell Companies,NASDAQ,275.59,99,73,59,70
12,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,274.9,99,99,99,74
13,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,270.52,99,99,99,18
14,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,270.41,99,99,99,99
15,TSHA,Healthcare,Biotechnology,NASDAQ,269.4,99,99,5,5
16,ENLT,Utilities,Utilities - Renewable,NASDAQ,267.45,99,99,99,99
17,MPTI,Technology,Electronic Components,NYSE MKT,265.96,99,97,43,68
18,ASPA,Financial Services,Shell Companies,NASDAQ,255.7,99,69,65,77
19,CABA,Healthcare,Biotechnology,NASDAQ,237.07,99,99,99,99
20,APLT,Healthcare,Biotechnology,NASDAQ,236.95,99,99,94,94
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,236.38,99,99,99,5
22,GPCR,Healthcare,Biotechnology,NASDAQ,235.29,99,87,92,50
23,OLMA,Healthcare,Biotechnology,NASDAQ,233.36,99,99,97,98
24,AAOI,Technology,Semiconductors,NASDAQ,230.04,99,99,99,28
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,226.26,99,99,97,51
26,MNSO,Consumer Cyclical,Specialty Retail,NYSE,224.43,99,99,99,99
27,SMCI,Technology,Computer Hardware,NASDAQ,224.32,99,99,99,99
28,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.43,99,99,97,74
29,NVOS,Healthcare,Medical Care Facilities,NASDAQ,214.65,99,93,6,16
30,CIFR,Financial Services,Capital Markets,NASDAQ,212.46,99,98,98,96
31,PFIN,Industrials,Tools & Accessories,NASDAQ,212.39,99,85,90,58
32,DAKT,Technology,Electronic Components,NASDAQ,210.78,99,99,96,94
33,NSPR,Healthcare,Medical Devices,NASDAQ,210.32,99,99,99,50
34,IMVT,Healthcare,Biotechnology,NASDAQ,207.23,99,99,99,99
35,IMMX,Healthcare,Biotechnology,NASDAQ,205.56,99,98,39,96
36,KUKE,Communication Services,Entertainment,NYSE,205.22,99,92,9,87
37,MTRX,Industrials,Engineering & Construction,NASDAQ,203.98,99,99,75,34
38,CBAY,Healthcare,Biotechnology,NASDAQ,203.92,99,99,99,99
39,ELTK,Technology,Electronic Components,NASDAQ,203.27,99,98,98,63
40,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,201.81,99,97,71,83
41,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,201.07,99,99,93,97
42,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,200.91,99,99,97,96
43,AUGX,Healthcare,Health Information Services,NASDAQ,200.65,99,99,98,98
44,PHVS,Healthcare,Biotechnology,NASDAQ,199.5,99,99,98,65
45,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,196.69,99,97,89,28
46,IZM,Technology,Electronics & Computer Distribution,NASDAQ,196.01,99,98,98,71
47,LMB,Industrials,Engineering & Construction,NASDAQ,194.86,99,99,99,99
48,IMGN,Healthcare,Biotechnology,NASDAQ,194.86,99,99,99,99
