Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,555.91,99,99,19,75
2,EDTX,Financial Services,Shell Companies,NASDAQ,541.55,99,99,77,65
3,EDTXU,Financial Services,Shell Companies,NASDAQ,500.16,99,99,64,51
4,MLTX,Healthcare,Biotechnology,NASDAQ,434.49,99,99,99,99
5,ELVN,Healthcare,Biotechnology,NASDAQ,428.22,99,99,99,99
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,411.81,99,99,99,99
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,373.75,99,99,99,99
8,RETA,Healthcare,Biotechnology,NASDAQ,361.94,99,99,99,97
9,CABA,Healthcare,Biotechnology,NASDAQ,357.7,99,99,99,99
10,AURCU,Financial Services,Shell Companies,NASDAQ,338.64,99,64,69,68
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.24,99,99,17,11
12,AURC,Financial Services,Shell Companies,NASDAQ,320.58,99,52,69,58
13,BTCY,Healthcare,Medical Devices,NASDAQ,287.92,99,99,24,6
14,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,286.9,99,98,25,14
15,SGTX,Healthcare,Biotechnology,NASDAQ,283.38,99,99,23,83
16,LMB,Industrials,Engineering & Construction,NASDAQ,277.65,99,99,99,97
17,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,267.8,99,99,38,6
18,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,267.25,99,99,99,99
19,RGTI,Technology,Computer Hardware,NASDAQ,258.84,99,98,2,3
20,IONQ,Technology,Computer Hardware,NYSE,255.66,99,99,94,15
21,APCX,Technology,Software—Infrastructure,NASDAQ,254.25,99,97,96,99
22,APLD,Financial Services,Capital Markets,NASDAQ,251.6,99,99,99,83
23,SMCI,Technology,Computer Hardware,NASDAQ,250.04,99,99,99,96
24,BBIO,Healthcare,Biotechnology,NASDAQ,248.91,99,95,95,95
25,EH,Industrials,Aerospace & Defense,NASDAQ,246.06,99,99,96,97
26,FNGR,Communication Services,Telecom Services,NASDAQ,238.39,99,99,43,92
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,238.24,99,99,99,74
28,GNLX,Healthcare,Biotechnology,NASDAQ,237.87,99,99,99,71
29,AHI,Technology,Software—Application,NASDAQ,237.77,99,98,15,17
30,PHVS,Healthcare,Biotechnology,NASDAQ,236.51,99,97,88,97
31,SYM,Financial Services,Shell Companies,NASDAQ,235.33,99,99,98,97
32,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,231.01,99,97,99,19
33,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,228.61,99,95,32,18
34,KLR,Technology,Software—Application,NYSE,227.97,99,99,4,4
35,HLLY,Consumer Cyclical,Auto Parts,NYSE,227.23,99,96,38,3
36,FTFT,Technology,Software—Application,NASDAQ,225.89,99,98,98,99
37,BTBT,Financial Services,Capital Markets,NASDAQ,224.83,99,99,96,53
38,EYPT,Healthcare,Biotechnology,NASDAQ,224.41,99,98,87,7
39,CIFR,Financial Services,Capital Markets,NASDAQ,221.9,99,99,96,93
40,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,220.81,99,98,99,90
41,BVS,Healthcare,Medical Devices,NASDAQ,220.42,99,97,5,3
42,NSPR,Healthcare,Medical Devices,NASDAQ,218.26,99,99,91,22
43,TUP,Consumer Cyclical,Packaging & Containers,NYSE,216.5,99,1,0,9
44,CBAY,Healthcare,Biotechnology,NASDAQ,216.3,99,98,99,99
45,NERV,Healthcare,Biotechnology,NASDAQ,214.87,99,99,99,9
46,AKBA,Healthcare,Biotechnology,NASDAQ,214.07,99,98,99,99
47,INOD,Technology,Information Technology Services,NASDAQ,213.03,99,98,98,98
48,WULF,Financial Services,Capital Markets,NASDAQ,212.82,99,99,97,2
49,MOD,Consumer Cyclical,Auto Parts,NYSE,212.47,99,98,92,98
50,MRKR,Healthcare,Biotechnology,NASDAQ,212.26,99,99,7,9
51,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,211.15,99,77,97,11
52,ADVM,Healthcare,Biotechnology,NASDAQ,210.55,99,98,78,11
53,STRL,Industrials,Engineering & Construction,NASDAQ,210.53,99,98,95,93
54,VRT,Industrials,Electrical Equipment & Parts,NYSE,209.72,99,98,84,83
55,OLMA,Healthcare,Biotechnology,NASDAQ,208.09,99,98,98,95
56,AUGX,Healthcare,Health Information Services,NASDAQ,207.46,99,99,99,69
57,CIR,Industrials,Specialty Industrial Machinery,NYSE,206.11,99,99,92,84
58,ACHR,Industrials,Aerospace & Defense,NYSE,205.96,99,97,33,33
59,SLNO,Healthcare,Biotechnology,NASDAQ,203.23,99,98,99,52
60,AUID,Technology,Software—Infrastructure,NASDAQ,202.84,99,88,14,0
61,SVRA,Healthcare,Biotechnology,NASDAQ,202.72,99,97,93,98
62,FNGU,Exchange Traded Fund,USA,NYSE ARCA,201.0,99,99,95,42
63,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,200.94,99,98,2,7
64,ELF,Consumer Defensive,Household & Personal Products,NYSE,199.56,99,98,99,99
65,DFH,Consumer Cyclical,Residential Construction,NYSE,198.89,99,98,94,33
66,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,198.58,99,98,98,97
67,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,197.92,99,99,4,2
68,OPRA,Communication Services,Internet Content & Information,NASDAQ,196.38,98,99,99,91
69,GLMD,Healthcare,Biotechnology,NASDAQ,196.33,98,99,99,88
70,ARMP,Healthcare,Biotechnology,NYSE MKT,196.06,98,6,6,16
71,ARDX,Healthcare,Biotechnology,NASDAQ,195.46,98,98,99,99
72,IMGN,Healthcare,Biotechnology,NASDAQ,194.9,98,99,99,22
73,RCEL,Healthcare,Medical Devices,NASDAQ,194.62,98,99,97,94
74,URGN,Healthcare,Biotechnology,NASDAQ,193.81,98,34,96,95
75,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,192.94,98,98,34,13
76,EVLV,Industrials,Security & Protection Services,NASDAQ,192.81,98,98,98,26
77,QD,Financial Services,Credit Services,NYSE,192.52,98,98,91,95
78,NBTX,Healthcare,Biotechnology,NASDAQ,190.17,98,96,93,17
79,VKTX,Healthcare,Biotechnology,NASDAQ,189.99,98,99,99,99
80,CDLX,Communication Services,Advertising Agencies,NASDAQ,188.99,98,84,14,13
81,PGY,Technology,Software—Infrastructure,NASDAQ,187.89,98,86,5,5
82,ORIC,Healthcare,Biotechnology,NASDAQ,187.61,98,95,92,71
83,COOLW,n/a,n/a,NASDAQ,187.5,98,99,26,98
84,TRHC,Healthcare,Health Information Services,NASDAQ,186.7,98,97,93,96
85,RIOT,Technology,Software—Application,NASDAQ,186.08,98,99,97,50
86,CRVS,Healthcare,Biotechnology,NASDAQ,185.84,98,99,99,11
87,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.51,98,95,98,99
88,BZH,Consumer Cyclical,Residential Construction,NYSE,185.15,98,98,96,63
89,ELTK,Technology,Electronic Components,NASDAQ,185.07,98,99,62,71
90,USM,Communication Services,Telecom Services,NYSE,183.18,98,9,14,42
91,PT,Financial Services,Credit Services,NASDAQ,183.09,98,86,94,13
92,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.38,98,97,99,65
93,QTRX,Healthcare,Medical Devices,NASDAQ,182.2,98,97,95,49
