Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,499.97,99,99,98,8
2,CRBP,Healthcare,Biotechnology,NASDAQ,495.34,99,99,99,78
3,AGBA,Financial Services,Shell Companies,NASDAQ,415.81,99,99,12,4
4,ALAR,Technology,Software - Infrastructure,NASDAQ,410.18,99,99,99,99
5,MBRX,Healthcare,Biotechnology,NASDAQ,397.79,99,99,99,15
6,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,397.3,99,99,99,9
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,370.99,99,99,99,89
8,ASTS,Communication Services,Telecom Services,NASDAQ,369.91,99,99,6,21
9,VSSYW,n/a,n/a,NASDAQ,359.06,99,99,98,4
10,INSG,Technology,Communication Equipment,NASDAQ,356.51,99,99,15,2
11,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,343.9,99,98,10,4
12,DAVE,Technology,Software—Application,NASDAQ,320.41,99,99,99,98
13,RNA,Healthcare,Biotechnology,NASDAQ,313.99,99,99,98,75
14,CADL,Healthcare,Biotechnology,NASDAQ,311.9,99,99,99,62
15,LBPH,Healthcare,Biotechnology,NASDAQ,300.69,99,98,98,99
16,JMIA,Consumer Cyclical,Internet Retail,NYSE,300.53,99,98,87,39
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,296.42,99,99,98,32
18,SMR,Utilities,Utilities—Renewable,NYSE,286.06,99,94,90,2
19,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,279.03,99,98,96,96
20,MDIA,Communication Services,Broadcasting,NASDAQ,278.42,99,99,99,8
21,IPW,Consumer Cyclical,Internet Retail,NASDAQ,273.82,99,99,22,23
22,KOSS,Technology,Consumer Electronics,NASDAQ,273.25,99,92,13,20
23,SMMT,Healthcare,Biotechnology,NASDAQ,273.19,99,99,95,97
24,SHCRW,n/a,n/a,NASDAQ,270.69,99,10,4,1
25,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,270.1,99,96,16,20
26,NAMSW,Healthcare,Biotechnology,NASDAQ,269.76,99,99,99,99
27,RZLT,Healthcare,Biotechnology,NASDAQ,258.28,99,99,99,14
28,EUDA,Healthcare,Health Information Services,NASDAQ,255.87,99,96,96,95
29,AEYE,Technology,Software—Application,NASDAQ,253.59,99,99,98,59
30,REBN,Consumer Cyclical,Restaurants,NASDAQ,253.36,99,99,1,8
31,INSM,Healthcare,Biotechnology,NASDAQ,253.22,99,99,72,87
32,SLNO,Healthcare,Biotechnology,NASDAQ,246.19,99,99,99,99
33,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,241.27,99,96,84,98
34,ADMA,Healthcare,Biotechnology,NASDAQ,241.19,99,98,94,93
35,DYN,Healthcare,Biotechnology,NASDAQ,241.1,99,98,98,95
36,SWVL,Technology,Software—Application,NASDAQ,240.4,99,99,99,99
37,WULF,Financial Services,Capital Markets,NASDAQ,239.97,99,98,83,68
38,JANX,Healthcare,Biotechnology,NASDAQ,237.09,99,99,99,24
39,VITL,Consumer Defensive,Farm Products,NASDAQ,237.03,99,99,97,78
40,MYO,Healthcare,Medical Devices,NYSE MKT,234.3,99,99,98,99
41,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,232.9,99,97,88,99
42,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.33,99,99,99,99
43,JAN,Industrials,Waste Management,NASDAQ,230.12,99,99,99,23
44,VIVK,Energy,Oil & Gas E&P,NASDAQ,224.79,99,97,21,55
45,VKTX,Healthcare,Biotechnology,NASDAQ,223.13,99,98,99,97
46,ASPI,Basic Materials,Chemicals,NASDAQ,219.88,99,99,99,98
47,CURV,Consumer Cyclical,Apparel Retail,NYSE,218.68,99,99,83,98
48,ML,Technology,Software—Application,NYSE,217.97,99,99,99,99
49,OCGN,Healthcare,Biotechnology,NASDAQ,216.15,99,99,99,25
50,ANF,Consumer Cyclical,Apparel Retail,NYSE,214.95,99,99,98,99
51,IREN,Financial Services,Capital Markets,NASDAQ,214.46,99,99,39,89
52,SNDA,Healthcare,Medical Care Facilities,NYSE,212.45,99,98,99,29
53,TPC,Industrials,Engineering & Construction,NYSE,208.02,99,98,97,75
54,HUMA,Healthcare,Biotechnology,NASDAQ,205.37,99,98,68,42
55,NVAX,Healthcare,Biotechnology,NASDAQ,204.26,99,99,12,7
56,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,203.18,99,14,85,11
57,APEI,Consumer Defensive,Education & Training Services,NASDAQ,202.53,99,98,97,98
58,BNTC,Healthcare,Biotechnology,NASDAQ,202.24,99,97,91,17
59,FENG,Communication Services,Internet Content & Information,NYSE,201.6,99,95,75,24
60,SLQT,Financial Services,Insurance Brokers,NYSE,201.05,98,97,81,25
61,RDW,Industrials,Aerospace & Defense,NYSE,200.81,98,97,81,35
62,LRMR,Healthcare,Biotechnology,NASDAQ,197.48,98,97,97,83
63,MSTR,Technology,Software—Application,NASDAQ,196.75,98,99,99,94
64,AEHL,Industrials,Building Products & Equipment,NASDAQ,196.21,98,19,7,3
65,REAX,Real Estate,Real Estate Services,NASDAQ,196.14,98,98,98,96
66,IBRX,Healthcare,Biotechnology,NASDAQ,194.83,98,96,98,97
67,ASPN,Industrials,Building Products & Equipment,NYSE,194.26,98,99,96,95
68,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,193.6,98,98,0,0
69,EWTX,Healthcare,Biotechnology,NASDAQ,192.46,98,97,98,95
70,NISN,Financial Services,Credit Services,NASDAQ,191.8,98,73,94,92
71,HIMS,Consumer Defensive,Household & Personal Products,NYSE,191.59,98,99,94,71
72,NRIX,Healthcare,Biotechnology,NASDAQ,190.98,98,94,95,71
73,MESO,Healthcare,Biotechnology,NASDAQ,190.8,98,99,96,5
74,INOD,Technology,Information Technology Services,NASDAQ,190.51,98,98,14,89
75,SOUN,Technology,Software—Application,NASDAQ,189.39,98,91,97,36
76,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.93,98,98,99,96
77,ELYM,Healthcare,Biotechnology,NASDAQ,188.41,98,99,94,38
78,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.05,98,98,98,93
79,CRIS,Healthcare,Biotechnology,NASDAQ,187.69,98,99,99,99
80,BMR,Technology,Software - Application,NASDAQ,186.87,98,98,99,15
81,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,185.64,98,93,36,87
82,AKA,Consumer Cyclical,Internet Retail,NYSE,183.27,98,98,97,87
83,NVDA,Technology,Semiconductors,NASDAQ,182.76,98,98,98,98
84,MREO,Healthcare,Biotechnology,NASDAQ,182.73,98,97,95,99
85,APLT,Healthcare,Biotechnology,NASDAQ,182.24,98,98,99,97
86,OUST,Technology,Electronic Components,NYSE,181.35,98,98,91,80
87,RGS,Consumer Cyclical,Personal Services,NASDAQ,181.22,98,3,4,8
88,ADCT,Healthcare,Biotechnology,NYSE,181.17,98,97,99,92
89,NTRBW,Healthcare,Biotechnology,NASDAQ,181.03,98,97,12,4
90,ZJYL,n/a,n/a,NASDAQ,180.58,98,99,99,99
91,SMCI,Technology,Computer Hardware,NASDAQ,180.34,98,98,99,99
92,CATX,n/a,n/a,NYSE MKT,180.17,98,99,99,87
93,LEXX,Healthcare,Biotechnology,NASDAQ,179.65,98,98,97,70
94,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,179.58,98,97,17,9
95,FIP,Industrials,Conglomerates,NASDAQ,179.08,98,97,97,78
96,NTRB,Healthcare,Biotechnology,NASDAQ,178.95,98,99,90,28
97,GCT,Technology,Software—Infrastructure,NASDAQ,178.94,98,98,99,99
98,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.84,98,98,97,98
99,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,178.28,98,97,96,74
100,CLS,Technology,Electronic Components,NYSE,177.95,98,98,98,97
101,POET,Technology,Semiconductors,NASDAQ,176.74,98,76,11,1
102,FTAI,Industrials,Rental & Leasing Services,NASDAQ,176.55,98,98,97,96
103,GAU,Basic Materials,Gold,NYSE MKT,176.29,98,98,97,92
104,CDE,Basic Materials,Gold,NYSE,175.05,98,97,93,21
105,DOGZ,Consumer Cyclical,Leisure,NASDAQ,174.77,98,98,50,2
106,FNGU,Exchange Traded Fund,USA,NYSE ARCA,174.29,98,96,97,99
107,CALT,Healthcare,Biotechnology,NASDAQ,173.59,98,98,24,85
108,BYSI,Healthcare,Biotechnology,NASDAQ,172.72,98,96,96,14
109,PEPG,Healthcare,Biotechnology,NASDAQ,172.12,98,97,96,23
110,CLSK,Technology,Software—Application,NASDAQ,171.75,98,99,99,97
111,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,171.21,98,23,3,15
112,SKGRW,n/a,n/a,NASDAQ,170.97,98,94,99,7
113,SRTS,Healthcare,Medical Devices,NASDAQ,170.51,98,97,61,17
114,HRTX,Healthcare,Biotechnology,NASDAQ,170.14,98,98,97,97
