Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,573.25,99,99,5,1
2,TPST,Healthcare,Biotechnology,NASDAQ,404.84,99,3,4,29
3,AHG,Financial Services,Credit Services,NASDAQ,390.83,99,99,10,9
4,CABA,Healthcare,Biotechnology,NASDAQ,350.55,99,99,99,99
5,XBIOW,n/a,n/a,NASDAQ,334.25,99,99,99,99
6,MLTX,Healthcare,Biotechnology,NASDAQ,327.55,99,99,99,99
7,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,319.81,99,98,99,99
8,SYBX,Healthcare,Biotechnology,NASDAQ,312.83,99,8,8,8
9,ENLT,Utilities,Utilities - Renewable,NASDAQ,297.75,99,99,99,99
10,ORTX,Healthcare,Biotechnology,NASDAQ,292.11,99,96,35,44
11,APTO,Healthcare,Biotechnology,NASDAQ,279.23,99,99,99,16
12,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,269.85,99,99,99,48
13,SMCI,Technology,Computer Hardware,NASDAQ,260.35,99,99,99,98
14,COOLW,n/a,n/a,NASDAQ,255.63,99,97,99,25
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,247.71,99,98,98,28
16,AUGX,Healthcare,Health Information Services,NASDAQ,236.13,99,99,98,98
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,234.58,99,99,99,11
18,VRT,Industrials,Electrical Equipment & Parts,NYSE,234.5,99,99,98,83
19,MPTI,Technology,Electronic Components,NYSE MKT,233.71,99,98,37,68
20,ANF,Consumer Cyclical,Apparel Retail,NYSE,231.03,99,99,97,62
21,APLT,Healthcare,Biotechnology,NASDAQ,229.68,99,99,91,97
22,IMVT,Healthcare,Biotechnology,NASDAQ,226.45,99,98,98,99
23,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,222.48,99,99,71,52
24,TSHA,Healthcare,Biotechnology,NASDAQ,222.48,99,99,7,2
25,GPCR,Healthcare,Biotechnology,NASDAQ,221.73,99,90,91,47
26,AAOI,Technology,Semiconductors,NASDAQ,215.9,99,99,99,35
27,NVOS,Healthcare,Medical Care Facilities,NASDAQ,215.74,99,95,10,11
28,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,213.46,99,99,92,97
29,MNSO,Consumer Cyclical,Specialty Retail,NYSE,212.07,99,99,98,99
30,APP,Technology,Software—Application,NASDAQ,210.16,99,99,96,47
31,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,208.4,99,3,1,15
32,PHVS,Healthcare,Biotechnology,NASDAQ,207.26,99,99,98,47
33,NSPR,Healthcare,Medical Devices,NASDAQ,206.57,99,99,99,24
34,MTRX,Industrials,Engineering & Construction,NASDAQ,206.08,99,98,79,25
35,ZJYL,n/a,n/a,NASDAQ,205.56,99,98,91,43
36,TALK,Healthcare,Medical Care Facilities,NASDAQ,205.17,99,99,92,28
37,OLMA,Healthcare,Biotechnology,NASDAQ,205.03,99,99,98,88
38,IMGN,Healthcare,Biotechnology,NASDAQ,204.7,99,99,99,36
39,USM,Communication Services,Telecom Services,NYSE,204.43,99,99,14,27
40,PFIN,Industrials,Tools & Accessories,NASDAQ,202.84,99,86,87,53
41,ORN,Industrials,Engineering & Construction,NYSE,202.37,99,99,84,49
42,GRPN,Communication Services,Internet Content & Information,NASDAQ,201.65,99,99,82,4
43,ACXP,Healthcare,Biotechnology,NASDAQ,200.56,99,7,6,33
44,DAKT,Technology,Electronic Components,NASDAQ,200.06,99,99,97,95
45,GLBS,Industrials,Marine Shipping,NASDAQ,199.86,99,67,13,20
46,APCX,Technology,Software—Infrastructure,NASDAQ,197.11,99,99,91,96
47,CLS,Technology,Electronic Components,NYSE,196.44,99,98,93,58
48,IONQ,Technology,Computer Hardware,NYSE,194.8,99,99,99,75
49,ELTK,Technology,Electronic Components,NASDAQ,194.42,99,98,99,56
50,LMB,Industrials,Engineering & Construction,NASDAQ,194.01,99,99,99,99
51,EH,Industrials,Aerospace & Defense,NASDAQ,193.69,99,99,99,95
52,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,191.11,99,99,97,96
53,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,190.9,99,99,82,81
54,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,188.01,99,98,96,99
55,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,187.53,99,99,96,59
56,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,186.4,99,98,98,95
57,NGL,Energy,Oil & Gas Midstream,NYSE,186.19,99,98,98,98
58,TDS,Communication Services,Telecom Services,NYSE,185.94,99,98,10,16
59,CBAY,Healthcare,Biotechnology,NASDAQ,185.92,99,99,99,99
60,WW,Consumer Cyclical,Personal Services,NASDAQ,185.04,99,99,97,96
61,CETXP,Technology,Software—Infrastructure,NASDAQ,184.71,99,97,94,21
62,IZM,Technology,Electronics & Computer Distribution,NASDAQ,184.52,99,98,98,41
63,STRL,Industrials,Engineering & Construction,NASDAQ,183.81,99,99,97,93
64,FNGR,Communication Services,Telecom Services,NASDAQ,183.5,99,99,99,18
65,TAST,Consumer Cyclical,Restaurants,NASDAQ,183.45,99,99,99,99
66,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,182.79,99,98,57,85
67,BTCY,Healthcare,Medical Devices,NASDAQ,182.28,98,99,99,8
68,REKR,Technology,Software—Infrastructure,NASDAQ,181.39,98,99,99,27
69,NVDA,Technology,Semiconductors,NASDAQ,180.74,98,98,99,97
70,SYM,Financial Services,Shell Companies,NASDAQ,179.32,98,97,98,99
71,FNGU,Exchange Traded Fund,USA,NYSE ARCA,177.33,98,98,99,93
72,MYO,Healthcare,Medical Devices,NYSE MKT,176.53,98,98,59,18
73,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,174.68,98,93,87,34
