Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,555.91,99,99,18,74
2,EDTX,Financial Services,Shell Companies,NASDAQ,541.55,99,99,76,63
3,EDTXU,Financial Services,Shell Companies,NASDAQ,500.16,99,99,62,48
4,MLTX,Healthcare,Biotechnology,NASDAQ,434.49,99,99,99,99
5,ELVN,Healthcare,Biotechnology,NASDAQ,428.22,99,99,99,99
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,411.81,99,99,99,99
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,373.75,99,99,99,99
8,RETA,Healthcare,Biotechnology,NASDAQ,361.94,99,99,99,97
9,CABA,Healthcare,Biotechnology,NASDAQ,357.7,99,99,99,99
10,AURCU,Financial Services,Shell Companies,NASDAQ,338.64,99,62,68,67
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.24,99,99,17,11
12,AURC,Financial Services,Shell Companies,NASDAQ,320.58,99,50,68,55
13,BTCY,Healthcare,Medical Devices,NASDAQ,287.92,99,99,23,6
14,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,286.9,99,98,25,14
15,SGTX,Healthcare,Biotechnology,NASDAQ,283.38,99,99,23,82
16,LMB,Industrials,Engineering & Construction,NASDAQ,277.65,99,99,99,97
17,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,267.8,99,99,37,6
18,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,267.25,99,99,99,99
19,RGTI,Technology,Computer Hardware,NASDAQ,258.84,99,98,2,3
20,IONQ,Technology,Computer Hardware,NYSE,255.66,99,99,94,15
21,APCX,Technology,Software—Infrastructure,NASDAQ,254.25,99,97,96,99
22,APLD,Financial Services,Capital Markets,NASDAQ,251.6,99,99,99,83
23,SMCI,Technology,Computer Hardware,NASDAQ,250.04,99,99,99,96
24,BBIO,Healthcare,Biotechnology,NASDAQ,248.91,99,95,95,95
25,EH,Industrials,Aerospace & Defense,NASDAQ,246.06,99,99,96,97
26,FNGR,Communication Services,Telecom Services,NASDAQ,238.39,99,99,42,92
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,238.24,99,99,99,73
28,GNLX,Healthcare,Biotechnology,NASDAQ,237.87,99,99,99,69
29,AHI,Technology,Software—Application,NASDAQ,237.77,99,98,15,17
30,PHVS,Healthcare,Biotechnology,NASDAQ,236.51,99,97,88,97
31,SYM,Financial Services,Shell Companies,NASDAQ,235.33,99,99,98,97
32,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,231.01,99,97,99,19
33,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,228.61,99,95,31,18
34,KLR,Technology,Software—Application,NYSE,227.97,99,99,4,4
35,HLLY,Consumer Cyclical,Auto Parts,NYSE,227.23,99,96,37,3
36,FTFT,Technology,Software—Application,NASDAQ,225.89,99,98,98,99
37,BTBT,Financial Services,Capital Markets,NASDAQ,224.83,99,99,96,50
38,EYPT,Healthcare,Biotechnology,NASDAQ,224.41,99,98,86,7
39,CIFR,Financial Services,Capital Markets,NASDAQ,221.9,99,99,96,93
40,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,220.81,99,98,99,90
