Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,544.13,99,99,99,99
2,ARBKL,n/a,n/a,NASDAQ,456.23,99,99,99,94
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,444.03,99,99,99,99
4,TPST,Healthcare,Biotechnology,NASDAQ,443.43,99,99,2,6
5,EYPT,Healthcare,Biotechnology,NASDAQ,427.83,99,89,98,97
6,IMGN,Healthcare,Biotechnology,NASDAQ,346.52,99,99,99,99
7,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,345.49,99,99,97,74
8,DRCT,Communication Services,Advertising Agencies,NASDAQ,334.14,99,99,21,88
9,GREEL,n/a,n/a,NASDAQ,329.81,99,99,99,96
10,WETG,Technology,Software—Application,NASDAQ,323.86,99,99,99,99
11,AFRM,Technology,Software—Infrastructure,NASDAQ,321.24,99,98,97,82
12,CASI,Healthcare,Biotechnology,NASDAQ,312.04,99,99,35,74
13,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,308.97,99,99,99,9
14,CLSK,Technology,Software—Application,NASDAQ,295.15,99,92,90,94
15,CDIO,Healthcare,Biotechnology,NASDAQ,288.19,99,99,1,2
16,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,287.93,99,98,94,99
17,BITF,Financial Services,Capital Markets,NASDAQ,277.6,99,83,87,96
18,SSNT,Technology,Software—Application,NASDAQ,276.57,99,74,71,79
19,ML,Technology,Software—Application,NYSE,276.53,99,99,96,6
20,ORTX,Healthcare,Biotechnology,NASDAQ,265.19,99,99,96,63
21,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,262.52,99,99,99,99
22,MARA,Financial Services,Capital Markets,NASDAQ,261.3,99,86,80,98
23,STTK,Healthcare,Biotechnology,NASDAQ,258.65,99,36,7,65
24,ENLT,Utilities,Utilities - Renewable,NASDAQ,252.0,99,99,99,99
25,SERA,Healthcare,Diagnostics & Research,NASDAQ,250.32,99,29,17,96
26,MPTI,Technology,Electronic Components,NYSE MKT,242.64,99,99,96,45
27,NPCE,Healthcare,Medical Devices,NASDAQ,241.63,99,99,99,93
28,ANF,Consumer Cyclical,Apparel Retail,NYSE,239.95,99,99,99,96
29,COIN,Technology,Software—Application,NASDAQ,238.04,99,98,91,90
30,MLTX,Healthcare,Biotechnology,NASDAQ,233.99,99,99,99,99
31,OLMA,Healthcare,Biotechnology,NASDAQ,233.08,99,99,99,99
32,SKYH,Industrials,Aerospace & Defense,NYSE MKT,232.58,99,98,67,66
33,CBAY,Healthcare,Biotechnology,NASDAQ,232.06,99,99,99,95
34,CURV,Consumer Cyclical,Apparel Retail,NYSE,229.98,99,92,4,10
35,BBIO,Healthcare,Biotechnology,NASDAQ,229.6,99,99,99,94
36,BWAY,Healthcare,Medical Devices,NASDAQ,229.45,99,99,98,43
37,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,229.2,99,97,99,97
38,CPOP,Communication Services,Entertainment,NASDAQ,225.63,99,99,5,4
39,IMMX,Healthcare,Biotechnology,NASDAQ,221.7,99,99,95,92
40,PRCH,Technology,Software—Application,NASDAQ,221.26,99,81,7,15
41,LIAN,Healthcare,Biotechnology,NASDAQ,217.05,99,99,20,85
42,AUGX,Healthcare,Health Information Services,NASDAQ,216.95,99,99,99,99
43,SRRK,Healthcare,Biotechnology,NASDAQ,216.49,99,97,27,38
44,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,215.86,99,99,94,93
45,FNGU,Exchange Traded Fund,USA,NYSE ARCA,213.28,99,99,98,99
46,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.16,99,99,99,98
47,BTBT,Financial Services,Capital Markets,NASDAQ,213.06,99,94,96,99
48,GLBS,Industrials,Marine Shipping,NASDAQ,212.98,99,99,97,9
49,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,211.28,99,97,97,41
50,TAST,Consumer Cyclical,Restaurants,NASDAQ,210.93,99,99,99,99
51,AUR,Technology,Information Technology Services,NASDAQ,208.36,99,84,95,96
52,SYM,Financial Services,Shell Companies,NASDAQ,207.77,99,98,97,99
53,EJH,Consumer Cyclical,Personal Services,NASDAQ,207.6,99,99,1,0
54,ALXO,Healthcare,Biotechnology,NASDAQ,205.17,99,97,12,68
55,PHVS,Healthcare,Biotechnology,NASDAQ,204.76,99,99,98,95
56,APP,Technology,Software—Application,NASDAQ,204.52,99,98,99,94
57,AVAH,Healthcare,Medical Care Facilities,NASDAQ,203.26,99,98,45,93
58,BHVN,Healthcare,Biotechnology,NYSE,202.87,99,98,90,99
59,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.87,99,6,7,8
60,GCT,Technology,Software—Infrastructure,NASDAQ,200.96,99,94,94,42
61,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,200.77,99,28,2,5
62,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,199.82,99,26,6,6
63,IVVD,Healthcare,Biotechnology,NASDAQ,199.74,99,25,75,9
64,UPST,Financial Services,Credit Services,NASDAQ,199.6,99,76,94,98
