Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,577.3,99,99,3,1
2,CRIS,Healthcare,Biotechnology,NASDAQ,496.66,99,13,30,51
3,AHG,Financial Services,Credit Services,NASDAQ,371.39,99,99,5,10
4,ORTX,Healthcare,Biotechnology,NASDAQ,311.51,99,97,40,43
5,APTO,Healthcare,Biotechnology,NASDAQ,306.29,99,99,99,25
6,COOLW,n/a,n/a,NASDAQ,304.28,99,99,99,14
7,MLTX,Healthcare,Biotechnology,NASDAQ,301.11,99,99,99,99
8,SYBX,Healthcare,Biotechnology,NASDAQ,299.67,99,9,9,11
9,TPST,Healthcare,Biotechnology,NASDAQ,297.41,99,1,3,45
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,289.16,99,99,99,20
11,ENLT,Utilities,Utilities - Renewable,NASDAQ,277.02,99,99,99,99
12,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.27,99,99,99,99
13,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,267.61,99,98,89,41
14,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.13,99,99,99,86
15,MPTI,Technology,Electronic Components,NYSE MKT,262.22,99,97,38,73
16,TSHA,Healthcare,Biotechnology,NASDAQ,258.41,99,99,6,4
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,254.34,99,99,99,4
18,CABA,Healthcare,Biotechnology,NASDAQ,237.36,99,99,99,99
19,GPCR,Healthcare,Biotechnology,NASDAQ,236.91,99,84,91,51
20,AAOI,Technology,Semiconductors,NASDAQ,236.24,99,99,99,23
21,MNSO,Consumer Cyclical,Specialty Retail,NYSE,235.29,99,99,98,99
22,APLT,Healthcare,Biotechnology,NASDAQ,234.47,99,99,93,96
23,AUGX,Healthcare,Health Information Services,NASDAQ,233.96,99,99,98,98
24,SMCI,Technology,Computer Hardware,NASDAQ,232.24,99,99,99,99
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.34,99,99,97,53
26,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.91,99,99,97,83
27,NVOS,Healthcare,Medical Care Facilities,NASDAQ,216.09,99,90,5,12
28,OLMA,Healthcare,Biotechnology,NASDAQ,214.1,99,99,96,97
29,PFIN,Industrials,Tools & Accessories,NASDAQ,211.28,99,88,91,56
30,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,211.17,99,98,74,80
31,CBAY,Healthcare,Biotechnology,NASDAQ,210.93,99,99,99,99
