Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,564.43,99,99,15,2
2,ASTS,Communication Services,Telecom Services,NASDAQ,561.88,99,99,9,9
3,WGS,Healthcare,Health Information Services,NASDAQ,526.08,99,99,99,65
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,501.93,99,99,99,15
5,CRBP,Healthcare,Biotechnology,NASDAQ,437.62,99,99,99,99
6,ALAR,Technology,Software - Infrastructure,NASDAQ,417.01,99,99,99,99
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,409.7,99,99,99,37
8,MDIA,Communication Services,Broadcasting,NASDAQ,407.81,99,99,99,8
9,RNA,Healthcare,Biotechnology,NASDAQ,365.86,99,99,99,92
10,VSSYW,n/a,n/a,NASDAQ,362.48,99,99,97,8
11,AEYE,Technology,Software—Application,NASDAQ,350.79,99,99,99,35
12,MBRX,Healthcare,Biotechnology,NASDAQ,346.54,99,99,99,18
13,CADL,Healthcare,Biotechnology,NASDAQ,344.56,99,99,99,87
14,NTRBW,Healthcare,Biotechnology,NASDAQ,334.18,99,81,77,3
15,SMMT,Healthcare,Biotechnology,NASDAQ,331.0,99,99,97,97
16,EUDA,Healthcare,Health Information Services,NASDAQ,318.14,99,99,97,87
17,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,311.59,99,99,33,97
18,SKGRW,n/a,n/a,NASDAQ,305.7,99,96,99,21
19,RGS,Consumer Cyclical,Personal Services,NASDAQ,303.47,99,98,1,14
20,JMIA,Consumer Cyclical,Internet Retail,NYSE,301.2,99,98,93,34
21,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,297.21,99,99,99,34
22,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,293.82,99,99,0,0
23,DAVE,Technology,Software—Application,NASDAQ,289.3,99,99,99,99
24,KOSS,Technology,Consumer Electronics,NASDAQ,288.8,99,95,12,15
25,SWVL,Technology,Software—Application,NASDAQ,285.81,99,99,99,99
26,SHCRW,n/a,n/a,NASDAQ,279.71,99,99,1,15
27,NVAX,Healthcare,Biotechnology,NASDAQ,278.07,99,99,22,5
28,LBPH,Healthcare,Biotechnology,NASDAQ,273.94,99,99,98,99
29,NISN,Financial Services,Credit Services,NASDAQ,271.89,99,31,97,87
30,JANX,Healthcare,Biotechnology,NASDAQ,270.14,99,99,99,24
31,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,268.32,99,99,98,98
32,DYN,Healthcare,Biotechnology,NASDAQ,263.47,99,99,97,98
33,MYO,Healthcare,Medical Devices,NYSE MKT,259.58,99,99,99,99
34,INSM,Healthcare,Biotechnology,NASDAQ,258.91,99,99,61,86
35,VKTX,Healthcare,Biotechnology,NASDAQ,254.47,99,99,99,98
36,IPW,Consumer Cyclical,Internet Retail,NASDAQ,253.6,99,99,60,24
37,RZLT,Healthcare,Biotechnology,NASDAQ,253.48,99,99,98,11
38,AGBA,Financial Services,Shell Companies,NASDAQ,250.92,99,99,99,4
39,SLNO,Healthcare,Biotechnology,NASDAQ,250.53,99,99,99,99
40,SLQT,Financial Services,Insurance Brokers,NYSE,243.06,99,97,87,24
41,MSTR,Technology,Software—Application,NASDAQ,238.48,99,99,98,89
42,ZJYL,n/a,n/a,NASDAQ,234.99,99,97,99,99
43,APEI,Consumer Defensive,Education & Training Services,NASDAQ,227.72,99,99,98,98
44,CVNA,Consumer Cyclical,Internet Retail,NYSE,227.02,99,99,99,98
45,XTLB,Healthcare,Biotechnology,NASDAQ,226.09,99,97,99,45
46,NRIX,Healthcare,Biotechnology,NASDAQ,222.96,99,98,95,50
47,ADMA,Healthcare,Biotechnology,NASDAQ,222.52,99,99,95,91
48,DOGZ,Consumer Cyclical,Leisure,NASDAQ,220.37,99,99,45,2
49,ELYM,Healthcare,Biotechnology,NASDAQ,220.23,99,99,99,31
50,LEXX,Healthcare,Biotechnology,NASDAQ,220.08,99,98,99,83
51,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,219.02,99,98,35,13
52,HUMA,Healthcare,Biotechnology,NASDAQ,216.89,99,96,92,79
53,INSG,Technology,Communication Equipment,NASDAQ,215.15,99,99,75,4
54,REAX,Real Estate,Real Estate Services,NASDAQ,214.96,99,98,98,98
55,NTRB,Healthcare,Biotechnology,NASDAQ,214.12,99,97,81,25
56,INOD,Technology,Information Technology Services,NASDAQ,211.19,99,97,10,89
57,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,209.26,99,99,96,96
58,EVER,Communication Services,Internet Content & Information,NASDAQ,208.66,99,98,98,95
59,TPC,Industrials,Engineering & Construction,NYSE,208.22,99,98,98,78
60,CASI,Healthcare,Biotechnology,NASDAQ,206.55,98,96,9,98
61,SNDA,Healthcare,Medical Care Facilities,NYSE,206.51,98,98,99,40
62,VIVK,Energy,Oil & Gas E&P,NASDAQ,206.11,98,98,92,34
63,HIMS,Consumer Defensive,Household & Personal Products,NYSE,205.96,98,98,93,71
64,STOK,Healthcare,Biotechnology,NASDAQ,205.53,98,98,98,15
65,AVAH,Healthcare,Medical Care Facilities,NASDAQ,205.12,98,92,90,96
66,FTAI,Industrials,Rental & Leasing Services,NASDAQ,204.6,98,99,97,96
67,CDNA,Healthcare,Diagnostics & Research,NASDAQ,204.27,98,96,74,46
68,ML,Technology,Software—Application,NYSE,203.22,98,99,99,99
69,VITL,Consumer Defensive,Farm Products,NASDAQ,201.53,98,99,98,74
70,PEPG,Healthcare,Biotechnology,NASDAQ,198.73,98,97,95,94
71,TREE,Financial Services,Financial Conglomerates,NASDAQ,198.09,98,96,98,93
72,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,197.64,98,96,67,96
73,CURV,Consumer Cyclical,Apparel Retail,NYSE,197.54,98,99,92,96
74,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,197.26,98,99,91,31
75,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,196.72,98,98,96,96
76,OCGN,Healthcare,Biotechnology,NASDAQ,195.22,98,99,99,33
77,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.4,98,97,95,97
78,OMER,Healthcare,Biotechnology,NASDAQ,193.26,98,82,85,94
79,SGHT,Healthcare,Medical Devices,NASDAQ,193.0,98,90,93,78
80,SPIR,Industrials,Specialty Business Services,NYSE,192.69,98,96,97,91
81,BZFD,Communication Services,Internet Content & Information,NASDAQ,191.82,98,97,90,2
82,BNTC,Healthcare,Biotechnology,NASDAQ,189.37,98,97,99,33
83,IREN,Financial Services,Capital Markets,NASDAQ,189.27,98,98,68,66
84,SRTS,Healthcare,Medical Devices,NASDAQ,188.96,98,97,78,66
85,RSI,Consumer Cyclical,Gambling,NYSE,188.58,98,98,94,91
86,OUST,Technology,Electronic Components,NYSE,187.73,98,93,98,24
87,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,186.73,98,93,63,82
88,FENG,Communication Services,Internet Content & Information,NYSE,186.01,98,96,87,21
89,FIP,Industrials,Conglomerates,NASDAQ,185.69,98,98,97,87
90,RDW,Industrials,Aerospace & Defense,NYSE,185.65,98,98,87,39
91,JVA,Consumer Defensive,Packaged Foods,NASDAQ,185.05,98,98,91,37
92,PSNL,Healthcare,Diagnostics & Research,NASDAQ,184.01,98,17,65,15
93,PW,Real Estate,REIT—Specialty,NYSE MKT,183.96,98,77,7,5
94,RCAT,Technology,Computer Hardware,NASDAQ,183.69,98,90,97,10
95,CPOP,Communication Services,Entertainment,NASDAQ,183.2,98,98,97,83
96,CRIS,Healthcare,Biotechnology,NASDAQ,182.84,98,99,99,99
97,PRAX,Healthcare,Biotechnology,NASDAQ,182.75,98,95,99,98
98,WULF,Financial Services,Capital Markets,NASDAQ,182.11,98,98,82,87
99,ADCT,Healthcare,Biotechnology,NYSE,181.6,98,97,99,99
100,PNTG,Healthcare,Medical Care Facilities,NASDAQ,181.23,98,95,95,85
101,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.18,98,97,96,99
102,AKTX,Healthcare,Biotechnology,NASDAQ,180.83,98,83,5,8
103,ZETA,Technology,Software—Application,NYSE,180.8,98,98,91,72
104,CLOV,Healthcare,Healthcare Plans,NASDAQ,180.44,98,93,10,25
105,HYLN,Consumer Cyclical,Auto Parts,NYSE,180.42,98,81,93,30
106,CATX,n/a,n/a,NYSE MKT,179.79,98,97,99,98
107,VISL,Technology,Communication Equipment,NASDAQ,178.82,98,74,41,13
108,SMR,Utilities,Utilities—Renewable,NYSE,178.28,98,99,90,7
109,REBN,Consumer Cyclical,Restaurants,NASDAQ,177.29,98,99,2,29
110,SLDB,Healthcare,Biotechnology,NASDAQ,177.07,98,54,98,96
111,HRTX,Healthcare,Biotechnology,NASDAQ,176.89,98,98,95,97
112,CALT,Healthcare,Biotechnology,NASDAQ,176.05,98,98,44,75
113,MMYT,Consumer Cyclical,Travel Services,NASDAQ,175.93,98,97,96,97
114,TELZ,n/a,n/a,NYSE MKT,175.88,98,87,26,39
115,CLSK,Technology,Software—Application,NASDAQ,175.4,98,98,99,97
116,GAU,Basic Materials,Gold,NYSE MKT,175.18,98,98,98,93
117,ANF,Consumer Cyclical,Apparel Retail,NYSE,174.92,98,99,98,99
118,OCUL,Healthcare,Biotechnology,NASDAQ,174.69,97,90,72,83
119,CRS,Industrials,Metal Fabrication,NYSE,174.2,97,96,95,49
120,COE,Consumer Defensive,Education & Training Services,NYSE MKT,174.14,97,97,33,37
121,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,173.69,97,93,65,11
122,ELEV,Healthcare,Biotechnology,NASDAQ,172.95,97,99,99,99
123,NAMSW,Healthcare,Biotechnology,NASDAQ,172.8,97,99,99,99
124,NXL,Healthcare,Medical Devices,NASDAQ,172.19,97,99,99,15
125,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,171.78,97,98,92,96
126,SERA,Healthcare,Diagnostics & Research,NASDAQ,170.67,97,92,99,99
127,BWAY,Healthcare,Medical Devices,NASDAQ,170.66,97,94,97,99
128,MNMD,Healthcare,Biotechnology,NASDAQ,170.28,97,95,98,76
129,IINNW,n/a,n/a,NASDAQ,170.23,97,99,99,93
130,TROO,Technology,Software—Application,NASDAQ,170.16,97,39,3,5
131,SILK,Healthcare,Medical Devices,NASDAQ,170.05,97,95,88,40
132,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.83,97,95,15,6
133,LRMR,Healthcare,Biotechnology,NASDAQ,169.43,97,95,96,94
134,THC,Healthcare,Medical Care Facilities,NYSE,169.43,97,96,94,93
135,MREO,Healthcare,Biotechnology,NASDAQ,168.93,97,97,95,99
136,GCT,Technology,Software—Infrastructure,NASDAQ,168.65,97,99,99,99
137,ASPN,Industrials,Building Products & Equipment,NYSE,168.25,97,98,97,86
138,NUVB,Healthcare,Biotechnology,NYSE,167.64,97,93,98,34
139,CNTX,Healthcare,Biotechnology,NASDAQ,167.13,97,95,94,74
