Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,497.79,99,99,99,99
2,TPST,Healthcare,Biotechnology,NASDAQ,469.26,99,99,3,10
3,ARBKL,n/a,n/a,NASDAQ,400.15,99,99,99,99
4,EYPT,Healthcare,Biotechnology,NASDAQ,397.41,99,64,99,98
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,373.84,99,99,99,99
6,WETG,Technology,Software—Application,NASDAQ,360.1,99,99,99,99
7,IMGN,Healthcare,Biotechnology,NASDAQ,333.0,99,99,99,99
8,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,315.72,99,99,98,78
9,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,308.84,99,99,99,20
10,BITF,Financial Services,Capital Markets,NASDAQ,305.83,99,87,84,97
11,CLSK,Technology,Software—Application,NASDAQ,302.22,99,73,92,95
12,GREEL,n/a,n/a,NASDAQ,297.47,99,99,99,98
13,ML,Technology,Software—Application,NYSE,284.54,99,99,98,6
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,283.59,99,99,98,98
15,CASI,Healthcare,Biotechnology,NASDAQ,276.79,99,99,31,86
16,AFRM,Technology,Software—Infrastructure,NASDAQ,274.21,99,98,97,85
17,ORTX,Healthcare,Biotechnology,NASDAQ,272.94,99,99,96,67
18,IMMX,Healthcare,Biotechnology,NASDAQ,271.2,99,99,97,88
19,CDIO,Healthcare,Biotechnology,NASDAQ,270.31,99,81,1,2
20,DRCT,Communication Services,Advertising Agencies,NASDAQ,258.25,99,98,18,89
21,ENLT,Utilities,Utilities - Renewable,NASDAQ,250.29,99,99,99,99
22,MLTX,Healthcare,Biotechnology,NASDAQ,244.27,99,99,99,99
23,STTK,Healthcare,Biotechnology,NASDAQ,243.7,99,28,7,47
24,SSNT,Technology,Software—Application,NASDAQ,243.43,99,66,61,86
25,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,235.98,99,97,94,99
26,LIAN,Healthcare,Biotechnology,NASDAQ,234.01,99,99,17,83
27,ZJYL,n/a,n/a,NASDAQ,232.4,99,92,98,93
28,CPOP,Communication Services,Entertainment,NASDAQ,230.69,99,99,6,5
29,CBAY,Healthcare,Biotechnology,NASDAQ,230.0,99,99,99,94
30,ANF,Consumer Cyclical,Apparel Retail,NYSE,226.71,99,99,99,97
31,NPCE,Healthcare,Medical Devices,NASDAQ,225.64,99,99,99,93
32,SKYH,Industrials,Aerospace & Defense,NYSE MKT,225.11,99,98,52,67
33,GLBS,Industrials,Marine Shipping,NASDAQ,221.23,99,97,85,12
34,BBIO,Healthcare,Biotechnology,NASDAQ,220.78,99,99,99,94
35,ELTK,Technology,Electronic Components,NASDAQ,220.29,99,99,98,99
36,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,219.52,99,99,94,92
37,COIN,Technology,Software—Application,NASDAQ,217.71,99,97,93,87
38,CURV,Consumer Cyclical,Apparel Retail,NYSE,215.11,99,86,5,12
39,TAST,Consumer Cyclical,Restaurants,NASDAQ,214.82,99,99,99,99
40,IZM,Technology,Electronics & Computer Distribution,NASDAQ,214.71,99,99,98,94
41,AUGX,Healthcare,Health Information Services,NASDAQ,214.57,99,98,99,99
42,SRRK,Healthcare,Biotechnology,NASDAQ,214.34,99,97,17,65
43,SERA,Healthcare,Diagnostics & Research,NASDAQ,213.4,99,27,18,93
44,MARA,Financial Services,Capital Markets,NASDAQ,212.23,99,77,81,98
45,VRT,Industrials,Electrical Equipment & Parts,NYSE,209.29,99,99,99,98
46,PHVS,Healthcare,Biotechnology,NASDAQ,208.97,99,99,99,96
47,OLMA,Healthcare,Biotechnology,NASDAQ,208.53,99,99,99,99
48,IMVT,Healthcare,Biotechnology,NASDAQ,204.54,99,99,98,99
49,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,202.9,99,97,94,56
50,SYM,Financial Services,Shell Companies,NASDAQ,202.7,99,99,97,99
51,BHVN,Healthcare,Biotechnology,NYSE,202.48,99,98,90,98
52,PRCH,Technology,Software—Application,NASDAQ,202.22,99,85,7,12
53,ALXO,Healthcare,Biotechnology,NASDAQ,201.9,99,96,13,61
54,BWAY,Healthcare,Medical Devices,NASDAQ,201.61,99,99,98,33
55,LMB,Industrials,Engineering & Construction,NASDAQ,201.16,99,99,99,99
56,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.73,99,6,6,8
57,APLT,Healthcare,Biotechnology,NASDAQ,197.85,99,98,99,94
58,ALRN,Healthcare,Biotechnology,NASDAQ,197.53,99,47,20,17
59,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,197.27,99,34,1,5
60,ARBK,Financial Services,Capital Markets,NASDAQ,196.77,99,68,35,87
61,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,196.26,99,97,83,91
62,THRD,Healthcare,Biotechnology,NASDAQ,196.11,99,74,84,17
63,BVS,Healthcare,Medical Devices,NASDAQ,195.62,99,97,83,88
64,GNE,Utilities,Utilities—Regulated Electric,NYSE,193.6,99,99,94,84
65,ROVR,Consumer Cyclical,Personal Services,NASDAQ,193.36,98,98,95,86
66,NUVL,Healthcare,Biotechnology,NASDAQ,193.2,98,97,96,98
67,FNGU,Exchange Traded Fund,USA,NYSE ARCA,192.95,98,99,98,99
68,PFIN,Industrials,Tools & Accessories,NASDAQ,192.26,98,99,86,81
69,TALK,Healthcare,Medical Care Facilities,NASDAQ,191.99,98,98,99,93
70,ASPI,Basic Materials,Chemicals,NASDAQ,191.47,98,99,87,1
71,APP,Technology,Software—Application,NASDAQ,190.97,98,98,99,96
72,EJH,Consumer Cyclical,Personal Services,NASDAQ,190.17,98,99,2,0
73,RYTM,Healthcare,Biotechnology,NASDAQ,190.12,98,96,82,92
74,MPTI,Technology,Electronic Components,NYSE MKT,189.92,98,99,97,63
75,BTBT,Financial Services,Capital Markets,NASDAQ,189.3,98,87,96,99
76,IREN,Financial Services,Capital Markets,NASDAQ,189.2,98,29,92,97
77,EPIX,Healthcare,Biotechnology,NASDAQ,188.32,98,98,76,69
78,AUR,Technology,Information Technology Services,NASDAQ,188.12,98,72,96,96
79,APLD,Financial Services,Capital Markets,NASDAQ,187.86,98,64,98,99
80,IONQ,Technology,Computer Hardware,NYSE,187.71,98,97,99,99
81,GPS,Consumer Cyclical,Apparel Retail,NYSE,187.64,98,94,76,34
82,SMCI,Technology,Computer Hardware,NASDAQ,187.53,98,99,99,99
83,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,187.52,98,31,4,1
84,REKR,Technology,Software—Infrastructure,NASDAQ,186.45,98,97,99,81
85,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,186.03,98,98,97,87
86,ANTX,Healthcare,Biotechnology,NASDAQ,185.63,98,97,97,21
87,INTR,Financial Services,Banks—Regional,NASDAQ,185.32,98,99,97,92
88,AUTL,Healthcare,Biotechnology,NASDAQ,185.09,98,98,89,87
89,UPST,Financial Services,Credit Services,NASDAQ,185.05,98,63,94,98
90,MSTR,Technology,Software—Application,NASDAQ,184.6,98,99,93,94
91,FG,Financial Services,Insurance—Life,NYSE,182.33,98,98,95,86
92,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.33,98,99,98,95
93,RXST,Healthcare,Medical Devices,NASDAQ,181.25,98,96,98,97
94,NGL,Energy,Oil & Gas Midstream,NYSE,181.05,98,98,98,99
95,QUIK,Technology,Semiconductors,NASDAQ,180.58,98,98,93,94
96,IBRX,Healthcare,Biotechnology,NASDAQ,180.45,98,98,10,40
97,VKTX,Healthcare,Biotechnology,NASDAQ,180.36,98,81,98,99
98,EDN,Utilities,Utilities—Regulated Electric,NYSE,179.98,98,85,95,99
99,GPCR,Healthcare,Biotechnology,NASDAQ,179.74,98,99,91,94
100,RIOT,Technology,Software—Application,NASDAQ,179.65,98,94,93,98
101,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.26,98,98,99,95
102,AVAH,Healthcare,Medical Care Facilities,NASDAQ,178.77,98,97,49,94
103,SMID,Basic Materials,Building Materials,NASDAQ,177.23,98,93,32,76
104,APTO,Healthcare,Biotechnology,NASDAQ,177.13,98,99,99,99
105,TAL,Consumer Defensive,Education & Training Services,NYSE,176.79,98,97,83,46
106,HOV,Consumer Cyclical,Residential Construction,NYSE,176.57,98,92,98,97
107,CUBI,Financial Services,Banks—Regional,NYSE,176.43,98,96,90,80
108,ALPN,Healthcare,Biotechnology,NASDAQ,176.25,98,94,94,92
109,JAKK,Consumer Cyclical,Leisure,NASDAQ,175.99,98,95,52,86
110,OPFI,Technology,Software—Application,NYSE,175.87,98,94,86,35
111,DFH,Consumer Cyclical,Residential Construction,NYSE,175.41,98,97,97,98
112,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,174.58,98,98,98,94
113,ACHR,Industrials,Aerospace & Defense,NYSE,174.42,98,98,99,88
114,BLND,Technology,Software—Application,NYSE,174.4,98,50,76,10
115,MOD,Consumer Cyclical,Auto Parts,NYSE,173.83,98,98,98,97
116,MREO,Healthcare,Biotechnology,NASDAQ,173.63,98,99,96,94
117,CABA,Healthcare,Biotechnology,NASDAQ,173.52,98,99,99,99
118,PATI,Industrials,Trucking,NASDAQ,173.2,98,98,59,69
119,GRCL,Healthcare,Biotechnology,NASDAQ,172.8,98,98,71,96
120,CLS,Technology,Electronic Components,NYSE,172.63,98,99,98,88
121,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,170.67,98,97,96,85
122,TOPS,Industrials,Marine Shipping,NASDAQ,170.49,98,19,12,2
123,TCRX,Healthcare,Biotechnology,NASDAQ,170.27,98,99,79,66
124,OPEN,Real Estate,Real Estate Services,NASDAQ,170.19,98,55,87,98
125,LUXH,Consumer Cyclical,Lodging,NASDAQ,169.74,98,99,96,88
126,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,169.54,98,16,10,4
127,ITRM,Healthcare,Biotechnology,NASDAQ,168.0,98,74,13,29
128,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,167.68,98,25,93,76
129,ICVX,Healthcare,Biotechnology,NASDAQ,167.42,97,98,92,95
130,PNT,Healthcare,Biotechnology,NASDAQ,166.91,97,98,26,84
131,MDXG,Healthcare,Biotechnology,NASDAQ,166.61,97,93,99,98
132,TNGX,Healthcare,Biotechnology,NASDAQ,166.21,97,93,99,14
133,DUOL,Technology,Software—Application,NASDAQ,166.1,97,99,94,91
134,FRGE,Technology,Software—Application,NYSE,165.01,97,98,66,72
135,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,163.63,97,99,99,88
136,LPG,Energy,Oil & Gas Midstream,NYSE,163.56,97,98,95,90
137,CMPR,Communication Services,Advertising Agencies,NASDAQ,163.4,97,97,99,96
138,OSCR,Healthcare,Healthcare Plans,NYSE,162.89,97,95,92,98
139,GASS,Industrials,Marine Shipping,NASDAQ,162.87,97,97,97,90
140,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.58,97,98,98,97
141,GCT,Technology,Software—Infrastructure,NASDAQ,161.63,97,94,94,69
142,BLTE,Healthcare,Biotechnology,NASDAQ,161.45,97,95,97,3
143,CRWD,Technology,Software—Infrastructure,NASDAQ,161.41,97,96,85,65
144,MOBBW,Technology,Communication Equipment,NASDAQ,161.34,97,96,45,8
145,ASPN,Industrials,Building Products & Equipment,NYSE,161.08,97,93,19,14
146,WULF,Financial Services,Capital Markets,NASDAQ,161.01,97,31,95,98
147,SKYW,Industrials,Airlines,NASDAQ,160.89,97,98,98,98
148,ARDX,Healthcare,Biotechnology,NASDAQ,160.88,97,98,97,99
149,GRPN,Communication Services,Internet Content & Information,NASDAQ,160.75,97,93,98,41
150,MHO,Consumer Cyclical,Residential Construction,NYSE,160.71,97,97,96,97
151,ALAR,Technology,Software - Infrastructure,NASDAQ,159.83,97,99,92,36
152,NERV,Healthcare,Biotechnology,NASDAQ,159.38,97,83,99,99
153,AMR,Basic Materials,Coking Coal,NYSE,158.79,97,96,97,77
154,WEAV,Technology,Software—Application,NYSE,158.61,97,94,95,99
155,CVRX,Healthcare,Medical Devices,NASDAQ,158.16,97,90,89,96
156,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,158.09,97,22,10,11
157,SNAP,Communication Services,Internet Content & Information,NYSE,157.92,97,90,26,65
158,SVRA,Healthcare,Biotechnology,NASDAQ,157.03,97,97,98,95
159,IESC,Industrials,Engineering & Construction,NASDAQ,156.87,97,94,98,94
160,HCI,Financial Services,Insurance—Property & Casualty,NYSE,156.33,97,98,59,81
161,TWST,Healthcare,Diagnostics & Research,NASDAQ,155.84,97,59,48,23
162,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,155.51,97,96,96,96
163,FUBO,Communication Services,Broadcasting,NYSE,155.39,97,94,93,80
164,MOR,Healthcare,Biotechnology,NASDAQ,155.24,97,83,96,97
165,ESTC,Technology,Software—Application,NYSE,154.83,97,89,91,65
166,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,154.68,97,98,99,86
167,NYC,Real Estate,REIT—Office,NYSE,154.66,97,96,95,97
168,BPMC,Healthcare,Biotechnology,NASDAQ,154.57,97,93,34,86
169,NNBR,Industrials,Conglomerates,NASDAQ,154.23,97,94,80,95
170,SMLR,Healthcare,Medical Devices,NASDAQ,154.23,97,96,39,25
171,ALT,Healthcare,Biotechnology,NASDAQ,154.04,97,12,5,4
172,BKD,Healthcare,Medical Care Facilities,NYSE,153.55,97,92,91,85
173,EDU,Consumer Defensive,Education & Training Services,NYSE,153.55,97,98,97,89
174,BLD,Industrials,Engineering & Construction,NYSE,153.51,97,95,90,93
175,CLLS,Healthcare,Biotechnology,NASDAQ,153.51,97,95,24,20
176,DKNG,Consumer Cyclical,Gambling,NASDAQ,153.47,97,98,97,96
177,TZOO,Communication Services,Advertising Agencies,NASDAQ,153.43,97,93,51,96
178,HARP,Healthcare,Biotechnology,NASDAQ,153.4,97,90,8,18
179,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,153.22,97,98,97,94
180,PDD,Consumer Cyclical,Internet Retail,NASDAQ,152.89,97,97,91,52
181,ORIC,Healthcare,Biotechnology,NASDAQ,152.83,97,89,98,97
182,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.64,97,98,96,98
183,MGNX,Healthcare,Biotechnology,NASDAQ,151.89,97,91,36,75
184,VERY,Financial Services,Insurance—Life,NASDAQ,151.7,97,98,42,16
185,S,Technology,Software—Infrastructure,NYSE,151.6,97,57,48,28
186,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.57,97,98,91,93
187,AUID,Technology,Software—Infrastructure,NASDAQ,151.47,97,93,96,33
188,ADV,Communication Services,Advertising Agencies,NASDAQ,151.3,97,68,91,72
189,HHRS,Energy,Oil & Gas E&P,NASDAQ,151.09,97,96,94,16
190,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,150.94,97,95,3,3
191,FUSN,Healthcare,Biotechnology,NASDAQ,150.86,97,93,15,88
192,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.6,96,91,11,8
193,MDGL,Healthcare,Biotechnology,NASDAQ,150.54,96,82,69,96
194,ELF,Consumer Defensive,Household & Personal Products,NYSE,150.35,96,95,97,98
195,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,150.09,96,98,99,98
196,FOR,Real Estate,Real Estate—Development,NYSE,149.96,96,98,97,94
197,CGNT,Technology,Software—Infrastructure,NASDAQ,149.86,96,77,89,94
198,METC,Basic Materials,Coking Coal,NASDAQ,149.7,96,99,60,23
199,CERE,Healthcare,Biotechnology,NASDAQ,149.51,96,44,16,82
200,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.5,96,98,97,94
201,PLTR,Technology,Software—Infrastructure,NYSE,149.49,96,98,96,97
202,COYA,Healthcare,Biotechnology,NASDAQ,149.47,96,92,34,52
203,UBER,Technology,Software—Application,NYSE,148.73,96,96,93,95
204,ZS,Technology,Software—Infrastructure,NASDAQ,148.42,96,95,78,75
205,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.3,96,94,95,97
206,UEC,Energy,Uranium,NYSE MKT,147.91,96,98,96,63
207,USAP,Basic Materials,Steel,NASDAQ,147.88,96,96,93,96
208,DAKT,Technology,Electronic Components,NASDAQ,147.82,96,99,99,96
209,SLN,Healthcare,Biotechnology,NASDAQ,147.56,96,85,85,8
210,BZH,Consumer Cyclical,Residential Construction,NYSE,147.46,96,98,97,97
211,CXDO,Communication Services,Telecom Services,NASDAQ,147.43,96,94,75,29
212,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,147.42,96,96,94,94
213,PAY,Technology,Information Technology Services,NYSE,147.38,96,97,97,77
214,USM,Communication Services,Telecom Services,NYSE,147.21,96,98,99,15
215,AOMR,Real Estate,REIT—Mortgage,NYSE,147.13,96,93,92,69
216,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.81,96,92,95,92
217,ACIU,Healthcare,Biotechnology,NASDAQ,146.8,96,86,96,92
218,CRNX,Healthcare,Biotechnology,NASDAQ,146.51,96,97,97,66
219,IDYA,Healthcare,Biotechnology,NASDAQ,146.34,96,96,97,95
220,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,146.23,96,92,36,70
221,IOT,Technology,Software—Infrastructure,NYSE,146.14,96,98,94,97
222,BRFS,Consumer Defensive,Packaged Foods,NYSE,145.94,96,97,81,71
223,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.64,96,66,91,40
224,BRBR,Consumer Defensive,Packaged Foods,NYSE,145.51,96,95,94,88
