Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TPST,Healthcare,Biotechnology,NASDAQ,336.65,99,0,1,81
2,AHG,Financial Services,Credit Services,NASDAQ,304.66,99,99,15,12
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,297.04,99,99,99,99
4,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,296.89,99,98,99,99
5,CPOP,Communication Services,Entertainment,NASDAQ,296.44,99,8,5,16
6,ORTX,Healthcare,Biotechnology,NASDAQ,294.29,99,99,32,81
7,SYBX,Healthcare,Biotechnology,NASDAQ,293.09,99,99,13,14
8,APTO,Healthcare,Biotechnology,NASDAQ,292.38,99,99,99,14
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,284.15,99,99,99,34
10,MLTX,Healthcare,Biotechnology,NASDAQ,275.91,99,99,99,99
11,AAOI,Technology,Semiconductors,NASDAQ,272.89,99,99,99,15
12,OLMA,Healthcare,Biotechnology,NASDAQ,271.05,99,99,99,98
13,TSHA,Healthcare,Biotechnology,NASDAQ,259.87,99,99,9,4
14,COOLW,n/a,n/a,NASDAQ,252.59,99,98,97,77
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.62,99,99,99,52
16,GPCR,Healthcare,Biotechnology,NASDAQ,248.34,99,98,82,76
17,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.93,99,99,98,60
18,CABA,Healthcare,Biotechnology,NASDAQ,228.43,99,99,99,99
19,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,228.32,99,99,98,99
20,MPTI,Technology,Electronic Components,NYSE MKT,224.01,99,98,41,77
21,NVOS,Healthcare,Medical Care Facilities,NASDAQ,219.6,99,99,4,14
22,GRPN,Communication Services,Internet Content & Information,NASDAQ,218.66,99,99,93,2
23,CIFR,Financial Services,Capital Markets,NASDAQ,208.65,99,97,99,97
24,CBAY,Healthcare,Biotechnology,NASDAQ,206.76,99,99,99,99
25,LIAN,Healthcare,Biotechnology,NASDAQ,205.82,99,18,29,68
26,PHVS,Healthcare,Biotechnology,NASDAQ,204.49,99,99,99,82
27,IZM,Technology,Electronics & Computer Distribution,NASDAQ,203.0,99,99,99,29
28,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.52,99,99,99,84
29,CASI,Healthcare,Biotechnology,NASDAQ,201.41,99,70,41,78
30,PFIN,Industrials,Tools & Accessories,NASDAQ,200.46,99,87,87,77
31,MYO,Healthcare,Medical Devices,NYSE MKT,200.15,99,96,31,10
32,APP,Technology,Software—Application,NASDAQ,199.85,99,99,97,82
33,LUXH,Consumer Cyclical,Lodging,NASDAQ,198.97,99,99,87,83
34,NSPR,Healthcare,Medical Devices,NASDAQ,197.49,99,99,99,94
35,MNSO,Consumer Cyclical,Specialty Retail,NYSE,194.29,99,99,98,99
36,MIRO,Healthcare,Biotechnology,NASDAQ,194.07,99,8,12,3
