Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,544.98,99,99,68,73
2,EDTXU,Financial Services,Shell Companies,NASDAQ,503.92,99,99,63,54
3,ELVN,Healthcare,Biotechnology,NASDAQ,438.26,99,99,99,99
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,369.16,99,99,99,99
5,MLTX,Healthcare,Biotechnology,NASDAQ,366.45,99,99,99,99
6,RETA,Healthcare,Biotechnology,NASDAQ,349.44,99,99,99,99
7,APCX,Technology,Software—Infrastructure,NASDAQ,327.78,99,93,98,98
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,324.33,99,99,50,10
9,PHVS,Healthcare,Biotechnology,NASDAQ,300.55,99,97,95,99
10,MRKR,Healthcare,Biotechnology,NASDAQ,290.49,99,99,6,11
11,CABA,Healthcare,Biotechnology,NASDAQ,287.27,99,99,99,99
12,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,278.56,99,99,99,93
13,LMB,Industrials,Engineering & Construction,NASDAQ,263.81,99,99,99,96
14,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,262.38,99,99,99,99
15,REKR,Technology,Software—Infrastructure,NASDAQ,260.22,99,98,59,46
16,HOLO,Technology,Electronic Components,NASDAQ,256.52,99,25,19,4
17,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.8,99,9,8,9
18,EOSEW,n/a,n/a,NASDAQ,248.66,99,99,98,27
19,SMCI,Technology,Computer Hardware,NASDAQ,248.24,99,99,99,96
20,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,246.96,99,99,53,74
21,FNGR,Communication Services,Telecom Services,NASDAQ,246.26,99,99,62,8
22,BTCY,Healthcare,Medical Devices,NASDAQ,243.78,99,99,25,8
23,TAST,Consumer Cyclical,Restaurants,NASDAQ,239.93,99,99,99,82
24,INOD,Technology,Information Technology Services,NASDAQ,233.64,99,99,99,98
25,CBAY,Healthcare,Biotechnology,NASDAQ,232.38,99,98,99,99
26,TSAT,Technology,Communication Equipment,NASDAQ,231.73,99,57,15,17
27,AUGX,Healthcare,Health Information Services,NASDAQ,229.15,99,98,99,74
28,BBIO,Healthcare,Biotechnology,NASDAQ,229.13,99,99,96,90
29,NBTX,Healthcare,Biotechnology,NASDAQ,228.57,99,99,90,18
30,IONQ,Technology,Computer Hardware,NYSE,224.68,99,99,98,18
31,CBIO,Healthcare,Biotechnology,NASDAQ,223.53,99,88,35,83
32,ACHR,Industrials,Aerospace & Defense,NYSE,222.98,99,98,64,44
33,GNLX,Healthcare,Biotechnology,NASDAQ,221.94,99,99,99,99
34,IMGN,Healthcare,Biotechnology,NASDAQ,221.22,99,99,99,33
35,AKBA,Healthcare,Biotechnology,NASDAQ,219.63,99,99,99,99
36,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.31,99,99,99,99
37,VRT,Industrials,Electrical Equipment & Parts,NYSE,219.14,99,97,96,92
38,SYM,Financial Services,Shell Companies,NASDAQ,217.69,99,98,99,94
39,AHI,Technology,Software—Application,NASDAQ,215.09,99,98,16,15
40,EH,Industrials,Aerospace & Defense,NASDAQ,214.16,99,99,95,98
41,CDLX,Communication Services,Advertising Agencies,NASDAQ,213.13,99,85,33,7
42,MOD,Consumer Cyclical,Auto Parts,NYSE,211.81,99,98,97,98
43,OLMA,Healthcare,Biotechnology,NASDAQ,211.71,99,98,96,89
44,NSPR,Healthcare,Medical Devices,NASDAQ,209.6,99,99,89,14
45,EYPT,Healthcare,Biotechnology,NASDAQ,208.83,99,93,93,6
46,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.16,99,61,10,4
47,CIR,Industrials,Specialty Industrial Machinery,NYSE,203.73,99,99,93,91
48,STRL,Industrials,Engineering & Construction,NASDAQ,203.63,99,97,96,95
49,ARBKL,n/a,n/a,NASDAQ,203.31,99,66,97,93
50,SLNO,Healthcare,Biotechnology,NASDAQ,202.96,99,97,99,92
51,NERV,Healthcare,Biotechnology,NASDAQ,201.81,99,99,98,4
52,NVDA,Technology,Semiconductors,NASDAQ,197.88,99,99,99,92
53,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,197.13,99,97,98,98
54,MNSO,Consumer Cyclical,Specialty Retail,NYSE,196.24,99,99,97,99
55,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,196.19,99,98,99,99
56,DFH,Consumer Cyclical,Residential Construction,NYSE,193.88,99,98,96,48
57,APP,Technology,Software—Application,NASDAQ,193.0,99,96,94,9
58,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,192.79,99,70,54,25
59,APLD,Financial Services,Capital Markets,NASDAQ,192.31,99,99,99,50
60,URGN,Healthcare,Biotechnology,NASDAQ,191.91,99,23,92,96
61,QD,Financial Services,Credit Services,NYSE,191.65,99,98,96,95
62,ANF,Consumer Cyclical,Apparel Retail,NYSE,189.5,99,97,93,92
63,CIFR,Financial Services,Capital Markets,NASDAQ,188.94,99,99,97,89
64,FNGU,Exchange Traded Fund,USA,NYSE ARCA,188.81,99,99,99,24
65,TRHC,Healthcare,Health Information Services,NASDAQ,187.48,99,96,86,94
66,KLR,Technology,Software—Application,NYSE,185.95,99,99,7,3
67,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,185.93,99,96,26,76
68,ELF,Consumer Defensive,Household & Personal Products,NYSE,185.36,98,98,99,99
69,COOLW,n/a,n/a,NASDAQ,185.01,98,99,12,99
70,AGLE,Healthcare,Biotechnology,NASDAQ,184.69,98,98,1,9
71,OPRA,Communication Services,Internet Content & Information,NASDAQ,184.44,98,99,99,97
72,VKTX,Healthcare,Biotechnology,NASDAQ,184.07,98,98,99,99
73,USM,Communication Services,Telecom Services,NYSE,182.99,98,13,10,33
74,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,181.47,98,95,88,20
75,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,180.8,98,98,98,82
76,ADVM,Healthcare,Biotechnology,NASDAQ,179.34,98,98,90,26
77,ODC,Basic Materials,Specialty Chemicals,NYSE,178.78,98,97,91,92
78,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.76,98,96,82,61
79,WLDS,Technology,Consumer Electronics,NASDAQ,178.58,98,99,93,5
80,RCEL,Healthcare,Medical Devices,NASDAQ,178.56,98,99,94,98
81,ORIC,Healthcare,Biotechnology,NASDAQ,178.13,98,98,93,84
82,TSHA,Healthcare,Biotechnology,NASDAQ,177.94,98,6,5,2
83,FTFT,Technology,Software—Application,NASDAQ,177.92,98,98,98,99
84,AUR,Technology,Information Technology Services,NASDAQ,177.82,98,97,23,16
85,WULF,Financial Services,Capital Markets,NASDAQ,177.54,98,99,97,4
86,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,177.27,98,98,87,88
87,HYPR,Healthcare,Medical Devices,NASDAQ,177.03,98,99,81,85
88,GREEL,n/a,n/a,NASDAQ,176.59,98,27,94,98
89,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,174.8,98,23,16,21
90,CLS,Technology,Electronic Components,NYSE,174.79,98,92,84,86
91,WW,Consumer Cyclical,Personal Services,NASDAQ,174.59,98,98,97,14
92,ROIV,Healthcare,Biotechnology,NASDAQ,174.31,98,96,98,97
93,VIRI,Healthcare,Biotechnology,NASDAQ,173.43,98,99,99,4
94,TTOO,Healthcare,Diagnostics & Research,NASDAQ,172.67,98,0,0,0
