Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,552.59,99,99,72,68
2,EDTXU,Financial Services,Shell Companies,NASDAQ,512.61,99,99,61,56
3,ELVN,Healthcare,Biotechnology,NASDAQ,408.71,99,99,99,99
4,MLTX,Healthcare,Biotechnology,NASDAQ,397.23,99,99,99,99
5,RETA,Healthcare,Biotechnology,NASDAQ,372.2,99,98,99,97
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,359.57,99,99,99,99
7,CABA,Healthcare,Biotechnology,NASDAQ,337.71,99,99,99,99
8,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,292.53,99,99,99,99
9,APCX,Technology,Software—Infrastructure,NASDAQ,286.17,99,98,99,99
10,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.74,99,99,99,99
11,BTCY,Healthcare,Medical Devices,NASDAQ,283.71,99,99,18,7
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,279.68,99,99,31,12
13,PHVS,Healthcare,Biotechnology,NASDAQ,268.9,99,96,93,97
14,MRKR,Healthcare,Biotechnology,NASDAQ,265.95,99,99,6,9
15,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,261.65,99,99,32,3
16,LMB,Industrials,Engineering & Construction,NASDAQ,258.67,99,99,99,97
17,GNLX,Healthcare,Biotechnology,NASDAQ,255.28,99,99,99,94
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,253.19,99,99,99,72
19,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.69,99,8,7,9
20,SMCI,Technology,Computer Hardware,NASDAQ,250.32,99,99,99,95
21,RGTI,Technology,Computer Hardware,NASDAQ,246.31,99,99,3,2
22,EH,Industrials,Aerospace & Defense,NASDAQ,243.05,99,99,96,97
23,BVS,Healthcare,Medical Devices,NASDAQ,241.6,99,97,8,2
24,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,240.82,99,98,99,93
25,FNGR,Communication Services,Telecom Services,NASDAQ,238.9,99,98,30,50
26,EYPT,Healthcare,Biotechnology,NASDAQ,235.93,99,98,91,9
27,AURCU,Financial Services,Shell Companies,NASDAQ,234.36,99,63,64,68
28,NERV,Healthcare,Biotechnology,NASDAQ,232.0,99,99,99,8
29,AURC,Financial Services,Shell Companies,NASDAQ,228.98,99,52,67,60
30,AUGX,Healthcare,Health Information Services,NASDAQ,226.64,99,99,99,58
31,AHI,Technology,Software—Application,NASDAQ,224.63,99,97,13,18
32,BBIO,Healthcare,Biotechnology,NASDAQ,224.52,99,99,94,95
33,IONQ,Technology,Computer Hardware,NYSE,223.65,99,99,97,16
34,SYM,Financial Services,Shell Companies,NASDAQ,222.57,99,99,99,97
35,INOD,Technology,Information Technology Services,NASDAQ,220.24,99,99,98,97
36,KLR,Technology,Software—Application,NYSE,219.17,99,99,5,3
37,AKBA,Healthcare,Biotechnology,NASDAQ,219.05,99,99,99,98
38,STRL,Industrials,Engineering & Construction,NASDAQ,218.35,99,98,96,92
39,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.33,99,98,87,83
40,NSPR,Healthcare,Medical Devices,NASDAQ,213.91,99,99,88,13
41,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,213.7,99,73,97,14
42,COOLW,n/a,n/a,NASDAQ,213.42,99,99,16,99
43,HLLY,Consumer Cyclical,Auto Parts,NYSE,213.18,99,97,82,3
44,ARBKL,n/a,n/a,NASDAQ,212.99,99,48,99,98
45,OLMA,Healthcare,Biotechnology,NASDAQ,212.59,99,98,98,96
46,IMGN,Healthcare,Biotechnology,NASDAQ,210.47,99,99,99,18
47,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,209.32,99,96,99,94
48,URGN,Healthcare,Biotechnology,NASDAQ,208.11,99,37,96,95
49,CIR,Industrials,Specialty Industrial Machinery,NYSE,207.62,99,99,92,88
50,CBAY,Healthcare,Biotechnology,NASDAQ,203.9,99,98,99,99
51,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,203.34,99,98,98,97
52,MOD,Consumer Cyclical,Auto Parts,NYSE,202.44,99,98,93,98
53,ADVM,Healthcare,Biotechnology,NASDAQ,201.8,99,99,67,14
54,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,201.42,99,97,99,67
55,ELF,Consumer Defensive,Household & Personal Products,NYSE,201.4,99,98,99,99
56,ACHR,Industrials,Aerospace & Defense,NYSE,199.41,99,98,67,42
57,EOSEW,n/a,n/a,NASDAQ,199.22,99,98,99,79
58,DFH,Consumer Cyclical,Residential Construction,NYSE,198.67,99,98,96,30
59,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.24,99,13,11,5
60,EVLO,Healthcare,Biotechnology,NASDAQ,197.89,99,17,0,2
61,SVRA,Healthcare,Biotechnology,NASDAQ,197.24,99,97,96,98
62,TUP,Consumer Cyclical,Packaging & Containers,NYSE,197.2,99,1,0,7
63,OPRA,Communication Services,Internet Content & Information,NASDAQ,194.86,99,99,99,93
64,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,194.84,99,98,36,12
65,WLDS,Technology,Consumer Electronics,NASDAQ,193.66,99,98,6,6
66,GRPN,Communication Services,Internet Content & Information,NASDAQ,192.73,99,74,7,10
67,AUR,Technology,Information Technology Services,NASDAQ,191.39,99,97,19,12
68,CYCCP,Healthcare,Biotechnology,NASDAQ,191.24,98,90,89,98
69,USM,Communication Services,Telecom Services,NYSE,191.01,98,10,10,44
70,SLNO,Healthcare,Biotechnology,NASDAQ,190.33,98,98,99,76
71,ARMP,Healthcare,Biotechnology,NYSE MKT,189.96,98,5,5,18
72,CDLX,Communication Services,Advertising Agencies,NASDAQ,188.4,98,88,17,14
73,ORIC,Healthcare,Biotechnology,NASDAQ,187.51,98,96,88,72
74,NAMSW,Healthcare,Biotechnology,NASDAQ,187.06,98,99,99,99
75,EVLV,Industrials,Security & Protection Services,NASDAQ,186.07,98,99,98,29
76,AUID,Technology,Software—Infrastructure,NASDAQ,185.86,98,91,19,1
77,MNSO,Consumer Cyclical,Specialty Retail,NYSE,185.43,98,97,98,99
78,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.28,98,98,96,98
79,CFIVW,n/a,n/a,NASDAQ,185.19,98,84,32,63
80,APLD,Financial Services,Capital Markets,NASDAQ,185.11,98,99,99,81
81,ARDX,Healthcare,Biotechnology,NASDAQ,184.94,98,98,99,99
82,CIFR,Financial Services,Capital Markets,NASDAQ,184.53,98,99,96,94
83,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,184.48,98,96,40,16
84,WULF,Financial Services,Capital Markets,NASDAQ,184.36,98,99,97,4
