Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VINC,Healthcare,Biotechnology,NASDAQ,561.81,99,70,19,12
2,CRBP,Healthcare,Biotechnology,NASDAQ,548.64,99,99,91,92
3,ELEV,Healthcare,Biotechnology,NASDAQ,524.44,99,99,10,7
4,VKTX,Healthcare,Biotechnology,NASDAQ,501.67,99,98,98,99
5,CSPI,Technology,Information Technology Services,NASDAQ,490.75,99,93,98,98
6,SKGRW,n/a,n/a,NASDAQ,487.99,99,22,3,58
7,SMCI,Technology,Computer Hardware,NASDAQ,480.29,99,99,97,99
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,446.15,99,37,98,98
9,DRCT,Communication Services,Advertising Agencies,NASDAQ,444.93,99,99,99,15
10,DAVE,Technology,Software—Application,NASDAQ,439.36,99,99,31,25
11,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,424.53,99,99,65,1
12,ALAR,Technology,Software - Infrastructure,NASDAQ,421.35,99,99,97,94
13,NAMSW,Healthcare,Biotechnology,NASDAQ,409.57,99,99,97,96
14,CCCC,Healthcare,Biotechnology,NASDAQ,388.19,99,98,3,4
15,NKTX,Healthcare,Biotechnology,NASDAQ,386.16,99,99,56,1
16,SWVL,Technology,Software—Application,NASDAQ,381.52,99,99,13,6
17,CPOP,Communication Services,Entertainment,NASDAQ,380.39,99,84,99,7
18,GCT,Technology,Software—Infrastructure,NASDAQ,374.81,99,99,97,98
19,IINNW,n/a,n/a,NASDAQ,373.06,99,93,10,14
20,IMNM,Healthcare,Biotechnology,NASDAQ,352.57,99,99,96,96
21,APLT,Healthcare,Biotechnology,NASDAQ,350.68,99,97,99,94
22,LBPH,Healthcare,Biotechnology,NASDAQ,349.42,99,99,28,87
23,STTK,Healthcare,Biotechnology,NASDAQ,346.26,99,99,45,18
24,SERA,Healthcare,Diagnostics & Research,NASDAQ,345.65,99,99,99,15
