Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,552.26,99,98,95,96
2,XBIOW,n/a,n/a,NASDAQ,543.58,99,99,99,99
3,DRCT,Communication Services,Advertising Agencies,NASDAQ,532.4,99,99,99,43
4,ELEV,Healthcare,Biotechnology,NASDAQ,528.5,99,99,4,6
5,DAVE,Technology,Software—Application,NASDAQ,507.6,99,99,84,39
6,CRBP,Healthcare,Biotechnology,NASDAQ,461.93,99,99,25,86
7,VINC,Healthcare,Biotechnology,NASDAQ,451.4,99,99,26,33
8,SKGRW,n/a,n/a,NASDAQ,448.09,99,64,4,24
9,ASPI,Basic Materials,Chemicals,NASDAQ,426.07,99,99,98,63
10,CPOP,Communication Services,Entertainment,NASDAQ,418.79,99,99,98,7
11,FUSN,Healthcare,Biotechnology,NASDAQ,418.1,99,99,99,16
12,NAMSW,Healthcare,Biotechnology,NASDAQ,416.72,99,99,97,96
13,VSSYW,n/a,n/a,NASDAQ,415.55,99,99,0,3
14,VKTX,Healthcare,Biotechnology,NASDAQ,401.62,99,99,95,96
15,SMCI,Technology,Computer Hardware,NASDAQ,393.09,99,99,97,99
16,IINNW,n/a,n/a,NASDAQ,361.46,99,92,58,32
17,EQ,Healthcare,Biotechnology,NASDAQ,340.84,99,99,17,25
18,MSTR,Technology,Software—Application,NASDAQ,339.8,99,97,98,94
19,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,337.44,99,92,12,37
20,BMR,Technology,Software - Application,NASDAQ,335.16,99,99,8,11
21,APLT,Healthcare,Biotechnology,NASDAQ,328.03,99,99,98,99
22,CLSK,Technology,Software—Application,NASDAQ,323.84,99,99,99,88
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,322.15,99,99,99,99
24,CRDF,Healthcare,Biotechnology,NASDAQ,321.94,99,69,51,48
25,JAN,Industrials,Waste Management,NASDAQ,319.14,99,95,22,2
26,JANX,Healthcare,Biotechnology,NASDAQ,311.31,99,89,28,23
27,ZJYL,n/a,n/a,NASDAQ,307.29,99,99,99,99
28,IMNM,Healthcare,Biotechnology,NASDAQ,304.69,99,99,97,98
29,JSPR,Healthcare,Biotechnology,NASDAQ,301.53,99,97,10,19
30,ADCT,Healthcare,Biotechnology,NYSE,298.81,99,99,71,2
31,MYO,Healthcare,Medical Devices,NYSE MKT,296.07,99,99,99,97
32,EYPT,Healthcare,Biotechnology,NASDAQ,293.98,99,99,99,97
33,LBPH,Healthcare,Biotechnology,NASDAQ,291.78,99,99,78,90
34,ML,Technology,Software—Application,NYSE,289.87,99,98,99,94
35,OCGN,Healthcare,Biotechnology,NASDAQ,285.96,99,95,24,6
36,TPST,Healthcare,Biotechnology,NASDAQ,283.79,99,98,99,0
37,WETG,Technology,Software—Application,NASDAQ,283.03,99,99,99,99
38,SLDB,Healthcare,Biotechnology,NASDAQ,278.49,99,99,96,5
39,OCEA,Healthcare,Biotechnology,NASDAQ,274.37,99,15,0,7
40,ALRN,Healthcare,Biotechnology,NASDAQ,272.98,99,99,97,23
41,YMAB,Healthcare,Biotechnology,NASDAQ,270.9,99,99,93,29
42,BYSI,Healthcare,Biotechnology,NASDAQ,269.02,99,43,22,13
43,APM,Healthcare,Biotechnology,NASDAQ,269.01,99,17,15,11
44,VERA,Healthcare,Biotechnology,NASDAQ,268.05,99,99,74,51
45,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,263.73,99,98,99,99
46,ALPN,Healthcare,Biotechnology,NASDAQ,263.2,99,99,98,95
47,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,261.49,99,15,43,79
48,DWACU,Financial Services,Shell Companies,NASDAQ,257.98,99,99,74,87
49,CATX,n/a,n/a,NYSE MKT,256.78,99,99,72,15
50,VRT,Industrials,Electrical Equipment & Parts,NYSE,256.74,99,98,98,99
51,KUKE,Communication Services,Entertainment,NYSE,256.47,99,98,88,95
52,PRAX,Healthcare,Biotechnology,NASDAQ,254.88,99,97,67,92
53,GCT,Technology,Software—Infrastructure,NASDAQ,253.83,99,99,98,90
54,STTK,Healthcare,Biotechnology,NASDAQ,252.76,99,99,99,8
55,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,252.27,99,95,95,92
56,TSHA,Healthcare,Biotechnology,NASDAQ,251.44,99,97,91,99
57,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,251.19,99,20,4,2
58,DTST,Technology,Information Technology Services,NASDAQ,250.07,99,94,87,97
59,SNDA,Healthcare,Medical Care Facilities,NYSE,249.99,99,85,34,41
60,SSNT,Technology,Software—Application,NASDAQ,246.87,99,99,99,72
61,MNMD,Healthcare,Biotechnology,NASDAQ,246.03,99,93,78,58
62,ANF,Consumer Cyclical,Apparel Retail,NYSE,245.29,99,99,99,99
63,NKTX,Healthcare,Biotechnology,NASDAQ,244.97,98,99,98,4
64,COIN,Technology,Software—Application,NASDAQ,244.5,98,98,99,91
65,LEXX,Healthcare,Biotechnology,NASDAQ,244.4,98,96,49,20
66,SOUN,Technology,Software—Application,NASDAQ,232.77,98,93,74,27
67,SERA,Healthcare,Diagnostics & Research,NASDAQ,231.49,98,99,99,33
68,NOTV,Healthcare,Diagnostics & Research,NASDAQ,230.41,98,94,21,8
69,MTC,Technology,Software—Application,NASDAQ,226.99,98,82,95,9
70,MOD,Consumer Cyclical,Auto Parts,NYSE,225.82,98,98,97,99
71,MOR,Healthcare,Biotechnology,NASDAQ,224.67,98,99,96,93
72,PRCH,Technology,Software—Application,NASDAQ,224.51,98,97,99,6
73,SYBX,Healthcare,Biotechnology,NASDAQ,224.29,98,98,99,99
74,BYRN,Industrials,Aerospace & Defense,NASDAQ,224.19,98,98,95,4
75,MINM,Technology,Communication Equipment,NASDAQ,221.87,98,99,17,3
76,APP,Technology,Software—Application,NASDAQ,221.34,98,98,98,99
77,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,220.02,98,97,40,99
78,IBRX,Healthcare,Biotechnology,NASDAQ,218.07,98,85,98,9
79,CDLX,Communication Services,Advertising Agencies,NASDAQ,217.32,98,29,95,99
80,CSPI,Technology,Information Technology Services,NASDAQ,217.22,98,99,92,97
81,DYN,Healthcare,Biotechnology,NASDAQ,216.0,98,97,80,20
82,ORN,Industrials,Engineering & Construction,NYSE,214.57,98,96,93,98
83,BHVN,Healthcare,Biotechnology,NYSE,213.79,98,98,98,98
84,CCCC,Healthcare,Biotechnology,NASDAQ,213.42,98,99,97,6
85,CBAY,Healthcare,Biotechnology,NASDAQ,212.02,98,99,99,99
86,SG,Consumer Cyclical,Restaurants,NYSE,210.95,98,69,74,72
87,LTRN,Healthcare,Biotechnology,NASDAQ,210.14,98,21,23,12
88,TALK,Healthcare,Medical Care Facilities,NASDAQ,210.04,98,97,98,99
89,TCRX,Healthcare,Biotechnology,NASDAQ,208.44,98,98,99,82
90,NNBR,Industrials,Conglomerates,NASDAQ,207.96,98,98,99,80
91,XTLB,Healthcare,Biotechnology,NASDAQ,206.76,98,17,18,24
92,EPIX,Healthcare,Biotechnology,NASDAQ,206.58,98,98,99,90
93,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,206.54,98,99,11,66
94,CLS,Technology,Electronic Components,NYSE,205.88,98,98,97,99
95,AAOI,Technology,Semiconductors,NASDAQ,205.21,98,99,99,99
96,MPU,Industrials,Rental & Leasing Services,NYSE MKT,204.98,98,98,75,10
97,DWAC,Financial Services,Shell Companies,NASDAQ,204.42,98,99,75,85
98,BDTX,Healthcare,Biotechnology,NASDAQ,203.7,98,97,83,90
99,RNA,Healthcare,Biotechnology,NASDAQ,202.96,98,94,25,5
100,IVVD,Healthcare,Biotechnology,NASDAQ,202.31,98,98,98,87
101,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,201.9,98,94,95,87
102,ABSI,Healthcare,Biotechnology,NASDAQ,201.71,98,99,99,15
103,ESOA,Industrials,Engineering & Construction,NASDAQ,201.52,98,98,97,96
104,CGEN,Healthcare,Biotechnology,NASDAQ,201.25,98,99,97,82
105,MPTI,Technology,Electronic Components,NYSE MKT,200.36,98,97,99,97
106,GPS,Consumer Cyclical,Apparel Retail,NYSE,198.16,98,94,98,80
107,FULC,Healthcare,Biotechnology,NASDAQ,197.4,98,97,94,77
108,HOWL,Healthcare,Biotechnology,NASDAQ,197.29,98,99,93,18
109,NVDA,Technology,Semiconductors,NASDAQ,197.19,98,98,96,98
110,BLND,Technology,Software—Application,NYSE,197.13,98,97,98,81
111,CDXC,Healthcare,Biotechnology,NASDAQ,196.88,98,39,29,53
112,STRC,Technology,Computer Hardware,NASDAQ,196.53,98,6,6,2
113,BMA,Financial Services,Banks—Regional,NYSE,195.69,98,96,94,82
114,AHG,Financial Services,Credit Services,NASDAQ,193.96,98,98,95,99
115,APEI,Consumer Defensive,Education & Training Services,NASDAQ,193.92,98,94,95,21
116,LABP,Healthcare,Biotechnology,NASDAQ,193.17,98,94,41,38
117,NPCE,Healthcare,Medical Devices,NASDAQ,192.53,98,99,99,99
118,OCUL,Healthcare,Biotechnology,NASDAQ,191.03,98,99,76,16
119,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.87,98,95,89,94
120,IOVA,Healthcare,Biotechnology,NASDAQ,189.64,98,98,94,12
121,CDRO,Consumer Cyclical,Gambling,NASDAQ,189.33,98,98,40,48
122,SANA,Healthcare,Biotechnology,NASDAQ,187.88,98,96,69,27
123,SPIR,Industrials,Specialty Business Services,NYSE,187.39,98,97,93,30
124,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.37,97,93,97,99
125,LVTX,Healthcare,Biotechnology,NASDAQ,187.14,97,79,15,11
126,QBTS,Technology,Computer Hardware,NYSE,187.08,97,97,28,11
127,ZENV,Technology,Software—Infrastructure,NASDAQ,186.91,97,97,66,74
128,MRSN,Healthcare,Biotechnology,NASDAQ,186.79,97,96,35,2
129,XPO,Industrials,Integrated Freight & Logistics,NYSE,186.43,97,98,97,98
130,ARQT,Healthcare,Biotechnology,NASDAQ,186.27,97,98,3,5
131,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.26,97,43,4,3
132,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.83,97,98,95,99
133,AEYE,Technology,Software—Application,NASDAQ,183.99,97,83,24,67
134,FGEN,Healthcare,Biotechnology,NASDAQ,183.83,97,96,3,0
135,RGLS,Healthcare,Biotechnology,NASDAQ,183.78,97,53,57,69
136,MREO,Healthcare,Biotechnology,NASDAQ,183.58,97,98,99,96
137,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,182.84,97,97,98,9
138,OSCR,Healthcare,Healthcare Plans,NYSE,181.21,97,98,97,80
139,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,181.21,97,96,93,97
140,ATOS,Healthcare,Biotechnology,NASDAQ,181.18,97,79,62,36
141,PYXS,Healthcare,Biotechnology,NASDAQ,180.88,97,98,20,39
142,PXLW,Technology,Semiconductors,NASDAQ,180.31,97,97,48,14
143,AUTL,Healthcare,Biotechnology,NASDAQ,180.22,97,97,99,76
