Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,553.72,99,99,9,12
2,WGS,Healthcare,Health Information Services,NASDAQ,548.55,99,99,99,88
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,472.1,99,99,99,27
4,CRBP,Healthcare,Biotechnology,NASDAQ,437.21,99,99,99,99
5,NTRBW,Healthcare,Biotechnology,NASDAQ,428.29,99,95,76,3
6,VSSYW,n/a,n/a,NASDAQ,393.53,99,99,97,86
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,362.68,99,99,99,44
8,MDIA,Communication Services,Broadcasting,NASDAQ,350.45,99,99,99,10
9,RNA,Healthcare,Biotechnology,NASDAQ,338.5,99,99,99,94
10,ALAR,Technology,Software - Infrastructure,NASDAQ,330.61,99,99,99,99
11,EUDA,Healthcare,Health Information Services,NASDAQ,322.26,99,99,94,90
12,SMMT,Healthcare,Biotechnology,NASDAQ,319.84,99,99,98,98
13,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,318.38,99,99,96,3
14,SHCRW,n/a,n/a,NASDAQ,317.49,99,99,2,3
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,294.2,99,99,99,15
16,CADL,Healthcare,Biotechnology,NASDAQ,291.4,99,99,99,76
17,AEYE,Technology,Software—Application,NASDAQ,286.74,99,99,99,51
18,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,284.65,99,99,47,98
19,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,280.14,99,98,0,0
20,MBRX,Healthcare,Biotechnology,NASDAQ,277.52,99,99,99,14
21,SLNO,Healthcare,Biotechnology,NASDAQ,275.58,99,99,99,99
22,LBPH,Healthcare,Biotechnology,NASDAQ,269.66,99,99,98,99
23,JANX,Healthcare,Biotechnology,NASDAQ,264.45,99,99,99,50
24,SWVL,Technology,Software—Application,NASDAQ,259.64,99,99,99,99
25,DOGZ,Consumer Cyclical,Leisure,NASDAQ,258.95,99,97,47,5
26,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,258.82,99,98,98,97
27,NISN,Financial Services,Credit Services,NASDAQ,258.69,99,66,97,85
28,JMIA,Consumer Cyclical,Internet Retail,NYSE,255.1,99,98,98,57
29,DAVE,Technology,Software—Application,NASDAQ,253.61,99,99,99,99
30,INSM,Healthcare,Biotechnology,NASDAQ,252.65,99,99,61,85
31,DYN,Healthcare,Biotechnology,NASDAQ,251.42,99,99,97,98
32,AGBA,Financial Services,Shell Companies,NASDAQ,246.82,99,99,99,5
33,RGS,Consumer Cyclical,Personal Services,NASDAQ,246.26,99,99,2,22
34,CDNA,Healthcare,Diagnostics & Research,NASDAQ,242.18,99,97,81,38
35,CVNA,Consumer Cyclical,Internet Retail,NYSE,235.96,99,99,99,99
36,IPW,Consumer Cyclical,Internet Retail,NASDAQ,235.52,99,99,28,17
37,RZLT,Healthcare,Biotechnology,NASDAQ,235.07,99,99,98,17
38,SKGRW,n/a,n/a,NASDAQ,233.08,99,92,99,63
39,KOSS,Technology,Consumer Electronics,NASDAQ,232.65,99,99,51,16
40,MYO,Healthcare,Medical Devices,NYSE MKT,232.16,99,97,99,99
41,VKTX,Healthcare,Biotechnology,NASDAQ,231.93,99,99,99,99
42,HUMA,Healthcare,Biotechnology,NASDAQ,230.48,99,97,93,84
43,PSNL,Healthcare,Diagnostics & Research,NASDAQ,228.88,99,52,70,16
44,ANTE,Communication Services,Telecom Services,NASDAQ,222.08,99,26,70,16
45,MSTR,Technology,Software—Application,NASDAQ,218.79,99,98,99,96
46,LUMN,Communication Services,Telecom Services,NYSE,211.76,99,12,18,22
47,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,210.66,99,97,60,10
48,INSG,Technology,Communication Equipment,NASDAQ,210.47,99,99,35,6
49,REAX,Real Estate,Real Estate Services,NASDAQ,209.46,99,98,99,98
50,ADMA,Healthcare,Biotechnology,NASDAQ,208.93,99,99,94,86
51,ZJYL,n/a,n/a,NASDAQ,207.73,99,97,99,99
52,NRIX,Healthcare,Biotechnology,NASDAQ,207.16,99,98,96,75
53,APEI,Consumer Defensive,Education & Training Services,NASDAQ,206.3,99,98,98,96
54,LEXX,Healthcare,Biotechnology,NASDAQ,204.55,99,98,98,96
55,STOK,Healthcare,Biotechnology,NASDAQ,203.89,99,98,98,13
56,SLQT,Financial Services,Insurance Brokers,NYSE,203.39,99,97,96,32
57,SNDA,Healthcare,Medical Care Facilities,NYSE,200.77,99,99,99,84
58,ZETA,Technology,Software—Application,NYSE,200.25,99,97,96,75
59,VIVK,Energy,Oil & Gas E&P,NASDAQ,200.01,99,99,77,33
60,PRAX,Healthcare,Biotechnology,NASDAQ,198.93,98,92,98,98
61,XTLB,Healthcare,Biotechnology,NASDAQ,197.56,98,97,99,23
62,FIP,Industrials,Conglomerates,NASDAQ,194.08,98,99,97,87
63,NVAX,Healthcare,Biotechnology,NASDAQ,192.61,98,98,22,5
64,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,192.28,98,99,85,22
65,FENG,Communication Services,Internet Content & Information,NYSE,191.64,98,95,90,16
66,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,191.43,98,97,50,95
67,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.29,98,97,96,95
68,EVER,Communication Services,Internet Content & Information,NASDAQ,189.81,98,98,99,96
69,RCAT,Technology,Computer Hardware,NASDAQ,189.27,98,88,94,10
70,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,189.24,98,99,97,95
71,ML,Technology,Software—Application,NYSE,189.18,98,99,99,98
72,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.8,98,96,97,96
73,VITL,Consumer Defensive,Farm Products,NASDAQ,186.82,98,99,98,74
74,CURV,Consumer Cyclical,Apparel Retail,NYSE,186.35,98,99,91,93
75,ELYM,Healthcare,Biotechnology,NASDAQ,184.29,98,99,99,26
76,IREN,Financial Services,Capital Markets,NASDAQ,181.45,98,99,84,97
77,SRTS,Healthcare,Medical Devices,NASDAQ,181.1,98,97,77,83
78,HIMS,Consumer Defensive,Household & Personal Products,NYSE,180.99,98,98,91,82
79,BNTC,Healthcare,Biotechnology,NASDAQ,180.82,98,99,99,15
80,APLT,Healthcare,Biotechnology,NASDAQ,180.72,98,96,98,95
81,INOD,Technology,Information Technology Services,NASDAQ,180.53,98,98,10,90
82,TROO,Technology,Software—Application,NASDAQ,179.79,98,95,2,5
83,CALT,Healthcare,Biotechnology,NASDAQ,179.74,98,98,43,67
84,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,179.73,98,97,68,74
85,FTAI,Industrials,Rental & Leasing Services,NASDAQ,179.59,98,99,97,95
86,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.56,98,98,88,9
87,IINNW,n/a,n/a,NASDAQ,179.49,98,99,98,57
88,WULF,Financial Services,Capital Markets,NASDAQ,178.53,98,99,90,97
89,ISPOW,Consumer Cyclical,Leisure,NASDAQ,177.06,98,47,1,3
90,TELZ,n/a,n/a,NYSE MKT,176.82,98,77,25,43
91,SERA,Healthcare,Diagnostics & Research,NASDAQ,176.44,98,81,99,99
92,GAU,Basic Materials,Gold,NYSE MKT,175.67,98,98,98,94
93,OUST,Technology,Electronic Components,NYSE,175.63,98,94,97,48
94,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.61,98,96,94,86
95,CASI,Healthcare,Biotechnology,NASDAQ,175.53,98,97,12,98
96,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.02,98,96,16,9
97,COE,Consumer Defensive,Education & Training Services,NYSE MKT,174.94,98,95,47,34
98,SOUN,Technology,Software—Application,NASDAQ,174.41,98,92,98,49
99,USAP,Basic Materials,Steel,NASDAQ,173.76,98,94,97,95
100,AEHL,Industrials,Building Products & Equipment,NASDAQ,173.52,98,94,19,4
101,NAMSW,Healthcare,Biotechnology,NASDAQ,173.24,98,99,99,99
102,AVAH,Healthcare,Medical Care Facilities,NASDAQ,173.05,98,90,91,96
103,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,172.48,98,93,92,82
104,ELEV,Healthcare,Biotechnology,NASDAQ,172.44,98,99,99,99
105,JVA,Consumer Defensive,Packaged Foods,NASDAQ,172.43,98,97,87,21
106,CCCC,Healthcare,Biotechnology,NASDAQ,172.05,98,81,97,98
107,OCGN,Healthcare,Biotechnology,NASDAQ,172.01,98,99,99,51
108,TMDX,Healthcare,Medical Devices,NASDAQ,171.68,98,98,97,88
109,PRLD,Healthcare,Biotechnology,NASDAQ,171.52,98,33,58,13
110,CATX,n/a,n/a,NYSE MKT,170.67,98,97,99,98
111,PRM,Basic Materials,Specialty Chemicals,NYSE,169.9,98,93,93,56
112,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.56,98,66,64,19
113,CDRO,Consumer Cyclical,Gambling,NASDAQ,169.36,98,98,97,89
114,RSI,Consumer Cyclical,Gambling,NYSE,169.27,98,98,97,92
115,CLOV,Healthcare,Healthcare Plans,NASDAQ,168.98,98,95,11,34
116,SPIR,Industrials,Specialty Business Services,NYSE,168.38,98,95,97,97
117,OMER,Healthcare,Biotechnology,NASDAQ,168.25,98,78,85,95
118,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.93,97,96,96,87
119,SMR,Utilities,Utilities—Renewable,NYSE,167.81,97,99,92,11
120,BMR,Technology,Software - Application,NASDAQ,167.25,97,98,99,83
121,WLFC,Industrials,Rental & Leasing Services,NASDAQ,166.15,97,94,76,53
122,CRS,Industrials,Metal Fabrication,NYSE,165.82,97,95,95,66
123,SILK,Healthcare,Medical Devices,NASDAQ,165.19,97,96,84,82
124,NXL,Healthcare,Medical Devices,NASDAQ,163.82,97,97,99,6
