Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALAR,Technology,Software - Infrastructure,NASDAQ,571.48,99,99,99,99
2,CRIS,Healthcare,Biotechnology,NASDAQ,510.25,99,99,99,99
3,VSSYW,n/a,n/a,NASDAQ,500.3,99,99,99,9
4,MDIA,Communication Services,Broadcasting,NASDAQ,455.6,99,95,80,8
5,WGS,Healthcare,Health Information Services,NASDAQ,451.17,99,99,98,5
6,AGBA,Financial Services,Shell Companies,NASDAQ,438.13,99,99,8,4
7,NXL,Healthcare,Medical Devices,NASDAQ,397.16,99,98,99,10
8,CRBP,Healthcare,Biotechnology,NASDAQ,389.05,99,99,99,58
9,CADL,Healthcare,Biotechnology,NASDAQ,387.23,99,99,88,82
10,MBRX,Healthcare,Biotechnology,NASDAQ,360.38,99,99,99,95
11,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,334.85,99,99,99,51
12,SWVL,Technology,Software—Application,NASDAQ,334.03,99,99,99,92
13,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,326.27,99,99,99,12
14,RNA,Healthcare,Biotechnology,NASDAQ,298.01,99,99,98,57
15,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,291.3,99,74,3,3
16,REBN,Consumer Cyclical,Restaurants,NASDAQ,284.24,99,92,0,11
17,INSG,Technology,Communication Equipment,NASDAQ,281.17,99,99,18,3
18,DAVE,Technology,Software—Application,NASDAQ,280.77,99,99,99,90
19,DOGZ,Consumer Cyclical,Leisure,NASDAQ,268.2,99,94,18,9
20,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,265.4,99,99,99,95
21,NAMSW,Healthcare,Biotechnology,NASDAQ,263.18,99,99,99,98
22,VITL,Consumer Defensive,Farm Products,NASDAQ,256.06,99,99,95,76
23,SHCRW,n/a,n/a,NASDAQ,253.83,99,15,3,24
24,ASTS,Communication Services,Telecom Services,NASDAQ,249.89,99,88,5,77
25,SLNO,Healthcare,Biotechnology,NASDAQ,247.49,99,99,99,99
26,ELYM,Healthcare,Biotechnology,NASDAQ,247.21,99,99,41,32
27,SMMT,Healthcare,Biotechnology,NASDAQ,246.98,99,42,96,85
28,AEYE,Technology,Software—Application,NASDAQ,243.44,99,99,95,22
29,EUDA,Healthcare,Health Information Services,NASDAQ,239.17,99,98,91,82
30,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,238.48,99,74,11,20
31,XBIOW,n/a,n/a,NASDAQ,238.24,99,98,99,97
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,233.78,99,99,99,99
33,INSM,Healthcare,Biotechnology,NASDAQ,230.76,99,97,67,90
34,JANX,Healthcare,Biotechnology,NASDAQ,229.97,99,99,99,24
35,IPW,Consumer Cyclical,Internet Retail,NASDAQ,227.9,99,99,24,10
36,ASPI,Basic Materials,Chemicals,NASDAQ,227.58,99,99,99,97
37,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,224.54,99,97,96,98
38,MSTR,Technology,Software—Application,NASDAQ,224.04,99,99,99,98
39,RZLT,Healthcare,Biotechnology,NASDAQ,222.27,99,99,96,9
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,217.98,99,99,98,99
41,JAN,Industrials,Waste Management,NASDAQ,215.93,99,99,99,22
