Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,520.97,99,99,99,99
2,TPST,Healthcare,Biotechnology,NASDAQ,469.14,99,99,1,7
3,ARBKL,n/a,n/a,NASDAQ,413.89,99,99,99,99
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,402.44,99,99,99,99
5,EYPT,Healthcare,Biotechnology,NASDAQ,392.8,99,82,99,97
6,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,344.46,99,99,98,85
7,IMGN,Healthcare,Biotechnology,NASDAQ,332.12,99,99,99,99
8,GREEL,n/a,n/a,NASDAQ,313.65,99,99,99,98
9,WETG,Technology,Software—Application,NASDAQ,305.18,99,99,99,99
10,CASI,Healthcare,Biotechnology,NASDAQ,303.05,99,99,44,86
11,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,302.23,99,99,99,15
12,DRCT,Communication Services,Advertising Agencies,NASDAQ,295.85,99,99,20,89
13,CLSK,Technology,Software—Application,NASDAQ,294.74,99,81,91,93
14,BITF,Financial Services,Capital Markets,NASDAQ,279.33,99,85,87,97
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,274.03,99,99,98,98
16,SSNT,Technology,Software—Application,NASDAQ,271.96,99,58,64,83
17,CDIO,Healthcare,Biotechnology,NASDAQ,264.97,99,88,1,2
18,AFRM,Technology,Software—Infrastructure,NASDAQ,264.57,99,98,96,83
19,ML,Technology,Software—Application,NYSE,262.58,99,99,95,7
20,ORTX,Healthcare,Biotechnology,NASDAQ,261.0,99,99,95,66
21,ENLT,Utilities,Utilities - Renewable,NASDAQ,255.81,99,99,99,99
22,SERA,Healthcare,Diagnostics & Research,NASDAQ,255.51,99,28,17,95
23,IMMX,Healthcare,Biotechnology,NASDAQ,243.9,99,99,97,87
24,MLTX,Healthcare,Biotechnology,NASDAQ,238.47,99,99,99,99
25,MARA,Financial Services,Capital Markets,NASDAQ,232.82,99,81,82,98
26,CBAY,Healthcare,Biotechnology,NASDAQ,231.6,99,99,99,96
27,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,230.62,99,98,95,99
