Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,588.19,99,98,96,1
2,DAVE,Technology,Software—Application,NASDAQ,545.62,99,99,99,33
3,AGBA,Financial Services,Shell Companies,NASDAQ,498.19,99,12,7,4
4,CRBP,Healthcare,Biotechnology,NASDAQ,488.12,99,99,99,51
5,LABP,Healthcare,Biotechnology,NASDAQ,477.84,99,99,92,88
6,ZJYL,n/a,n/a,NASDAQ,450.96,99,99,99,99
7,JANX,Healthcare,Biotechnology,NASDAQ,438.06,99,99,19,15
8,SLNO,Healthcare,Biotechnology,NASDAQ,411.31,99,99,99,99
9,AKA,Consumer Cyclical,Internet Retail,NYSE,404.16,99,97,92,79
10,ALPN,Healthcare,Biotechnology,NASDAQ,387.02,99,99,99,96
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,384.08,99,99,99,99
12,FUSN,Healthcare,Biotechnology,NASDAQ,361.13,99,99,99,95
13,VKTX,Healthcare,Biotechnology,NASDAQ,345.72,99,99,99,90
14,AEYE,Technology,Software—Application,NASDAQ,344.18,99,98,75,29
15,JAN,Industrials,Waste Management,NASDAQ,328.48,99,99,93,5
16,CATX,n/a,n/a,NYSE MKT,318.4,99,99,98,13
17,SKGRW,n/a,n/a,NASDAQ,314.62,99,99,34,4
18,ML,Technology,Software—Application,NYSE,302.5,99,99,99,99
19,SNDA,Healthcare,Medical Care Facilities,NYSE,301.02,99,99,80,40
20,ASPI,Basic Materials,Chemicals,NASDAQ,293.58,99,99,99,98
21,NAMSW,Healthcare,Biotechnology,NASDAQ,290.7,99,99,99,97
22,ELEV,Healthcare,Biotechnology,NASDAQ,289.22,99,99,99,7
23,GCT,Technology,Software—Infrastructure,NASDAQ,288.37,99,99,99,94
24,NXL,Healthcare,Medical Devices,NASDAQ,285.98,99,99,11,6
25,MYO,Healthcare,Medical Devices,NYSE MKT,283.94,99,98,99,99
26,ENTX,Healthcare,Biotechnology,NASDAQ,283.1,99,99,89,46
27,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,276.88,99,98,24,24
28,LIDRW,n/a,n/a,NASDAQ,270.78,99,66,7,22
29,OCGN,Healthcare,Biotechnology,NASDAQ,270.5,99,99,97,12
30,GME,Consumer Cyclical,Specialty Retail,NYSE,269.05,99,9,19,13
31,RNA,Healthcare,Biotechnology,NASDAQ,263.29,99,99,95,9
32,CPOP,Communication Services,Entertainment,NASDAQ,262.93,99,99,99,99
33,ELYM,Healthcare,Biotechnology,NASDAQ,260.81,99,94,44,41
34,SSNT,Technology,Software—Application,NASDAQ,257.79,99,99,99,66
35,BCAN,Technology,Software—Infrastructure,NASDAQ,256.81,99,94,0,10
36,VRT,Industrials,Electrical Equipment & Parts,NYSE,253.53,99,99,98,99
37,SG,Consumer Cyclical,Restaurants,NYSE,252.93,99,97,76,29
38,BMA,Financial Services,Banks—Regional,NYSE,244.93,99,98,95,95
39,SMCI,Technology,Computer Hardware,NASDAQ,244.89,99,99,99,99
40,MESO,Healthcare,Biotechnology,NASDAQ,243.5,99,96,6,8
41,MSTR,Technology,Software—Application,NASDAQ,241.83,99,99,97,99
42,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,241.49,99,98,88,99
43,BNTC,Healthcare,Biotechnology,NASDAQ,240.52,99,91,20,81
44,VITL,Consumer Defensive,Farm Products,NASDAQ,239.0,99,97,74,42
45,ADCT,Healthcare,Biotechnology,NYSE,238.5,99,99,99,3
46,IINNW,n/a,n/a,NASDAQ,236.83,99,99,94,14
47,REAX,Real Estate,Real Estate Services,NASDAQ,234.39,99,98,98,41
48,STTK,Healthcare,Biotechnology,NASDAQ,234.36,99,99,99,37
49,VST,Utilities,Utilities—Independent Power Producers,NYSE,233.53,99,98,93,94
50,KUKE,Communication Services,Entertainment,NYSE,233.33,99,99,98,97
51,XTLB,Healthcare,Biotechnology,NASDAQ,232.52,99,99,13,34
52,SUPV,Financial Services,Banks—Regional,NYSE,231.52,99,97,96,81
53,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.25,99,98,97,90
54,EVER,Communication Services,Internet Content & Information,NASDAQ,228.53,99,98,95,73
55,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.34,99,98,99,99
56,APEI,Consumer Defensive,Education & Training Services,NASDAQ,227.23,99,97,95,20
57,NKTR,Healthcare,Biotechnology,NASDAQ,225.58,99,99,44,8
58,ASPN,Industrials,Building Products & Equipment,NYSE,225.06,99,96,97,96
59,IBRX,Healthcare,Biotechnology,NASDAQ,224.88,99,98,94,98
60,SERA,Healthcare,Diagnostics & Research,NASDAQ,222.57,99,99,99,29
61,TPC,Industrials,Engineering & Construction,NYSE,220.43,98,97,77,70
62,BMR,Technology,Software - Application,NASDAQ,218.91,98,99,99,8
63,ABSI,Healthcare,Biotechnology,NASDAQ,218.54,98,99,99,23
64,APLT,Healthcare,Biotechnology,NASDAQ,216.63,98,99,99,98
65,MOD,Consumer Cyclical,Auto Parts,NYSE,216.16,98,98,98,98
66,VERA,Healthcare,Biotechnology,NASDAQ,216.05,98,99,99,85
67,GAU,Basic Materials,Gold,NYSE MKT,215.08,98,97,92,66
68,APM,Healthcare,Biotechnology,NASDAQ,212.42,98,99,21,9
69,OSCR,Healthcare,Healthcare Plans,NYSE,212.01,98,98,98,97
70,NVAX,Healthcare,Biotechnology,NASDAQ,211.83,98,12,6,11
71,MDIA,Communication Services,Broadcasting,NASDAQ,210.8,98,99,11,10
72,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,209.97,98,99,96,99
73,MNMD,Healthcare,Biotechnology,NASDAQ,208.87,98,99,94,23
74,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,208.7,98,97,31,94
75,COOLW,n/a,n/a,NASDAQ,208.62,98,97,90,84
76,BYSI,Healthcare,Biotechnology,NASDAQ,207.71,98,96,80,47
77,CDXC,Healthcare,Biotechnology,NASDAQ,205.64,98,99,52,44
78,IESC,Industrials,Engineering & Construction,NASDAQ,203.95,98,97,96,95
79,BBAR,Financial Services,Banks—Regional,NYSE,203.75,98,96,86,93
80,GGAL,Financial Services,Banks—Regional,NASDAQ,203.67,98,97,94,90
81,LEXX,Healthcare,Biotechnology,NASDAQ,202.77,98,97,94,48
82,SOUN,Technology,Software—Application,NASDAQ,202.1,98,97,93,31
83,TCRX,Healthcare,Biotechnology,NASDAQ,200.61,98,98,97,99
84,LBPH,Healthcare,Biotechnology,NASDAQ,200.49,98,98,99,21
85,CLSK,Technology,Software—Application,NASDAQ,199.65,98,99,99,92
86,GOTU,Consumer Defensive,Education & Training Services,NYSE,198.42,98,97,94,89
87,CRDF,Healthcare,Biotechnology,NASDAQ,197.59,98,99,79,17
88,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,197.15,98,96,24,4
89,APP,Technology,Software—Application,NASDAQ,196.58,98,99,98,98
90,BYRN,Industrials,Aerospace & Defense,NASDAQ,196.3,98,99,98,74
91,FIP,Industrials,Conglomerates,NASDAQ,196.29,98,97,84,84
92,STOK,Healthcare,Biotechnology,NASDAQ,196.06,98,98,24,10
93,SLN,Healthcare,Biotechnology,NASDAQ,195.89,98,99,99,81
94,PRAX,Healthcare,Biotechnology,NASDAQ,194.6,98,98,98,20
95,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,194.42,98,99,98,99
96,USAP,Basic Materials,Steel,NASDAQ,194.34,98,97,95,97
97,GTHX,Healthcare,Biotechnology,NASDAQ,194.28,98,96,73,13
98,CGEM,Healthcare,Biotechnology,NASDAQ,194.1,98,96,96,25
99,VERU,Healthcare,Biotechnology,NASDAQ,193.69,98,97,2,14
100,ORN,Industrials,Engineering & Construction,NYSE,192.42,98,98,96,98
101,SLDB,Healthcare,Biotechnology,NASDAQ,190.81,98,98,99,7
102,TWST,Healthcare,Diagnostics & Research,NASDAQ,190.7,98,86,98,91
103,HRTX,Healthcare,Biotechnology,NASDAQ,189.54,98,97,98,16
104,CLS,Technology,Electronic Components,NYSE,189.48,98,98,98,99
105,VTSI,Industrials,Aerospace & Defense,NASDAQ,189.45,98,95,96,93
106,GRPN,Communication Services,Internet Content & Information,NASDAQ,187.49,98,90,98,92
107,SMLP,Energy,Oil & Gas Midstream,NYSE,187.4,98,96,58,89
108,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.59,98,81,5,21
109,TREE,Financial Services,Financial Conglomerates,NASDAQ,185.07,98,96,96,19
110,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.44,98,95,96,97
111,RZLT,Healthcare,Biotechnology,NASDAQ,184.0,98,99,62,6
112,PWFL,Technology,Communication Equipment,NASDAQ,183.95,98,92,84,50
113,COIN,Technology,Software—Application,NASDAQ,183.81,98,98,98,98
114,OUST,Technology,Electronic Components,NYSE,182.99,98,91,30,17
115,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.76,98,94,69,9
116,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.61,98,97,95,84
117,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,182.2,98,95,93,53
118,NN,Communication Services,Internet Content & Information,NASDAQ,180.53,98,99,78,96
119,BVS,Healthcare,Medical Devices,NASDAQ,180.15,98,97,96,97
120,HBM,Basic Materials,Copper,NYSE,180.06,98,93,76,42
121,CDE,Basic Materials,Gold,NYSE,179.65,97,93,30,34
122,SMR,Utilities,Utilities—Renewable,NYSE,179.3,97,90,9,3
123,CENX,Basic Materials,Aluminum,NASDAQ,179.12,97,97,85,50
124,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,179.09,97,87,72,28
125,NISN,Financial Services,Credit Services,NASDAQ,179.07,97,94,89,20
126,CGEN,Healthcare,Biotechnology,NASDAQ,178.99,97,97,99,15
127,NUVB,Healthcare,Biotechnology,NYSE,178.91,97,97,66,21
128,TSHA,Healthcare,Biotechnology,NASDAQ,178.81,97,98,93,92
129,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,178.61,97,11,3,2
130,DELL,Technology,Computer Hardware,NYSE,178.59,97,97,92,97
131,SMTC,Technology,Semiconductors,NASDAQ,177.79,97,93,33,12
132,CDRO,Consumer Cyclical,Gambling,NASDAQ,177.74,97,98,94,48
133,ADTH,Communication Services,Advertising Agencies,NASDAQ,177.57,97,98,97,28
134,JMIA,Consumer Cyclical,Internet Retail,NYSE,177.48,97,87,94,32
135,XBIOW,n/a,n/a,NASDAQ,177.25,97,99,99,99
136,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,176.87,97,96,77,94
137,ZENV,Technology,Software—Infrastructure,NASDAQ,176.86,97,98,96,75
138,EUDA,Healthcare,Health Information Services,NASDAQ,176.5,97,96,83,24
139,VRCA,Healthcare,Biotechnology,NASDAQ,176.47,97,86,77,31
140,DYN,Healthcare,Biotechnology,NASDAQ,176.36,97,98,97,41
141,PROK,Healthcare,Biotechnology,NASDAQ,176.0,97,66,7,0
142,BDTX,Healthcare,Biotechnology,NASDAQ,175.83,97,98,98,45
143,MAX,Communication Services,Internet Content & Information,NYSE,175.38,97,97,95,51
144,SEED,Basic Materials,Agricultural Inputs,NASDAQ,175.26,97,62,16,9
145,CMCM,Communication Services,Internet Content & Information,NYSE,174.91,97,97,32,60
146,MOR,Healthcare,Biotechnology,NASDAQ,174.91,97,98,99,65
147,WSM,Consumer Cyclical,Specialty Retail,NYSE,174.67,97,97,93,95
148,ADMA,Healthcare,Biotechnology,NASDAQ,174.48,97,94,88,79
149,PI,Technology,Communication Equipment,NASDAQ,174.2,97,92,81,54
150,BNKU,Exchange Traded Fund,USA,NYSE ARCA,173.95,97,91,88,34
151,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,173.89,97,97,96,89
152,KOSS,Technology,Consumer Electronics,NASDAQ,173.14,97,13,15,15
153,DTST,Technology,Information Technology Services,NASDAQ,172.85,97,97,93,96
154,CEG,Utilities,Utilities—Renewable,NASDAQ,172.54,97,97,86,93
155,MINM,Technology,Communication Equipment,NASDAQ,172.52,97,98,99,1
156,TGB,Basic Materials,Copper,NYSE MKT,171.49,97,97,72,36
157,AIRI,Industrials,Aerospace & Defense,NYSE MKT,171.18,97,94,83,26
158,SLQT,Financial Services,Insurance Brokers,NYSE,171.07,97,81,71,61
159,PRCH,Technology,Software—Application,NASDAQ,169.81,97,99,98,81
160,RSI,Consumer Cyclical,Gambling,NYSE,169.49,97,96,91,89
161,FTAI,Industrials,Rental & Leasing Services,NASDAQ,169.46,97,97,94,97
162,THRD,Healthcare,Biotechnology,NASDAQ,168.64,97,96,96,74
163,CNTX,Healthcare,Biotechnology,NASDAQ,168.17,97,92,79,63
164,SMMT,Healthcare,Biotechnology,NASDAQ,166.91,97,95,99,92
165,AAOI,Technology,Semiconductors,NASDAQ,166.75,97,97,99,99
166,CRNX,Healthcare,Biotechnology,NASDAQ,166.54,97,96,95,97
167,MRAI,Healthcare,Healthcare Plans,NASDAQ,166.33,97,98,29,8
168,XBIT,Healthcare,Biotechnology,NASDAQ,166.15,97,98,91,25
169,NVDA,Technology,Semiconductors,NASDAQ,165.76,97,98,97,99
170,NRG,Utilities,Utilities—Independent Power Producers,NYSE,165.76,97,96,87,93
171,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.06,97,97,96,95
172,BZFD,Communication Services,Internet Content & Information,NASDAQ,165.04,97,68,3,6
173,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,164.88,97,92,64,53
174,HMY,Basic Materials,Gold,NYSE,164.37,97,96,85,96
175,STRL,Industrials,Engineering & Construction,NASDAQ,164.07,97,95,93,94
176,JXN,Financial Services,Insurance—Life,NYSE,163.9,97,94,86,93
177,NNVC,Healthcare,Biotechnology,NYSE MKT,163.22,97,38,40,25
178,TNDM,Healthcare,Medical Devices,NASDAQ,163.06,97,87,33,11
179,SKYH,Industrials,Aerospace & Defense,NYSE MKT,162.9,97,92,97,98
180,BLND,Technology,Software—Application,NYSE,162.88,97,96,98,52
181,NKTX,Healthcare,Biotechnology,NASDAQ,162.84,96,99,99,30
182,KULR,Technology,Electronic Components,NYSE MKT,162.83,96,95,1,3
183,SYBX,Healthcare,Biotechnology,NASDAQ,162.83,96,95,97,99
184,TPST,Healthcare,Biotechnology,NASDAQ,162.25,96,81,98,99
185,ATOS,Healthcare,Biotechnology,NASDAQ,161.75,96,97,87,37
186,EQ,Healthcare,Biotechnology,NASDAQ,161.7,96,98,99,9
187,ALT,Healthcare,Biotechnology,NASDAQ,161.44,96,94,99,13
188,TALK,Healthcare,Medical Care Facilities,NASDAQ,160.93,96,98,96,98
189,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,160.85,96,95,91,91
190,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,160.81,96,94,16,2
191,OPXS,Industrials,Aerospace & Defense,NASDAQ,160.29,96,96,96,92
192,RXST,Healthcare,Medical Devices,NASDAQ,160.29,96,97,98,95
193,VSSYW,n/a,n/a,NASDAQ,160.22,96,99,94,3
194,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,160.18,96,97,98,98
195,RANI,Healthcare,Biotechnology,NASDAQ,159.11,96,97,70,5
196,SHIP,Industrials,Marine Shipping,NASDAQ,159.08,96,93,90,83
197,ZETA,Technology,Software—Application,NYSE,158.94,96,85,79,67
198,TARS,Healthcare,Biotechnology,NASDAQ,158.93,96,98,96,73
199,PAYS,Technology,Software—Infrastructure,NASDAQ,158.89,96,97,74,46
200,PZG,Basic Materials,Gold,NYSE MKT,158.85,96,84,72,83
201,ALXO,Healthcare,Biotechnology,NASDAQ,158.82,96,96,98,97
202,INO,Healthcare,Biotechnology,NASDAQ,158.77,96,83,80,12
203,SKYW,Industrials,Airlines,NASDAQ,158.5,96,96,96,98
204,DATSW,Technology,Software—Application,NASDAQ,158.28,96,97,36,23
205,NTRA,Healthcare,Diagnostics & Research,NASDAQ,158.23,96,96,88,85
206,SPIR,Industrials,Specialty Business Services,NYSE,158.21,96,97,97,25
207,ABIO,Healthcare,Biotechnology,NASDAQ,158.14,96,96,19,38
208,NRIX,Healthcare,Biotechnology,NASDAQ,157.88,96,96,84,15
209,FNGU,Exchange Traded Fund,USA,NYSE ARCA,157.69,96,97,98,99
210,EWTX,Healthcare,Biotechnology,NASDAQ,157.57,96,98,98,20
211,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.32,96,96,96,98
212,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,157.17,96,95,97,85
213,ARIS,Utilities,Utilities—Regulated Water,NYSE,157.09,96,95,33,17
214,REFR,Technology,Electronic Components,NASDAQ,156.96,96,85,14,11
215,IAG,Basic Materials,Gold,NYSE,156.87,96,89,60,68
216,TME,Communication Services,Internet Content & Information,NYSE,156.73,96,92,84,94
217,TMDX,Healthcare,Medical Devices,NASDAQ,156.52,96,90,87,78
218,ALRN,Healthcare,Biotechnology,NASDAQ,156.04,96,99,99,81
219,ERJ,Industrials,Aerospace & Defense,NYSE,155.84,96,94,80,89
220,CTV,Communication Services,Advertising Agencies,NYSE,155.84,96,97,74,33
221,CDNA,Healthcare,Diagnostics & Research,NASDAQ,155.73,96,30,20,48
222,TDW,Energy,Oil & Gas Equipment & Services,NYSE,155.2,96,93,85,91
223,HUMA,Healthcare,Biotechnology,NASDAQ,154.85,96,68,91,19
224,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.76,96,70,73,27
225,NMM,Industrials,Marine Shipping,NYSE,154.57,96,95,86,50
226,WAVE,Utilities,Utilities—Renewable,NASDAQ,154.51,96,97,7,13
227,SFM,Consumer Defensive,Grocery Stores,NASDAQ,154.32,96,93,89,86
228,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,154.21,96,95,94,96
229,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,153.74,96,89,78,38
230,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,153.69,96,93,91,89
231,RDW,Industrials,Aerospace & Defense,NYSE,153.58,96,81,52,29
232,HUYA,Communication Services,Entertainment,NYSE,153.34,96,91,32,94
233,NTNX,Technology,Software—Infrastructure,NASDAQ,153.29,96,96,96,95
234,CURI,Communication Services,Broadcasting,NASDAQ,153.21,96,95,8,8
235,VTVT,Healthcare,Biotechnology,NASDAQ,153.1,96,96,3,7
236,QTWO,Technology,Software—Application,NYSE,153.05,96,94,85,88
237,THC,Healthcare,Medical Care Facilities,NYSE,152.83,96,91,90,71
238,FSM,Basic Materials,Silver,NYSE,152.34,96,87,18,80
239,CCCC,Healthcare,Biotechnology,NASDAQ,152.28,96,97,99,5
240,CRS,Industrials,Metal Fabrication,NYSE,152.22,96,88,73,94
241,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,152.19,95,95,95,96
242,MTTR,Technology,Software—Application,NASDAQ,152.09,95,14,20,39
243,DSGN,Healthcare,Biotechnology,NASDAQ,152.07,95,80,21,11
244,NGS,Energy,Oil & Gas Equipment & Services,NYSE,152.01,95,97,83,96
245,IGC,Industrials,Conglomerates,NYSE MKT,151.92,95,94,24,33
246,VIST,Energy,Oil & Gas E&P,NYSE,151.6,95,93,92,97
247,SRTS,Healthcare,Medical Devices,NASDAQ,151.14,95,61,94,9
248,EME,Industrials,Engineering & Construction,NYSE,151.08,95,96,88,89
249,RDNT,Healthcare,Diagnostics & Research,NASDAQ,150.89,95,93,88,94
250,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,150.82,95,97,98,98
251,MDWD,Healthcare,Biotechnology,NASDAQ,150.72,95,95,90,34
252,LRMR,Healthcare,Biotechnology,NASDAQ,150.36,95,97,99,24
253,PACK,Consumer Cyclical,Packaging & Containers,NYSE,150.17,95,93,58,21
254,YRD,Financial Services,Credit Services,NYSE,150.15,95,96,97,89
255,RERE,Consumer Cyclical,Internet Retail,NYSE,150.08,95,25,4,20
256,HOOD,Technology,Software—Infrastructure,NASDAQ,150.03,95,95,93,29
257,YPF,Energy,Oil & Gas Integrated,NYSE,150.02,95,92,91,94
258,CNM,Industrials,Industrial Distribution,NYSE,149.79,95,96,92,93
259,INLX,Technology,Software—Application,NYSE MKT,149.59,95,93,95,78
260,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.46,95,88,23,25
261,PRCT,Healthcare,Medical Devices,NASDAQ,149.4,95,90,92,50
262,USLM,Basic Materials,Building Materials,NASDAQ,149.26,95,92,87,87
263,BAND,Technology,Software—Infrastructure,NASDAQ,149.03,95,88,42,23
264,PEPG,Healthcare,Biotechnology,NASDAQ,148.84,95,96,97,7
265,SLG,Real Estate,REIT—Office,NYSE,148.29,95,91,92,74
266,JAGX,Healthcare,Biotechnology,NASDAQ,148.29,95,34,0,11
267,IMNN,Healthcare,Biotechnology,NASDAQ,148.2,95,95,3,18
268,MU,Technology,Semiconductors,NASDAQ,148.04,95,96,73,92
269,WING,Consumer Cyclical,Restaurants,NASDAQ,147.96,95,96,94,94
