Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,497.84,99,99,99,16
2,CRBP,Healthcare,Biotechnology,NASDAQ,487.69,99,99,99,99
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,485.29,99,99,99,10
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,434.4,99,99,99,80
5,ALAR,Technology,Software - Infrastructure,NASDAQ,431.99,99,99,99,99
6,ASTS,Communication Services,Telecom Services,NASDAQ,395.41,99,99,9,14
7,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,389.19,99,98,16,4
8,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,384.32,99,97,36,98
9,MBRX,Healthcare,Biotechnology,NASDAQ,379.55,99,99,99,14
10,VSSYW,n/a,n/a,NASDAQ,377.29,99,99,98,3
11,JMIA,Consumer Cyclical,Internet Retail,NYSE,360.61,99,98,93,44
12,RNA,Healthcare,Biotechnology,NASDAQ,358.63,99,99,99,94
13,DAVE,Technology,Software—Application,NASDAQ,325.21,99,99,99,99
14,EUDA,Healthcare,Health Information Services,NASDAQ,324.85,99,98,97,96
15,SMMT,Healthcare,Biotechnology,NASDAQ,315.55,99,99,94,97
16,LBPH,Healthcare,Biotechnology,NASDAQ,311.02,99,99,98,99
17,CADL,Healthcare,Biotechnology,NASDAQ,307.58,99,99,99,49
18,SHCRW,n/a,n/a,NASDAQ,305.52,99,11,1,2
19,SWVL,Technology,Software—Application,NASDAQ,300.29,99,99,99,99
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,297.87,99,99,98,27
21,JANX,Healthcare,Biotechnology,NASDAQ,291.7,99,99,99,31
22,RGS,Consumer Cyclical,Personal Services,NASDAQ,286.6,99,6,2,15
23,KOSS,Technology,Consumer Electronics,NASDAQ,284.58,99,89,15,17
