Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,540.87,99,99,99,99
2,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,500.67,99,4,3,20
3,SYBX,Healthcare,Biotechnology,NASDAQ,480.51,99,17,10,8
4,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,370.45,99,99,99,36
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,348.97,99,99,99,99
6,XBIOW,n/a,n/a,NASDAQ,347.62,99,99,99,6
7,AAOI,Technology,Semiconductors,NASDAQ,342.24,99,99,99,71
8,MLTX,Healthcare,Biotechnology,NASDAQ,335.97,99,99,99,99
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,328.01,99,99,99,78
10,EBET,Consumer Cyclical,Gambling,NASDAQ,322.09,99,0,0,3
11,FRLAW,Financial Services,Shell Companies,NASDAQ,299.35,99,54,17,53
12,TSHA,Healthcare,Biotechnology,NASDAQ,289.99,99,99,5,1
13,OLMA,Healthcare,Biotechnology,NASDAQ,279.8,99,99,99,49
14,APTO,Healthcare,Biotechnology,NASDAQ,274.65,99,99,99,18
15,NPCE,Healthcare,Medical Devices,NASDAQ,273.7,99,99,86,94
16,TAST,Consumer Cyclical,Restaurants,NASDAQ,271.11,99,99,99,98
17,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,270.23,99,99,8,8
18,TNGX,Healthcare,Biotechnology,NASDAQ,268.27,99,97,8,24
19,IMVT,Healthcare,Biotechnology,NASDAQ,264.15,99,98,98,98
20,SMCI,Technology,Computer Hardware,NASDAQ,255.11,99,99,99,99
21,BTCY,Healthcare,Medical Devices,NASDAQ,255.09,99,99,99,8
22,ZJYL,n/a,n/a,NASDAQ,249.44,99,98,92,40
23,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,244.17,99,99,74,78
24,APLT,Healthcare,Biotechnology,NASDAQ,242.0,99,73,94,23
25,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,239.63,99,99,80,33
26,GRPN,Communication Services,Internet Content & Information,NASDAQ,239.03,99,97,52,4
27,AHG,Financial Services,Credit Services,NASDAQ,238.81,99,98,11,6
28,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,238.08,99,98,99,21
29,VRT,Industrials,Electrical Equipment & Parts,NYSE,237.89,99,99,98,71
30,BTWNW,n/a,n/a,NASDAQ,237.09,99,87,92,7
31,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,235.27,99,98,98,99
32,IMGN,Healthcare,Biotechnology,NASDAQ,230.41,99,99,99,21
33,FNGR,Communication Services,Telecom Services,NASDAQ,229.91,99,99,99,13
34,CDLX,Communication Services,Advertising Agencies,NASDAQ,228.14,99,99,21,21
35,AUGX,Healthcare,Health Information Services,NASDAQ,227.78,99,99,99,71
36,NSPR,Healthcare,Medical Devices,NASDAQ,223.71,99,99,97,20
37,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,222.95,99,97,95,87
38,APCX,Technology,Software—Infrastructure,NASDAQ,221.1,99,99,97,98
39,IONQ,Technology,Computer Hardware,NYSE,219.97,99,99,99,94
40,ELVN,Healthcare,Biotechnology,NASDAQ,218.68,99,99,99,99
41,APP,Technology,Software—Application,NASDAQ,218.16,99,99,95,43
42,ANF,Consumer Cyclical,Apparel Retail,NYSE,217.98,99,99,96,89
43,CFFEU,Financial Services,Shell Companies,NASDAQ,217.77,99,67,67,69
44,MNSO,Consumer Cyclical,Specialty Retail,NYSE,217.48,99,99,96,99
45,CFFE,Financial Services,Shell Companies,NASDAQ,215.83,99,59,56,70
46,NYC,Real Estate,REIT—Office,NYSE,215.61,99,95,97,99
47,THRN,Consumer Defensive,Packaged Foods,NASDAQ,214.69,99,99,50,74
48,IZM,Technology,Electronics & Computer Distribution,NASDAQ,214.27,99,99,98,9
49,KLR,Technology,Software—Application,NYSE,213.77,99,98,99,3
50,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,213.58,99,96,93,98
51,NBTX,Healthcare,Biotechnology,NASDAQ,213.31,99,99,92,41
52,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,210.17,99,99,89,63
53,LMB,Industrials,Engineering & Construction,NASDAQ,208.41,99,99,99,99
54,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,207.32,99,99,98,97
55,WW,Consumer Cyclical,Personal Services,NASDAQ,205.63,99,98,97,90
56,TALK,Healthcare,Medical Care Facilities,NASDAQ,205.48,99,96,94,18
57,APLD,Financial Services,Capital Markets,NASDAQ,204.82,99,98,99,97
58,DAKT,Technology,Electronic Components,NASDAQ,204.33,99,98,96,98
59,CBAY,Healthcare,Biotechnology,NASDAQ,204.31,99,99,98,99
60,MRKR,Healthcare,Biotechnology,NASDAQ,199.68,99,99,99,1
61,MOD,Consumer Cyclical,Auto Parts,NYSE,197.91,99,99,98,97
62,MTRX,Industrials,Engineering & Construction,NASDAQ,197.49,99,93,78,35
63,GNLX,Healthcare,Biotechnology,NASDAQ,197.03,99,98,99,99
64,IMMX,Healthcare,Biotechnology,NASDAQ,196.74,99,90,81,31
65,NVDA,Technology,Semiconductors,NASDAQ,196.54,99,99,99,98
66,NERV,Healthcare,Biotechnology,NASDAQ,196.0,99,98,99,19
67,BBIO,Healthcare,Biotechnology,NASDAQ,193.89,98,99,93,97
68,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,193.75,98,98,96,8
