Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,578.27,99,97,33,89
2,ASTS,Communication Services,Telecom Services,NASDAQ,480.57,99,99,99,8
3,NXL,Healthcare,Medical Devices,NASDAQ,453.21,99,25,97,99
4,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,420.81,99,99,99,99
5,CAPR,Healthcare,Biotechnology,NASDAQ,414.88,99,99,30,85
6,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,396.81,99,97,99,63
7,SMMT,Healthcare,Biotechnology,NASDAQ,382.68,99,99,99,97
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,364.12,99,97,99,99
9,CRVS,Healthcare,Biotechnology,NASDAQ,353.48,99,99,98,57
10,SMR,Utilities,Utilities—Renewable,NYSE,348.65,99,99,99,97
11,LBPH,Healthcare,Biotechnology,NASDAQ,348.48,99,98,99,98
12,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,348.08,99,99,99,99
13,LUMN,Communication Services,Telecom Services,NYSE,340.42,99,99,99,15
14,RAIL,Industrials,Railroads,NASDAQ,339.02,99,99,83,86
15,INSG,Technology,Communication Equipment,NASDAQ,338.63,99,99,99,86
16,JANX,Healthcare,Biotechnology,NASDAQ,329.41,99,99,99,99
17,BBLGW,Healthcare,Medical Devices,NASDAQ,328.16,99,99,99,99
18,SGMO,Healthcare,Biotechnology,NASDAQ,316.98,99,95,98,15
19,COMM,Technology,Communication Equipment,NASDAQ,315.21,99,99,98,4
20,CLOV,Healthcare,Healthcare Plans,NASDAQ,308.47,99,99,98,22
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,302.55,99,99,99,99
22,AUST,Basic Materials,Gold,NYSE MKT,298.82,99,91,63,60
23,NEON,Technology,Electronic Components,NASDAQ,298.35,99,99,95,78
24,NOVVU,Financial Services,Shell Companies,NASDAQ,295.79,99,99,74,50
25,PSNL,Healthcare,Diagnostics & Research,NASDAQ,294.49,99,99,99,33
26,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,283.0,99,99,16,8
27,ASPI,Basic Materials,Chemicals,NASDAQ,281.28,99,86,43,99
28,RNA,Healthcare,Biotechnology,NASDAQ,277.08,99,99,99,99
29,NTRBW,Healthcare,Biotechnology,NASDAQ,273.91,99,98,99,98
30,RCAT,Technology,Computer Hardware,NASDAQ,270.64,99,99,99,87
31,WAVE,Utilities,Utilities—Renewable,NASDAQ,268.21,99,98,95,94
32,NOVV,Financial Services,Shell Companies,NASDAQ,267.89,99,99,63,51
33,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,266.33,99,99,99,96
34,RZLT,Healthcare,Biotechnology,NASDAQ,264.05,99,99,99,98
35,WULF,Financial Services,Capital Markets,NASDAQ,263.82,99,96,98,80
36,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.48,99,99,99,84
37,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,260.66,99,98,93,10
38,CURI,Communication Services,Broadcasting,NASDAQ,260.05,99,98,94,95
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,253.38,99,99,97,88
40,ADMA,Healthcare,Biotechnology,NASDAQ,252.15,99,99,99,97
41,MSTR,Technology,Software—Application,NASDAQ,251.83,99,99,98,99
42,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,248.08,99,99,99,98
43,APP,Technology,Software—Application,NASDAQ,244.15,99,99,93,98
44,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,241.65,99,22,24,7
45,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,240.97,99,98,96,5
46,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,240.01,99,99,98,98
47,CDXC,Healthcare,Biotechnology,NASDAQ,238.31,99,94,94,98
48,AZ,Industrials,Aerospace & Defense,NASDAQ,236.98,99,51,30,1
49,EWTX,Healthcare,Biotechnology,NASDAQ,230.91,99,98,97,96
50,RKLB,Industrials,Aerospace & Defense,NASDAQ,229.03,99,98,79,24
51,SKGRW,n/a,n/a,NASDAQ,228.94,99,94,99,99
52,CRMD,Healthcare,Biotechnology,NASDAQ,227.9,99,98,31,91
53,AEYE,Technology,Software—Application,NASDAQ,227.77,99,99,99,99
54,WVE,Healthcare,Biotechnology,NASDAQ,226.57,99,90,66,90
55,SRRK,Healthcare,Biotechnology,NASDAQ,225.76,99,99,25,88
56,DUO,Real Estate,Real Estate Services,NASDAQ,225.26,99,99,12,2
57,VHI,Basic Materials,Chemicals,NYSE,224.53,99,98,95,89
58,ELDN,Healthcare,Biotechnology,NASDAQ,220.87,98,88,97,94
59,TIL,Healthcare,Biotechnology,NASDAQ,218.38,98,99,56,76
