Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,568.91,99,99,99,99
2,ARBKL,n/a,n/a,NASDAQ,481.67,99,99,94,80
3,WETG,Technology,Software—Application,NASDAQ,444.3,99,99,99,99
4,DRCT,Communication Services,Advertising Agencies,NASDAQ,437.7,99,99,43,89
5,EYPT,Healthcare,Biotechnology,NASDAQ,434.07,99,87,97,98
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,430.38,99,99,99,99
7,GREEL,n/a,n/a,NASDAQ,394.83,99,99,98,78
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,361.19,99,99,99,99
9,ML,Technology,Software—Application,NYSE,347.71,99,99,94,5
10,MARA,Financial Services,Capital Markets,NASDAQ,343.32,99,91,75,98
11,BITF,Financial Services,Capital Markets,NASDAQ,343.13,99,70,89,98
12,IMGN,Healthcare,Biotechnology,NASDAQ,342.98,99,99,99,99
13,CLSK,Technology,Software—Application,NASDAQ,339.8,99,97,88,98
14,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,335.23,99,99,96,82
15,SSNT,Technology,Software—Application,NASDAQ,332.66,99,75,72,75
16,AFRM,Technology,Software—Infrastructure,NASDAQ,324.92,99,98,97,68
17,GRCL,Healthcare,Biotechnology,NASDAQ,318.35,99,98,74,96
18,CIFR,Financial Services,Capital Markets,NASDAQ,307.23,99,96,98,99
19,ARBK,Financial Services,Capital Markets,NASDAQ,303.94,99,56,12,22
20,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,303.82,99,99,89,99
21,CDIO,Healthcare,Biotechnology,NASDAQ,302.81,99,99,1,3
22,IREN,Financial Services,Capital Markets,NASDAQ,299.74,99,90,94,99
23,CASI,Healthcare,Biotechnology,NASDAQ,276.2,99,99,80,43
24,STTK,Healthcare,Biotechnology,NASDAQ,271.48,99,33,8,28
25,AUTL,Healthcare,Biotechnology,NASDAQ,268.09,99,98,76,81
26,EBON,Technology,Computer Hardware,NASDAQ,266.94,99,72,93,71
27,MIGI,Financial Services,Capital Markets,NASDAQ,262.16,99,6,1,13
28,BTBT,Financial Services,Capital Markets,NASDAQ,257.35,99,94,97,99
29,ALT,Healthcare,Biotechnology,NASDAQ,257.16,99,22,7,4
30,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,256.98,99,99,99,98
31,PRCH,Technology,Software—Application,NASDAQ,254.77,99,94,7,10
32,COIN,Technology,Software—Application,NASDAQ,254.76,99,98,91,92
33,ORTX,Healthcare,Biotechnology,NASDAQ,253.15,99,99,97,38
34,MPTI,Technology,Electronic Components,NYSE MKT,251.24,99,99,97,59
35,ENLT,Utilities,Utilities - Renewable,NASDAQ,246.52,99,99,99,99
36,NPCE,Healthcare,Medical Devices,NASDAQ,245.98,99,99,99,85
37,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,245.41,99,98,89,89
38,SERA,Healthcare,Diagnostics & Research,NASDAQ,245.27,99,47,33,95
39,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,244.1,99,95,97,98
40,IMMX,Healthcare,Biotechnology,NASDAQ,240.14,99,99,97,91
41,BBIO,Healthcare,Biotechnology,NASDAQ,234.51,99,99,99,93
42,LIAN,Healthcare,Biotechnology,NASDAQ,233.7,99,99,19,82
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,232.46,99,99,99,96
44,OLMA,Healthcare,Biotechnology,NASDAQ,231.13,99,99,99,99
45,CURV,Consumer Cyclical,Apparel Retail,NYSE,227.19,99,96,13,7
46,AVAH,Healthcare,Medical Care Facilities,NASDAQ,226.66,99,99,66,87
47,AUR,Technology,Information Technology Services,NASDAQ,225.24,99,87,90,97
48,TCRX,Healthcare,Biotechnology,NASDAQ,224.89,99,99,82,54
49,EPIX,Healthcare,Biotechnology,NASDAQ,224.06,99,99,90,82
50,CBAY,Healthcare,Biotechnology,NASDAQ,223.6,99,99,99,98
51,NNBR,Industrials,Conglomerates,NASDAQ,223.53,99,85,81,95
52,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,222.23,99,9,6,11
53,SRRK,Healthcare,Biotechnology,NASDAQ,222.15,99,98,44,37
54,FUSN,Healthcare,Biotechnology,NASDAQ,221.99,99,96,16,89
55,MREO,Healthcare,Biotechnology,NASDAQ,221.96,99,98,96,90
56,TAST,Consumer Cyclical,Restaurants,NASDAQ,221.82,99,99,99,99
57,ALXO,Healthcare,Biotechnology,NASDAQ,221.17,99,97,13,36
58,FNGU,Exchange Traded Fund,USA,NYSE ARCA,220.69,99,99,98,99
59,BTCM,Technology,Information Technology Services,NYSE,219.58,99,78,77,83
60,CXDO,Communication Services,Telecom Services,NASDAQ,219.23,99,98,80,23
61,ABSI,Healthcare,Biotechnology,NASDAQ,218.71,99,18,15,7
62,BWAY,Healthcare,Medical Devices,NASDAQ,218.16,99,99,98,38
63,OPEN,Real Estate,Real Estate Services,NASDAQ,216.91,99,86,86,98
64,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,216.76,99,27,2,5
65,SYM,Financial Services,Shell Companies,NASDAQ,215.38,98,99,98,99
66,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,215.35,98,99,95,94
67,DGHI,Technology,Software—Application,NASDAQ,212.37,98,96,90,98
68,VRT,Industrials,Electrical Equipment & Parts,NYSE,212.06,98,99,99,98
69,MLTX,Healthcare,Biotechnology,NASDAQ,211.13,98,99,99,99
70,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,209.88,98,97,98,95
71,RIOT,Technology,Software—Application,NASDAQ,209.8,98,96,91,98
72,AUGX,Healthcare,Health Information Services,NASDAQ,208.73,98,99,99,99
73,NXTP,Technology,Software—Infrastructure,NASDAQ,207.98,98,3,10,9
74,EJH,Consumer Cyclical,Personal Services,NASDAQ,207.56,98,99,3,0
75,TALK,Healthcare,Medical Care Facilities,NASDAQ,207.41,98,99,99,94
76,IVVD,Healthcare,Biotechnology,NASDAQ,206.21,98,28,87,8
77,APLT,Healthcare,Biotechnology,NASDAQ,206.15,98,97,99,93
78,ALAR,Technology,Software - Infrastructure,NASDAQ,205.52,98,99,94,14
79,IZM,Technology,Electronics & Computer Distribution,NASDAQ,204.07,98,99,99,96
80,MSTR,Technology,Software—Application,NASDAQ,203.29,98,98,94,96
81,CPOP,Communication Services,Entertainment,NASDAQ,202.79,98,99,7,4
82,BHVN,Healthcare,Biotechnology,NYSE,202.41,98,98,98,98
83,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,201.73,98,96,98,48
84,LMB,Industrials,Engineering & Construction,NASDAQ,201.23,98,99,99,99
85,CVRX,Healthcare,Medical Devices,NASDAQ,201.13,98,96,89,95
86,GCT,Technology,Software—Infrastructure,NASDAQ,200.75,98,93,90,67
87,SKYH,Industrials,Aerospace & Defense,NYSE MKT,200.46,98,98,67,64
88,ELTK,Technology,Electronic Components,NASDAQ,199.5,98,99,98,99
89,GLBS,Industrials,Marine Shipping,NASDAQ,198.16,98,99,98,11
90,GNE,Utilities,Utilities—Regulated Electric,NYSE,198.04,98,99,88,84
91,UPST,Financial Services,Credit Services,NASDAQ,197.72,98,58,94,98
92,BLND,Technology,Software—Application,NYSE,197.47,98,78,81,11
93,BVS,Healthcare,Medical Devices,NASDAQ,197.16,98,95,95,87
94,DFH,Consumer Cyclical,Residential Construction,NYSE,195.93,98,97,97,98
95,HARP,Healthcare,Biotechnology,NASDAQ,195.1,98,89,8,22
96,ALPN,Healthcare,Biotechnology,NASDAQ,194.22,98,97,95,89
97,IBRX,Healthcare,Biotechnology,NASDAQ,192.54,98,98,9,39
98,THRD,Healthcare,Biotechnology,NASDAQ,192.44,98,89,87,32
99,OPFI,Technology,Software—Application,NYSE,191.5,98,98,88,25
100,ROVR,Consumer Cyclical,Personal Services,NASDAQ,191.35,98,98,96,79
101,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,191.03,98,48,10,5
102,XBIOW,n/a,n/a,NASDAQ,190.88,98,99,99,99
103,RYTM,Healthcare,Biotechnology,NASDAQ,190.45,98,96,85,86
104,NGL,Energy,Oil & Gas Midstream,NYSE,189.39,98,97,98,98
105,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,188.24,98,97,96,92
106,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,188.16,98,97,10,5
107,GPS,Consumer Cyclical,Apparel Retail,NYSE,185.89,98,98,81,37
108,ITRM,Healthcare,Biotechnology,NASDAQ,185.75,98,98,17,26
109,NKTX,Healthcare,Biotechnology,NASDAQ,185.16,98,32,4,2
110,CABA,Healthcare,Biotechnology,NASDAQ,184.85,98,99,99,99
111,APTO,Healthcare,Biotechnology,NASDAQ,184.71,98,99,99,99
112,CUBI,Financial Services,Banks—Regional,NYSE,184.52,98,95,92,89
113,SYRS,Healthcare,Biotechnology,NASDAQ,183.9,98,16,86,17
114,SDIG,Financial Services,Capital Markets,NASDAQ,183.79,98,15,19,22
115,FRGE,Technology,Software—Application,NYSE,183.44,98,98,72,86
116,WULF,Financial Services,Capital Markets,NASDAQ,182.41,98,61,78,98
117,APP,Technology,Software—Application,NASDAQ,182.41,98,98,99,94
118,ASPI,Basic Materials,Chemicals,NASDAQ,180.78,98,99,63,3
119,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,180.54,98,73,10,8
120,ACHR,Industrials,Aerospace & Defense,NYSE,180.01,98,97,98,96
121,NUVL,Healthcare,Biotechnology,NASDAQ,179.73,98,98,97,97
122,GREE,Financial Services,Capital Markets,NASDAQ,179.58,98,71,51,9
123,MATH,Communication Services,Internet Content & Information,NASDAQ,179.45,98,97,96,97
124,PHVS,Healthcare,Biotechnology,NASDAQ,179.07,98,99,98,96
125,TOI,Healthcare,Medical Care Facilities,NASDAQ,178.76,98,99,97,2
126,HOV,Consumer Cyclical,Residential Construction,NYSE,178.72,98,89,98,97
127,INTR,Financial Services,Banks—Regional,NASDAQ,178.54,98,98,97,88
128,APLD,Financial Services,Capital Markets,NASDAQ,178.44,97,86,99,99
129,MOD,Consumer Cyclical,Auto Parts,NYSE,177.98,97,98,99,98
