Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,540.78,99,99,98,60
2,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,492.85,99,98,12,4
3,CRBP,Healthcare,Biotechnology,NASDAQ,484.81,99,99,99,99
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,470.22,99,99,99,10
5,ALAR,Technology,Software - Infrastructure,NASDAQ,440.2,99,99,99,99
6,ASTS,Communication Services,Telecom Services,NASDAQ,436.04,99,99,9,12
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,430.75,99,99,99,77
8,RNA,Healthcare,Biotechnology,NASDAQ,375.44,99,99,99,94
9,NTRBW,Healthcare,Biotechnology,NASDAQ,367.49,99,96,98,5
10,MBRX,Healthcare,Biotechnology,NASDAQ,356.03,99,99,99,16
11,RGS,Consumer Cyclical,Personal Services,NASDAQ,344.76,99,99,2,9
12,CADL,Healthcare,Biotechnology,NASDAQ,342.54,99,99,99,61
13,EUDA,Healthcare,Health Information Services,NASDAQ,334.79,99,98,98,93
14,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,320.87,99,99,33,98
15,SMMT,Healthcare,Biotechnology,NASDAQ,319.37,99,99,96,97
16,VSSYW,n/a,n/a,NASDAQ,315.93,99,99,97,3
17,JMIA,Consumer Cyclical,Internet Retail,NYSE,309.81,99,98,93,30
18,LBPH,Healthcare,Biotechnology,NASDAQ,306.78,99,98,98,99
19,DAVE,Technology,Software—Application,NASDAQ,296.69,99,99,99,99
20,JANX,Healthcare,Biotechnology,NASDAQ,294.43,99,99,99,21
21,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,293.74,99,99,98,38
22,DYN,Healthcare,Biotechnology,NASDAQ,292.12,99,99,98,98
23,IPW,Consumer Cyclical,Internet Retail,NASDAQ,283.53,99,99,22,36
24,SWVL,Technology,Software—Application,NASDAQ,273.86,99,99,99,99
25,KOSS,Technology,Consumer Electronics,NASDAQ,273.73,99,90,14,15
26,NVAX,Healthcare,Biotechnology,NASDAQ,270.91,99,99,14,6
27,SHCRW,n/a,n/a,NASDAQ,269.84,99,99,7,2
28,SLNO,Healthcare,Biotechnology,NASDAQ,268.71,99,99,99,99
29,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,266.98,99,99,95,97
30,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,263.37,99,75,0,0
31,INSM,Healthcare,Biotechnology,NASDAQ,262.34,99,99,55,82
32,ADMA,Healthcare,Biotechnology,NASDAQ,259.03,99,99,95,92
33,RZLT,Healthcare,Biotechnology,NASDAQ,258.5,99,99,98,15
34,NTRB,Healthcare,Biotechnology,NASDAQ,258.44,99,98,84,25
35,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,257.19,99,94,66,97
36,AGBA,Financial Services,Shell Companies,NASDAQ,257.02,99,99,99,4
37,MDIA,Communication Services,Broadcasting,NASDAQ,256.59,99,99,99,8
38,ZJYL,n/a,n/a,NASDAQ,256.1,99,98,99,99
39,MSTR,Technology,Software—Application,NASDAQ,252.96,99,99,99,91
40,AEYE,Technology,Software—Application,NASDAQ,252.55,99,99,99,45
41,SKGRW,n/a,n/a,NASDAQ,249.72,99,97,99,19
