Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,517.54,99,99,99,99
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,460.87,99,99,99,17
3,LUMN,Communication Services,Telecom Services,NYSE,363.51,99,26,16,24
4,SHCRW,n/a,n/a,NASDAQ,355.07,99,99,7,5
5,SMMT,Healthcare,Biotechnology,NASDAQ,341.37,99,99,97,98
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,330.11,99,99,99,16
7,ALAR,Technology,Software - Infrastructure,NASDAQ,327.99,99,99,99,99
8,RNA,Healthcare,Biotechnology,NASDAQ,327.27,99,99,99,95
9,LBPH,Healthcare,Biotechnology,NASDAQ,318.73,99,99,98,99
10,SWVL,Technology,Software—Application,NASDAQ,305.69,99,99,99,99
11,EUDA,Healthcare,Health Information Services,NASDAQ,305.61,99,99,97,77
12,PSNL,Healthcare,Diagnostics & Research,NASDAQ,293.84,99,94,40,10
13,DOGZ,Consumer Cyclical,Leisure,NASDAQ,291.0,99,98,93,60
14,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,290.9,99,99,99,96
15,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,290.86,99,98,98,95
16,SKGRW,n/a,n/a,NASDAQ,288.21,99,98,99,73
17,SLNO,Healthcare,Biotechnology,NASDAQ,287.21,99,99,99,99
18,AEYE,Technology,Software—Application,NASDAQ,286.62,99,99,99,80
19,ZJYL,n/a,n/a,NASDAQ,282.95,99,99,99,99
20,ADMA,Healthcare,Biotechnology,NASDAQ,278.33,99,99,98,88
21,INSM,Healthcare,Biotechnology,NASDAQ,268.91,99,99,45,81
22,DAVE,Technology,Software—Application,NASDAQ,268.49,99,99,99,99
23,JANX,Healthcare,Biotechnology,NASDAQ,268.12,99,99,99,85
24,RZLT,Healthcare,Biotechnology,NASDAQ,264.67,99,99,97,86
25,RCAT,Technology,Computer Hardware,NASDAQ,262.14,99,96,77,11
26,GTHX,Healthcare,Biotechnology,NASDAQ,260.08,99,88,98,49
27,GNLN,Consumer Defensive,Tobacco,NASDAQ,259.02,99,3,23,4
28,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,256.98,99,99,64,95
29,MBRX,Healthcare,Biotechnology,NASDAQ,255.31,99,99,99,17
30,CADL,Healthcare,Biotechnology,NASDAQ,250.95,99,99,99,90
31,INSG,Technology,Communication Equipment,NASDAQ,250.15,99,99,96,13
32,DYN,Healthcare,Biotechnology,NASDAQ,245.3,99,99,97,97
33,AGBA,Financial Services,Shell Companies,NASDAQ,242.14,99,99,99,7
34,CDNA,Healthcare,Diagnostics & Research,NASDAQ,241.74,99,98,97,19
35,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.59,99,99,99,99
36,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,238.38,99,71,96,16
37,NISN,Financial Services,Credit Services,NASDAQ,237.12,99,97,97,90
38,VKTX,Healthcare,Biotechnology,NASDAQ,231.66,99,98,99,99
39,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.66,99,97,86,19
40,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,225.64,99,99,98,14
41,RGS,Consumer Cyclical,Personal Services,NASDAQ,225.35,99,98,4,17
42,ADD,Communication Services,Entertainment,NASDAQ,223.26,99,7,5,5
43,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.23,99,98,19,21
44,APLT,Healthcare,Biotechnology,NASDAQ,218.65,99,98,97,99
45,TROO,Technology,Software—Application,NASDAQ,214.7,99,96,2,5
46,CATX,n/a,n/a,NYSE MKT,212.97,99,98,99,99
47,REAX,Real Estate,Real Estate Services,NASDAQ,212.67,99,99,99,98
48,VSSYW,n/a,n/a,NASDAQ,210.73,99,99,94,99
49,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,208.53,99,99,35,96
50,NRIX,Healthcare,Biotechnology,NASDAQ,207.88,99,98,97,88
51,SMR,Utilities,Utilities—Renewable,NYSE,203.35,99,99,96,7
52,AKA,Consumer Cyclical,Internet Retail,NYSE,203.17,99,98,99,91
53,PW,Real Estate,REIT—Specialty,NYSE MKT,199.69,99,89,15,6
54,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.44,99,98,94,54
55,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,198.53,99,83,3,1
56,SG,Consumer Cyclical,Restaurants,NYSE,197.86,99,96,99,66
57,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,196.74,99,99,67,22
58,ZETA,Technology,Software—Application,NYSE,193.77,99,97,97,79
59,SNDA,Healthcare,Medical Care Facilities,NYSE,192.85,98,99,99,80
60,FENG,Communication Services,Internet Content & Information,NYSE,192.19,98,98,81,29
61,BNTC,Healthcare,Biotechnology,NASDAQ,191.31,98,99,99,50
62,COMM,Technology,Communication Equipment,NASDAQ,191.05,98,42,5,10
63,AVAH,Healthcare,Medical Care Facilities,NASDAQ,189.7,98,98,92,90
64,XTLB,Healthcare,Biotechnology,NASDAQ,189.3,98,97,99,12
65,MYO,Healthcare,Medical Devices,NYSE MKT,188.84,98,99,99,99
66,PRAX,Healthcare,Biotechnology,NASDAQ,186.21,98,97,98,97
67,STOK,Healthcare,Biotechnology,NASDAQ,185.12,98,97,98,29
68,AIHS,Financial Services,Credit Services,NASDAQ,185.07,98,94,97,96
69,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.72,98,91,92,31
70,BZFD,Communication Services,Internet Content & Information,NASDAQ,181.19,98,98,95,13
71,MESO,Healthcare,Biotechnology,NASDAQ,180.96,98,98,99,6
72,AIRG,Technology,Communication Equipment,NASDAQ,180.3,98,93,86,49
73,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.98,98,98,98,96
74,CNTX,Healthcare,Biotechnology,NASDAQ,179.41,98,94,98,91
75,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.62,98,98,97,95
76,DOYU,Communication Services,Internet Content & Information,NASDAQ,176.64,98,97,81,12
77,SUPV,Financial Services,Banks—Regional,NYSE,176.38,98,96,99,95
78,BMA,Financial Services,Banks—Regional,NYSE,176.24,98,97,99,96
79,CALT,Healthcare,Biotechnology,NASDAQ,176.12,98,97,73,68
80,FIP,Industrials,Conglomerates,NASDAQ,174.13,98,98,98,81
81,NAMSW,Healthcare,Biotechnology,NASDAQ,173.73,98,99,99,99
82,EVER,Communication Services,Internet Content & Information,NASDAQ,173.33,98,98,99,97
83,CMPO,Industrials,Metal Fabrication,NASDAQ,173.23,98,80,78,15
84,VIVK,Energy,Oil & Gas E&P,NASDAQ,172.96,98,99,88,21
85,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,172.84,98,98,95,14
86,RYAM,Basic Materials,Chemicals,NYSE,172.03,98,92,83,74
87,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.05,98,98,97,96
88,PNTG,Healthcare,Medical Care Facilities,NASDAQ,169.59,98,97,95,86
89,KOSS,Technology,Consumer Electronics,NASDAQ,169.19,98,99,93,13
90,USAP,Basic Materials,Steel,NASDAQ,169.12,98,95,98,94
91,TMDX,Healthcare,Medical Devices,NASDAQ,168.89,98,97,96,83
92,ASPN,Industrials,Building Products & Equipment,NYSE,168.7,98,98,99,97
93,ANF,Consumer Cyclical,Apparel Retail,NYSE,168.28,98,98,99,99
94,MSTR,Technology,Software—Application,NASDAQ,167.71,98,99,99,97
95,VISL,Technology,Communication Equipment,NASDAQ,167.25,98,91,89,14
96,ADCT,Healthcare,Biotechnology,NYSE,167.21,98,98,99,99
97,SERA,Healthcare,Diagnostics & Research,NASDAQ,167.02,98,97,99,99
98,OCGN,Healthcare,Biotechnology,NASDAQ,166.74,98,99,99,97
99,CRS,Industrials,Metal Fabrication,NYSE,166.62,98,96,96,72
