Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,566.29,99,99,16,73
2,EDTX,Financial Services,Shell Companies,NASDAQ,562.94,99,99,72,74
3,EDTXU,Financial Services,Shell Companies,NASDAQ,520.84,99,99,62,54
4,ELVN,Healthcare,Biotechnology,NASDAQ,413.13,99,99,99,99
5,APCX,Technology,Software—Infrastructure,NASDAQ,389.78,99,95,98,99
6,MLTX,Healthcare,Biotechnology,NASDAQ,380.17,99,99,99,99
7,RETA,Healthcare,Biotechnology,NASDAQ,372.12,99,99,99,73
8,ENLT,Utilities,Utilities - Renewable,NASDAQ,365.36,99,99,99,99
9,MRKR,Healthcare,Biotechnology,NASDAQ,309.59,99,99,5,10
10,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,308.84,99,99,99,99
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,303.27,99,99,53,7
12,CABA,Healthcare,Biotechnology,NASDAQ,301.51,99,99,99,99
13,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,284.44,99,99,98,99
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,283.85,99,99,99,94
15,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.56,99,8,7,8
16,PHVS,Healthcare,Biotechnology,NASDAQ,270.76,99,97,93,97
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,268.18,99,99,99,84
18,FNGR,Communication Services,Telecom Services,NASDAQ,265.84,99,98,23,20
19,BTCY,Healthcare,Medical Devices,NASDAQ,263.55,99,99,18,9
20,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,260.41,99,99,76,13
21,LMB,Industrials,Engineering & Construction,NASDAQ,259.49,99,99,99,97
22,EYPT,Healthcare,Biotechnology,NASDAQ,251.6,99,95,95,9
23,AURCU,Financial Services,Shell Companies,NASDAQ,250.87,99,65,66,60
24,GNLX,Healthcare,Biotechnology,NASDAQ,249.15,99,99,99,98
25,AHI,Technology,Software—Application,NASDAQ,241.83,99,98,16,15
26,AUGX,Healthcare,Health Information Services,NASDAQ,240.96,99,99,99,73
27,COOLW,n/a,n/a,NASDAQ,238.05,99,99,13,99
28,ARBKL,n/a,n/a,NASDAQ,231.18,99,67,98,95
29,INOD,Technology,Information Technology Services,NASDAQ,230.8,99,99,99,98
30,RGTI,Technology,Computer Hardware,NASDAQ,229.42,99,98,5,1
31,BBIO,Healthcare,Biotechnology,NASDAQ,226.05,99,99,94,95
32,SMCI,Technology,Computer Hardware,NASDAQ,224.57,99,99,99,97
33,AURC,Financial Services,Shell Companies,NASDAQ,222.46,99,54,69,61
34,AKBA,Healthcare,Biotechnology,NASDAQ,218.96,99,99,99,99
35,IMGN,Healthcare,Biotechnology,NASDAQ,218.02,99,99,99,18
36,VRT,Industrials,Electrical Equipment & Parts,NYSE,216.44,99,98,89,91
37,NERV,Healthcare,Biotechnology,NASDAQ,215.55,99,99,99,5
38,KLR,Technology,Software—Application,NYSE,214.0,99,99,6,3
39,REKR,Technology,Software—Infrastructure,NASDAQ,213.95,99,99,57,71
40,SYM,Financial Services,Shell Companies,NASDAQ,212.85,99,99,99,96
41,EOSEW,n/a,n/a,NASDAQ,211.47,99,97,98,89
42,NSPR,Healthcare,Medical Devices,NASDAQ,208.32,99,99,91,15
43,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,206.55,99,96,98,96
44,STRL,Industrials,Engineering & Construction,NASDAQ,205.16,99,98,96,94
45,CIR,Industrials,Specialty Industrial Machinery,NYSE,200.18,99,99,92,93
46,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,198.26,99,98,98,98
47,CBAY,Healthcare,Biotechnology,NASDAQ,197.87,99,98,99,99
48,CDLX,Communication Services,Advertising Agencies,NASDAQ,197.48,99,81,24,12
49,NAMSW,Healthcare,Biotechnology,NASDAQ,195.88,99,99,99,99
50,AUID,Technology,Software—Infrastructure,NASDAQ,195.61,99,90,51,1
51,DFH,Consumer Cyclical,Residential Construction,NYSE,192.62,99,98,95,44
52,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.91,99,37,13,5
53,CBIO,Healthcare,Biotechnology,NASDAQ,191.29,99,94,39,88
54,EH,Industrials,Aerospace & Defense,NASDAQ,191.06,99,98,96,97
55,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,190.43,99,97,99,61
56,ADVM,Healthcare,Biotechnology,NASDAQ,190.1,99,98,87,18
57,USM,Communication Services,Telecom Services,NYSE,190.09,99,11,11,35
58,IONQ,Technology,Computer Hardware,NYSE,189.36,99,99,99,16
59,WLDS,Technology,Consumer Electronics,NASDAQ,189.24,99,98,6,5
60,VIRI,Healthcare,Biotechnology,NASDAQ,188.64,99,99,99,3
61,ACHR,Industrials,Aerospace & Defense,NYSE,187.03,99,97,77,42
62,MOD,Consumer Cyclical,Auto Parts,NYSE,185.8,99,98,91,97
63,HYPR,Healthcare,Medical Devices,NASDAQ,185.27,99,99,83,81
64,NVDA,Technology,Semiconductors,NASDAQ,184.38,99,99,97,93
65,QD,Financial Services,Credit Services,NYSE,184.29,99,98,94,95
66,TRHC,Healthcare,Health Information Services,NASDAQ,183.18,99,97,92,96
67,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,182.4,99,94,96,16
68,URGN,Healthcare,Biotechnology,NASDAQ,182.22,98,38,95,96
69,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,181.86,98,97,99,99
70,CYCCP,Healthcare,Biotechnology,NASDAQ,181.59,98,92,90,98
71,VKTX,Healthcare,Biotechnology,NASDAQ,181.07,98,99,99,99
72,PESI,Industrials,Waste Management,NASDAQ,181.03,98,97,99,96
73,OPRA,Communication Services,Internet Content & Information,NASDAQ,180.53,98,99,99,97
74,ANF,Consumer Cyclical,Apparel Retail,NYSE,180.5,98,96,56,91
75,OLMA,Healthcare,Biotechnology,NASDAQ,180.04,98,99,97,83
76,ARDX,Healthcare,Biotechnology,NASDAQ,179.94,98,98,99,99
77,NBTX,Healthcare,Biotechnology,NASDAQ,179.7,98,99,88,18
78,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,179.29,98,99,5,2
79,ODC,Basic Materials,Specialty Chemicals,NYSE,179.2,98,97,91,93
80,APP,Technology,Software—Application,NASDAQ,179.04,98,96,94,9
81,ELF,Consumer Defensive,Household & Personal Products,NYSE,178.97,98,98,99,99
82,XTNT,Healthcare,Medical Devices,NYSE MKT,178.92,98,93,65,95
83,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,178.48,98,97,59,19
84,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.86,98,98,96,98
85,AUR,Technology,Information Technology Services,NASDAQ,177.64,98,95,30,15
86,GRPN,Communication Services,Internet Content & Information,NASDAQ,176.46,98,78,7,11
87,SLNO,Healthcare,Biotechnology,NASDAQ,174.9,98,98,99,84
88,HLLY,Consumer Cyclical,Auto Parts,NYSE,174.83,98,96,84,5
89,TDS,Communication Services,Telecom Services,NYSE,174.47,98,8,9,30
90,ORIC,Healthcare,Biotechnology,NASDAQ,174.44,98,97,91,85
91,NGL,Energy,Oil & Gas Midstream,NYSE,174.06,98,98,97,98
92,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,173.2,98,95,34,59
93,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,172.47,98,96,96,97
94,MNSO,Consumer Cyclical,Specialty Retail,NYSE,172.44,98,98,98,99
95,GCT,Technology,Software—Infrastructure,NASDAQ,172.15,98,91,23,5
96,PT,Financial Services,Credit Services,NASDAQ,171.65,98,94,93,15
97,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,171.62,98,77,51,24
98,QTRX,Healthcare,Medical Devices,NASDAQ,171.11,98,97,98,20
99,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,170.85,98,96,96,97
100,BVS,Healthcare,Medical Devices,NASDAQ,170.08,98,97,65,1
101,GASS,Industrials,Marine Shipping,NASDAQ,169.88,98,94,66,79
102,FTFT,Technology,Software—Application,NASDAQ,169.84,98,98,98,99
103,AGLE,Healthcare,Biotechnology,NASDAQ,169.83,98,98,1,2
104,RELY,Technology,Software—Infrastructure,NASDAQ,169.72,98,93,97,92
105,FOR,Real Estate,Real Estate—Development,NYSE,169.43,98,97,94,38
106,WEAV,Technology,Software—Application,NYSE,169.37,98,98,96,48
107,WW,Consumer Cyclical,Personal Services,NASDAQ,169.19,98,91,97,11
108,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,169.0,98,99,3,2
109,TDW,Energy,Oil & Gas Equipment & Services,NYSE,167.04,98,97,97,98
110,YPF,Energy,Oil & Gas Integrated,NYSE,166.99,98,99,97,99
111,CIFR,Financial Services,Capital Markets,NASDAQ,166.53,98,99,98,78
112,RCEL,Healthcare,Medical Devices,NASDAQ,166.39,98,99,96,98
113,THRN,Consumer Defensive,Packaged Foods,NASDAQ,165.76,98,88,52,50
114,SVRA,Healthcare,Biotechnology,NASDAQ,165.75,98,98,95,98
115,BZH,Consumer Cyclical,Residential Construction,NYSE,165.56,98,98,95,58
116,GHL,Financial Services,Capital Markets,NYSE,165.43,98,97,95,73
117,EVLV,Industrials,Security & Protection Services,NASDAQ,164.98,98,98,98,24
118,DAKT,Technology,Electronic Components,NASDAQ,164.95,98,97,96,75
119,INTR,Financial Services,Banks—Regional,NASDAQ,164.81,98,96,35,12
120,ARMP,Healthcare,Biotechnology,NYSE MKT,164.64,98,4,5,26
121,SKYW,Industrials,Airlines,NASDAQ,164.28,98,97,94,28
122,RXST,Healthcare,Medical Devices,NASDAQ,163.78,98,98,98,76
123,IESC,Industrials,Engineering & Construction,NASDAQ,163.71,98,94,95,91
124,CLS,Technology,Electronic Components,NYSE,163.55,98,92,57,87
125,WULF,Financial Services,Capital Markets,NASDAQ,162.86,98,99,97,3
126,APLD,Financial Services,Capital Markets,NASDAQ,162.81,98,99,99,46
127,PKX,Basic Materials,Steel,NYSE,162.07,98,97,91,83
128,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.78,98,97,95,43
129,RVPH,Healthcare,Biotechnology,NASDAQ,161.67,98,96,99,99
130,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,161.36,98,98,59,11
131,IMVT,Healthcare,Biotechnology,NASDAQ,161.1,98,99,99,99
132,VIST,Energy,Oil & Gas E&P,NYSE,160.24,98,98,98,98
133,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.73,98,99,90,94
