Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,588.74,99,99,97,27
2,WETG,Technology,Software—Application,NASDAQ,490.93,99,99,99,99
3,SYBX,Healthcare,Biotechnology,NASDAQ,486.02,99,99,99,5
4,LBPH,Healthcare,Biotechnology,NASDAQ,484.58,99,15,49,95
5,CDIO,Healthcare,Biotechnology,NASDAQ,465.61,99,97,1,2
6,DRCT,Communication Services,Advertising Agencies,NASDAQ,437.59,99,99,36,82
7,SSNT,Technology,Software—Application,NASDAQ,434.61,99,71,66,64
8,AAOI,Technology,Semiconductors,NASDAQ,423.59,99,99,99,99
9,EYPT,Healthcare,Biotechnology,NASDAQ,379.56,99,93,98,98
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,348.52,99,99,99,99
11,GRCL,Healthcare,Biotechnology,NASDAQ,339.4,99,98,45,97
12,STTK,Healthcare,Biotechnology,NASDAQ,337.55,99,21,7,18
13,IMGN,Healthcare,Biotechnology,NASDAQ,331.61,99,99,99,99
14,ML,Technology,Software—Application,NYSE,327.77,99,99,94,6
15,GREEL,n/a,n/a,NASDAQ,308.49,99,99,98,82
16,CLSK,Technology,Software—Application,NASDAQ,307.98,99,99,75,98
17,ALAR,Technology,Software - Infrastructure,NASDAQ,299.56,99,97,96,12
18,MARA,Financial Services,Capital Markets,NASDAQ,299.1,99,97,34,97
19,AFRM,Technology,Software—Infrastructure,NASDAQ,297.13,99,99,95,82
20,BITF,Financial Services,Capital Markets,NASDAQ,297.03,99,98,62,97
21,AUTL,Healthcare,Biotechnology,NASDAQ,281.85,99,96,72,73
22,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,274.29,99,96,7,16
23,NKTX,Healthcare,Biotechnology,NASDAQ,262.38,99,33,5,1
24,APLT,Healthcare,Biotechnology,NASDAQ,261.65,99,99,99,95
25,MPTI,Technology,Electronic Components,NYSE MKT,259.58,99,99,98,30
