Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDIA,Communication Services,Broadcasting,NASDAQ,509.93,99,99,97,11
2,CRBP,Healthcare,Biotechnology,NASDAQ,454.36,99,99,99,99
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,404.3,99,99,99,25
4,SMMT,Healthcare,Biotechnology,NASDAQ,382.55,99,99,96,98
5,VRAX,Healthcare,Biotechnology,NASDAQ,379.95,99,33,5,1
6,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,379.94,99,99,98,96
7,PSNL,Healthcare,Diagnostics & Research,NASDAQ,372.96,99,98,45,14
8,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,349.09,99,99,93,26
9,LUMN,Communication Services,Telecom Services,NYSE,346.76,99,31,18,29
10,RNA,Healthcare,Biotechnology,NASDAQ,336.07,99,99,99,95
11,LBPH,Healthcare,Biotechnology,NASDAQ,329.96,99,99,98,99
12,SHCRW,n/a,n/a,NASDAQ,308.42,99,99,7,2
13,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,303.67,99,99,99,19
14,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,297.48,99,99,99,99
15,DOGZ,Consumer Cyclical,Leisure,NASDAQ,297.08,99,97,95,67
16,SLNO,Healthcare,Biotechnology,NASDAQ,296.66,99,99,99,99
17,ALAR,Technology,Software - Infrastructure,NASDAQ,294.77,99,99,99,99
18,EUDA,Healthcare,Health Information Services,NASDAQ,294.36,99,99,96,69
19,ADMA,Healthcare,Biotechnology,NASDAQ,286.44,99,99,98,90
20,SWVL,Technology,Software—Application,NASDAQ,280.98,99,99,99,99
21,CDNA,Healthcare,Diagnostics & Research,NASDAQ,279.68,99,98,96,34
22,AEYE,Technology,Software—Application,NASDAQ,277.93,99,99,99,90
23,RCAT,Technology,Computer Hardware,NASDAQ,276.69,99,96,85,12
24,CLOV,Healthcare,Healthcare Plans,NASDAQ,272.69,99,98,43,21
25,INSG,Technology,Communication Equipment,NASDAQ,270.46,99,99,98,5
26,DAVE,Technology,Software—Application,NASDAQ,269.35,99,99,99,99
27,INSM,Healthcare,Biotechnology,NASDAQ,266.49,99,99,44,87
28,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.77,99,97,88,26
29,JANX,Healthcare,Biotechnology,NASDAQ,258.57,99,99,99,99
30,SKGRW,n/a,n/a,NASDAQ,258.41,99,97,99,62
31,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,258.34,99,99,85,80
32,VKTX,Healthcare,Biotechnology,NASDAQ,257.09,99,99,99,99
33,NDRA,Healthcare,Diagnostics & Research,NASDAQ,255.21,99,0,1,20
34,GTHX,Healthcare,Biotechnology,NASDAQ,252.5,99,86,98,75
35,CVNA,Consumer Cyclical,Internet Retail,NYSE,248.67,99,99,99,99
36,ZJYL,n/a,n/a,NASDAQ,246.99,99,99,99,99
37,RZLT,Healthcare,Biotechnology,NASDAQ,243.82,99,99,97,89
38,MBRX,Healthcare,Biotechnology,NASDAQ,241.7,99,99,99,35
39,DYN,Healthcare,Biotechnology,NASDAQ,238.6,99,99,98,97
40,ISPOW,Consumer Cyclical,Leisure,NASDAQ,238.55,99,76,6,2
