Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DAVE,Technology,Software—Application,NASDAQ,554.98,99,99,99,31
2,AGBA,Financial Services,Shell Companies,NASDAQ,551.35,99,11,4,5
3,JANX,Healthcare,Biotechnology,NASDAQ,506.66,99,99,26,15
4,WGS,Healthcare,Health Information Services,NASDAQ,486.67,99,98,94,0
5,LABP,Healthcare,Biotechnology,NASDAQ,474.22,99,99,92,89
6,CRBP,Healthcare,Biotechnology,NASDAQ,448.71,99,99,99,21
7,ZJYL,n/a,n/a,NASDAQ,438.29,99,99,99,80
8,SLNO,Healthcare,Biotechnology,NASDAQ,415.98,99,99,99,99
9,ALPN,Healthcare,Biotechnology,NASDAQ,405.9,99,99,99,95
10,VKTX,Healthcare,Biotechnology,NASDAQ,389.66,99,99,99,84
11,FUSN,Healthcare,Biotechnology,NASDAQ,363.63,99,99,99,94
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,351.74,99,99,99,99
13,ML,Technology,Software—Application,NYSE,319.76,99,99,98,99
14,SNDA,Healthcare,Medical Care Facilities,NYSE,310.99,99,99,85,41
15,SKGRW,n/a,n/a,NASDAQ,309.21,99,99,60,3
16,GCT,Technology,Software—Infrastructure,NASDAQ,307.19,99,99,99,94
17,AEYE,Technology,Software—Application,NASDAQ,306.72,99,98,60,28
18,MYO,Healthcare,Medical Devices,NYSE MKT,305.85,99,98,99,99
19,BMR,Technology,Software - Application,NASDAQ,305.3,99,99,99,8
20,IINNW,n/a,n/a,NASDAQ,298.2,99,99,63,14
21,CATX,n/a,n/a,NYSE MKT,297.59,99,99,98,13
22,OCGN,Healthcare,Biotechnology,NASDAQ,297.12,99,99,81,11
23,ELYM,Healthcare,Biotechnology,NASDAQ,295.59,99,34,24,47
24,NAMSW,Healthcare,Biotechnology,NASDAQ,293.67,99,99,99,98
25,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,290.64,99,99,97,99
26,ENTX,Healthcare,Biotechnology,NASDAQ,275.12,99,99,83,71
27,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,271.65,99,99,15,19
28,MDIA,Communication Services,Broadcasting,NASDAQ,271.02,99,99,10,19
29,MESO,Healthcare,Biotechnology,NASDAQ,269.2,99,97,6,13
30,SSNT,Technology,Software—Application,NASDAQ,264.1,99,98,99,53
31,STTK,Healthcare,Biotechnology,NASDAQ,263.75,99,99,99,31
32,ASPI,Basic Materials,Chemicals,NASDAQ,262.81,99,99,99,98
33,SMCI,Technology,Computer Hardware,NASDAQ,260.35,99,99,99,99
34,VRT,Industrials,Electrical Equipment & Parts,NYSE,258.68,99,99,99,99
35,NXL,Healthcare,Medical Devices,NASDAQ,258.61,99,99,5,3
36,VERA,Healthcare,Biotechnology,NASDAQ,258.41,99,99,99,89
37,BMA,Financial Services,Banks—Regional,NYSE,253.42,99,98,94,83
38,ASPN,Industrials,Building Products & Equipment,NYSE,252.78,99,96,91,92
39,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,252.34,99,98,90,99
40,MRAI,Healthcare,Healthcare Plans,NASDAQ,250.4,99,97,67,4
41,AKA,Consumer Cyclical,Internet Retail,NYSE,249.28,99,94,91,53
42,ELEV,Healthcare,Biotechnology,NASDAQ,248.41,99,99,99,4
43,MTC,Technology,Software—Application,NASDAQ,247.29,99,96,96,91
44,MSTR,Technology,Software—Application,NASDAQ,246.81,99,99,97,98
45,KUKE,Communication Services,Entertainment,NYSE,245.58,99,99,98,99
46,CTMX,Healthcare,Biotechnology,NASDAQ,244.93,99,86,35,26
47,CLSK,Technology,Software—Application,NASDAQ,244.13,99,99,99,55
48,LEXX,Healthcare,Biotechnology,NASDAQ,242.26,99,98,96,74
49,REAX,Real Estate,Real Estate Services,NASDAQ,240.29,99,99,97,61
50,APEI,Consumer Defensive,Education & Training Services,NASDAQ,240.08,99,97,96,29
51,RNA,Healthcare,Biotechnology,NASDAQ,239.06,99,98,95,10
52,EVER,Communication Services,Internet Content & Information,NASDAQ,237.83,99,97,97,59
53,SERA,Healthcare,Diagnostics & Research,NASDAQ,237.04,99,99,99,29
54,XTLB,Healthcare,Biotechnology,NASDAQ,236.29,99,99,33,23
55,PRCH,Technology,Software—Application,NASDAQ,234.65,99,99,98,78
56,BNTC,Healthcare,Biotechnology,NASDAQ,234.04,99,96,16,90
57,ADCT,Healthcare,Biotechnology,NYSE,232.34,99,99,99,1
58,VST,Utilities,Utilities—Independent Power Producers,NYSE,232.26,99,98,92,95
59,IESC,Industrials,Engineering & Construction,NASDAQ,230.31,99,97,95,95
60,SUPV,Financial Services,Banks—Regional,NYSE,228.75,99,98,95,28
61,BCAN,Technology,Software—Infrastructure,NASDAQ,228.24,99,92,0,8
62,ANF,Consumer Cyclical,Apparel Retail,NYSE,227.11,98,98,99,99
63,MNMD,Healthcare,Biotechnology,NASDAQ,227.04,98,99,93,22
64,APM,Healthcare,Biotechnology,NASDAQ,227.0,98,99,11,11
65,BYRN,Industrials,Aerospace & Defense,NASDAQ,225.66,98,99,97,69
66,COOLW,n/a,n/a,NASDAQ,224.98,98,96,51,66
67,BDTX,Healthcare,Biotechnology,NASDAQ,224.22,98,97,97,30
68,MOD,Consumer Cyclical,Auto Parts,NYSE,223.25,98,98,98,99
69,CDXC,Healthcare,Biotechnology,NASDAQ,220.46,98,99,45,31
70,ABSI,Healthcare,Biotechnology,NASDAQ,218.66,98,99,99,23
71,GAU,Basic Materials,Gold,NYSE MKT,215.55,98,98,94,41
72,RZLT,Healthcare,Biotechnology,NASDAQ,214.29,98,96,28,7
73,PRAX,Healthcare,Biotechnology,NASDAQ,212.36,98,98,98,12
74,BBAR,Financial Services,Banks—Regional,NYSE,212.35,98,97,77,78
75,GGAL,Financial Services,Banks—Regional,NASDAQ,211.37,98,97,92,60
76,TPC,Industrials,Engineering & Construction,NYSE,210.36,98,97,81,83
77,SLN,Healthcare,Biotechnology,NASDAQ,208.79,98,98,99,86
78,IBRX,Healthcare,Biotechnology,NASDAQ,208.55,98,99,95,94
79,LBPH,Healthcare,Biotechnology,NASDAQ,208.07,98,98,99,36
80,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,207.97,98,87,19,3
81,NN,Communication Services,Internet Content & Information,NASDAQ,207.84,98,98,71,98
82,APP,Technology,Software—Application,NASDAQ,205.72,98,99,95,99
83,BYSI,Healthcare,Biotechnology,NASDAQ,205.57,98,98,78,36
84,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,204.26,98,97,66,88
85,SOUN,Technology,Software—Application,NASDAQ,204.04,98,97,43,37
86,NKTR,Healthcare,Biotechnology,NASDAQ,203.83,98,98,49,8
87,COIN,Technology,Software—Application,NASDAQ,202.13,98,99,97,95
88,VTSI,Industrials,Aerospace & Defense,NASDAQ,201.83,98,96,98,47
89,CLS,Technology,Electronic Components,NYSE,201.17,98,98,98,99
90,CGEM,Healthcare,Biotechnology,NASDAQ,199.42,98,95,97,40
91,EQ,Healthcare,Biotechnology,NASDAQ,198.87,98,98,99,10
92,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.91,98,98,91,91
93,APLT,Healthcare,Biotechnology,NASDAQ,195.9,98,99,96,98
94,OSCR,Healthcare,Healthcare Plans,NYSE,194.27,98,97,99,95
95,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.14,98,92,68,8
96,SLDB,Healthcare,Biotechnology,NASDAQ,191.57,98,98,98,6
97,TREE,Financial Services,Financial Conglomerates,NASDAQ,190.63,98,95,97,18
98,VITL,Consumer Defensive,Farm Products,NASDAQ,189.97,98,97,74,40
99,MAX,Communication Services,Internet Content & Information,NYSE,189.58,98,95,94,72
100,EWTX,Healthcare,Biotechnology,NASDAQ,188.66,98,97,99,23
