Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,511.14,99,99,30,88
2,VSSYW,n/a,n/a,NASDAQ,487.37,99,4,59,3
3,CPOP,Communication Services,Entertainment,NASDAQ,453.86,99,98,99,5
4,ALAR,Technology,Software - Infrastructure,NASDAQ,447.75,99,99,97,82
5,SSNT,Technology,Software—Application,NASDAQ,431.39,99,99,76,76
6,NAMSW,Healthcare,Biotechnology,NASDAQ,430.86,99,99,93,94
7,CLSK,Technology,Software—Application,NASDAQ,404.43,99,97,98,95
8,EYPT,Healthcare,Biotechnology,NASDAQ,398.06,99,99,87,99
9,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,391.7,99,99,23,2
10,SMCI,Technology,Computer Hardware,NASDAQ,384.25,99,99,98,99
11,LBPH,Healthcare,Biotechnology,NASDAQ,380.01,99,99,14,68
12,ASPI,Basic Materials,Chemicals,NASDAQ,374.89,99,99,99,96
13,VERA,Healthcare,Biotechnology,NASDAQ,373.15,99,99,81,97
14,SWVL,Technology,Software—Application,NASDAQ,371.03,99,99,14,4
15,GCT,Technology,Software—Infrastructure,NASDAQ,369.01,99,99,91,98
16,VINC,Healthcare,Biotechnology,NASDAQ,364.7,99,40,20,8
17,EQ,Healthcare,Biotechnology,NASDAQ,364.54,99,86,11,22
18,DRCT,Communication Services,Advertising Agencies,NASDAQ,362.76,99,99,99,15
19,ADCT,Healthcare,Biotechnology,NYSE,362.18,99,99,5,3
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,359.04,99,99,99,99
21,BMR,Technology,Software - Application,NASDAQ,355.05,99,25,9,11
22,CCCC,Healthcare,Biotechnology,NASDAQ,344.5,99,98,5,8
23,IMNM,Healthcare,Biotechnology,NASDAQ,336.92,99,99,97,91
24,APLT,Healthcare,Biotechnology,NASDAQ,316.61,99,95,98,73
25,DAVE,Technology,Software—Application,NASDAQ,315.07,99,99,28,36
26,NKTX,Healthcare,Biotechnology,NASDAQ,314.66,99,99,28,1
27,ELEV,Healthcare,Biotechnology,NASDAQ,313.49,99,99,6,6
28,STTK,Healthcare,Biotechnology,NASDAQ,305.27,99,99,36,17
29,SERA,Healthcare,Diagnostics & Research,NASDAQ,302.11,99,99,49,18
30,AAOI,Technology,Semiconductors,NASDAQ,294.8,99,99,99,99
31,CSPI,Technology,Information Technology Services,NASDAQ,294.03,99,96,99,96
32,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,283.83,99,99,7,7
33,BITF,Financial Services,Capital Markets,NASDAQ,283.42,99,97,93,94
34,MOR,Healthcare,Biotechnology,NASDAQ,278.8,99,96,56,95
35,DWACU,Financial Services,Shell Companies,NASDAQ,278.14,99,99,86,58
36,ALT,Healthcare,Biotechnology,NASDAQ,277.12,99,99,22,2
37,CGEN,Healthcare,Biotechnology,NASDAQ,275.41,99,99,14,69
38,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,273.72,99,85,95,98
39,MYO,Healthcare,Medical Devices,NYSE MKT,262.68,99,99,99,80
40,MARA,Financial Services,Capital Markets,NASDAQ,261.19,99,96,95,95
41,LRMR,Healthcare,Biotechnology,NASDAQ,261.14,99,88,34,70
42,ALPN,Healthcare,Biotechnology,NASDAQ,260.89,99,99,97,96
43,ZFOXW,n/a,n/a,NASDAQ,256.68,99,1,4,8
44,YMAB,Healthcare,Biotechnology,NASDAQ,255.56,99,98,84,21
45,DWAC,Financial Services,Shell Companies,NASDAQ,254.93,99,99,84,57
46,ABSI,Healthcare,Biotechnology,NASDAQ,252.56,99,99,22,24
47,SPRB,Healthcare,Biotechnology,NASDAQ,251.64,99,98,19,82
48,ANF,Consumer Cyclical,Apparel Retail,NYSE,248.82,99,99,99,99
49,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,247.65,99,98,93,97
50,OCUL,Healthcare,Biotechnology,NASDAQ,247.32,99,88,9,16
51,FUSN,Healthcare,Biotechnology,NASDAQ,246.95,99,99,96,25
52,VKTX,Healthcare,Biotechnology,NASDAQ,243.75,99,97,90,98
53,ALRN,Healthcare,Biotechnology,NASDAQ,241.53,99,99,80,23
54,HOWL,Healthcare,Biotechnology,NASDAQ,240.25,99,95,49,29
55,MGNX,Healthcare,Biotechnology,NASDAQ,233.08,99,99,95,37
56,NPCE,Healthcare,Medical Devices,NASDAQ,232.63,99,99,99,99
57,CATX,n/a,n/a,NYSE MKT,232.24,99,96,12,41
58,MFH,Financial Services,Capital Markets,NASDAQ,230.98,99,96,20,87
59,WGS,Healthcare,Health Information Services,NASDAQ,230.42,99,11,2,4
60,IVVD,Healthcare,Biotechnology,NASDAQ,230.29,99,99,27,41
61,CBAY,Healthcare,Biotechnology,NASDAQ,229.97,99,97,99,99
62,MREO,Healthcare,Biotechnology,NASDAQ,222.54,99,99,98,95
63,TPST,Healthcare,Biotechnology,NASDAQ,220.84,98,97,99,2
64,ESOA,Industrials,Engineering & Construction,NASDAQ,219.65,98,98,98,95
65,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,219.4,98,91,19,76
66,IOVA,Healthcare,Biotechnology,NASDAQ,218.95,98,93,27,18
67,AHG,Financial Services,Credit Services,NASDAQ,218.62,98,99,99,98
68,TARA,Healthcare,Biotechnology,NASDAQ,218.57,98,89,8,11
69,HARP,Healthcare,Biotechnology,NASDAQ,217.71,98,99,92,68
70,CXDO,Communication Services,Telecom Services,NASDAQ,217.25,98,99,98,50
71,MNPR,Healthcare,Biotechnology,NASDAQ,215.5,98,6,2,4
72,COIN,Technology,Software—Application,NASDAQ,214.46,98,97,99,92
73,ALXO,Healthcare,Biotechnology,NASDAQ,213.73,98,98,97,5
74,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.69,98,99,99,99
75,SLN,Healthcare,Biotechnology,NASDAQ,213.42,98,99,95,70
76,ML,Technology,Software—Application,NYSE,213.16,98,99,99,92
77,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,212.78,98,91,97,99
78,ARQT,Healthcare,Biotechnology,NASDAQ,212.37,98,68,1,14
79,ARDX,Healthcare,Biotechnology,NASDAQ,212.35,98,99,94,99
80,MINM,Technology,Communication Equipment,NASDAQ,212.21,98,90,3,3
81,SLDB,Healthcare,Biotechnology,NASDAQ,211.71,98,99,11,7
82,FNGU,Exchange Traded Fund,USA,NYSE ARCA,211.63,98,99,99,98
83,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,208.2,98,97,99,98
84,MIGI,Financial Services,Capital Markets,NASDAQ,208.12,98,97,6,1
85,MOD,Consumer Cyclical,Auto Parts,NYSE,208.03,98,98,98,99
86,KUKE,Communication Services,Entertainment,NYSE,207.96,98,92,96,33
87,OSCR,Healthcare,Healthcare Plans,NYSE,204.62,98,99,98,88
88,RXST,Healthcare,Medical Devices,NASDAQ,204.25,98,98,97,97
