Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HUT,Financial Services,Capital Markets,NASDAQ,546.03,99,59,95,91
2,MYO,Healthcare,Medical Devices,NYSE MKT,527.67,99,99,97,5
3,DRCT,Communication Services,Advertising Agencies,NASDAQ,427.32,99,41,13,80
4,SYBX,Healthcare,Biotechnology,NASDAQ,414.23,99,99,14,13
5,AAOI,Technology,Semiconductors,NASDAQ,406.52,99,99,99,95
6,TPST,Healthcare,Biotechnology,NASDAQ,350.25,99,99,1,26
7,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,342.38,99,10,7,5
8,SSNT,Technology,Software—Application,NASDAQ,338.99,99,53,74,66
9,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,333.87,99,99,99,21
10,IMGN,Healthcare,Biotechnology,NASDAQ,331.16,99,99,99,99
11,EYPT,Healthcare,Biotechnology,NASDAQ,328.48,99,85,99,97
12,ORTX,Healthcare,Biotechnology,NASDAQ,296.86,99,99,56,39
13,CPOP,Communication Services,Entertainment,NASDAQ,292.01,99,99,7,4
14,PHVS,Healthcare,Biotechnology,NASDAQ,279.46,99,99,99,82
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,277.97,99,99,98,96
16,OLMA,Healthcare,Biotechnology,NASDAQ,269.6,99,99,99,99
17,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,263.66,99,88,96,99
18,ZJYL,n/a,n/a,NASDAQ,255.4,99,87,91,76
19,MPTI,Technology,Electronic Components,NYSE MKT,254.82,99,99,98,70
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,253.77,99,98,99,99
21,CASI,Healthcare,Biotechnology,NASDAQ,253.46,99,99,41,35
22,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,252.89,99,99,96,97
23,CLSK,Technology,Software—Application,NASDAQ,251.53,99,85,96,90
24,IMMX,Healthcare,Biotechnology,NASDAQ,244.16,99,99,97,70
25,GLBS,Industrials,Marine Shipping,NASDAQ,243.58,99,98,25,11
26,ENLT,Utilities,Utilities - Renewable,NASDAQ,242.03,99,99,99,99
27,BWAY,Healthcare,Medical Devices,NASDAQ,239.76,99,99,97,31
28,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,239.48,99,98,97,67
29,SYM,Financial Services,Shell Companies,NASDAQ,232.82,99,98,98,99
30,TAST,Consumer Cyclical,Restaurants,NASDAQ,228.88,99,99,99,99
31,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,227.15,99,92,92,93
32,CBAY,Healthcare,Biotechnology,NASDAQ,226.77,99,99,99,98
33,GREEL,n/a,n/a,NASDAQ,226.57,99,92,98,86
34,IZM,Technology,Electronics & Computer Distribution,NASDAQ,224.39,99,99,99,78
35,AUGX,Healthcare,Health Information Services,NASDAQ,220.51,99,99,99,99
36,ARBKL,n/a,n/a,NASDAQ,217.88,99,98,99,94
37,AFRM,Technology,Software—Infrastructure,NASDAQ,216.97,99,97,96,92
38,COIN,Technology,Software—Application,NASDAQ,213.49,99,91,96,29
39,TCRX,Healthcare,Biotechnology,NASDAQ,212.87,99,99,28,49
40,AVAH,Healthcare,Medical Care Facilities,NASDAQ,211.31,99,87,82,30
41,GPCR,Healthcare,Biotechnology,NASDAQ,210.56,99,99,54,88
42,LIAN,Healthcare,Biotechnology,NASDAQ,210.2,99,99,27,90
43,ML,Technology,Software—Application,NYSE,208.86,99,95,90,5
44,ASPI,Basic Materials,Chemicals,NASDAQ,205.92,99,35,91,0
45,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.88,99,99,99,96
46,PFIN,Industrials,Tools & Accessories,NASDAQ,198.16,99,99,84,85
47,NPCE,Healthcare,Medical Devices,NASDAQ,197.07,99,99,99,88
48,IMVT,Healthcare,Biotechnology,NASDAQ,196.88,99,99,98,99
49,VRT,Industrials,Electrical Equipment & Parts,NYSE,194.62,99,99,99,97
50,LMB,Industrials,Engineering & Construction,NASDAQ,192.29,99,99,99,99
51,EJH,Consumer Cyclical,Personal Services,NASDAQ,192.19,99,52,1,0
52,ROVR,Consumer Cyclical,Personal Services,NASDAQ,191.69,99,95,95,82
53,ELTK,Technology,Electronic Components,NASDAQ,191.52,99,99,96,99
54,MLTX,Healthcare,Biotechnology,NASDAQ,190.48,99,99,99,99
55,MIRO,Healthcare,Biotechnology,NASDAQ,190.39,99,99,14,10
56,MSTR,Technology,Software—Application,NASDAQ,188.86,99,97,96,92
57,SRRK,Healthcare,Biotechnology,NASDAQ,187.71,99,97,20,53
58,CSPI,Technology,Information Technology Services,NASDAQ,187.43,99,99,98,89
59,ITRM,Healthcare,Biotechnology,NASDAQ,185.36,99,15,13,21
60,BTBT,Financial Services,Capital Markets,NASDAQ,185.11,99,90,97,99
61,TALK,Healthcare,Medical Care Facilities,NASDAQ,184.42,99,98,97,91
62,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,182.52,99,97,81,11
63,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.29,99,90,86,99
64,ANTX,Healthcare,Biotechnology,NASDAQ,179.17,99,98,98,31
65,BHVN,Healthcare,Biotechnology,NYSE,178.57,98,98,92,98
66,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,178.52,98,8,12,0
67,APLT,Healthcare,Biotechnology,NASDAQ,178.38,98,99,93,92
68,MREO,Healthcare,Biotechnology,NASDAQ,177.38,98,99,94,96
69,METC,Basic Materials,Coking Coal,NASDAQ,177.16,98,91,27,21
70,EDU,Consumer Defensive,Education & Training Services,NYSE,176.99,98,98,96,93
71,PATI,Industrials,Trucking,NASDAQ,176.58,98,98,52,75
72,FG,Financial Services,Insurance—Life,NYSE,175.97,98,97,93,87
73,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,175.73,98,98,97,92
74,RIOT,Technology,Software—Application,NASDAQ,175.01,98,92,97,97
75,SKYH,Industrials,Aerospace & Defense,NYSE MKT,174.2,98,97,46,40
76,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.75,98,98,98,79
77,BITF,Financial Services,Capital Markets,NASDAQ,173.34,98,60,95,92
78,GASS,Industrials,Marine Shipping,NASDAQ,173.18,98,98,97,60
79,VVOS,Healthcare,Medical Devices,NASDAQ,173.14,98,2,8,47
80,APTO,Healthcare,Biotechnology,NASDAQ,172.65,98,99,99,99
81,IREN,Financial Services,Capital Markets,NASDAQ,171.11,98,74,98,91
82,DAKT,Technology,Electronic Components,NASDAQ,171.08,98,99,99,98
83,LPG,Energy,Oil & Gas Midstream,NYSE,170.73,98,98,95,90
84,BBIO,Healthcare,Biotechnology,NASDAQ,170.44,98,99,99,96
85,GNE,Utilities,Utilities—Regulated Electric,NYSE,170.31,98,97,89,93
86,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,168.66,98,98,99,97
87,CRNX,Healthcare,Biotechnology,NASDAQ,167.99,98,98,23,83
88,GPS,Consumer Cyclical,Apparel Retail,NYSE,167.77,98,94,71,39
89,XPO,Industrials,Integrated Freight & Logistics,NYSE,167.53,98,98,98,94
90,ACLX,Healthcare,Biotechnology,NASDAQ,166.86,98,95,91,95
91,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,166.8,98,96,98,97
92,IBRX,Healthcare,Biotechnology,NASDAQ,166.73,98,92,5,83
93,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.51,98,98,99,87
94,ANGH,Communication Services,Entertainment,NASDAQ,166.3,98,15,7,4
95,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,166.06,98,97,98,90
96,DGHI,Technology,Software—Application,NASDAQ,165.69,98,76,74,94
97,USM,Communication Services,Telecom Services,NYSE,165.25,98,98,99,11
98,MKTW,Technology,Software—Application,NASDAQ,165.2,98,92,10,77
99,VERY,Financial Services,Insurance—Life,NASDAQ,165.1,98,97,20,20
100,UEC,Energy,Uranium,NYSE MKT,165.05,98,98,93,29
101,CXDO,Communication Services,Telecom Services,NASDAQ,164.59,98,44,81,18
102,BRFS,Consumer Defensive,Packaged Foods,NYSE,164.42,98,92,57,69
103,DUOL,Technology,Software—Application,NASDAQ,164.34,98,96,95,96
104,ICVX,Healthcare,Biotechnology,NASDAQ,163.92,98,89,91,98
105,CLS,Technology,Electronic Components,NYSE,163.91,98,98,98,84
106,ACHR,Industrials,Aerospace & Defense,NYSE,163.77,98,98,99,95
107,SMCI,Technology,Computer Hardware,NASDAQ,163.26,98,99,99,99
108,EPIX,Healthcare,Biotechnology,NASDAQ,163.17,98,99,42,65
109,FNGU,Exchange Traded Fund,USA,NYSE ARCA,163.02,98,99,99,99
110,FNGR,Communication Services,Telecom Services,NASDAQ,162.92,98,95,99,66
111,SKYW,Industrials,Airlines,NASDAQ,162.8,98,98,98,98
