Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,575.87,99,77,7,4
2,ALAR,Technology,Software - Infrastructure,NASDAQ,567.94,99,99,99,96
3,DAVE,Technology,Software—Application,NASDAQ,489.74,99,99,95,23
4,SLNO,Healthcare,Biotechnology,NASDAQ,485.51,99,99,99,99
5,LABP,Healthcare,Biotechnology,NASDAQ,483.17,99,94,82,41
6,CRBP,Healthcare,Biotechnology,NASDAQ,472.83,99,99,56,67
7,CADL,Healthcare,Biotechnology,NASDAQ,445.29,99,87,81,10
8,IZM,Technology,Electronics & Computer Distribution,NASDAQ,430.52,99,92,99,99
9,NXL,Healthcare,Medical Devices,NASDAQ,419.94,99,29,14,9
10,SKGRW,n/a,n/a,NASDAQ,406.4,99,99,7,18
11,VKTX,Healthcare,Biotechnology,NASDAQ,400.11,99,99,96,95
12,TPST,Healthcare,Biotechnology,NASDAQ,386.18,99,99,97,99
13,SMCI,Technology,Computer Hardware,NASDAQ,367.97,99,99,98,99
14,NAMSW,Healthcare,Biotechnology,NASDAQ,365.3,99,99,99,83
15,FUSN,Healthcare,Biotechnology,NASDAQ,357.24,99,98,99,89
16,MDIA,Communication Services,Broadcasting,NASDAQ,348.47,99,8,8,16
17,VINC,Healthcare,Biotechnology,NASDAQ,344.32,99,99,92,37
18,JAN,Industrials,Waste Management,NASDAQ,344.25,99,99,25,2
19,ML,Technology,Software—Application,NYSE,333.15,99,99,99,94
20,ASPI,Basic Materials,Chemicals,NASDAQ,331.82,99,99,98,77
21,ZJYL,n/a,n/a,NASDAQ,331.08,99,99,99,99
22,CRDF,Healthcare,Biotechnology,NASDAQ,330.06,99,98,87,22
23,APLT,Healthcare,Biotechnology,NASDAQ,315.98,99,99,98,99
24,MSTR,Technology,Software—Application,NASDAQ,313.0,99,99,97,81
25,APM,Healthcare,Biotechnology,NASDAQ,312.74,99,99,22,14
26,ELEV,Healthcare,Biotechnology,NASDAQ,306.9,99,99,99,8
27,CPOP,Communication Services,Entertainment,NASDAQ,303.48,99,99,98,11
28,IINNW,n/a,n/a,NASDAQ,302.96,99,99,41,71
29,GCT,Technology,Software—Infrastructure,NASDAQ,295.64,99,99,99,94
30,CVNA,Consumer Cyclical,Internet Retail,NYSE,292.22,99,99,99,99
31,JANX,Healthcare,Biotechnology,NASDAQ,289.2,99,99,31,14
32,CXAI,Technology,Software - Application,NASDAQ,285.18,99,12,6,0
33,JSPR,Healthcare,Biotechnology,NASDAQ,280.86,99,99,8,19
34,XBIOW,n/a,n/a,NASDAQ,279.16,99,99,99,99
35,SNDA,Healthcare,Medical Care Facilities,NYSE,275.84,99,97,32,27
36,VERA,Healthcare,Biotechnology,NASDAQ,272.82,99,99,98,66
37,OCGN,Healthcare,Biotechnology,NASDAQ,272.49,99,97,36,8
38,ADCT,Healthcare,Biotechnology,NYSE,271.83,99,99,96,4
39,ALRN,Healthcare,Biotechnology,NASDAQ,270.77,99,99,98,12
40,ALPN,Healthcare,Biotechnology,NASDAQ,270.76,99,99,98,90
41,BMR,Technology,Software - Application,NASDAQ,268.67,99,99,20,13
42,VRT,Industrials,Electrical Equipment & Parts,NYSE,266.59,99,98,98,99
43,CLSK,Technology,Software—Application,NASDAQ,266.35,99,99,99,43
44,XTLB,Healthcare,Biotechnology,NASDAQ,261.97,99,18,28,25
45,PRCH,Technology,Software—Application,NASDAQ,261.2,99,98,99,4
46,BYRN,Industrials,Aerospace & Defense,NASDAQ,256.56,99,98,91,17
47,NKTX,Healthcare,Biotechnology,NASDAQ,254.14,99,99,99,7
48,MNMD,Healthcare,Biotechnology,NASDAQ,253.15,99,99,90,25
49,CATX,n/a,n/a,NYSE MKT,249.86,99,99,95,14
50,VERI,Technology,Software—Infrastructure,NASDAQ,245.22,99,14,5,6
51,DRCT,Communication Services,Advertising Agencies,NASDAQ,244.44,99,99,99,52
52,CDXC,Healthcare,Biotechnology,NASDAQ,241.89,99,70,37,28
53,COIN,Technology,Software—Application,NASDAQ,235.18,99,99,98,67
54,STTK,Healthcare,Biotechnology,NASDAQ,234.38,99,99,99,9
55,APP,Technology,Software—Application,NASDAQ,233.59,99,98,97,99
56,SLDB,Healthcare,Biotechnology,NASDAQ,232.36,99,98,98,5
57,ABSI,Healthcare,Biotechnology,NASDAQ,232.03,99,98,99,12
58,MGNX,Healthcare,Biotechnology,NASDAQ,229.68,99,98,98,75
59,SERA,Healthcare,Diagnostics & Research,NASDAQ,229.51,99,99,98,35
60,BYSI,Healthcare,Biotechnology,NASDAQ,228.53,99,99,24,34
61,REAX,Real Estate,Real Estate Services,NASDAQ,226.96,99,98,83,63
62,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,226.15,98,97,93,90
63,IBRX,Healthcare,Biotechnology,NASDAQ,223.99,98,98,98,5
64,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,220.52,98,98,97,99
65,EYPT,Healthcare,Biotechnology,NASDAQ,219.64,98,99,99,92
66,MOD,Consumer Cyclical,Auto Parts,NYSE,218.95,98,98,97,99
67,TALK,Healthcare,Medical Care Facilities,NASDAQ,218.62,98,97,99,99
68,SSNT,Technology,Software—Application,NASDAQ,216.74,98,99,99,63
69,MYO,Healthcare,Medical Devices,NYSE MKT,216.61,98,99,99,97
70,PRAX,Healthcare,Biotechnology,NASDAQ,216.24,98,99,97,62
71,CLS,Technology,Electronic Components,NYSE,214.9,98,98,96,99
72,VSSYW,n/a,n/a,NASDAQ,213.63,98,97,15,14
73,ANF,Consumer Cyclical,Apparel Retail,NYSE,213.46,98,98,99,99
74,MOR,Healthcare,Biotechnology,NASDAQ,212.67,98,99,96,84
75,ENTX,Healthcare,Biotechnology,NASDAQ,212.08,98,96,37,38
76,KUKE,Communication Services,Entertainment,NYSE,211.24,98,99,88,98
77,RNA,Healthcare,Biotechnology,NASDAQ,210.15,98,98,79,6
78,IMNM,Healthcare,Biotechnology,NASDAQ,208.88,98,99,98,98
79,LEXX,Healthcare,Biotechnology,NASDAQ,208.26,98,99,76,19
80,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.26,98,99,98,92
81,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,207.48,98,20,43,21
82,CSPI,Technology,Information Technology Services,NASDAQ,207.38,98,97,91,99
83,BMA,Financial Services,Banks—Regional,NYSE,207.3,98,96,90,59
84,CDRO,Consumer Cyclical,Gambling,NASDAQ,207.21,98,98,37,70
85,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.93,98,97,91,89
86,MINM,Technology,Communication Equipment,NASDAQ,206.0,98,96,98,1
87,ESOA,Industrials,Engineering & Construction,NASDAQ,205.74,98,98,97,98
88,VST,Utilities,Utilities—Independent Power Producers,NYSE,204.95,98,97,91,95
89,TSHA,Healthcare,Biotechnology,NASDAQ,204.05,98,96,93,99
90,EQ,Healthcare,Biotechnology,NASDAQ,203.87,98,99,67,19
91,SG,Consumer Cyclical,Restaurants,NYSE,200.44,98,96,51,45
92,ZENV,Technology,Software—Infrastructure,NASDAQ,200.09,98,97,81,82
93,PYXS,Healthcare,Biotechnology,NASDAQ,199.31,98,98,67,55
94,NN,Communication Services,Internet Content & Information,NASDAQ,198.85,98,70,91,98
95,XBIT,Healthcare,Biotechnology,NASDAQ,198.24,98,92,74,44
96,ORN,Industrials,Engineering & Construction,NYSE,198.16,98,98,88,99
97,HIPO,Financial Services,Insurance—Specialty,NYSE,197.7,98,95,13,7
98,VVPR,Technology,Solar,NASDAQ,197.66,98,6,15,4
99,SLN,Healthcare,Biotechnology,NASDAQ,197.35,98,98,99,77
100,SPIR,Industrials,Specialty Business Services,NYSE,195.68,98,97,90,12
101,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,195.12,98,97,91,93
102,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.89,98,97,7,4
103,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.35,98,84,96,99
104,ADXN,Healthcare,Biotechnology,NASDAQ,193.22,98,85,8,12
105,TCRX,Healthcare,Biotechnology,NASDAQ,192.96,98,95,99,97
106,CCCC,Healthcare,Biotechnology,NASDAQ,190.89,98,99,99,6
107,WGS,Healthcare,Health Information Services,NASDAQ,190.64,98,99,15,2
108,ARQT,Healthcare,Biotechnology,NASDAQ,190.1,98,98,7,2
109,SUPV,Financial Services,Banks—Regional,NYSE,189.86,98,93,93,25
110,XPO,Industrials,Integrated Freight & Logistics,NYSE,189.62,98,97,96,98
111,STOK,Healthcare,Biotechnology,NASDAQ,189.54,98,80,22,5
112,CXDO,Communication Services,Telecom Services,NASDAQ,188.69,98,98,99,73
113,DTST,Technology,Information Technology Services,NASDAQ,188.35,98,98,80,98
114,YMAB,Healthcare,Biotechnology,NASDAQ,188.08,98,99,85,24
115,IESC,Industrials,Engineering & Construction,NASDAQ,187.8,98,96,94,96
116,DYN,Healthcare,Biotechnology,NASDAQ,187.57,98,97,97,21
117,EPIX,Healthcare,Biotechnology,NASDAQ,186.46,98,98,99,80
118,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,186.06,98,82,97,98
119,NPCE,Healthcare,Medical Devices,NASDAQ,185.81,98,98,99,97
120,LBPH,Healthcare,Biotechnology,NASDAQ,185.81,98,99,99,47
121,MREO,Healthcare,Biotechnology,NASDAQ,185.7,98,98,99,91
122,EDUC,Communication Services,Publishing,NASDAQ,185.09,98,91,16,14
123,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.4,97,98,92,99
124,NKTR,Healthcare,Biotechnology,NASDAQ,183.83,97,91,16,11
125,RGLS,Healthcare,Biotechnology,NASDAQ,182.66,97,35,59,40
126,KULR,Technology,Electronic Components,NYSE MKT,182.18,97,1,1,5
127,GTHX,Healthcare,Biotechnology,NASDAQ,181.18,97,89,97,3
128,CGEN,Healthcare,Biotechnology,NASDAQ,181.08,97,99,98,44
129,DELL,Technology,Computer Hardware,NYSE,179.98,97,97,93,97
130,BHVN,Healthcare,Biotechnology,NYSE,179.07,97,98,99,97
131,EWTX,Healthcare,Biotechnology,NASDAQ,178.9,97,98,94,34
132,NVDA,Technology,Semiconductors,NASDAQ,178.81,97,98,96,99
133,NUVB,Healthcare,Biotechnology,NYSE,178.75,97,94,49,13
134,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.53,97,97,94,98
135,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,177.91,97,97,96,98
136,MESO,Healthcare,Biotechnology,NASDAQ,177.9,97,9,5,3
137,GALT,Healthcare,Biotechnology,NASDAQ,177.89,97,67,66,94
