Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PRE,Healthcare,Diagnostics & Research,NASDAQ,567.35,99,5,4,7
2,XRTX,Healthcare,Biotechnology,NASDAQ,405.05,99,6,15,40
3,MYO,Healthcare,Medical Devices,NYSE MKT,355.7,99,98,27,8
4,AAOI,Technology,Semiconductors,NASDAQ,318.31,99,99,99,15
5,TPST,Healthcare,Biotechnology,NASDAQ,310.6,99,99,2,62
6,CPOP,Communication Services,Entertainment,NASDAQ,310.33,99,11,4,16
7,ORTX,Healthcare,Biotechnology,NASDAQ,298.94,99,99,37,68
8,MPTI,Technology,Electronic Components,NYSE MKT,290.08,99,99,93,89
9,TOI,Healthcare,Medical Care Facilities,NASDAQ,286.06,99,98,49,0
10,AHG,Financial Services,Credit Services,NASDAQ,282.88,99,99,14,13
11,APTO,Healthcare,Biotechnology,NASDAQ,280.96,99,99,99,13
12,SYBX,Healthcare,Biotechnology,NASDAQ,279.93,99,99,17,14
13,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,269.01,99,99,98,60
14,IMMX,Healthcare,Biotechnology,NASDAQ,259.87,99,98,62,32
15,CABA,Healthcare,Biotechnology,NASDAQ,251.16,99,99,99,99
16,OLMA,Healthcare,Biotechnology,NASDAQ,246.62,99,99,98,97
17,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,237.23,99,92,94,86
18,NPCE,Healthcare,Medical Devices,NASDAQ,227.87,99,97,94,93
19,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,226.1,99,98,99,99
20,ARBKL,n/a,n/a,NASDAQ,222.34,99,60,99,98
21,IZM,Technology,Electronics & Computer Distribution,NASDAQ,221.78,99,99,99,46
22,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.8,99,99,98,56
23,TAST,Consumer Cyclical,Restaurants,NASDAQ,216.87,99,99,99,99
24,CBAY,Healthcare,Biotechnology,NASDAQ,215.89,99,99,99,99
25,ELTK,Technology,Electronic Components,NASDAQ,213.79,99,98,97,98
26,LIAN,Healthcare,Biotechnology,NASDAQ,210.78,99,19,24,95
27,PHVS,Healthcare,Biotechnology,NASDAQ,210.34,99,99,99,93
28,VRT,Industrials,Electrical Equipment & Parts,NYSE,203.38,99,99,99,89
29,PFIN,Industrials,Tools & Accessories,NASDAQ,202.16,99,99,85,85
30,GPCR,Healthcare,Biotechnology,NASDAQ,201.76,99,99,83,77
31,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.15,99,98,99,99
32,LMB,Industrials,Engineering & Construction,NASDAQ,196.84,99,99,99,99
33,CSPI,Technology,Information Technology Services,NASDAQ,196.78,99,98,96,92
34,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.17,99,97,81,7
35,AUGX,Healthcare,Health Information Services,NASDAQ,194.04,99,99,99,99
36,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,192.71,99,99,97,70
37,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.12,99,99,99,54
38,CASI,Healthcare,Biotechnology,NASDAQ,191.27,99,80,70,37
39,METC,Basic Materials,Coking Coal,NASDAQ,189.8,99,74,21,28
40,DUOL,Technology,Software—Application,NASDAQ,187.7,99,97,88,98
41,ENLT,Utilities,Utilities - Renewable,NASDAQ,186.99,99,99,99,99
42,NSPR,Healthcare,Medical Devices,NASDAQ,184.13,99,99,99,91
43,MIRO,Healthcare,Biotechnology,NASDAQ,183.98,99,12,23,2
44,CNTB,Healthcare,Biotechnology,NASDAQ,183.2,99,56,28,86
45,MREO,Healthcare,Biotechnology,NASDAQ,182.37,99,96,84,96
46,SKYH,Industrials,Aerospace & Defense,NYSE MKT,181.32,99,94,40,85
47,SMCI,Technology,Computer Hardware,NASDAQ,181.23,99,99,99,99
48,FNGU,Exchange Traded Fund,USA,NYSE ARCA,179.81,99,99,98,98
49,DAKT,Technology,Electronic Components,NASDAQ,179.4,99,99,98,96
50,IMVT,Healthcare,Biotechnology,NASDAQ,178.69,99,99,98,99
51,INTR,Financial Services,Banks—Regional,NASDAQ,177.46,99,97,98,35
52,MNSO,Consumer Cyclical,Specialty Retail,NYSE,177.27,99,99,98,98
53,KUKE,Communication Services,Entertainment,NYSE,177.04,99,98,15,11
54,MSTR,Technology,Software—Application,NASDAQ,176.18,99,80,91,92
55,CVNA,Consumer Cyclical,Internet Retail,NYSE,175.57,99,99,99,54
56,ML,Technology,Software—Application,NYSE,174.68,99,95,35,4
57,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,174.18,99,53,78,8
58,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.98,99,98,91,96
59,PLTR,Technology,Software—Infrastructure,NYSE,172.26,99,98,96,97
60,IMGN,Healthcare,Biotechnology,NASDAQ,170.85,99,99,99,99
61,NVDA,Technology,Semiconductors,NASDAQ,170.0,99,99,99,97
62,PATI,Industrials,Trucking,NASDAQ,169.77,99,53,75,87
63,APP,Technology,Software—Application,NASDAQ,169.5,99,99,98,94
64,MTRX,Industrials,Engineering & Construction,NASDAQ,169.11,99,99,78,52
65,EDU,Consumer Defensive,Education & Training Services,NYSE,168.65,99,98,97,96
66,LUXH,Consumer Cyclical,Lodging,NASDAQ,167.24,98,99,85,96
67,CLS,Technology,Electronic Components,NYSE,167.0,98,99,98,57
68,MLTX,Healthcare,Biotechnology,NASDAQ,166.51,98,99,99,99
69,TCRX,Healthcare,Biotechnology,NASDAQ,166.5,98,97,13,48
70,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,166.18,98,99,95,97
71,MOD,Consumer Cyclical,Auto Parts,NYSE,164.25,98,99,99,91
72,DKNG,Consumer Cyclical,Gambling,NASDAQ,164.23,98,97,93,96
73,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,163.95,98,99,99,99
74,ORN,Industrials,Engineering & Construction,NYSE,163.13,98,99,91,44
75,USM,Communication Services,Telecom Services,NYSE,162.98,98,99,99,11
76,UEC,Energy,Uranium,NYSE MKT,162.6,98,97,88,23
77,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,162.27,98,96,22,11
78,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.27,98,99,99,98
79,APLT,Healthcare,Biotechnology,NASDAQ,161.9,98,99,86,93
80,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.55,98,98,98,94
81,BBIO,Healthcare,Biotechnology,NASDAQ,160.91,98,98,99,94
82,BWAY,Healthcare,Medical Devices,NASDAQ,160.57,98,96,97,11
83,LPG,Energy,Oil & Gas Midstream,NYSE,160.08,98,97,89,92
84,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,159.36,98,98,96,93
