Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,557.65,99,99,68,72
2,EDTXU,Financial Services,Shell Companies,NASDAQ,515.44,99,99,63,50
3,ELVN,Healthcare,Biotechnology,NASDAQ,431.69,99,99,99,99
4,MLTX,Healthcare,Biotechnology,NASDAQ,366.89,99,99,99,99
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,365.08,99,99,99,99
6,RETA,Healthcare,Biotechnology,NASDAQ,354.32,99,99,99,99
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,337.04,99,99,86,10
8,APCX,Technology,Software—Infrastructure,NASDAQ,313.49,99,92,98,98
9,PHVS,Healthcare,Biotechnology,NASDAQ,311.39,99,98,97,98
10,MRKR,Healthcare,Biotechnology,NASDAQ,306.46,99,99,7,11
11,CABA,Healthcare,Biotechnology,NASDAQ,290.05,99,99,99,99
12,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,274.7,99,99,98,99
13,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,265.87,99,8,6,8
14,REKR,Technology,Software—Infrastructure,NASDAQ,264.14,99,97,69,90
15,LMB,Industrials,Engineering & Construction,NASDAQ,260.78,99,99,99,96
16,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,258.69,99,99,99,93
17,FNGR,Communication Services,Telecom Services,NASDAQ,257.67,99,99,90,14
18,HOLO,Technology,Electronic Components,NASDAQ,248.8,99,29,21,4
19,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,245.53,99,99,83,85
20,BTCY,Healthcare,Medical Devices,NASDAQ,240.73,99,99,25,8
21,EOSEW,n/a,n/a,NASDAQ,239.94,99,95,98,76
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,238.15,99,99,99,81
23,TSAT,Technology,Communication Equipment,NASDAQ,233.31,99,42,15,15
24,CBAY,Healthcare,Biotechnology,NASDAQ,229.19,99,99,99,99
25,INOD,Technology,Information Technology Services,NASDAQ,228.07,99,99,99,98
26,BBIO,Healthcare,Biotechnology,NASDAQ,227.53,99,99,96,91
27,IMGN,Healthcare,Biotechnology,NASDAQ,222.52,99,99,99,30
28,AHI,Technology,Software—Application,NASDAQ,221.76,99,98,10,12
29,NBTX,Healthcare,Biotechnology,NASDAQ,221.42,99,99,89,19
30,SMCI,Technology,Computer Hardware,NASDAQ,220.89,99,99,99,96
31,GNLX,Healthcare,Biotechnology,NASDAQ,220.09,99,99,99,99
32,CDLX,Communication Services,Advertising Agencies,NASDAQ,219.44,99,85,33,7
33,EYPT,Healthcare,Biotechnology,NASDAQ,219.23,99,96,94,8
34,AUGX,Healthcare,Health Information Services,NASDAQ,215.25,99,98,99,81
35,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.76,99,72,11,4
36,AKBA,Healthcare,Biotechnology,NASDAQ,214.51,99,99,99,99
37,OLMA,Healthcare,Biotechnology,NASDAQ,214.44,99,97,97,89
38,IONQ,Technology,Computer Hardware,NYSE,213.93,99,99,99,22
39,EH,Industrials,Aerospace & Defense,NASDAQ,213.22,99,99,96,98
40,ACHR,Industrials,Aerospace & Defense,NYSE,210.92,99,97,66,55
41,VRT,Industrials,Electrical Equipment & Parts,NYSE,210.91,99,97,96,92
42,NSPR,Healthcare,Medical Devices,NASDAQ,207.05,99,99,87,16
43,SYM,Financial Services,Shell Companies,NASDAQ,206.27,99,98,99,96
44,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,206.06,99,97,98,99
45,CIR,Industrials,Specialty Industrial Machinery,NYSE,205.71,99,99,93,92
46,COOLW,n/a,n/a,NASDAQ,202.51,99,99,28,99
47,SLNO,Healthcare,Biotechnology,NASDAQ,202.15,99,98,99,94
48,ARBKL,n/a,n/a,NASDAQ,202.07,99,61,95,95
49,KLR,Technology,Software—Application,NYSE,200.98,99,99,14,2
50,STRL,Industrials,Engineering & Construction,NASDAQ,199.88,99,98,96,94
51,TSHA,Healthcare,Biotechnology,NASDAQ,199.8,99,5,4,2
52,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,197.88,99,98,98,98
53,NERV,Healthcare,Biotechnology,NASDAQ,197.21,99,99,98,4
54,AGLE,Healthcare,Biotechnology,NASDAQ,196.9,99,98,1,11
55,MNSO,Consumer Cyclical,Specialty Retail,NYSE,196.72,99,99,97,99
56,QD,Financial Services,Credit Services,NYSE,193.49,99,98,97,95
57,MOD,Consumer Cyclical,Auto Parts,NYSE,192.03,99,98,97,98
58,URGN,Healthcare,Biotechnology,NASDAQ,192.01,99,96,89,95
59,DFH,Consumer Cyclical,Residential Construction,NYSE,191.5,99,97,96,53
60,APP,Technology,Software—Application,NASDAQ,191.31,99,96,95,9
61,USM,Communication Services,Telecom Services,NYSE,190.92,99,12,11,36
62,TRHC,Healthcare,Health Information Services,NASDAQ,190.58,99,96,86,95
63,ANF,Consumer Cyclical,Apparel Retail,NYSE,188.91,99,97,94,91
64,NVDA,Technology,Semiconductors,NASDAQ,188.5,99,99,99,93
65,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.78,99,98,98,94
66,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,187.36,99,96,54,27
67,CIFR,Financial Services,Capital Markets,NASDAQ,187.19,99,99,98,87
68,VIRI,Healthcare,Biotechnology,NASDAQ,186.63,98,99,99,4
69,CBIO,Healthcare,Biotechnology,NASDAQ,185.51,98,88,41,76
70,ORIC,Healthcare,Biotechnology,NASDAQ,182.68,98,98,92,79
71,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,181.53,98,97,87,16
72,ODC,Basic Materials,Specialty Chemicals,NYSE,181.53,98,97,90,92
73,FTFT,Technology,Software—Application,NASDAQ,181.11,98,98,98,99
74,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,180.68,98,97,34,72
75,HYPR,Healthcare,Medical Devices,NASDAQ,179.56,98,99,83,86
76,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.45,98,97,83,72
77,VKTX,Healthcare,Biotechnology,NASDAQ,177.92,98,98,99,99
78,ASPI,Basic Materials,Chemicals,NASDAQ,177.62,98,17,0,14
79,TDS,Communication Services,Telecom Services,NYSE,176.64,98,8,7,28
80,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,176.59,98,97,97,99
81,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.27,98,96,99,98
82,APLD,Financial Services,Capital Markets,NASDAQ,175.2,98,99,99,62
83,CLS,Technology,Electronic Components,NYSE,175.11,98,95,84,87
84,XTNT,Healthcare,Medical Devices,NYSE MKT,174.3,98,93,48,96
85,WULF,Financial Services,Capital Markets,NASDAQ,174.14,98,99,98,4
86,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,174.07,98,82,82,49
87,JFIN,Communication Services,Internet Content & Information,NASDAQ,172.86,98,99,99,94
88,ADVM,Healthcare,Biotechnology,NASDAQ,172.43,98,98,94,27
