Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,500.21,99,99,98,11
2,AGBA,Financial Services,Shell Companies,NASDAQ,463.54,99,99,9,3
3,PHIO,Healthcare,Biotechnology,NASDAQ,461.26,99,6,5,1
4,CRBP,Healthcare,Biotechnology,NASDAQ,422.99,99,99,99,49
5,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,416.04,99,99,99,7
6,KOSS,Technology,Consumer Electronics,NASDAQ,390.15,99,95,13,21
7,ASTS,Communication Services,Telecom Services,NASDAQ,337.58,99,98,6,67
8,MBRX,Healthcare,Biotechnology,NASDAQ,326.52,99,99,99,79
9,VSSYW,n/a,n/a,NASDAQ,325.19,99,87,98,3
10,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,312.53,99,99,99,94
11,LBPH,Healthcare,Biotechnology,NASDAQ,305.82,99,99,98,99
12,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,305.49,99,99,99,40
13,INSG,Technology,Communication Equipment,NASDAQ,301.7,99,98,14,2
14,RNA,Healthcare,Biotechnology,NASDAQ,295.53,99,99,98,80
15,SHCRW,n/a,n/a,NASDAQ,284.07,99,14,5,3
16,REBN,Consumer Cyclical,Restaurants,NASDAQ,279.86,99,97,0,13
17,NAMSW,Healthcare,Biotechnology,NASDAQ,279.08,99,99,99,99
18,CADL,Healthcare,Biotechnology,NASDAQ,278.61,99,99,99,68
19,DAVE,Technology,Software—Application,NASDAQ,275.71,99,99,99,95
20,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.44,99,95,3,4
21,IPW,Consumer Cyclical,Internet Retail,NASDAQ,267.92,99,99,12,54
22,AEYE,Technology,Software—Application,NASDAQ,266.36,99,99,98,25
23,EUDA,Healthcare,Health Information Services,NASDAQ,253.96,99,97,89,87
24,WULF,Financial Services,Capital Markets,NASDAQ,246.78,99,95,86,95
