Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,553.64,99,99,99,17
2,ALAR,Technology,Software - Infrastructure,NASDAQ,545.12,99,99,99,98
3,CRIS,Healthcare,Biotechnology,NASDAQ,520.07,99,99,99,99
4,WGS,Healthcare,Health Information Services,NASDAQ,514.09,99,99,97,6
5,AGBA,Financial Services,Shell Companies,NASDAQ,509.03,99,99,8,3
6,MDIA,Communication Services,Broadcasting,NASDAQ,413.13,99,95,10,3
7,CADL,Healthcare,Biotechnology,NASDAQ,409.8,99,99,81,75
8,SWVL,Technology,Software—Application,NASDAQ,397.73,99,99,99,36
9,CRBP,Healthcare,Biotechnology,NASDAQ,380.73,99,99,99,31
10,SLNO,Healthcare,Biotechnology,NASDAQ,366.11,99,99,99,99
11,DAVE,Technology,Software—Application,NASDAQ,340.62,99,99,99,86
12,RNA,Healthcare,Biotechnology,NASDAQ,272.84,99,99,98,24
13,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,269.26,99,99,99,39
14,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,265.3,99,14,5,3
15,ASPI,Basic Materials,Chemicals,NASDAQ,264.17,99,99,99,97
16,REBN,Consumer Cyclical,Restaurants,NASDAQ,256.08,99,89,0,18
17,IPW,Consumer Cyclical,Internet Retail,NASDAQ,253.84,99,98,17,11
18,ASTS,Communication Services,Telecom Services,NASDAQ,253.57,99,78,5,92
19,AEYE,Technology,Software—Application,NASDAQ,250.25,99,99,98,40
20,SMMT,Healthcare,Biotechnology,NASDAQ,247.05,99,97,92,81
21,ELYM,Healthcare,Biotechnology,NASDAQ,245.75,99,99,43,41
22,IREN,Financial Services,Capital Markets,NASDAQ,243.33,99,95,76,99
23,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,242.21,99,99,99,94
24,ML,Technology,Software—Application,NYSE,239.56,99,99,99,99
25,JAN,Industrials,Waste Management,NASDAQ,235.32,99,99,99,14
26,MESO,Healthcare,Biotechnology,NASDAQ,230.34,99,99,13,6
