Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,582.43,99,99,99,60
2,CABA,Healthcare,Biotechnology,NASDAQ,556.65,99,99,99,99
3,CPTN,Technology,Software—Application,NASDAQ,555.43,99,17,8,1
4,SYBX,Healthcare,Biotechnology,NASDAQ,510.92,99,16,6,7
5,XBIOW,n/a,n/a,NASDAQ,391.93,99,99,99,10
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,377.82,99,99,99,52
7,AAOI,Technology,Semiconductors,NASDAQ,365.11,99,99,99,56
8,ENLT,Utilities,Utilities - Renewable,NASDAQ,347.29,99,99,99,99
9,BTCY,Healthcare,Medical Devices,NASDAQ,331.29,99,99,99,6
10,MLTX,Healthcare,Biotechnology,NASDAQ,326.75,99,99,99,99
11,IMVT,Healthcare,Biotechnology,NASDAQ,325.69,99,98,98,98
12,TSHA,Healthcare,Biotechnology,NASDAQ,306.9,99,99,4,1
13,OLMA,Healthcare,Biotechnology,NASDAQ,304.55,99,99,99,55
14,APTO,Healthcare,Biotechnology,NASDAQ,302.2,99,99,99,20
15,NPCE,Healthcare,Medical Devices,NASDAQ,300.91,99,99,89,98
16,CDLX,Communication Services,Advertising Agencies,NASDAQ,295.58,99,99,13,18
17,GREEL,n/a,n/a,NASDAQ,279.84,99,99,97,99
18,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.6,99,99,7,7
19,TAST,Consumer Cyclical,Restaurants,NASDAQ,270.0,99,99,99,97
20,TNGX,Healthcare,Biotechnology,NASDAQ,258.34,99,97,10,17
21,APLT,Healthcare,Biotechnology,NASDAQ,257.9,99,79,95,30
22,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,251.46,99,99,67,83
23,APCX,Technology,Software—Infrastructure,NASDAQ,251.0,99,99,97,97
24,IONQ,Technology,Computer Hardware,NYSE,248.81,99,99,99,94
25,AHG,Financial Services,Credit Services,NASDAQ,248.38,99,98,15,7
26,FNGR,Communication Services,Telecom Services,NASDAQ,246.72,99,99,98,7
27,SMCI,Technology,Computer Hardware,NASDAQ,242.78,99,99,99,98
28,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,239.16,99,97,99,17
29,IMGN,Healthcare,Biotechnology,NASDAQ,237.65,99,99,99,26
30,ZJYL,n/a,n/a,NASDAQ,234.65,99,98,91,40
31,MNSO,Consumer Cyclical,Specialty Retail,NYSE,231.65,99,98,96,99
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.55,99,99,98,59
33,MRKR,Healthcare,Biotechnology,NASDAQ,225.8,99,99,99,1
34,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,224.95,99,95,90,98
35,AUGX,Healthcare,Health Information Services,NASDAQ,224.86,99,99,99,53
36,LMB,Industrials,Engineering & Construction,NASDAQ,223.32,99,99,99,99
37,NSPR,Healthcare,Medical Devices,NASDAQ,223.14,99,99,97,18
