Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BBLGW,Healthcare,Medical Devices,NASDAQ,526.97,99,99,99,99
2,EVGOW,n/a,n/a,NASDAQ,487.26,99,96,72,5
3,ASTS,Communication Services,Telecom Services,NASDAQ,483.73,99,99,99,6
4,SMMT,Healthcare,Biotechnology,NASDAQ,479.55,99,99,99,95
5,LUMN,Communication Services,Telecom Services,NYSE,462.53,99,99,14,22
6,TIL,Healthcare,Biotechnology,NASDAQ,458.8,99,95,42,77
7,CAPR,Healthcare,Biotechnology,NASDAQ,420.73,99,22,39,93
8,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,418.38,99,99,73,84
9,NISN,Financial Services,Credit Services,NASDAQ,410.69,99,99,93,92
10,AGBA,Financial Services,Shell Companies,NASDAQ,397.06,99,99,99,14
11,INSG,Technology,Communication Equipment,NASDAQ,373.82,99,99,99,14
12,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,366.27,99,99,99,99
13,DUO,Real Estate,Real Estate Services,NASDAQ,364.82,99,7,20,2
14,RAIL,Industrials,Railroads,NASDAQ,357.16,99,99,46,87
15,CLOV,Healthcare,Healthcare Plans,NASDAQ,339.52,99,99,96,11
16,NEON,Technology,Electronic Components,NASDAQ,338.71,99,99,79,8
17,COMM,Technology,Communication Equipment,NASDAQ,335.89,99,99,15,1
18,DOGZ,Consumer Cyclical,Leisure,NASDAQ,333.66,99,99,98,76
19,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,330.88,99,99,99,98
20,NOVVU,Financial Services,Shell Companies,NASDAQ,308.8,99,68,38,68
21,PSNL,Healthcare,Diagnostics & Research,NASDAQ,300.8,99,99,64,14
22,DAVE,Technology,Software—Application,NASDAQ,297.92,99,99,99,99
23,ADMA,Healthcare,Biotechnology,NASDAQ,297.07,99,99,99,94
24,RNA,Healthcare,Biotechnology,NASDAQ,289.53,99,99,99,98
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,286.49,99,99,97,30
26,JG,Technology,Software—Infrastructure,NASDAQ,285.53,99,95,15,19
27,RCAT,Technology,Computer Hardware,NASDAQ,284.39,99,99,97,59
28,CRVS,Healthcare,Biotechnology,NASDAQ,277.56,99,99,66,26
29,NOVV,Financial Services,Shell Companies,NASDAQ,274.02,99,50,53,59
30,CADL,Healthcare,Biotechnology,NASDAQ,271.96,99,99,99,99
31,BYRN,Industrials,Aerospace & Defense,NASDAQ,268.14,99,98,97,99
32,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,259.11,99,99,98,99
