Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,508.25,99,99,99,99
2,SMR,Utilities,Utilities—Renewable,NYSE,470.71,99,99,98,98
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,425.56,99,97,99,99
4,DAVE,Technology,Software—Application,NASDAQ,414.6,99,99,99,99
5,CAPR,Healthcare,Biotechnology,NASDAQ,400.8,99,99,34,90
6,APP,Technology,Software—Application,NASDAQ,396.93,99,98,96,98
7,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,384.81,99,99,99,63
8,QUBT,Technology,Computer Hardware,NASDAQ,383.92,99,71,22,13
9,LBPH,Healthcare,Biotechnology,NASDAQ,383.75,99,99,99,98
10,SMMT,Healthcare,Biotechnology,NASDAQ,379.92,99,99,99,43
11,LUMN,Communication Services,Telecom Services,NYSE,367.64,99,99,99,18
12,RCAT,Technology,Computer Hardware,NASDAQ,344.05,99,98,99,76
13,MSTR,Technology,Software—Application,NASDAQ,329.57,99,99,98,99
14,ASTS,Communication Services,Telecom Services,NASDAQ,324.95,99,99,99,88
15,RKLB,Industrials,Aerospace & Defense,NASDAQ,322.64,99,98,94,29
16,AZ,Industrials,Aerospace & Defense,NASDAQ,307.71,99,98,36,1
17,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,302.93,99,99,98,95
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,301.81,99,99,99,99
19,PULM,Healthcare,Biotechnology,NASDAQ,300.95,99,42,44,20
20,BTCS,Financial Services,Capital Markets,NASDAQ,297.46,99,21,34,89
21,CRVS,Healthcare,Biotechnology,NASDAQ,296.23,99,99,98,35
22,BBLGW,Healthcare,Medical Devices,NASDAQ,296.11,99,89,99,99
23,NOVVU,Financial Services,Shell Companies,NASDAQ,293.63,99,99,74,43
24,IONQ,Technology,Computer Hardware,NYSE,288.2,99,89,12,11
25,WULF,Financial Services,Capital Markets,NASDAQ,286.52,99,98,99,80
26,EVGOW,n/a,n/a,NASDAQ,279.46,99,99,82,5
27,SGMO,Healthcare,Biotechnology,NASDAQ,278.73,99,97,90,18
28,NEON,Technology,Electronic Components,NASDAQ,270.33,99,99,99,94
29,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,270.16,99,99,99,99
30,INOD,Technology,Information Technology Services,NASDAQ,269.94,99,97,97,93
31,NOVV,Financial Services,Shell Companies,NASDAQ,269.89,99,99,50,56
32,ASPI,Basic Materials,Chemicals,NASDAQ,267.46,99,97,41,99
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,265.97,99,99,98,93
34,CDXC,Healthcare,Biotechnology,NASDAQ,265.58,99,95,97,96
35,SKGRW,n/a,n/a,NASDAQ,265.24,99,95,99,98
36,FOXO,Healthcare,Health Information Services,NYSE MKT,254.23,99,5,5,9
37,RZLT,Healthcare,Biotechnology,NASDAQ,253.44,99,99,99,99
38,FOA,Financial Services,Credit Services,NYSE,242.82,99,87,18,5
39,RAIL,Industrials,Railroads,NASDAQ,240.75,99,99,98,86
40,AEYE,Technology,Software—Application,NASDAQ,239.58,99,99,99,99
41,JANX,Healthcare,Biotechnology,NASDAQ,237.78,99,99,99,99
42,AGFY,Industrials,Engineering & Construction,NASDAQ,236.74,99,8,4,2
43,WAVE,Utilities,Utilities—Renewable,NASDAQ,236.4,99,99,95,97
44,MESO,Healthcare,Biotechnology,NASDAQ,236.01,99,99,97,99
45,BSGM,Healthcare,Medical Devices,NASDAQ,235.27,99,5,2,87
46,RNA,Healthcare,Biotechnology,NASDAQ,235.01,99,99,99,99
47,PLTR,Technology,Software—Infrastructure,NYSE,231.46,99,97,96,73
48,RDW,Industrials,Aerospace & Defense,NYSE,228.27,99,98,97,96
49,TIL,Healthcare,Biotechnology,NASDAQ,228.17,99,99,84,65
50,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,226.65,99,69,72,67
51,ADMA,Healthcare,Biotechnology,NASDAQ,224.34,99,99,99,98
52,NTRBW,Healthcare,Biotechnology,NASDAQ,223.92,99,94,96,99
53,ETON,Healthcare,Biotechnology,NASDAQ,222.8,99,98,60,21
54,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,220.55,99,79,78,73
55,BBAR,Financial Services,Banks—Regional,NYSE,220.55,99,97,96,97
56,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,220.46,99,93,98,90
57,WVE,Healthcare,Biotechnology,NASDAQ,220.12,98,99,50,86
58,MBRX,Healthcare,Biotechnology,NASDAQ,218.57,98,98,99,99
59,NAMSW,Healthcare,Biotechnology,NASDAQ,217.11,98,97,97,99
60,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,215.95,98,90,81,89
61,HUT,Financial Services,Capital Markets,NASDAQ,214.94,98,86,82,33
62,VST,Utilities,Utilities—Independent Power Producers,NYSE,214.79,98,98,96,99
63,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,214.68,98,88,75,70
64,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.81,98,99,99,93
65,GGAL,Financial Services,Banks—Regional,NASDAQ,213.15,98,98,95,97
66,MFH,Financial Services,Capital Markets,NASDAQ,212.46,98,73,53,22
67,SUPV,Financial Services,Banks—Regional,NYSE,212.37,98,96,97,97
68,NN,Communication Services,Internet Content & Information,NASDAQ,211.22,98,89,85,98
69,LUNR,Industrials,Aerospace & Defense,NASDAQ,211.13,98,98,70,57
70,INSG,Technology,Communication Equipment,NASDAQ,211.03,98,99,99,99
71,CRMD,Healthcare,Biotechnology,NASDAQ,209.97,98,99,82,89
72,TVTX,Healthcare,Biotechnology,NASDAQ,208.63,98,98,77,14
73,AGX,Industrials,Engineering & Construction,NYSE,208.63,98,98,92,94
74,QH,Technology,Software—Application,NASDAQ,208.44,98,98,3,2
75,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,207.38,98,99,99,98
76,USLM,Basic Materials,Building Materials,NASDAQ,207.02,98,96,93,93
77,SRRK,Healthcare,Biotechnology,NASDAQ,206.45,98,99,24,62
78,BFLY,Healthcare,Medical Devices,NYSE,206.35,98,96,18,10
79,UPST,Financial Services,Credit Services,NASDAQ,204.92,98,97,95,27
80,AAOI,Technology,Semiconductors,NASDAQ,204.5,98,96,11,97
81,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,204.1,98,92,5,9
82,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,203.57,98,99,99,89
83,DDL,Consumer Defensive,Grocery Stores,NYSE,202.95,98,97,71,80
84,EWTX,Healthcare,Biotechnology,NASDAQ,202.72,98,99,97,96
85,UI,Technology,Communication Equipment,NYSE,201.63,98,96,87,63
86,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.36,98,98,98,98
87,RIGL,Healthcare,Biotechnology,NASDAQ,200.48,98,88,77,13
88,CLOV,Healthcare,Healthcare Plans,NASDAQ,200.15,98,99,99,57
89,BMA,Financial Services,Banks—Regional,NYSE,200.02,98,98,96,98
