Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,547.23,99,34,9,4
2,ALAR,Technology,Software - Infrastructure,NASDAQ,536.04,99,99,99,96
3,CADL,Healthcare,Biotechnology,NASDAQ,529.98,99,84,45,13
4,CRBP,Healthcare,Biotechnology,NASDAQ,502.93,99,99,35,85
5,LABP,Healthcare,Biotechnology,NASDAQ,493.13,99,96,81,48
6,ALPN,Healthcare,Biotechnology,NASDAQ,468.74,99,99,98,86
7,DAVE,Technology,Software—Application,NASDAQ,458.67,99,99,96,26
8,MDIA,Communication Services,Broadcasting,NASDAQ,434.39,99,7,7,13
9,JAN,Industrials,Waste Management,NASDAQ,430.06,99,99,24,3
10,SKGRW,n/a,n/a,NASDAQ,418.93,99,99,8,19
11,SLNO,Healthcare,Biotechnology,NASDAQ,414.13,99,99,99,99
12,NXL,Healthcare,Medical Devices,NASDAQ,395.91,99,21,17,5
13,FLNT,Communication Services,Advertising Agencies,NASDAQ,388.56,99,15,70,10
14,JANX,Healthcare,Biotechnology,NASDAQ,383.69,99,99,22,8
15,VKTX,Healthcare,Biotechnology,NASDAQ,372.83,99,99,97,85
16,FUSN,Healthcare,Biotechnology,NASDAQ,356.99,99,98,99,93
17,VERA,Healthcare,Biotechnology,NASDAQ,349.44,99,99,98,51
18,SMCI,Technology,Computer Hardware,NASDAQ,349.1,99,99,98,99
19,ZJYL,n/a,n/a,NASDAQ,347.18,99,99,99,99
20,APM,Healthcare,Biotechnology,NASDAQ,347.02,99,95,14,16
21,BMR,Technology,Software - Application,NASDAQ,334.26,99,99,15,11
22,ML,Technology,Software—Application,NYSE,329.69,99,99,99,95
23,CRDF,Healthcare,Biotechnology,NASDAQ,327.86,99,99,83,25
24,NAMSW,Healthcare,Biotechnology,NASDAQ,323.13,99,99,99,81
25,MSTR,Technology,Software—Application,NASDAQ,318.93,99,99,95,83
26,CPOP,Communication Services,Entertainment,NASDAQ,310.59,99,99,98,13
27,ASPI,Basic Materials,Chemicals,NASDAQ,309.02,99,99,98,85
28,ELEV,Healthcare,Biotechnology,NASDAQ,307.5,99,99,99,7
29,BYRN,Industrials,Aerospace & Defense,NASDAQ,292.76,99,98,90,25
30,GCT,Technology,Software—Infrastructure,NASDAQ,292.33,99,99,99,95
31,IINNW,n/a,n/a,NASDAQ,288.64,99,99,95,24
32,APLT,Healthcare,Biotechnology,NASDAQ,287.27,99,99,97,99
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,282.32,99,99,99,99
34,ENTX,Healthcare,Biotechnology,NASDAQ,280.43,99,96,91,29
35,VRT,Industrials,Electrical Equipment & Parts,NYSE,271.47,99,98,99,99
36,SERA,Healthcare,Diagnostics & Research,NASDAQ,269.37,99,99,99,26
37,SNDA,Healthcare,Medical Care Facilities,NYSE,268.21,99,98,35,34
38,ADCT,Healthcare,Biotechnology,NYSE,268.2,99,99,93,3
39,KUKE,Communication Services,Entertainment,NYSE,267.47,99,98,92,98
40,PRCH,Technology,Software—Application,NASDAQ,260.36,99,98,99,6
41,XBIOW,n/a,n/a,NASDAQ,256.7,99,99,99,99
42,JSPR,Healthcare,Biotechnology,NASDAQ,253.33,99,99,17,15
43,STTK,Healthcare,Biotechnology,NASDAQ,252.04,99,99,99,10
