Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,546.95,99,99,73,82
2,ALAR,Technology,Software - Infrastructure,NASDAQ,523.79,99,99,99,95
3,LABP,Healthcare,Biotechnology,NASDAQ,511.68,99,96,84,60
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,507.21,99,24,9,5
5,ALPN,Healthcare,Biotechnology,NASDAQ,475.48,99,99,98,91
6,JAN,Industrials,Waste Management,NASDAQ,463.91,99,99,24,3
7,SWVL,Technology,Software—Application,NASDAQ,457.28,99,99,99,8
8,DAVE,Technology,Software—Application,NASDAQ,453.53,99,99,98,27
9,CADL,Healthcare,Biotechnology,NASDAQ,436.66,99,65,68,16
10,JANX,Healthcare,Biotechnology,NASDAQ,430.6,99,99,23,7
11,SKGRW,n/a,n/a,NASDAQ,395.99,99,99,8,10
12,SLNO,Healthcare,Biotechnology,NASDAQ,395.56,99,99,99,99
13,ZJYL,n/a,n/a,NASDAQ,376.66,99,99,99,93
14,NAMSW,Healthcare,Biotechnology,NASDAQ,357.58,99,99,99,71
15,VKTX,Healthcare,Biotechnology,NASDAQ,357.53,99,99,97,89
16,VERA,Healthcare,Biotechnology,NASDAQ,353.32,99,99,95,45
17,FUSN,Healthcare,Biotechnology,NASDAQ,351.97,99,98,99,96
18,MDIA,Communication Services,Broadcasting,NASDAQ,348.21,99,8,9,13
19,BMR,Technology,Software - Application,NASDAQ,344.81,99,99,19,11
20,SMCI,Technology,Computer Hardware,NASDAQ,343.58,99,99,98,99
21,APM,Healthcare,Biotechnology,NASDAQ,337.39,99,99,14,15
22,NXL,Healthcare,Medical Devices,NASDAQ,335.11,99,25,20,4
23,KUKE,Communication Services,Entertainment,NYSE,332.97,99,99,93,99
24,CRDF,Healthcare,Biotechnology,NASDAQ,325.19,99,99,58,23
25,ML,Technology,Software—Application,NYSE,311.52,99,99,99,96
26,CATX,n/a,n/a,NYSE MKT,305.72,99,99,93,21
27,MSTR,Technology,Software—Application,NASDAQ,294.21,99,99,95,90
28,GCT,Technology,Software—Infrastructure,NASDAQ,292.47,99,99,99,96
29,CPOP,Communication Services,Entertainment,NASDAQ,284.88,99,99,98,11
30,ASPI,Basic Materials,Chemicals,NASDAQ,280.92,99,99,98,88
31,SNDA,Healthcare,Medical Care Facilities,NYSE,278.11,99,98,31,35
32,APLT,Healthcare,Biotechnology,NASDAQ,278.04,99,99,97,99
33,ELEV,Healthcare,Biotechnology,NASDAQ,269.23,99,99,99,8
34,XBIOW,n/a,n/a,NASDAQ,265.22,99,99,99,99
35,CVNA,Consumer Cyclical,Internet Retail,NYSE,265.15,99,99,99,99
36,STTK,Healthcare,Biotechnology,NASDAQ,263.56,99,98,99,9
37,ADCT,Healthcare,Biotechnology,NYSE,262.31,99,98,93,6
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,261.33,99,99,99,99
39,BYRN,Industrials,Aerospace & Defense,NASDAQ,257.56,99,98,84,25
40,SSNT,Technology,Software—Application,NASDAQ,255.3,99,99,99,60
41,SERA,Healthcare,Diagnostics & Research,NASDAQ,253.78,99,99,99,37
42,OCGN,Healthcare,Biotechnology,NASDAQ,248.74,99,98,25,9
43,ALRN,Healthcare,Biotechnology,NASDAQ,246.49,99,98,99,13
44,MNMD,Healthcare,Biotechnology,NASDAQ,246.03,99,98,70,21
45,ENTX,Healthcare,Biotechnology,NASDAQ,245.64,99,96,89,33
46,NKTX,Healthcare,Biotechnology,NASDAQ,245.26,99,99,99,17
47,ADXN,Healthcare,Biotechnology,NASDAQ,244.9,99,91,11,8
48,PRCH,Technology,Software—Application,NASDAQ,244.63,99,98,99,5
49,CLSK,Technology,Software—Application,NASDAQ,241.57,99,99,97,72
50,XTLB,Healthcare,Biotechnology,NASDAQ,241.2,99,20,21,39
51,CDXC,Healthcare,Biotechnology,NASDAQ,240.84,99,94,36,35
