Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,571.12,99,99,99,26
2,CRBP,Healthcare,Biotechnology,NASDAQ,518.42,99,99,99,99
3,MDIA,Communication Services,Broadcasting,NASDAQ,454.42,99,99,98,11
4,RNA,Healthcare,Biotechnology,NASDAQ,377.86,99,99,99,95
5,LUMN,Communication Services,Telecom Services,NYSE,348.47,99,15,18,16
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,342.79,99,99,99,24
7,SMMT,Healthcare,Biotechnology,NASDAQ,341.2,99,99,97,99
8,TENKU,Financial Services,Shell Companies,NASDAQ,338.03,99,49,67,38
9,TENK,Shell Companies,USA,NASDAQ,331.38,99,51,47,49
10,EUDA,Healthcare,Health Information Services,NASDAQ,322.76,99,99,97,83
11,ALAR,Technology,Software - Infrastructure,NASDAQ,318.81,99,99,99,99
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,308.08,99,99,99,78
13,LBPH,Healthcare,Biotechnology,NASDAQ,305.48,99,99,98,99
14,SHCRW,n/a,n/a,NASDAQ,304.88,99,99,3,3
15,SKGRW,n/a,n/a,NASDAQ,300.18,99,98,99,34
16,SWVL,Technology,Software—Application,NASDAQ,297.04,99,99,99,99
17,CADL,Healthcare,Biotechnology,NASDAQ,293.06,99,99,99,87
18,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,278.75,99,99,62,96
19,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,273.9,99,98,98,96
20,ZJYL,n/a,n/a,NASDAQ,271.32,99,98,99,99
21,AEYE,Technology,Software—Application,NASDAQ,267.34,99,99,99,74
22,ADMA,Healthcare,Biotechnology,NASDAQ,265.5,99,99,97,88
23,INSM,Healthcare,Biotechnology,NASDAQ,263.82,99,99,56,88
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.57,99,97,71,17
25,RZLT,Healthcare,Biotechnology,NASDAQ,257.63,99,99,98,61
26,SLNO,Healthcare,Biotechnology,NASDAQ,257.58,99,99,99,99
27,NTRBW,Healthcare,Biotechnology,NASDAQ,253.69,99,98,94,1
28,VSSYW,n/a,n/a,NASDAQ,251.33,99,99,96,94
29,DYN,Healthcare,Biotechnology,NASDAQ,248.34,99,99,97,97
30,CDNA,Healthcare,Diagnostics & Research,NASDAQ,247.64,99,97,96,19
31,AGBA,Financial Services,Shell Companies,NASDAQ,247.34,99,99,99,7
32,JANX,Healthcare,Biotechnology,NASDAQ,243.1,99,99,99,19
33,NISN,Financial Services,Credit Services,NASDAQ,239.74,99,98,97,89
34,MBRX,Healthcare,Biotechnology,NASDAQ,233.16,99,99,99,11
35,RCAT,Technology,Computer Hardware,NASDAQ,232.72,99,97,86,10
36,VKTX,Healthcare,Biotechnology,NASDAQ,232.22,99,99,99,99
37,GTHX,Healthcare,Biotechnology,NASDAQ,232.1,99,85,98,73
38,INSG,Technology,Communication Equipment,NASDAQ,230.13,99,99,89,14
39,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,224.19,99,97,94,94
40,CVNA,Consumer Cyclical,Internet Retail,NYSE,221.38,99,99,99,99
41,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,219.05,99,99,97,2
42,DOGZ,Consumer Cyclical,Leisure,NASDAQ,215.72,99,98,92,13
43,DAVE,Technology,Software—Application,NASDAQ,212.63,99,99,99,99
44,APLT,Healthcare,Biotechnology,NASDAQ,210.28,99,98,98,99
45,MYO,Healthcare,Medical Devices,NYSE MKT,208.71,99,99,99,99
46,REAX,Real Estate,Real Estate Services,NASDAQ,207.0,99,98,99,98
47,HUMA,Healthcare,Biotechnology,NASDAQ,206.14,99,99,96,91
48,RGS,Consumer Cyclical,Personal Services,NASDAQ,205.88,99,98,4,9
49,TROO,Technology,Software—Application,NASDAQ,205.34,99,96,2,5
50,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,205.34,99,99,41,95
51,SG,Consumer Cyclical,Restaurants,NYSE,205.27,99,96,99,76
52,AVAH,Healthcare,Medical Care Facilities,NASDAQ,204.39,99,96,92,93
53,NRIX,Healthcare,Biotechnology,NASDAQ,204.3,99,98,96,84
54,PSNL,Healthcare,Diagnostics & Research,NASDAQ,203.32,99,74,61,22
55,STOK,Healthcare,Biotechnology,NASDAQ,202.38,99,97,98,24
56,TLSA,Healthcare,Biotechnology,NASDAQ,201.23,99,93,22,16
57,XTLB,Healthcare,Biotechnology,NASDAQ,200.3,99,97,99,13
58,ZETA,Technology,Software—Application,NYSE,199.6,99,96,96,79
59,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,198.66,98,76,96,15
60,MSTR,Technology,Software—Application,NASDAQ,194.39,98,98,99,97
