Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,506.1,99,10,36,56
2,HLGN,Utilities,Utilities—Renewable,NYSE,482.12,99,99,4,2
3,AHG,Financial Services,Credit Services,NASDAQ,378.4,99,99,8,15
4,APTO,Healthcare,Biotechnology,NASDAQ,350.29,99,99,99,17
5,ORTX,Healthcare,Biotechnology,NASDAQ,324.77,99,97,50,51
6,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,320.05,99,98,95,43
7,SYBX,Healthcare,Biotechnology,NASDAQ,310.06,99,99,12,11
8,TPST,Healthcare,Biotechnology,NASDAQ,306.09,99,1,4,48
9,MLTX,Healthcare,Biotechnology,NASDAQ,299.42,99,99,99,99
10,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,284.84,99,99,99,86
11,ASPAU,Financial Services,Shell Companies,NASDAQ,279.27,99,73,62,67
12,ENLT,Utilities,Utilities - Renewable,NASDAQ,262.15,99,99,99,99
13,TSHA,Healthcare,Biotechnology,NASDAQ,260.74,99,99,7,4
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,260.68,99,99,99,18
15,MPTI,Technology,Electronic Components,NYSE MKT,259.65,99,97,47,75
16,ASPA,Financial Services,Shell Companies,NASDAQ,259.12,99,69,67,74
17,GPCR,Healthcare,Biotechnology,NASDAQ,242.01,99,90,85,49
18,FRBNU,Financial Services,Shell Companies,NASDAQ,240.83,99,65,63,82
19,COOLW,n/a,n/a,NASDAQ,240.51,99,96,99,99
20,OLMA,Healthcare,Biotechnology,NASDAQ,239.38,99,99,98,98
21,CABA,Healthcare,Biotechnology,NASDAQ,236.72,99,99,99,99
22,NVOS,Healthcare,Medical Care Facilities,NASDAQ,233.88,99,80,5,16
23,APLT,Healthcare,Biotechnology,NASDAQ,229.98,99,99,96,95
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,225.66,99,99,99,7
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,224.07,99,99,97,52
26,AAOI,Technology,Semiconductors,NASDAQ,220.0,99,99,99,20
27,NSPR,Healthcare,Medical Devices,NASDAQ,219.37,99,99,99,51
28,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,218.09,99,98,99,99
29,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,215.75,99,99,97,96
30,SMCI,Technology,Computer Hardware,NASDAQ,214.71,99,99,99,99
31,PFIN,Industrials,Tools & Accessories,NASDAQ,213.75,99,86,92,53
32,IMVT,Healthcare,Biotechnology,NASDAQ,213.22,99,99,99,99
33,MTRX,Industrials,Engineering & Construction,NASDAQ,210.2,99,99,78,37
34,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,209.28,99,99,94,96
35,MNSO,Consumer Cyclical,Specialty Retail,NYSE,207.28,99,99,98,98
36,IMMX,Healthcare,Biotechnology,NASDAQ,206.0,99,98,44,97
37,CBAY,Healthcare,Biotechnology,NASDAQ,205.45,99,99,99,99
38,DAKT,Technology,Electronic Components,NASDAQ,204.13,99,99,97,94
39,IMGN,Healthcare,Biotechnology,NASDAQ,201.54,99,99,99,99
40,AUGX,Healthcare,Health Information Services,NASDAQ,200.04,99,99,99,99
41,IZM,Technology,Electronics & Computer Distribution,NASDAQ,199.62,99,99,99,49
42,VRT,Industrials,Electrical Equipment & Parts,NYSE,199.24,99,99,99,84
43,USM,Communication Services,Telecom Services,NYSE,198.95,99,99,11,15
44,LIAN,Healthcare,Biotechnology,NASDAQ,198.77,99,20,54,82
45,KUKE,Communication Services,Entertainment,NYSE,198.42,99,94,8,66
46,LMB,Industrials,Engineering & Construction,NASDAQ,195.81,99,99,99,99
47,PHVS,Healthcare,Biotechnology,NASDAQ,194.99,99,98,98,81
48,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,193.64,99,98,78,80
49,ORN,Industrials,Engineering & Construction,NYSE,191.44,99,98,93,60
50,ELTK,Technology,Electronic Components,NASDAQ,191.09,99,98,98,68
51,TNGX,Healthcare,Biotechnology,NASDAQ,190.99,99,99,12,12
52,APP,Technology,Software—Application,NASDAQ,189.87,99,99,97,55
53,LUXH,Consumer Cyclical,Lodging,NASDAQ,189.4,99,98,91,95
54,TAST,Consumer Cyclical,Restaurants,NASDAQ,189.36,99,99,98,99
55,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,189.35,99,98,92,51
56,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.17,99,99,99,97
57,NGL,Energy,Oil & Gas Midstream,NYSE,187.25,99,98,99,98
58,TRHC,Healthcare,Health Information Services,NASDAQ,186.36,99,98,95,89
59,BTCY,Healthcare,Medical Devices,NASDAQ,186.12,99,99,99,14
60,PT,Financial Services,Credit Services,NASDAQ,184.52,99,97,97,98
61,STRL,Industrials,Engineering & Construction,NASDAQ,182.77,99,99,97,96
62,ACXP,Healthcare,Biotechnology,NASDAQ,182.25,99,6,8,39
63,MATH,Communication Services,Internet Content & Information,NASDAQ,181.73,99,96,97,91
64,INTR,Financial Services,Banks—Regional,NASDAQ,181.56,99,96,96,15
65,ESOA,Industrials,Engineering & Construction,NASDAQ,180.63,99,96,88,40
66,TDS,Communication Services,Telecom Services,NYSE,179.8,99,98,8,9
67,SIF,Industrials,Aerospace & Defense,NYSE MKT,178.95,98,92,27,21
68,CSPI,Technology,Information Technology Services,NASDAQ,178.76,98,98,91,96
69,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,177.61,98,97,99,35
70,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,177.6,98,97,84,49
71,CIFR,Financial Services,Capital Markets,NASDAQ,177.46,98,99,99,94
72,CBIO,Healthcare,Biotechnology,NASDAQ,176.92,98,97,90,84
73,HNRG,Energy,Thermal Coal,NASDAQ,176.61,98,98,83,86
74,GRPN,Communication Services,Internet Content & Information,NASDAQ,176.59,98,99,91,4
75,RELY,Technology,Software—Infrastructure,NASDAQ,175.26,98,98,91,97
76,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,173.22,98,96,81,91
77,BHVN,Healthcare,Biotechnology,NYSE,172.32,98,98,94,93
78,FRBN,Financial Services,Shell Companies,NASDAQ,172.03,98,68,59,73
79,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.88,98,98,45,14
80,NWLI,Financial Services,Insurance—Life,NASDAQ,171.01,98,97,97,88
81,REKR,Technology,Software—Infrastructure,NASDAQ,170.94,98,99,98,31
82,RPHM,Healthcare,Biotechnology,NASDAQ,169.94,98,99,97,99
83,GLBS,Industrials,Marine Shipping,NASDAQ,169.78,98,96,13,20
