Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,Healthcare,Biotechnology,NASDAQ,554.9,99,99,99,99
2,DRCT,Communication Services,Advertising Agencies,NASDAQ,538.18,99,99,99,44
3,LABP,Healthcare,Biotechnology,NASDAQ,533.2,99,95,24,39
4,DAVE,Technology,Software—Application,NASDAQ,528.85,99,99,87,27
5,XBIOW,n/a,n/a,NASDAQ,525.1,99,99,99,99
6,VKTX,Healthcare,Biotechnology,NASDAQ,496.82,99,99,94,96
7,CRBP,Healthcare,Biotechnology,NASDAQ,483.56,99,99,46,81
8,VSSYW,n/a,n/a,NASDAQ,444.86,99,99,23,4
9,VINC,Healthcare,Biotechnology,NASDAQ,437.7,99,99,33,33
10,MSTR,Technology,Software—Application,NASDAQ,433.38,99,98,99,91
11,SMCI,Technology,Computer Hardware,NASDAQ,418.07,99,99,97,99
12,CPOP,Communication Services,Entertainment,NASDAQ,415.65,99,99,98,8
13,FUSN,Healthcare,Biotechnology,NASDAQ,412.46,99,99,99,35
14,CLSK,Technology,Software—Application,NASDAQ,410.45,99,99,99,78
15,NAMSW,Healthcare,Biotechnology,NASDAQ,409.07,99,99,97,92
16,ASPI,Basic Materials,Chemicals,NASDAQ,396.31,99,99,97,42
17,SKGRW,n/a,n/a,NASDAQ,389.57,99,61,4,9
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,359.0,99,99,99,99
19,BMR,Technology,Software - Application,NASDAQ,345.77,99,99,9,13
20,APLT,Healthcare,Biotechnology,NASDAQ,339.66,99,99,98,99
21,ZJYL,n/a,n/a,NASDAQ,328.32,99,99,99,99
22,BYSI,Healthcare,Biotechnology,NASDAQ,317.89,99,69,18,13
23,WETG,Technology,Software—Application,NASDAQ,316.91,99,99,99,99
24,TPST,Healthcare,Biotechnology,NASDAQ,305.35,99,98,99,0
25,JANX,Healthcare,Biotechnology,NASDAQ,303.82,99,99,50,20
26,IMNM,Healthcare,Biotechnology,NASDAQ,303.03,99,99,97,96
27,APM,Healthcare,Biotechnology,NASDAQ,300.23,99,14,23,11
28,CRDF,Healthcare,Biotechnology,NASDAQ,296.73,99,79,37,33
29,JAN,Industrials,Waste Management,NASDAQ,296.41,99,95,16,2
30,JSPR,Healthcare,Biotechnology,NASDAQ,292.26,99,97,17,9
31,LBPH,Healthcare,Biotechnology,NASDAQ,291.91,99,99,84,52
32,ML,Technology,Software—Application,NYSE,288.35,99,98,99,94
33,LEXX,Healthcare,Biotechnology,NASDAQ,284.75,99,96,52,21
34,SNDA,Healthcare,Medical Care Facilities,NYSE,284.26,99,78,59,36
35,PRAX,Healthcare,Biotechnology,NASDAQ,281.75,99,98,51,89
36,IINNW,n/a,n/a,NASDAQ,275.31,99,92,10,41
37,OCGN,Healthcare,Biotechnology,NASDAQ,274.42,99,97,36,7
38,NKTX,Healthcare,Biotechnology,NASDAQ,269.56,99,99,99,4
39,MYO,Healthcare,Medical Devices,NYSE MKT,269.15,99,99,99,94
40,VERA,Healthcare,Biotechnology,NASDAQ,267.4,99,99,79,53
41,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,267.34,99,19,43,43
42,OCEA,Healthcare,Biotechnology,NASDAQ,265.73,99,33,0,4
43,ALPN,Healthcare,Biotechnology,NASDAQ,265.16,99,99,98,95
44,SLDB,Healthcare,Biotechnology,NASDAQ,264.14,99,98,96,5
45,VRT,Industrials,Electrical Equipment & Parts,NYSE,259.77,99,98,98,99
46,DTST,Technology,Information Technology Services,NASDAQ,257.88,99,95,85,98
47,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,256.79,99,98,99,99
48,EQ,Healthcare,Biotechnology,NASDAQ,255.74,99,99,21,19
49,XTLB,Healthcare,Biotechnology,NASDAQ,252.01,99,15,30,40
50,COIN,Technology,Software—Application,NASDAQ,251.79,99,98,99,91
51,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,250.04,99,73,8,2
52,ALRN,Healthcare,Biotechnology,NASDAQ,249.96,99,99,97,16
53,YMAB,Healthcare,Biotechnology,NASDAQ,246.54,99,99,93,25
54,STTK,Healthcare,Biotechnology,NASDAQ,244.23,99,99,99,7
55,SSNT,Technology,Software—Application,NASDAQ,243.86,99,99,99,81
56,ADCT,Healthcare,Biotechnology,NYSE,242.46,99,99,60,2
57,EYPT,Healthcare,Biotechnology,NASDAQ,240.68,99,99,99,97
58,MNMD,Healthcare,Biotechnology,NASDAQ,239.24,99,94,83,50
59,AAOI,Technology,Semiconductors,NASDAQ,237.5,99,99,99,99
60,MLGO,Technology,Software—Infrastructure,NASDAQ,237.02,99,1,3,51
61,CATX,n/a,n/a,NYSE MKT,235.22,99,98,86,14
62,TSHA,Healthcare,Biotechnology,NASDAQ,235.21,98,96,90,99
63,MINM,Technology,Communication Equipment,NASDAQ,234.66,98,99,25,4
64,BYRN,Industrials,Aerospace & Defense,NASDAQ,234.26,98,98,96,4
65,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,233.48,98,97,94,83
66,GCT,Technology,Software—Infrastructure,NASDAQ,231.78,98,99,98,94
67,MOR,Healthcare,Biotechnology,NASDAQ,226.24,98,99,97,90
68,NOTV,Healthcare,Diagnostics & Research,NASDAQ,225.25,98,96,26,6
69,SERA,Healthcare,Diagnostics & Research,NASDAQ,223.01,98,99,99,37
70,SOUN,Technology,Software—Application,NASDAQ,221.78,98,98,75,20
71,APP,Technology,Software—Application,NASDAQ,220.61,98,98,97,99
72,ANF,Consumer Cyclical,Apparel Retail,NYSE,219.81,98,99,98,99
73,SYBX,Healthcare,Biotechnology,NASDAQ,219.47,98,98,99,99
74,PRCH,Technology,Software—Application,NASDAQ,219.11,98,98,99,6
75,COOLW,n/a,n/a,NASDAQ,216.98,98,93,30,96
76,KUKE,Communication Services,Entertainment,NYSE,216.45,98,98,88,97
77,ABSI,Healthcare,Biotechnology,NASDAQ,216.38,98,99,99,22
78,CDXC,Healthcare,Biotechnology,NASDAQ,214.39,98,70,31,51
79,MOD,Consumer Cyclical,Auto Parts,NYSE,214.3,98,98,97,99
80,TALK,Healthcare,Medical Care Facilities,NASDAQ,213.32,98,97,98,99
81,BLND,Technology,Software—Application,NYSE,211.04,98,97,98,63
82,LVTX,Healthcare,Biotechnology,NASDAQ,210.96,98,80,18,11
83,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.04,98,98,73,85
84,CCCC,Healthcare,Biotechnology,NASDAQ,208.89,98,99,98,3
85,SG,Consumer Cyclical,Restaurants,NYSE,207.41,98,77,66,50
86,RNA,Healthcare,Biotechnology,NASDAQ,206.29,98,95,27,6
87,DYN,Healthcare,Biotechnology,NASDAQ,206.18,98,97,82,22
88,BHVN,Healthcare,Biotechnology,NYSE,205.52,98,98,98,98
89,ADTH,Communication Services,Advertising Agencies,NASDAQ,205.32,98,97,34,21
90,TCRX,Healthcare,Biotechnology,NASDAQ,203.84,98,96,99,90
91,CLS,Technology,Electronic Components,NYSE,203.54,98,98,97,98
92,RGLS,Healthcare,Biotechnology,NASDAQ,203.42,98,60,49,65
93,CSPI,Technology,Information Technology Services,NASDAQ,201.61,98,99,93,97
94,ESOA,Industrials,Engineering & Construction,NASDAQ,201.39,98,99,97,97
95,APEI,Consumer Defensive,Education & Training Services,NASDAQ,199.99,98,93,96,17
96,GPS,Consumer Cyclical,Apparel Retail,NYSE,199.25,98,93,98,83
97,LTRN,Healthcare,Biotechnology,NASDAQ,198.91,98,35,39,10
98,ZENV,Technology,Software—Infrastructure,NASDAQ,198.06,98,97,78,76
99,ORN,Industrials,Engineering & Construction,NYSE,196.3,98,96,92,98
