Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,YOSH,Consumer Cyclical,Restaurants,NASDAQ,532.55,99,11,1,2
2,MYO,Healthcare,Medical Devices,NYSE MKT,471.39,99,98,72,7
3,DRCT,Communication Services,Advertising Agencies,NASDAQ,399.46,99,37,20,71
4,CMND,Healthcare,Biotechnology,NASDAQ,397.36,99,1,2,0
5,AAOI,Technology,Semiconductors,NASDAQ,368.56,99,99,99,81
6,TPST,Healthcare,Biotechnology,NASDAQ,356.8,99,99,2,24
7,CPOP,Communication Services,Entertainment,NASDAQ,332.01,99,99,4,6
8,SEEL,Healthcare,Biotechnology,NASDAQ,325.54,99,2,87,91
9,SYBX,Healthcare,Biotechnology,NASDAQ,319.26,99,99,17,21
10,ORTX,Healthcare,Biotechnology,NASDAQ,312.61,99,99,55,63
11,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,292.32,99,99,98,97
12,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.74,99,98,92,22
13,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.19,99,99,99,23
14,MPTI,Technology,Electronic Components,NYSE MKT,257.74,99,99,97,84
15,ZJYL,n/a,n/a,NASDAQ,253.1,99,66,98,49
16,IMMX,Healthcare,Biotechnology,NASDAQ,252.75,99,99,82,83
17,BWAY,Healthcare,Medical Devices,NASDAQ,250.48,99,97,97,24
18,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,250.29,99,99,97,60
19,APTO,Healthcare,Biotechnology,NASDAQ,246.9,99,99,99,99
20,PHVS,Healthcare,Biotechnology,NASDAQ,235.33,99,99,99,96
21,ENLT,Utilities,Utilities - Renewable,NASDAQ,235.13,99,99,99,99
22,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,234.01,99,71,98,99
23,SYM,Financial Services,Shell Companies,NASDAQ,232.35,99,98,99,99
24,IZM,Technology,Electronics & Computer Distribution,NASDAQ,231.16,99,99,99,85
25,OLMA,Healthcare,Biotechnology,NASDAQ,230.97,99,99,99,98
26,CBAY,Healthcare,Biotechnology,NASDAQ,229.34,99,99,99,99
27,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,228.23,99,91,93,90
28,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.11,99,99,99,99
29,GREEL,n/a,n/a,NASDAQ,221.84,99,89,98,89
30,CABA,Healthcare,Biotechnology,NASDAQ,220.79,99,99,99,99
31,TOI,Healthcare,Medical Care Facilities,NASDAQ,216.35,99,99,95,0
32,CASI,Healthcare,Biotechnology,NASDAQ,214.28,99,98,36,76
33,ARBKL,n/a,n/a,NASDAQ,209.35,99,88,98,94
34,AHG,Financial Services,Credit Services,NASDAQ,209.18,99,99,99,10
35,NPCE,Healthcare,Medical Devices,NASDAQ,206.87,99,98,99,92
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,206.77,99,99,99,95
37,ELTK,Technology,Electronic Components,NASDAQ,205.37,99,99,96,99
38,ML,Technology,Software—Application,NYSE,204.12,99,88,92,4
39,CDIO,Healthcare,Biotechnology,NASDAQ,203.51,99,0,1,1
40,AVAH,Healthcare,Medical Care Facilities,NASDAQ,202.17,99,45,87,45
41,ASPI,Basic Materials,Chemicals,NASDAQ,200.33,99,47,97,0
42,LIAN,Healthcare,Biotechnology,NASDAQ,199.39,99,99,28,90
43,DAKT,Technology,Electronic Components,NASDAQ,199.33,99,99,98,98
44,AUGX,Healthcare,Health Information Services,NASDAQ,198.03,99,99,99,99
45,CVNA,Consumer Cyclical,Internet Retail,NYSE,197.58,99,99,99,91
46,PFIN,Industrials,Tools & Accessories,NASDAQ,196.3,99,99,85,86
47,CSPI,Technology,Information Technology Services,NASDAQ,194.42,99,98,96,91
48,LMB,Industrials,Engineering & Construction,NASDAQ,194.01,99,99,99,99
49,IMGN,Healthcare,Biotechnology,NASDAQ,193.93,99,99,99,99
50,MIRO,Healthcare,Biotechnology,NASDAQ,191.75,99,15,29,3
51,TCRX,Healthcare,Biotechnology,NASDAQ,191.62,99,98,30,40
52,MLTX,Healthcare,Biotechnology,NASDAQ,190.22,99,99,99,99
53,FNGU,Exchange Traded Fund,USA,NYSE ARCA,188.76,99,98,98,99
54,BBIO,Healthcare,Biotechnology,NASDAQ,188.54,99,98,99,96
55,LUXH,Consumer Cyclical,Lodging,NASDAQ,188.44,99,99,85,91
56,DUOL,Technology,Software—Application,NASDAQ,187.34,99,94,93,97
57,EJH,Consumer Cyclical,Personal Services,NASDAQ,186.82,99,35,1,0
58,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,184.75,99,97,94,22
59,VRT,Industrials,Electrical Equipment & Parts,NYSE,184.72,99,99,99,95
60,MKTW,Technology,Software—Application,NASDAQ,183.7,99,64,9,89
61,METC,Basic Materials,Coking Coal,NASDAQ,182.7,99,95,24,15
62,GNE,Utilities,Utilities—Regulated Electric,NYSE,181.98,99,98,90,93
63,ALAR,Technology,Software - Infrastructure,NASDAQ,180.45,99,94,85,24
64,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,179.96,99,98,96,91
65,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,179.79,99,99,97,54
66,GLBS,Industrials,Marine Shipping,NASDAQ,179.27,98,98,17,12
67,EPIX,Healthcare,Biotechnology,NASDAQ,178.87,98,97,48,53
68,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.31,98,98,99,81
69,TALK,Healthcare,Medical Care Facilities,NASDAQ,178.08,98,99,96,71
70,LPG,Energy,Oil & Gas Midstream,NYSE,177.97,98,97,90,88
71,EDU,Consumer Defensive,Education & Training Services,NYSE,177.55,98,98,96,96
72,EH,Industrials,Aerospace & Defense,NASDAQ,177.18,98,96,99,90
73,SMCI,Technology,Computer Hardware,NASDAQ,175.35,98,99,99,99
74,MREO,Healthcare,Biotechnology,NASDAQ,175.04,98,98,94,95
75,AFRM,Technology,Software—Infrastructure,NASDAQ,174.33,98,86,91,69
76,ANGH,Communication Services,Entertainment,NASDAQ,174.29,98,39,8,3
77,INTR,Financial Services,Banks—Regional,NASDAQ,173.79,98,99,96,91
78,IBRX,Healthcare,Biotechnology,NASDAQ,173.05,98,49,7,89
79,SKYH,Industrials,Aerospace & Defense,NYSE MKT,172.13,98,95,36,47
80,GASS,Industrials,Marine Shipping,NASDAQ,172.13,98,98,96,58
81,COIN,Technology,Software—Application,NASDAQ,172.06,98,78,92,31
82,GPCR,Healthcare,Biotechnology,NASDAQ,171.95,98,99,52,90
83,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.92,98,98,98,94
84,BHVN,Healthcare,Biotechnology,NYSE,170.85,98,98,92,98
85,APP,Technology,Software—Application,NASDAQ,170.69,98,99,99,93
86,GRCL,Healthcare,Biotechnology,NASDAQ,169.07,98,94,86,96
87,FRGE,Technology,Software—Application,NYSE,168.46,98,93,92,18
88,IMVT,Healthcare,Biotechnology,NASDAQ,168.43,98,99,98,99
89,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,168.32,98,99,96,95
90,QUIK,Technology,Semiconductors,NASDAQ,168.19,98,97,93,54
91,PATI,Industrials,Trucking,NASDAQ,167.55,98,57,77,84
92,FG,Financial Services,Insurance—Life,NYSE,166.25,98,97,94,83
93,DKNG,Consumer Cyclical,Gambling,NASDAQ,165.09,98,96,96,96
94,CLS,Technology,Electronic Components,NYSE,164.84,98,98,98,78
95,MLGO,Technology,Software—Infrastructure,NASDAQ,164.72,98,86,59,8
96,UEC,Energy,Uranium,NYSE MKT,164.19,98,98,86,27
97,SRRK,Healthcare,Biotechnology,NASDAQ,164.15,98,96,26,27
98,HCI,Financial Services,Insurance—Property & Casualty,NYSE,163.44,98,91,75,80
99,PNT,Healthcare,Biotechnology,NASDAQ,163.41,98,98,41,91
100,MSTR,Technology,Software—Application,NASDAQ,163.02,98,95,95,93
101,ICVX,Healthcare,Biotechnology,NASDAQ,162.82,98,62,91,98
102,CXDO,Communication Services,Telecom Services,NASDAQ,162.71,98,65,53,24
103,PLTR,Technology,Software—Infrastructure,NYSE,162.68,98,97,96,98
104,AUTL,Healthcare,Biotechnology,NASDAQ,161.44,98,85,87,84
105,BRFS,Consumer Defensive,Packaged Foods,NYSE,160.89,98,93,54,49
106,USM,Communication Services,Telecom Services,NYSE,160.55,98,99,99,10
107,SKYW,Industrials,Airlines,NASDAQ,159.91,98,98,98,96
108,CRNX,Healthcare,Biotechnology,NASDAQ,159.77,98,97,28,85
109,ITRM,Healthcare,Biotechnology,NASDAQ,159.48,98,14,11,20
110,ANTX,Healthcare,Biotechnology,NASDAQ,159.27,98,98,97,8
111,GPS,Consumer Cyclical,Apparel Retail,NYSE,158.79,98,93,79,22
112,TAL,Consumer Defensive,Education & Training Services,NYSE,158.62,98,98,77,80
113,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,158.29,98,95,97,17
114,MTC,Technology,Software—Application,NASDAQ,158.22,98,89,10,3
115,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,158.18,98,94,86,94
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,157.98,98,99,99,98
117,MOD,Consumer Cyclical,Auto Parts,NYSE,157.62,98,98,98,97
118,ACLX,Healthcare,Biotechnology,NASDAQ,157.57,98,76,93,98
119,NUVL,Healthcare,Biotechnology,NASDAQ,156.94,98,97,96,99
120,VERY,Financial Services,Insurance—Life,NASDAQ,156.42,98,98,14,47
121,META,Communication Services,Internet Content & Information,NASDAQ,155.48,98,98,97,97
122,ESOA,Industrials,Engineering & Construction,NASDAQ,154.94,98,99,95,23
123,FOR,Real Estate,Real Estate—Development,NYSE,154.4,98,95,98,95
124,OSCR,Healthcare,Healthcare Plans,NYSE,154.18,98,63,86,98
125,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,152.76,98,98,98,98
126,REKR,Technology,Software—Infrastructure,NASDAQ,152.63,98,98,99,92
127,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.6,98,98,97,95
128,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.22,98,96,97,98
129,PT,Financial Services,Credit Services,NASDAQ,152.12,98,99,97,88
130,ROVR,Consumer Cyclical,Personal Services,NASDAQ,152.0,97,97,96,77
131,AMR,Basic Materials,Coking Coal,NYSE,151.77,97,96,91,38
132,NVDA,Technology,Semiconductors,NASDAQ,151.52,97,98,99,98
133,OPFI,Technology,Software—Application,NYSE,151.24,97,87,80,34
134,MDB,Technology,Software—Infrastructure,NASDAQ,151.1,97,95,95,98
135,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,150.68,97,88,86,5
136,BSQR,Technology,Software—Application,NASDAQ,150.41,97,98,57,66
137,FNGR,Communication Services,Telecom Services,NASDAQ,150.07,97,97,99,63
138,TEO,Communication Services,Telecom Services,NYSE,149.92,97,77,84,87
139,GEHI,Consumer Defensive,Education & Training Services,NYSE,149.52,97,93,36,75
140,MATH,Communication Services,Internet Content & Information,NASDAQ,149.15,97,99,98,90
141,EDN,Utilities,Utilities—Regulated Electric,NYSE,148.93,97,92,97,97
142,EU,Energy,Uranium,NYSE MKT,148.65,97,96,55,74
143,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,147.91,97,96,87,93
144,ACHR,Industrials,Aerospace & Defense,NYSE,147.82,97,96,99,63
145,RXST,Healthcare,Medical Devices,NASDAQ,147.72,97,91,98,98
146,SMID,Basic Materials,Building Materials,NASDAQ,147.69,97,52,45,55
147,UTI,Consumer Defensive,Education & Training Services,NYSE,147.63,97,92,82,35
148,VIST,Energy,Oil & Gas E&P,NYSE,147.62,97,98,97,97
149,BRZE,Technology,Software—Application,NASDAQ,147.6,97,93,94,73
150,CPS,Consumer Cyclical,Auto Parts,NYSE,146.9,97,48,96,94
151,XTNT,Healthcare,Medical Devices,NYSE MKT,146.84,97,97,98,43
152,TDS,Communication Services,Telecom Services,NYSE,146.81,97,99,99,7
153,KUKE,Communication Services,Entertainment,NYSE,146.64,97,99,25,16
154,SPOK,Healthcare,Health Information Services,NASDAQ,146.44,97,97,95,96
155,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.32,97,97,97,94
156,USAP,Basic Materials,Steel,NASDAQ,145.97,97,97,95,95
157,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,145.92,97,95,81,34
158,CLSK,Technology,Software—Application,NASDAQ,145.72,97,84,96,94
159,JAKK,Consumer Cyclical,Leisure,NASDAQ,145.7,97,35,41,90
160,CEIX,Energy,Thermal Coal,NYSE,145.44,97,98,93,65
161,DFH,Consumer Cyclical,Residential Construction,NYSE,145.42,97,94,99,97
162,IMNM,Healthcare,Biotechnology,NASDAQ,145.3,97,98,91,81
163,NR,Energy,Oil & Gas Equipment & Services,NYSE,145.19,97,98,96,73
164,APLT,Healthcare,Biotechnology,NASDAQ,145.19,97,99,76,94
165,ALPN,Healthcare,Biotechnology,NASDAQ,145.17,97,89,96,93
166,MHO,Consumer Cyclical,Residential Construction,NYSE,145.06,97,94,97,96
167,ORN,Industrials,Engineering & Construction,NYSE,144.91,97,98,97,51
168,ESCA,Consumer Cyclical,Leisure,NASDAQ,144.68,97,94,90,76
169,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,144.5,97,11,14,4
170,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,144.41,97,95,79,87
171,NGL,Energy,Oil & Gas Midstream,NYSE,144.31,97,99,98,98
172,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.9,97,89,90,99
173,YRD,Financial Services,Credit Services,NYSE,143.75,97,91,97,95
174,ROKU,Communication Services,Entertainment,NASDAQ,143.32,97,45,91,49
175,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.25,97,72,98,92
176,PCTI,Technology,Communication Equipment,NASDAQ,143.24,97,97,27,68
177,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,142.87,97,97,4,8
178,CCJ,Energy,Uranium,NYSE,142.57,97,96,91,86
179,IOT,Technology,Software—Infrastructure,NYSE,142.42,97,95,97,98
180,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,142.38,97,10,5,0
181,HMY,Basic Materials,Gold,NYSE,142.37,97,95,83,96
182,MDXG,Healthcare,Biotechnology,NASDAQ,142.27,97,97,97,96
183,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.26,97,34,7,5
184,DELL,Technology,Computer Hardware,NYSE,142.05,97,97,91,82
185,RCMT,Industrials,Conglomerates,NASDAQ,141.89,97,94,89,59
186,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.88,97,98,98,86
187,PHGE,Healthcare,Biotechnology,NYSE MKT,141.75,97,30,55,49
188,BLRX,Healthcare,Biotechnology,NASDAQ,141.4,97,95,97,98
189,SPOT,Communication Services,Internet Content & Information,NYSE,141.29,97,96,92,94
190,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,141.17,97,97,97,26
191,MNSO,Consumer Cyclical,Specialty Retail,NYSE,140.96,97,99,99,98
192,ACXP,Healthcare,Biotechnology,NASDAQ,140.96,97,99,10,34
193,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.96,97,96,73,87
194,ALXO,Healthcare,Biotechnology,NASDAQ,140.82,96,57,5,72
195,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.79,96,97,94,91
196,ARLO,Industrials,Security & Protection Services,NYSE,140.78,96,95,97,98
197,BMA,Financial Services,Banks—Regional,NYSE,140.71,96,85,97,93
198,VTEX,Technology,Software—Application,NYSE,140.45,96,94,96,78
199,UBER,Technology,Software—Application,NYSE,140.35,96,92,94,93
200,HCC,Basic Materials,Coking Coal,NYSE,140.3,96,94,76,49
201,KTOS,Industrials,Aerospace & Defense,NASDAQ,140.17,96,96,91,84
202,AZUL,Industrials,Airlines,NYSE,140.0,96,56,82,96
203,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.89,96,97,97,98
204,DNN,Energy,Uranium,NYSE MKT,139.81,96,94,79,54
205,IONQ,Technology,Computer Hardware,NYSE,139.75,96,97,99,98
206,SHOP,Technology,Software—Application,NYSE,139.61,96,62,96,97
207,MTRX,Industrials,Engineering & Construction,NASDAQ,139.5,96,99,95,42
208,SVRA,Healthcare,Biotechnology,NASDAQ,139.41,96,98,98,97
209,CYT,Healthcare,Biotechnology,NASDAQ,138.98,96,97,95,89
210,ALKT,Technology,Software—Application,NASDAQ,138.91,96,93,86,74
211,ADBE,Technology,Software—Infrastructure,NASDAQ,138.91,96,94,95,86
212,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.76,96,97,76,43
213,VRNS,Technology,Software—Infrastructure,NASDAQ,138.59,96,91,88,62
214,SPLK,Technology,Software—Infrastructure,NASDAQ,138.26,96,98,91,78
215,NXE,Energy,Uranium,NYSE,138.23,96,95,83,70
216,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,137.74,96,89,83,55
217,NWLI,Financial Services,Insurance—Life,NASDAQ,137.72,96,98,97,97
218,RIOT,Technology,Software—Application,NASDAQ,137.52,96,70,96,98
219,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,137.26,96,47,82,95
220,PAY,Technology,Information Technology Services,NYSE,137.19,96,97,95,52
221,SCS,Industrials,Business Equipment & Supplies,NYSE,137.04,96,95,80,22
222,CRWD,Technology,Software—Infrastructure,NASDAQ,136.88,96,95,81,78
223,YPF,Energy,Oil & Gas Integrated,NYSE,136.76,96,69,97,97
224,FUBO,Communication Services,Broadcasting,NYSE,136.68,96,63,80,22
225,ICLK,Communication Services,Advertising Agencies,NASDAQ,136.61,96,20,14,18
226,URG,Energy,Uranium,NYSE MKT,136.5,96,97,81,34
227,RYTM,Healthcare,Biotechnology,NASDAQ,136.48,96,63,88,97
228,PDD,Consumer Cyclical,Internet Retail,NASDAQ,136.31,96,97,91,51
229,NSPR,Healthcare,Medical Devices,NASDAQ,136.16,96,99,99,86
230,CIFR,Financial Services,Capital Markets,NASDAQ,135.71,96,99,98,97
231,CVRX,Healthcare,Medical Devices,NASDAQ,135.65,96,61,97,94
232,IESC,Industrials,Engineering & Construction,NASDAQ,135.63,96,97,98,95
233,AKBA,Healthcare,Biotechnology,NASDAQ,135.62,96,95,99,99
234,GPOR,Energy,Oil & Gas E&P,NYSE,135.57,96,97,91,84
235,CXW,Real Estate,REIT—Specialty,NYSE,135.52,96,95,74,30
236,FEIM,Technology,Communication Equipment,NASDAQ,135.5,96,94,60,61
237,NGVC,Consumer Defensive,Grocery Stores,NYSE,135.38,96,90,79,39
238,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,135.38,96,98,86,85
239,FRLN,Healthcare,Biotechnology,NASDAQ,135.24,96,68,18,1
