Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,548.13,99,5,13,5
2,DRCT,Communication Services,Advertising Agencies,NASDAQ,515.03,99,99,51,52
3,CDIO,Healthcare,Biotechnology,NASDAQ,494.47,99,95,0,2
4,MYO,Healthcare,Medical Devices,NYSE MKT,491.54,99,99,97,57
5,WETG,Technology,Software—Application,NASDAQ,489.47,99,99,99,99
6,AAOI,Technology,Semiconductors,NASDAQ,477.92,99,99,99,99
7,SSNT,Technology,Software—Application,NASDAQ,428.86,99,99,62,52
8,STTK,Healthcare,Biotechnology,NASDAQ,407.05,99,28,9,22
9,HARP,Healthcare,Biotechnology,NASDAQ,386.81,99,89,10,30
10,NKTX,Healthcare,Biotechnology,NASDAQ,379.18,99,59,7,1
11,SYBX,Healthcare,Biotechnology,NASDAQ,356.13,99,99,99,7
12,LBPH,Healthcare,Biotechnology,NASDAQ,356.1,99,33,47,94
13,IMGN,Healthcare,Biotechnology,NASDAQ,351.15,99,99,99,99
14,GRCL,Healthcare,Biotechnology,NASDAQ,340.69,99,97,35,97
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,340.45,99,99,99,99
16,DATSW,Technology,Software—Application,NASDAQ,339.53,99,7,7,4
17,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,337.1,99,94,4,4
18,EYPT,Healthcare,Biotechnology,NASDAQ,329.88,99,99,92,98
19,NAMSW,Healthcare,Biotechnology,NASDAQ,325.53,99,94,83,99
20,SWVL,Technology,Software—Application,NASDAQ,307.6,99,11,8,3
21,ALAR,Technology,Software - Infrastructure,NASDAQ,307.52,99,98,96,15
22,ML,Technology,Software—Application,NYSE,302.59,99,99,94,8
23,MTC,Technology,Software—Application,NASDAQ,301.28,99,93,18,12
24,AUTL,Healthcare,Biotechnology,NASDAQ,279.45,99,98,64,82
25,AFRM,Technology,Software—Infrastructure,NASDAQ,266.41,99,99,91,79
26,GCT,Technology,Software—Infrastructure,NASDAQ,262.02,99,98,94,87
27,MARA,Financial Services,Capital Markets,NASDAQ,261.38,99,98,18,96
28,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.22,99,99,5,9
29,ALT,Healthcare,Biotechnology,NASDAQ,258.92,99,87,10,2
30,NPCE,Healthcare,Medical Devices,NASDAQ,258.55,99,99,97,66
31,PRCH,Technology,Software—Application,NASDAQ,253.07,99,98,5,37
32,EPIX,Healthcare,Biotechnology,NASDAQ,252.44,99,98,80,45
33,BITF,Financial Services,Capital Markets,NASDAQ,249.64,99,99,23,94
34,MIGI,Financial Services,Capital Markets,NASDAQ,246.3,99,27,1,14
35,IVVD,Healthcare,Biotechnology,NASDAQ,245.09,99,51,68,15
36,ENLT,Utilities,Utilities - Renewable,NASDAQ,243.91,99,99,99,99
37,CYTK,Healthcare,Biotechnology,NASDAQ,243.64,99,46,47,16
38,CLSK,Technology,Software—Application,NASDAQ,243.16,99,99,42,97
39,MPTI,Technology,Electronic Components,NYSE MKT,242.28,99,99,99,36
40,CCCC,Healthcare,Biotechnology,NASDAQ,240.49,99,3,6,8
41,CXDO,Communication Services,Telecom Services,NASDAQ,240.48,99,96,72,18
42,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.07,99,99,97,19
43,XBIOW,n/a,n/a,NASDAQ,234.31,99,99,99,99
44,ANF,Consumer Cyclical,Apparel Retail,NYSE,233.18,99,99,99,96
45,IZM,Technology,Electronics & Computer Distribution,NASDAQ,232.25,99,99,99,99
46,SKYH,Industrials,Aerospace & Defense,NYSE MKT,231.48,99,99,91,25
47,BBIO,Healthcare,Biotechnology,NASDAQ,231.35,99,98,98,99
48,IMMX,Healthcare,Biotechnology,NASDAQ,226.53,99,99,98,73
49,ARDX,Healthcare,Biotechnology,NASDAQ,226.13,99,96,91,97
50,BWAY,Healthcare,Medical Devices,NASDAQ,224.84,99,99,97,48
51,NNBR,Industrials,Conglomerates,NASDAQ,224.3,99,97,54,98
52,ABSI,Healthcare,Biotechnology,NASDAQ,222.78,99,89,13,32
53,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,221.79,99,97,93,54
54,TCRX,Healthcare,Biotechnology,NASDAQ,221.72,99,99,97,17
55,ELTK,Technology,Electronic Components,NASDAQ,219.61,99,99,98,98
56,MREO,Healthcare,Biotechnology,NASDAQ,218.23,99,98,91,76
57,SYRS,Healthcare,Biotechnology,NASDAQ,214.41,99,91,19,25
58,ELEV,Healthcare,Biotechnology,NASDAQ,213.76,99,8,9,69
59,TAST,Consumer Cyclical,Restaurants,NASDAQ,211.79,99,99,99,99
60,MCAF,Financial Services,Shell Companies,NASDAQ,211.09,99,22,76,57
61,CBAY,Healthcare,Biotechnology,NASDAQ,210.26,99,99,99,98
62,GREEL,n/a,n/a,NASDAQ,210.22,99,99,86,18
63,FUSN,Healthcare,Biotechnology,NASDAQ,209.97,99,96,89,88
64,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,209.27,98,99,92,93
65,BHVN,Healthcare,Biotechnology,NYSE,207.65,98,98,98,98
66,TALK,Healthcare,Medical Care Facilities,NASDAQ,206.67,98,99,99,92
67,CASI,Healthcare,Biotechnology,NASDAQ,205.47,98,99,76,42
68,SLN,Healthcare,Biotechnology,NASDAQ,204.48,98,96,77,8
69,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,203.41,98,98,97,55
70,SLDB,Healthcare,Biotechnology,NASDAQ,202.87,98,35,5,12
71,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.8,98,99,99,98
72,METC,Basic Materials,Coking Coal,NASDAQ,202.61,98,98,79,23
73,SERA,Healthcare,Diagnostics & Research,NASDAQ,201.08,98,99,35,94
74,FNGU,Exchange Traded Fund,USA,NYSE ARCA,200.76,98,98,98,99
75,IBRX,Healthcare,Biotechnology,NASDAQ,200.7,98,96,5,21
76,MCAFU,Financial Services,Shell Companies,NASDAQ,200.51,98,22,79,59
77,RXST,Healthcare,Medical Devices,NASDAQ,200.39,98,97,96,98
78,ARMP,Healthcare,Biotechnology,NYSE MKT,199.77,98,91,94,4
79,ORTX,Healthcare,Biotechnology,NASDAQ,199.28,98,99,99,45
80,MRKR,Healthcare,Biotechnology,NASDAQ,199.08,98,96,91,99
81,ITRM,Healthcare,Biotechnology,NASDAQ,198.52,98,98,15,13
