Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,567.51,99,99,97,7
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,524.55,99,99,99,17
3,AGBA,Financial Services,Shell Companies,NASDAQ,522.88,99,99,7,2
4,ALAR,Technology,Software - Infrastructure,NASDAQ,509.94,99,99,99,98
5,CRIS,Healthcare,Biotechnology,NASDAQ,499.77,99,99,99,99
6,SWVL,Technology,Software—Application,NASDAQ,454.18,99,99,99,12
7,CADL,Healthcare,Biotechnology,NASDAQ,444.32,99,99,78,34
8,MDIA,Communication Services,Broadcasting,NASDAQ,393.35,99,97,8,4
9,CRBP,Healthcare,Biotechnology,NASDAQ,388.07,99,99,99,24
10,SLNO,Healthcare,Biotechnology,NASDAQ,360.35,99,99,99,99
11,DAVE,Technology,Software—Application,NASDAQ,344.48,99,99,99,84
12,REBN,Consumer Cyclical,Restaurants,NASDAQ,329.35,99,90,0,25
13,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,299.09,99,99,99,95
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,292.24,99,99,99,43
15,RNA,Healthcare,Biotechnology,NASDAQ,277.93,99,99,98,24
16,ASPI,Basic Materials,Chemicals,NASDAQ,275.96,99,99,99,98
17,IPW,Consumer Cyclical,Internet Retail,NASDAQ,263.01,99,99,16,15
18,SMMT,Healthcare,Biotechnology,NASDAQ,256.07,99,97,93,71
19,ML,Technology,Software—Application,NYSE,255.91,99,99,99,99
20,AEYE,Technology,Software—Application,NASDAQ,255.85,99,99,97,23
21,ASPN,Industrials,Building Products & Equipment,NYSE,252.86,99,99,95,97
22,ASTS,Communication Services,Telecom Services,NASDAQ,250.03,99,87,5,91
23,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,240.16,99,6,4,3
24,VITL,Consumer Defensive,Farm Products,NASDAQ,237.87,99,99,94,71
25,IREN,Financial Services,Capital Markets,NASDAQ,236.31,99,91,55,99
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,235.91,99,99,98,99
27,MESO,Healthcare,Biotechnology,NASDAQ,233.78,99,99,11,6
28,MSTR,Technology,Software—Application,NASDAQ,233.01,99,99,99,98
29,ELYM,Healthcare,Biotechnology,NASDAQ,232.36,99,99,54,33
30,JANX,Healthcare,Biotechnology,NASDAQ,232.11,99,99,99,28
31,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,230.74,99,95,96,98
32,JAN,Industrials,Waste Management,NASDAQ,228.32,99,99,99,21
33,INSM,Healthcare,Biotechnology,NASDAQ,223.79,99,54,69,91
34,RZLT,Healthcare,Biotechnology,NASDAQ,222.93,99,98,92,6
35,HIMS,Consumer Defensive,Household & Personal Products,NYSE,221.43,99,98,97,74
36,SMCI,Technology,Computer Hardware,NASDAQ,220.37,99,99,99,97
37,ELEV,Healthcare,Biotechnology,NASDAQ,218.75,99,99,99,4
38,INSG,Technology,Communication Equipment,NASDAQ,218.58,99,94,23,3
39,CLSK,Technology,Software—Application,NASDAQ,217.57,99,99,99,99
40,CATX,n/a,n/a,NYSE MKT,215.41,99,99,99,72
41,NTRBW,Healthcare,Biotechnology,NASDAQ,213.5,99,97,5,3
42,CURV,Consumer Cyclical,Apparel Retail,NYSE,212.22,99,96,95,99
43,STOK,Healthcare,Biotechnology,NASDAQ,212.03,99,99,56,21
44,NAMSW,Healthcare,Biotechnology,NASDAQ,211.81,99,99,99,97
45,ZENV,Technology,Software—Infrastructure,NASDAQ,210.11,99,99,97,65
46,COOLW,n/a,n/a,NASDAQ,209.38,99,98,97,21
47,ZJYL,n/a,n/a,NASDAQ,209.0,99,99,99,99
48,NVAX,Healthcare,Biotechnology,NASDAQ,207.69,99,99,18,10
49,DOGZ,Consumer Cyclical,Leisure,NASDAQ,207.58,99,93,58,1
50,NVDA,Technology,Semiconductors,NASDAQ,205.86,99,97,98,96
51,WULF,Financial Services,Capital Markets,NASDAQ,205.81,99,82,95,98
52,OCGN,Healthcare,Biotechnology,NASDAQ,204.92,99,99,99,23
53,MAIA,Healthcare,Biotechnology,NYSE MKT,204.31,99,98,89,5
54,TPC,Industrials,Engineering & Construction,NYSE,203.94,99,98,96,81
55,BMR,Technology,Software - Application,NASDAQ,203.75,99,98,99,7
56,APEI,Consumer Defensive,Education & Training Services,NASDAQ,200.99,99,98,98,95
57,CVNA,Consumer Cyclical,Internet Retail,NYSE,200.29,99,99,99,99
