Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SSNT,Technology,Software—Application,NASDAQ,526.18,99,99,79,65
2,MYO,Healthcare,Medical Devices,NYSE MKT,500.0,99,99,96,46
3,SYBX,Healthcare,Biotechnology,NASDAQ,475.99,99,99,99,5
4,DRCT,Communication Services,Advertising Agencies,NASDAQ,443.87,99,99,62,85
5,AAOI,Technology,Semiconductors,NASDAQ,441.46,99,99,99,99
6,CDIO,Healthcare,Biotechnology,NASDAQ,423.16,99,97,1,1
7,WETG,Technology,Software—Application,NASDAQ,421.61,99,99,99,99
8,LBPH,Healthcare,Biotechnology,NASDAQ,419.2,99,17,53,93
9,EYPT,Healthcare,Biotechnology,NASDAQ,347.78,99,99,98,98
10,GRCL,Healthcare,Biotechnology,NASDAQ,345.71,99,98,57,98
11,IMGN,Healthcare,Biotechnology,NASDAQ,336.8,99,99,99,99
12,ML,Technology,Software—Application,NYSE,336.76,99,99,93,5
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,333.02,99,99,99,99
14,STTK,Healthcare,Biotechnology,NASDAQ,325.06,99,21,11,16
15,MARA,Financial Services,Capital Markets,NASDAQ,322.11,99,98,32,97
16,CLSK,Technology,Software—Application,NASDAQ,301.5,99,99,71,97
17,BITF,Financial Services,Capital Markets,NASDAQ,290.02,99,99,50,96
18,ALT,Healthcare,Biotechnology,NASDAQ,287.96,99,91,9,3
19,AFRM,Technology,Software—Infrastructure,NASDAQ,287.9,99,99,95,77
20,ALAR,Technology,Software - Infrastructure,NASDAQ,284.79,99,97,94,13
21,MTC,Technology,Software—Application,NASDAQ,281.62,99,86,8,12
22,ARBK,Financial Services,Capital Markets,NASDAQ,275.47,99,97,8,73
23,MIGI,Financial Services,Capital Markets,NASDAQ,272.61,99,87,1,14
24,DATSW,Technology,Software—Application,NASDAQ,271.39,99,4,54,5
25,APLT,Healthcare,Biotechnology,NASDAQ,269.56,99,98,99,96
26,MPTI,Technology,Electronic Components,NYSE MKT,268.01,99,99,99,33
27,NPCE,Healthcare,Medical Devices,NASDAQ,264.01,99,99,99,63
28,AUTL,Healthcare,Biotechnology,NASDAQ,263.41,99,95,62,69
29,GCT,Technology,Software—Infrastructure,NASDAQ,261.92,99,97,96,77
30,IZM,Technology,Electronics & Computer Distribution,NASDAQ,260.27,99,99,99,97
31,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,258.77,99,77,2,5
32,NKTX,Healthcare,Biotechnology,NASDAQ,256.57,99,41,5,1
33,ENLT,Utilities,Utilities - Renewable,NASDAQ,251.8,99,99,99,99
34,GREEL,n/a,n/a,NASDAQ,243.51,99,99,92,49
35,BWAY,Healthcare,Medical Devices,NASDAQ,242.13,99,99,98,49
36,NNBR,Industrials,Conglomerates,NASDAQ,240.75,99,96,53,96
37,CYTK,Healthcare,Biotechnology,NASDAQ,237.22,99,29,29,22
38,IVVD,Healthcare,Biotechnology,NASDAQ,232.52,99,51,74,12
39,ANF,Consumer Cyclical,Apparel Retail,NYSE,231.37,99,99,99,95
40,CASI,Healthcare,Biotechnology,NASDAQ,230.14,99,99,88,39
41,IREN,Financial Services,Capital Markets,NASDAQ,228.38,99,98,67,99
42,PRCH,Technology,Software—Application,NASDAQ,227.97,99,93,5,15
43,AHG,Financial Services,Credit Services,NASDAQ,227.04,99,95,99,14
44,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,226.34,99,97,98,32
45,CIFR,Financial Services,Capital Markets,NASDAQ,226.25,99,96,96,99
46,COIN,Technology,Software—Application,NASDAQ,225.97,99,99,91,96
47,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,225.16,99,97,94,67
48,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,223.46,99,95,8,13
49,CCCC,Healthcare,Biotechnology,NASDAQ,222.78,99,5,4,7
50,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,222.63,99,97,97,99
51,BTBT,Financial Services,Capital Markets,NASDAQ,220.31,99,99,94,99
52,SERA,Healthcare,Diagnostics & Research,NASDAQ,219.97,99,76,43,94
53,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.14,99,99,5,9
54,TAST,Consumer Cyclical,Restaurants,NASDAQ,219.04,99,99,99,99
55,SKYH,Industrials,Aerospace & Defense,NYSE MKT,217.87,99,99,80,32
56,TCRX,Healthcare,Biotechnology,NASDAQ,217.7,99,99,95,20
57,BBIO,Healthcare,Biotechnology,NASDAQ,215.57,99,98,99,95
58,MREO,Healthcare,Biotechnology,NASDAQ,215.42,99,98,91,76
59,IBRX,Healthcare,Biotechnology,NASDAQ,215.27,99,98,9,30
60,LIAN,Healthcare,Biotechnology,NASDAQ,214.86,99,99,16,63
61,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,214.19,99,99,92,93
62,OLMA,Healthcare,Biotechnology,NASDAQ,214.01,99,99,99,98
63,ELTK,Technology,Electronic Components,NASDAQ,213.89,99,99,99,99
64,AVAH,Healthcare,Medical Care Facilities,NASDAQ,213.83,98,99,42,78
65,CURV,Consumer Cyclical,Apparel Retail,NYSE,212.98,98,98,13,11
66,ARBKL,n/a,n/a,NASDAQ,212.0,98,99,88,64
67,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.85,98,98,98,95
68,MSTR,Technology,Software—Application,NASDAQ,211.38,98,99,91,97
69,IMMX,Healthcare,Biotechnology,NASDAQ,210.91,98,99,99,84
70,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,209.55,98,98,4,6
71,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.48,98,99,97,22
72,MRKR,Healthcare,Biotechnology,NASDAQ,208.24,98,42,98,99
73,ABSI,Healthcare,Biotechnology,NASDAQ,206.94,98,82,14,20
74,TOI,Healthcare,Medical Care Facilities,NASDAQ,206.35,98,96,98,7
75,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,206.23,98,99,81,98
76,HOWL,Healthcare,Biotechnology,NASDAQ,206.16,98,75,20,33
