Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JANX,Healthcare,Biotechnology,NASDAQ,585.7,99,99,52,11
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,561.77,99,99,27,13
3,DAVE,Technology,Software—Application,NASDAQ,559.08,99,99,99,24
4,LABP,Healthcare,Biotechnology,NASDAQ,481.58,99,99,90,88
5,WGS,Healthcare,Health Information Services,NASDAQ,475.27,99,98,88,0
6,ZJYL,n/a,n/a,NASDAQ,445.12,99,99,99,84
7,SLNO,Healthcare,Biotechnology,NASDAQ,425.25,99,99,99,99
8,VKTX,Healthcare,Biotechnology,NASDAQ,406.57,99,99,99,71
9,ALPN,Healthcare,Biotechnology,NASDAQ,396.5,99,99,99,95
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,373.4,99,99,99,99
11,CRBP,Healthcare,Biotechnology,NASDAQ,372.81,99,99,99,15
12,FUSN,Healthcare,Biotechnology,NASDAQ,360.5,99,99,99,93
13,AEYE,Technology,Software—Application,NASDAQ,327.97,99,98,52,27
14,GCT,Technology,Software—Infrastructure,NASDAQ,321.84,99,99,99,95
15,ELYM,Healthcare,Biotechnology,NASDAQ,320.54,99,29,26,59
16,SKGRW,n/a,n/a,NASDAQ,315.28,99,99,65,3
17,CATX,n/a,n/a,NYSE MKT,309.17,99,99,98,14
18,SNDA,Healthcare,Medical Care Facilities,NYSE,300.35,99,99,85,46
19,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,297.86,99,98,96,99
20,MYO,Healthcare,Medical Devices,NYSE MKT,293.59,99,98,99,99
21,ENTX,Healthcare,Biotechnology,NASDAQ,291.95,99,99,69,75
22,NAMSW,Healthcare,Biotechnology,NASDAQ,291.42,99,99,99,98
23,MDIA,Communication Services,Broadcasting,NASDAQ,284.32,99,99,11,18
24,BMR,Technology,Software - Application,NASDAQ,282.63,99,99,83,8
25,MESO,Healthcare,Biotechnology,NASDAQ,278.71,99,97,6,15
26,NXL,Healthcare,Medical Devices,NASDAQ,272.06,99,99,6,6
27,STTK,Healthcare,Biotechnology,NASDAQ,271.35,99,99,99,26
28,EVER,Communication Services,Internet Content & Information,NASDAQ,271.26,99,97,96,69
29,ML,Technology,Software—Application,NYSE,270.14,99,99,98,99
30,OCGN,Healthcare,Biotechnology,NASDAQ,267.26,99,99,52,11
31,MSTR,Technology,Software—Application,NASDAQ,265.69,99,99,96,99
32,VERA,Healthcare,Biotechnology,NASDAQ,265.09,99,99,99,86
33,SSNT,Technology,Software—Application,NASDAQ,260.64,99,98,99,65
34,MTC,Technology,Software—Application,NASDAQ,260.2,99,96,96,92
35,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,259.92,99,98,92,96
36,ASPN,Industrials,Building Products & Equipment,NYSE,257.86,99,96,92,89
37,APM,Healthcare,Biotechnology,NASDAQ,257.27,99,99,9,12
38,REAX,Real Estate,Real Estate Services,NASDAQ,254.29,99,99,98,59
39,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,253.52,99,99,16,18
40,CLSK,Technology,Software—Application,NASDAQ,252.53,99,99,99,54
41,VRT,Industrials,Electrical Equipment & Parts,NYSE,252.47,99,99,99,99
42,KUKE,Communication Services,Entertainment,NYSE,251.49,99,98,99,99
43,BNTC,Healthcare,Biotechnology,NASDAQ,251.44,99,95,15,87
44,ASPI,Basic Materials,Chemicals,NASDAQ,248.87,99,99,99,96
45,BMA,Financial Services,Banks—Regional,NYSE,247.71,99,98,94,85
46,RNA,Healthcare,Biotechnology,NASDAQ,246.75,99,98,94,9
47,PRCH,Technology,Software—Application,NASDAQ,245.42,99,99,98,86
48,SMCI,Technology,Computer Hardware,NASDAQ,244.92,99,99,99,99
49,ELEV,Healthcare,Biotechnology,NASDAQ,243.0,99,99,99,4
50,SERA,Healthcare,Diagnostics & Research,NASDAQ,242.79,99,99,99,58
51,XTLB,Healthcare,Biotechnology,NASDAQ,240.62,99,99,23,31
52,CTMX,Healthcare,Biotechnology,NASDAQ,239.55,99,85,35,25
53,MRAI,Healthcare,Healthcare Plans,NASDAQ,238.23,99,96,95,4
54,BDTX,Healthcare,Biotechnology,NASDAQ,233.12,99,97,97,24
55,ADCT,Healthcare,Biotechnology,NYSE,231.77,99,99,99,1
56,ANF,Consumer Cyclical,Apparel Retail,NYSE,230.3,99,98,99,99
57,MOD,Consumer Cyclical,Auto Parts,NYSE,228.92,99,98,98,98
58,IESC,Industrials,Engineering & Construction,NASDAQ,227.36,99,97,95,94
59,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.07,99,99,97,69
60,SOUN,Technology,Software—Application,NASDAQ,224.9,99,97,51,33
61,VSSYW,n/a,n/a,NASDAQ,224.81,99,99,96,6
62,MNMD,Healthcare,Biotechnology,NASDAQ,224.06,98,99,89,19
63,PRAX,Healthcare,Biotechnology,NASDAQ,224.01,98,98,98,14
64,TCRX,Healthcare,Biotechnology,NASDAQ,223.81,98,98,97,99
65,AKA,Consumer Cyclical,Internet Retail,NYSE,223.54,98,94,92,70
66,LEXX,Healthcare,Biotechnology,NASDAQ,222.46,98,98,96,80
67,BCAN,Technology,Software—Infrastructure,NASDAQ,222.3,98,94,0,6
68,NN,Communication Services,Internet Content & Information,NASDAQ,220.99,98,98,72,97
69,SUPV,Financial Services,Banks—Regional,NYSE,220.57,98,98,95,30
70,ABSI,Healthcare,Biotechnology,NASDAQ,218.81,98,99,99,20
71,GAU,Basic Materials,Gold,NYSE MKT,217.46,98,98,94,42
