Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Cyclical,Leisure,NASDAQ,536.77,99,99,99,99
2,SMR,Utilities,Utilities—Renewable,NYSE,528.54,99,99,96,94
3,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,496.9,99,99,99,99
4,APP,Technology,Software—Application,NASDAQ,438.9,99,99,96,98
5,DAVE,Technology,Software—Application,NASDAQ,435.75,99,99,99,99
6,SMMT,Healthcare,Biotechnology,NASDAQ,426.15,99,99,99,99
7,EVGOW,n/a,n/a,NASDAQ,411.35,99,99,97,5
8,RKLB,Industrials,Aerospace & Defense,NASDAQ,401.19,99,98,88,26
9,LBPH,Healthcare,Biotechnology,NASDAQ,400.3,99,99,99,99
10,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,399.04,99,99,99,75
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,388.25,99,97,98,99
12,WAVE,Utilities,Utilities—Renewable,NASDAQ,373.23,99,99,98,98
13,MSTR,Technology,Software—Application,NASDAQ,372.49,99,99,97,99
14,CAPR,Healthcare,Biotechnology,NASDAQ,369.56,99,99,38,85
15,INOD,Technology,Information Technology Services,NASDAQ,357.37,99,97,97,96
16,LUMN,Communication Services,Telecom Services,NYSE,355.98,99,99,99,15
17,BBLGW,Healthcare,Medical Devices,NASDAQ,353.23,99,99,99,99
18,AZ,Industrials,Aerospace & Defense,NASDAQ,348.36,99,99,18,1
19,CRVS,Healthcare,Biotechnology,NASDAQ,324.98,99,99,98,44
20,ASTS,Communication Services,Telecom Services,NASDAQ,315.08,99,99,99,98
21,IONQ,Technology,Computer Hardware,NYSE,310.19,99,97,12,10
22,ACRS,Healthcare,Diagnostics & Research,NASDAQ,306.78,99,67,30,5
23,NEON,Technology,Electronic Components,NASDAQ,306.36,99,99,99,94
24,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,298.79,99,99,99,92
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,298.61,99,99,99,99
26,OMER,Healthcare,Biotechnology,NASDAQ,293.74,99,94,82,38
27,MFH,Financial Services,Capital Markets,NASDAQ,292.42,99,16,50,19
28,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,289.98,99,99,99,99
29,AAOI,Technology,Semiconductors,NASDAQ,289.81,99,97,17,91
30,LUNR,Industrials,Aerospace & Defense,NASDAQ,284.14,99,98,54,50
31,CDXC,Healthcare,Biotechnology,NASDAQ,279.25,99,94,97,97
32,WULF,Financial Services,Capital Markets,NASDAQ,278.24,99,99,98,93
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,272.36,99,99,98,92
34,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,271.21,99,99,99,98
35,PULM,Healthcare,Biotechnology,NASDAQ,270.95,99,43,49,28
36,BSGM,Healthcare,Medical Devices,NASDAQ,268.76,99,54,1,93
37,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,268.62,99,97,96,82
38,RDW,Industrials,Aerospace & Defense,NYSE,266.71,99,98,97,97
39,BFLY,Healthcare,Medical Devices,NYSE,262.0,99,97,29,11
40,INSG,Technology,Communication Equipment,NASDAQ,261.6,99,99,99,99
41,ASPI,Basic Materials,Chemicals,NASDAQ,260.42,99,98,27,99
42,FOA,Financial Services,Credit Services,NYSE,259.56,99,96,24,6
43,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,254.15,99,89,92,95
44,SGMO,Healthcare,Biotechnology,NASDAQ,246.59,99,99,87,11
45,AEYE,Technology,Software—Application,NASDAQ,245.29,99,99,99,99
46,NN,Communication Services,Internet Content & Information,NASDAQ,243.04,99,95,92,98
47,ADMA,Healthcare,Biotechnology,NASDAQ,240.1,99,98,99,98
48,SRRK,Healthcare,Biotechnology,NASDAQ,239.19,99,99,35,46
49,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,239.07,99,72,67,60
50,LMND,Financial Services,Insurance—Property & Casualty,NYSE,235.84,99,54,69,40
51,ETON,Healthcare,Biotechnology,NASDAQ,235.43,99,98,74,25
52,BTCS,Financial Services,Capital Markets,NASDAQ,234.89,99,20,27,82
53,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,234.32,99,96,3,5
54,AGX,Industrials,Engineering & Construction,NYSE,232.09,99,98,93,94
55,RNA,Healthcare,Biotechnology,NASDAQ,231.46,99,99,99,99
56,TPL,Energy,Oil & Gas E&P,NYSE,229.63,99,95,93,75
57,PLTR,Technology,Software—Infrastructure,NYSE,228.85,98,98,94,77
58,VST,Utilities,Utilities—Independent Power Producers,NYSE,228.32,98,98,96,99
59,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.04,98,99,98,10
60,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,227.11,98,92,98,86
61,MESO,Healthcare,Biotechnology,NASDAQ,226.18,98,98,98,99
62,QBTS,Technology,Computer Hardware,NYSE,224.81,98,68,19,34
63,HUT,Financial Services,Capital Markets,NASDAQ,223.66,98,89,56,50
64,SKGRW,n/a,n/a,NASDAQ,223.0,98,98,99,98
65,WVE,Healthcare,Biotechnology,NASDAQ,222.89,98,99,53,79
66,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,221.75,98,93,87,82
67,RGS,Consumer Cyclical,Personal Services,NASDAQ,220.07,98,97,99,2
68,RZLT,Healthcare,Biotechnology,NASDAQ,219.45,98,99,99,99
69,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,217.13,98,99,99,91
70,UPST,Financial Services,Credit Services,NASDAQ,215.83,98,97,95,21
71,CLOV,Healthcare,Healthcare Plans,NASDAQ,215.53,98,99,99,78
72,RAIL,Industrials,Railroads,NASDAQ,215.36,98,99,99,86
73,BBAR,Financial Services,Banks—Regional,NYSE,214.85,98,98,95,97
74,UI,Technology,Communication Equipment,NYSE,214.65,98,97,92,69
