Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,533.06,99,99,99,6
2,WETG,Technology,Software—Application,NASDAQ,481.04,99,99,99,99
3,MYO,Healthcare,Medical Devices,NYSE MKT,473.25,99,99,96,40
4,CDIO,Healthcare,Biotechnology,NASDAQ,454.04,99,96,1,2
5,DRCT,Communication Services,Advertising Agencies,NASDAQ,419.86,99,99,48,86
6,AAOI,Technology,Semiconductors,NASDAQ,417.27,99,99,99,99
7,SSNT,Technology,Software—Application,NASDAQ,413.57,99,99,75,57
8,LBPH,Healthcare,Biotechnology,NASDAQ,399.1,99,15,60,94
9,GRCL,Healthcare,Biotechnology,NASDAQ,353.34,99,98,51,97
10,EYPT,Healthcare,Biotechnology,NASDAQ,349.39,99,99,98,98
11,IMGN,Healthcare,Biotechnology,NASDAQ,342.64,99,99,99,99
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,340.29,99,99,99,99
13,ML,Technology,Software—Application,NYSE,334.9,99,99,94,5
14,STTK,Healthcare,Biotechnology,NASDAQ,331.68,99,21,9,18
15,MARA,Financial Services,Capital Markets,NASDAQ,305.07,99,98,39,98
16,CLSK,Technology,Software—Application,NASDAQ,298.75,99,99,82,98
17,BITF,Financial Services,Capital Markets,NASDAQ,297.42,99,98,73,98
18,AFRM,Technology,Software—Infrastructure,NASDAQ,294.95,99,99,94,83
19,GREEL,n/a,n/a,NASDAQ,281.28,99,99,97,73
20,AUTL,Healthcare,Biotechnology,NASDAQ,278.34,99,95,64,73
21,ARBK,Financial Services,Capital Markets,NASDAQ,271.86,99,96,10,92
22,DATSW,Technology,Software—Application,NASDAQ,270.46,99,4,56,4
23,APLT,Healthcare,Biotechnology,NASDAQ,267.09,99,98,99,95
24,IZM,Technology,Electronics & Computer Distribution,NASDAQ,265.28,99,99,99,97
25,MPTI,Technology,Electronic Components,NYSE MKT,264.2,99,99,98,36
26,ALAR,Technology,Software - Infrastructure,NASDAQ,254.38,99,98,96,14
27,MTC,Technology,Software—Application,NASDAQ,249.18,99,88,10,12
28,NPCE,Healthcare,Medical Devices,NASDAQ,249.07,99,99,99,71
29,ORTX,Healthcare,Biotechnology,NASDAQ,247.92,99,99,99,34
30,ALT,Healthcare,Biotechnology,NASDAQ,244.04,99,81,8,3
31,ENLT,Utilities,Utilities - Renewable,NASDAQ,243.9,99,99,99,99
32,NKTX,Healthcare,Biotechnology,NASDAQ,242.79,99,38,5,1
33,BWAY,Healthcare,Medical Devices,NASDAQ,241.37,99,99,98,43
34,IVVD,Healthcare,Biotechnology,NASDAQ,237.75,99,49,81,12
35,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,237.45,99,96,96,98
