Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,541.52,99,99,5,3
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,528.85,99,99,9,19
3,CRIS,Healthcare,Biotechnology,NASDAQ,515.42,99,99,99,99
4,WGS,Healthcare,Health Information Services,NASDAQ,502.31,99,99,98,6
5,SWVL,Technology,Software—Application,NASDAQ,492.13,99,99,99,12
6,CADL,Healthcare,Biotechnology,NASDAQ,452.43,99,99,75,23
7,MDIA,Communication Services,Broadcasting,NASDAQ,446.68,99,98,12,4
8,CRBP,Healthcare,Biotechnology,NASDAQ,384.61,99,99,99,27
9,SLNO,Healthcare,Biotechnology,NASDAQ,361.55,99,99,99,99
10,DAVE,Technology,Software—Application,NASDAQ,342.9,99,99,99,86
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,307.16,99,99,99,95
12,REBN,Consumer Cyclical,Restaurants,NASDAQ,305.95,99,92,1,22
13,ASPI,Basic Materials,Chemicals,NASDAQ,292.64,99,99,99,98
14,RNA,Healthcare,Biotechnology,NASDAQ,291.19,99,99,98,24
15,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,287.42,99,4,5,2
16,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,281.58,99,99,99,56
17,IREN,Financial Services,Capital Markets,NASDAQ,278.02,99,87,85,99
18,AEYE,Technology,Software—Application,NASDAQ,276.03,99,99,97,18
19,IPW,Consumer Cyclical,Internet Retail,NASDAQ,272.4,99,99,14,14
20,SMMT,Healthcare,Biotechnology,NASDAQ,269.38,99,97,94,59
21,ASTS,Communication Services,Telecom Services,NASDAQ,266.69,99,70,5,88
22,ML,Technology,Software—Application,NYSE,261.41,99,99,99,99
23,XBIOW,n/a,n/a,NASDAQ,257.34,99,97,99,98
24,ASPN,Industrials,Building Products & Equipment,NYSE,252.43,99,99,96,97
25,MSTR,Technology,Software—Application,NASDAQ,247.46,99,99,99,98
26,LPCN,Healthcare,Biotechnology,NASDAQ,246.33,99,94,63,11
27,ELYM,Healthcare,Biotechnology,NASDAQ,241.85,99,99,31,25
28,ANF,Consumer Cyclical,Apparel Retail,NYSE,239.14,99,99,99,99
29,ZJYL,n/a,n/a,NASDAQ,239.04,99,99,99,99
30,JAN,Industrials,Waste Management,NASDAQ,238.67,99,99,99,21
31,VITL,Consumer Defensive,Farm Products,NASDAQ,236.18,99,99,95,69
32,COOLW,n/a,n/a,NASDAQ,234.55,99,98,92,10
33,NAMSW,Healthcare,Biotechnology,NASDAQ,231.28,99,99,99,97
34,CLSK,Technology,Software—Application,NASDAQ,230.8,99,99,99,99
35,ELEV,Healthcare,Biotechnology,NASDAQ,229.96,99,99,99,4
36,WULF,Financial Services,Capital Markets,NASDAQ,229.43,99,69,95,98
37,MESO,Healthcare,Biotechnology,NASDAQ,227.28,99,99,13,6
38,JANX,Healthcare,Biotechnology,NASDAQ,226.34,99,99,99,30
39,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,224.27,99,95,96,98
40,STOK,Healthcare,Biotechnology,NASDAQ,223.16,99,98,43,23
41,RZLT,Healthcare,Biotechnology,NASDAQ,223.15,99,97,91,6
42,INSM,Healthcare,Biotechnology,NASDAQ,222.75,99,46,69,89
43,CURV,Consumer Cyclical,Apparel Retail,NYSE,221.41,99,95,94,99
44,DOGZ,Consumer Cyclical,Leisure,NASDAQ,220.22,99,94,56,1
45,TSHA,Healthcare,Biotechnology,NASDAQ,217.83,99,98,98,88
46,HIMS,Consumer Defensive,Household & Personal Products,NYSE,216.65,99,95,97,75
47,ZENV,Technology,Software—Infrastructure,NASDAQ,214.97,99,97,98,81
48,SMCI,Technology,Computer Hardware,NASDAQ,213.81,99,99,99,97
49,MAIA,Healthcare,Biotechnology,NYSE MKT,210.19,99,97,84,6
50,INSG,Technology,Communication Equipment,NASDAQ,209.75,99,96,24,3
51,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,208.89,99,87,3,9
52,IINNW,n/a,n/a,NASDAQ,206.39,99,99,99,12
53,OCGN,Healthcare,Biotechnology,NASDAQ,206.13,99,99,98,15
54,NVAX,Healthcare,Biotechnology,NASDAQ,206.05,99,98,17,11
55,JMIA,Consumer Cyclical,Internet Retail,NYSE,204.13,99,97,96,86
56,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,204.05,99,96,0,0
57,APEI,Consumer Defensive,Education & Training Services,NASDAQ,203.35,99,98,98,93
58,ENTX,Healthcare,Biotechnology,NASDAQ,202.23,99,99,97,21
59,JSPR,Healthcare,Biotechnology,NASDAQ,202.08,99,96,99,9
60,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,201.3,99,95,21,17
61,NVDA,Technology,Semiconductors,NASDAQ,201.27,98,97,98,96
62,XTLB,Healthcare,Biotechnology,NASDAQ,200.8,98,99,98,15
63,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,199.82,98,68,13,60
64,SGRP,Industrials,Specialty Business Services,NASDAQ,199.54,98,96,28,27
65,MYO,Healthcare,Medical Devices,NYSE MKT,199.28,98,99,99,99
66,TPC,Industrials,Engineering & Construction,NYSE,198.82,98,99,96,79
67,WAVE,Utilities,Utilities—Renewable,NASDAQ,198.54,98,94,11,5
68,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,197.09,98,98,96,98
69,ADMA,Healthcare,Biotechnology,NASDAQ,196.55,98,98,94,71
70,SNDA,Healthcare,Medical Care Facilities,NYSE,196.41,98,99,98,34
71,BMR,Technology,Software - Application,NASDAQ,195.05,98,98,99,7
72,CVNA,Consumer Cyclical,Internet Retail,NYSE,194.79,98,99,99,99
73,CMCM,Communication Services,Internet Content & Information,NYSE,194.26,98,98,53,64
