Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALAR,Technology,Software - Infrastructure,NASDAQ,574.71,99,99,99,99
2,WGS,Healthcare,Health Information Services,NASDAQ,550.52,99,98,99,1
3,DAVE,Technology,Software—Application,NASDAQ,533.3,99,99,99,21
4,SWVL,Technology,Software—Application,NASDAQ,509.83,99,99,99,15
5,LABP,Healthcare,Biotechnology,NASDAQ,457.67,99,99,93,97
6,SLNO,Healthcare,Biotechnology,NASDAQ,429.89,99,99,99,99
7,CRBP,Healthcare,Biotechnology,NASDAQ,428.82,99,99,99,34
8,ASPI,Basic Materials,Chemicals,NASDAQ,406.61,99,99,99,99
9,JANX,Healthcare,Biotechnology,NASDAQ,391.0,99,99,86,18
10,JAN,Industrials,Waste Management,NASDAQ,388.87,99,99,93,5
11,ALPN,Healthcare,Biotechnology,NASDAQ,377.94,99,99,99,97
12,ZJYL,n/a,n/a,NASDAQ,377.44,99,99,99,99
13,IPW,Consumer Cyclical,Internet Retail,NASDAQ,376.24,99,13,77,40
14,FUSN,Healthcare,Biotechnology,NASDAQ,368.05,99,99,99,97
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,360.01,99,99,99,99
16,AEYE,Technology,Software—Application,NASDAQ,356.07,99,99,80,21
17,AGBA,Financial Services,Shell Companies,NASDAQ,352.48,99,98,7,5
18,NAMSW,Healthcare,Biotechnology,NASDAQ,333.69,99,99,99,92
19,AKA,Consumer Cyclical,Internet Retail,NYSE,333.51,99,96,91,94
20,MSTR,Technology,Software—Application,NASDAQ,309.89,99,99,97,99
21,MYO,Healthcare,Medical Devices,NYSE MKT,308.88,99,99,99,99
22,ML,Technology,Software—Application,NYSE,306.94,99,99,98,99
23,VKTX,Healthcare,Biotechnology,NASDAQ,305.24,99,99,99,92
24,SNDA,Healthcare,Medical Care Facilities,NYSE,298.26,99,99,80,69
25,SKGRW,n/a,n/a,NASDAQ,297.55,99,99,73,6
26,CATX,n/a,n/a,NYSE MKT,290.55,99,99,99,12
27,GCT,Technology,Software—Infrastructure,NASDAQ,281.97,99,99,99,95
28,NXL,Healthcare,Medical Devices,NASDAQ,280.59,99,99,8,6
29,OCGN,Healthcare,Biotechnology,NASDAQ,277.42,99,99,97,13
30,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,271.06,99,99,16,28
31,RNA,Healthcare,Biotechnology,NASDAQ,266.47,99,99,95,10
32,KUKE,Communication Services,Entertainment,NYSE,266.29,99,99,98,97
33,SSNT,Technology,Software—Application,NASDAQ,265.77,99,99,99,65
