Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,554.37,99,99,99,99
2,ASTS,Communication Services,Telecom Services,NASDAQ,513.84,99,99,98,6
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,467.63,99,99,99,77
4,MDIA,Communication Services,Broadcasting,NASDAQ,403.17,99,99,96,8
5,SHCRW,n/a,n/a,NASDAQ,378.98,99,99,14,3
6,CRBP,Healthcare,Biotechnology,NASDAQ,378.4,99,99,99,99
7,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,377.41,99,99,19,1
8,LBPH,Healthcare,Biotechnology,NASDAQ,369.66,99,99,99,99
9,SMMT,Healthcare,Biotechnology,NASDAQ,350.95,99,99,99,98
10,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,346.98,99,65,3,5
11,NEON,Technology,Electronic Components,NASDAQ,344.02,99,95,93,5
12,CADL,Healthcare,Biotechnology,NASDAQ,325.02,99,99,99,91
13,LUMN,Communication Services,Telecom Services,NYSE,321.74,99,99,19,54
14,AGBA,Financial Services,Shell Companies,NASDAQ,300.4,99,99,99,5
15,DOGZ,Consumer Cyclical,Leisure,NASDAQ,297.99,99,99,98,93
16,RCAT,Technology,Computer Hardware,NASDAQ,297.95,99,98,64,63
17,PSNL,Healthcare,Diagnostics & Research,NASDAQ,297.79,99,99,21,39
18,VRAX,Healthcare,Biotechnology,NASDAQ,295.93,99,75,11,1
19,RNA,Healthcare,Biotechnology,NASDAQ,295.75,99,99,99,98
20,INSG,Technology,Communication Equipment,NASDAQ,292.68,99,99,98,19
21,EUDA,Healthcare,Health Information Services,NASDAQ,281.53,99,99,97,22
22,RGS,Consumer Cyclical,Personal Services,NASDAQ,278.89,99,99,2,9
23,AEYE,Technology,Software—Application,NASDAQ,277.09,99,99,99,96
24,ADMA,Healthcare,Biotechnology,NASDAQ,272.74,99,99,98,95
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.22,99,98,91,15
26,SLNO,Healthcare,Biotechnology,NASDAQ,259.88,99,99,99,99
27,DAVE,Technology,Software—Application,NASDAQ,257.48,99,99,99,99
28,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,253.95,99,99,99,20
29,GTHX,Healthcare,Biotechnology,NASDAQ,249.41,99,94,88,87
30,RZLT,Healthcare,Biotechnology,NASDAQ,247.37,99,99,99,93
31,CATX,n/a,n/a,NYSE MKT,238.03,99,98,99,99
32,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,236.63,99,99,98,97
33,MBRX,Healthcare,Biotechnology,NASDAQ,236.3,99,99,99,64
34,CDNA,Healthcare,Diagnostics & Research,NASDAQ,235.98,99,99,93,82
35,SWVL,Technology,Software—Application,NASDAQ,228.67,99,99,99,99
36,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,227.8,99,96,4,6
