Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,455.76,99,98,71,9
2,TPST,Healthcare,Biotechnology,NASDAQ,366.74,99,99,2,24
3,AAOI,Technology,Semiconductors,NASDAQ,364.13,99,99,99,50
4,CPOP,Communication Services,Entertainment,NASDAQ,329.66,99,11,3,6
5,SYBX,Healthcare,Biotechnology,NASDAQ,323.47,99,99,16,10
6,ORTX,Healthcare,Biotechnology,NASDAQ,304.05,99,99,52,52
7,DRCT,Communication Services,Advertising Agencies,NASDAQ,296.84,99,35,27,81
8,OLMA,Healthcare,Biotechnology,NASDAQ,263.65,99,99,99,98
9,ZJYL,n/a,n/a,NASDAQ,263.46,99,68,98,31
10,APTO,Healthcare,Biotechnology,NASDAQ,260.99,99,99,99,11
11,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,259.41,99,99,98,97
12,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.34,99,99,99,30
13,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,244.14,99,99,97,66
14,MPTI,Technology,Electronic Components,NYSE MKT,243.59,99,99,96,83
15,BWAY,Healthcare,Medical Devices,NASDAQ,243.56,99,97,96,20
16,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,243.4,99,98,92,16
17,IMMX,Healthcare,Biotechnology,NASDAQ,243.09,99,99,76,83
18,IZM,Technology,Electronics & Computer Distribution,NASDAQ,242.62,99,99,99,86
19,CBAY,Healthcare,Biotechnology,NASDAQ,240.83,99,99,99,99
20,CASI,Healthcare,Biotechnology,NASDAQ,240.44,99,97,28,77
21,PHVS,Healthcare,Biotechnology,NASDAQ,231.26,99,99,99,96
22,ARBKL,n/a,n/a,NASDAQ,229.24,99,87,97,93
23,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,227.92,99,91,93,89
24,TAST,Consumer Cyclical,Restaurants,NASDAQ,227.83,99,99,99,99
