Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,FNGR,Communication Services,Telecom Services,NASDAQ,457.04,99,99,67,27
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,452.63,99,99,99,16
3,AAOI,Technology,Semiconductors,NASDAQ,406.2,99,99,95,56
4,CABA,Healthcare,Biotechnology,NASDAQ,381.03,99,99,99,99
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,355.6,99,99,99,99
6,MLTX,Healthcare,Biotechnology,NASDAQ,323.53,99,99,99,99
7,PHVS,Healthcare,Biotechnology,NASDAQ,323.07,99,99,82,17
8,APTO,Healthcare,Biotechnology,NASDAQ,319.39,99,99,99,20
9,HOLO,Technology,Electronic Components,NASDAQ,314.49,99,62,12,6
10,CDLX,Communication Services,Advertising Agencies,NASDAQ,300.14,99,98,74,2
11,RETA,Healthcare,Biotechnology,NASDAQ,298.6,99,99,99,99
12,IONQ,Technology,Computer Hardware,NYSE,290.58,99,99,98,45
13,TSHA,Healthcare,Biotechnology,NASDAQ,279.07,99,9,5,1
14,ELVN,Healthcare,Biotechnology,NASDAQ,272.52,99,99,99,99
15,REKR,Technology,Software—Infrastructure,NASDAQ,262.25,99,98,94,87
16,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.79,99,9,6,7
17,APCX,Technology,Software—Infrastructure,NASDAQ,256.14,99,99,97,98
18,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,253.99,99,97,7,3
19,CBAY,Healthcare,Biotechnology,NASDAQ,252.23,99,99,98,99
20,IZM,Technology,Electronics & Computer Distribution,NASDAQ,245.85,99,99,78,60
21,BTCY,Healthcare,Medical Devices,NASDAQ,245.64,99,99,25,12
22,LMB,Industrials,Engineering & Construction,NASDAQ,240.51,99,99,99,98
23,OLMA,Healthcare,Biotechnology,NASDAQ,236.87,99,99,99,87
24,NPCE,Healthcare,Medical Devices,NASDAQ,233.21,99,77,88,91
25,SMCI,Technology,Computer Hardware,NASDAQ,230.91,99,99,99,98
26,APP,Technology,Software—Application,NASDAQ,229.4,99,97,91,26
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,227.62,99,99,99,89
28,AHG,Financial Services,Credit Services,NASDAQ,226.94,99,15,8,8
29,VRT,Industrials,Electrical Equipment & Parts,NYSE,226.89,99,99,97,83
30,AGLE,Healthcare,Biotechnology,NASDAQ,221.56,99,98,1,9
31,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,220.36,99,89,64,82
32,AUGX,Healthcare,Health Information Services,NASDAQ,219.37,99,99,99,63
33,NSPR,Healthcare,Medical Devices,NASDAQ,218.63,99,99,90,25
34,DAKT,Technology,Electronic Components,NASDAQ,218.62,99,98,98,98
35,VKTX,Healthcare,Biotechnology,NASDAQ,218.19,99,98,99,99
36,MNSO,Consumer Cyclical,Specialty Retail,NYSE,215.09,99,98,98,99
37,IMGN,Healthcare,Biotechnology,NASDAQ,215.01,99,99,99,34
38,EYPT,Healthcare,Biotechnology,NASDAQ,214.31,99,99,97,7
39,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,209.79,99,93,89,13
40,ACHR,Industrials,Aerospace & Defense,NYSE,207.53,99,99,95,39
41,GCT,Technology,Software—Infrastructure,NASDAQ,205.78,99,97,34,9
42,NBTX,Healthcare,Biotechnology,NASDAQ,205.67,99,98,87,25
43,BBIO,Healthcare,Biotechnology,NASDAQ,202.11,99,99,96,97
44,VTGN,Healthcare,Biotechnology,NASDAQ,200.17,99,97,2,17
45,KLR,Technology,Software—Application,NYSE,197.62,99,99,76,4
46,AKBA,Healthcare,Biotechnology,NASDAQ,196.99,99,99,99,94
47,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,196.44,99,27,16,14
48,ORIC,Healthcare,Biotechnology,NASDAQ,196.32,99,98,95,89
49,THRN,Consumer Defensive,Packaged Foods,NASDAQ,195.83,99,89,48,61
50,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,195.73,99,98,71,38
51,USM,Communication Services,Telecom Services,NYSE,195.04,99,98,12,30
52,MRKR,Healthcare,Biotechnology,NASDAQ,194.1,99,99,36,8
53,CIFR,Financial Services,Capital Markets,NASDAQ,193.49,99,99,97,99
54,COOLW,n/a,n/a,NASDAQ,193.25,99,97,4,97
55,ANF,Consumer Cyclical,Apparel Retail,NYSE,192.84,99,98,96,92
56,BLRX,Healthcare,Biotechnology,NASDAQ,191.84,99,94,98,12
