Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,563.2,99,99,77,10
2,AGBA,Financial Services,Shell Companies,NASDAQ,556.78,99,99,6,3
3,CRIS,Healthcare,Biotechnology,NASDAQ,551.26,99,99,99,99
4,CADL,Healthcare,Biotechnology,NASDAQ,541.89,99,99,87,10
5,WGS,Healthcare,Health Information Services,NASDAQ,510.44,99,99,99,1
6,LICY,Industrials,Waste Management,NYSE,400.15,99,21,1,0
7,CRBP,Healthcare,Biotechnology,NASDAQ,391.83,99,99,99,76
8,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,377.11,99,99,20,69
9,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,366.03,99,99,99,97
10,ASPI,Basic Materials,Chemicals,NASDAQ,362.83,99,99,99,99
11,FUSN,Healthcare,Biotechnology,NASDAQ,349.56,99,99,98,98
12,XBIOW,n/a,n/a,NASDAQ,349.32,99,91,99,99
13,SLNO,Healthcare,Biotechnology,NASDAQ,348.33,99,99,99,99
14,IPW,Consumer Cyclical,Internet Retail,NASDAQ,332.72,99,23,46,17
15,AEYE,Technology,Software—Application,NASDAQ,317.21,99,99,94,20
16,JAN,Industrials,Waste Management,NASDAQ,309.61,99,99,99,17
17,NTRBW,Healthcare,Biotechnology,NASDAQ,308.14,99,46,2,4
18,DAVE,Technology,Software—Application,NASDAQ,305.06,99,99,99,76
19,ML,Technology,Software—Application,NYSE,304.56,99,99,99,99
20,OCGN,Healthcare,Biotechnology,NASDAQ,288.61,99,99,97,11
21,RZLT,Healthcare,Biotechnology,NASDAQ,288.51,99,98,90,6
22,MSTR,Technology,Software—Application,NASDAQ,284.1,99,99,99,99
23,SSNT,Technology,Software—Application,NASDAQ,276.69,99,99,99,99
24,JANX,Healthcare,Biotechnology,NASDAQ,274.91,99,99,99,16
25,ELEV,Healthcare,Biotechnology,NASDAQ,270.96,99,99,99,7
26,ELYM,Healthcare,Biotechnology,NASDAQ,262.98,99,99,35,32
27,ASPN,Industrials,Building Products & Equipment,NYSE,261.08,99,99,97,97
28,SMMT,Healthcare,Biotechnology,NASDAQ,260.96,99,96,98,53
29,ZJYL,n/a,n/a,NASDAQ,259.96,99,99,99,99
30,COOLW,n/a,n/a,NASDAQ,257.55,99,98,98,86
31,VITL,Consumer Defensive,Farm Products,NASDAQ,250.93,99,98,91,85
32,SERA,Healthcare,Diagnostics & Research,NASDAQ,250.67,99,99,99,99
33,CATX,n/a,n/a,NYSE MKT,246.26,99,99,99,11
34,CCM,Healthcare,Medical Care Facilities,NYSE,244.27,99,6,2,14
35,LEXX,Healthcare,Biotechnology,NASDAQ,244.18,99,98,99,78
36,CVNA,Consumer Cyclical,Internet Retail,NYSE,244.16,99,99,99,99
37,NVAX,Healthcare,Biotechnology,NASDAQ,239.86,99,22,18,13
38,MESO,Healthcare,Biotechnology,NASDAQ,238.5,99,99,9,5
39,ZENV,Technology,Software—Infrastructure,NASDAQ,237.92,99,96,97,44
40,CMCM,Communication Services,Internet Content & Information,NYSE,236.05,99,97,77,59
41,KUKE,Communication Services,Entertainment,NYSE,235.44,99,99,99,93
42,SGRP,Industrials,Specialty Business Services,NASDAQ,235.14,99,94,32,20
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,231.54,99,99,98,99
44,MAIA,Healthcare,Biotechnology,NYSE MKT,226.27,99,96,26,3
45,IINNW,n/a,n/a,NASDAQ,225.34,99,99,99,10
46,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.21,99,98,97,91
47,MYO,Healthcare,Medical Devices,NYSE MKT,219.7,99,99,99,99
48,NAMSW,Healthcare,Biotechnology,NASDAQ,218.26,99,99,99,94
49,RNA,Healthcare,Biotechnology,NASDAQ,217.97,99,99,98,15
50,XTLB,Healthcare,Biotechnology,NASDAQ,216.58,99,99,18,37
51,SNDA,Healthcare,Medical Care Facilities,NYSE,216.35,99,99,97,38
52,DOGZ,Consumer Cyclical,Leisure,NASDAQ,216.24,99,58,88,1
53,LBPH,Healthcare,Biotechnology,NASDAQ,210.88,99,98,99,33
54,STOK,Healthcare,Biotechnology,NASDAQ,210.14,99,98,80,14
55,REAX,Real Estate,Real Estate Services,NASDAQ,209.05,99,98,98,34
56,BCAN,Technology,Software—Infrastructure,NASDAQ,208.66,99,98,0,2
57,INSG,Technology,Communication Equipment,NASDAQ,206.27,99,35,25,4
58,VST,Utilities,Utilities—Independent Power Producers,NYSE,205.75,99,98,97,92
59,SG,Consumer Cyclical,Restaurants,NYSE,205.27,99,98,96,52
60,TPC,Industrials,Engineering & Construction,NYSE,204.77,99,98,93,73
61,ENTX,Healthcare,Biotechnology,NASDAQ,203.47,98,99,96,31
62,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.68,98,99,98,99
63,BMA,Financial Services,Banks—Regional,NYSE,200.89,98,99,96,96
64,CLSK,Technology,Software—Application,NASDAQ,200.6,98,99,99,99
65,EVER,Communication Services,Internet Content & Information,NASDAQ,200.33,98,98,96,87
66,VKTX,Healthcare,Biotechnology,NASDAQ,199.87,98,99,99,98
67,TPST,Healthcare,Biotechnology,NASDAQ,199.6,98,96,99,99
68,APEI,Consumer Defensive,Education & Training Services,NASDAQ,199.33,98,98,96,93
69,NTRB,Healthcare,Biotechnology,NASDAQ,198.49,98,80,24,25
70,INSM,Healthcare,Biotechnology,NASDAQ,198.2,98,59,75,90
71,CCLD,Healthcare,Health Information Services,NASDAQ,196.31,98,11,22,7
72,ORN,Industrials,Engineering & Construction,NYSE,196.2,98,97,98,93
73,GAU,Basic Materials,Gold,NYSE MKT,195.95,98,98,96,75
74,ASTS,Communication Services,Telecom Services,NASDAQ,195.27,98,10,7,76
75,COIN,Technology,Software—Application,NASDAQ,194.92,98,98,99,99
76,VERA,Healthcare,Biotechnology,NASDAQ,194.68,98,99,99,76
77,GCT,Technology,Software—Infrastructure,NASDAQ,194.2,98,99,99,98
78,STTK,Healthcare,Biotechnology,NASDAQ,193.27,98,99,99,27
79,ADMA,Healthcare,Biotechnology,NASDAQ,193.05,98,94,95,53
80,HRTX,Healthcare,Biotechnology,NASDAQ,191.91,98,96,96,39
81,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,189.86,98,96,97,98
82,HIMS,Consumer Defensive,Household & Personal Products,NYSE,187.55,98,87,95,84
83,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,187.23,98,93,92,83
84,ADRT,Financial Services,Shell Companies,NYSE MKT,185.74,98,67,78,61
85,NVDA,Technology,Semiconductors,NASDAQ,185.53,98,97,98,96
86,CURV,Consumer Cyclical,Apparel Retail,NYSE,185.43,98,91,96,99
87,CALT,Healthcare,Biotechnology,NASDAQ,185.03,98,41,84,65
88,AKA,Consumer Cyclical,Internet Retail,NYSE,184.73,98,99,80,82
89,CSR,Real Estate,REIT—Residential,NYSE,184.68,98,83,2,31
90,IBRX,Healthcare,Biotechnology,NASDAQ,184.41,98,98,98,96
91,CLS,Technology,Electronic Components,NYSE,184.19,98,98,98,98
92,SMCI,Technology,Computer Hardware,NASDAQ,184.08,98,99,99,98
93,NKTR,Healthcare,Biotechnology,NASDAQ,183.47,98,98,91,9
